,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
49704,1992-09-12,Sydney,1.0,15.3,7.7,11.2,10.5,3.8,6.4,0.0,0.0,0.0,26.4,61.2
49705,1992-09-13,Sydney,1.0,15.6,6.4,10.8,11.4,3.8,7.4,0.0,0.0,0.0,20.9,45.7
49706,1992-09-14,Sydney,53.0,16.1,12.2,13.9,14.6,10.4,11.9,2.0,2.0,0.0,13.7,31.7
49707,1992-09-15,Sydney,51.0,19.6,9.4,13.4,16.0,6.5,9.6,0.2,0.2,0.0,27.8,63.7
49708,1992-09-16,Sydney,61.0,17.6,9.8,13.4,13.3,5.9,9.0,3.9,3.9,0.0,25.6,51.8
49709,1992-09-17,Sydney,2.0,17.2,10.3,13.9,14.0,9.3,12.0,0.0,0.0,0.0,24.2,63.0
49710,1992-09-18,Sydney,53.0,17.7,10.2,13.4,17.0,8.4,12.0,1.1,1.1,0.0,14.2,36.4
49711,1992-09-19,Sydney,61.0,13.7,8.6,11.4,10.9,6.4,8.7,3.4,3.4,0.0,21.1,49.3
49712,1992-09-20,Sydney,2.0,15.8,6.5,12.3,15.2,4.5,10.8,0.0,0.0,0.0,13.1,30.6
49713,1992-09-21,Sydney,3.0,18.5,11.9,15.1,18.2,9.5,13.5,0.0,0.0,0.0,12.3,33.8
49714,1992-09-22,Sydney,3.0,20.4,10.8,16.4,17.7,9.6,14.4,0.0,0.0,0.0,20.1,37.4
49715,1992-09-23,Sydney,3.0,20.8,12.2,16.5,21.8,12.2,16.7,0.0,0.0,0.0,16.2,33.5
49716,1992-09-24,Sydney,61.0,19.3,15.4,16.9,19.6,14.8,16.8,11.7,11.7,0.0,17.1,57.2
49717,1992-09-25,Sydney,3.0,22.6,10.5,15.3,19.6,6.9,11.9,0.0,0.0,0.0,27.4,58.3
49718,1992-09-26,Sydney,3.0,14.6,10.7,12.8,13.1,9.4,10.7,0.0,0.0,0.0,20.5,52.2
49719,1992-09-27,Sydney,3.0,16.8,9.0,13.9,15.8,7.7,13.0,0.0,0.0,0.0,10.6,31.7
49720,1992-09-28,Sydney,2.0,19.7,13.7,16.3,19.4,11.4,14.9,0.0,0.0,0.0,16.6,38.5
49721,1992-09-29,Sydney,51.0,18.6,9.2,12.4,15.9,4.6,8.4,0.9,0.9,0.0,21.4,64.8
49722,1992-09-30,Sydney,2.0,18.4,10.8,14.2,16.0,9.2,12.0,0.0,0.0,0.0,21.4,47.9
49723,1992-10-01,Sydney,51.0,17.4,12.4,14.3,17.5,11.3,13.1,0.2,0.2,0.0,16.2,36.7
49724,1992-10-02,Sydney,51.0,16.6,11.2,14.1,14.5,10.4,12.8,0.9,0.9,0.0,14.3,31.3
49725,1992-10-03,Sydney,51.0,16.7,13.8,14.8,15.8,12.0,13.2,0.5,0.5,0.0,15.7,32.0
49726,1992-10-04,Sydney,61.0,18.3,12.9,15.4,17.6,11.0,14.4,9.2,9.2,0.0,16.6,54.7
49727,1992-10-05,Sydney,51.0,20.6,13.6,16.6,18.9,13.3,16.1,0.1,0.1,0.0,18.1,49.0
49728,1992-10-06,Sydney,51.0,18.8,14.7,16.4,18.7,14.3,15.7,1.5,1.5,0.0,15.2,43.9
49729,1992-10-07,Sydney,51.0,18.3,14.3,16.1,16.9,13.9,15.0,0.6,0.6,0.0,17.4,35.6
49730,1992-10-08,Sydney,53.0,20.0,16.1,17.5,18.3,14.7,15.8,1.0,1.0,0.0,20.9,42.1
49731,1992-10-09,Sydney,3.0,24.8,12.1,17.2,22.0,9.7,14.5,0.0,0.0,0.0,30.0,65.9
49732,1992-10-10,Sydney,51.0,19.4,13.2,15.9,20.4,11.0,14.6,0.2,0.2,0.0,11.5,30.6
49733,1992-10-11,Sydney,51.0,19.4,13.3,15.7,18.7,12.0,14.2,0.2,0.2,0.0,13.3,47.5
49734,1992-10-12,Sydney,51.0,17.2,12.1,15.0,16.5,11.1,13.6,0.3,0.3,0.0,14.0,34.6
49735,1992-10-13,Sydney,3.0,18.8,11.5,16.0,17.8,10.5,14.9,0.0,0.0,0.0,15.0,33.5
49736,1992-10-14,Sydney,1.0,20.0,13.8,16.9,20.3,13.8,16.3,0.0,0.0,0.0,18.4,39.2
49737,1992-10-15,Sydney,51.0,22.5,12.8,18.1,25.2,12.6,18.8,0.3,0.3,0.0,11.4,36.0
49738,1992-10-16,Sydney,55.0,24.0,14.5,18.7,25.1,14.6,19.3,1.3,1.3,0.0,14.1,35.6
49739,1992-10-17,Sydney,55.0,23.6,17.4,20.5,25.4,17.3,20.6,6.6,6.6,0.0,18.2,52.6
49740,1992-10-18,Sydney,63.0,21.3,13.9,16.7,20.7,12.2,15.1,4.6,4.6,0.0,22.5,46.4
49741,1992-10-19,Sydney,2.0,20.4,12.6,16.2,20.0,9.9,14.3,0.0,0.0,0.0,19.4,49.0
49742,1992-10-20,Sydney,51.0,16.8,10.5,13.4,13.5,5.8,9.1,0.1,0.1,0.0,29.9,65.2
49743,1992-10-21,Sydney,3.0,13.9,11.4,12.4,9.7,7.4,8.0,0.0,0.0,0.0,30.2,68.0
49744,1992-10-22,Sydney,3.0,15.8,12.8,14.3,13.2,10.2,11.3,0.0,0.0,0.0,20.3,49.0
49745,1992-10-23,Sydney,3.0,17.8,11.4,14.9,16.5,10.2,13.4,0.0,0.0,0.0,15.4,36.7
49746,1992-10-24,Sydney,1.0,20.8,12.5,16.9,21.8,12.0,16.6,0.0,0.0,0.0,13.0,31.0
49747,1992-10-25,Sydney,51.0,24.0,15.1,18.6,26.7,14.6,18.5,0.2,0.2,0.0,23.7,48.2
49748,1992-10-26,Sydney,53.0,18.7,15.5,16.8,18.5,14.9,16.1,4.9,4.9,0.0,16.8,40.3
49749,1992-10-27,Sydney,51.0,19.7,16.6,17.5,18.5,15.2,16.5,0.8,0.8,0.0,20.0,43.6
49750,1992-10-28,Sydney,51.0,20.7,15.7,18.3,19.3,16.0,17.6,0.4,0.4,0.0,18.6,44.3
49751,1992-10-29,Sydney,3.0,20.6,17.1,18.6,20.6,16.6,18.1,0.0,0.0,0.0,19.5,46.4
49752,1992-10-30,Sydney,53.0,22.9,17.8,20.1,22.5,18.5,20.0,1.6,1.6,0.0,22.9,45.7
49753,1992-10-31,Sydney,61.0,26.7,18.5,21.9,27.5,19.6,22.6,13.6,13.6,0.0,19.5,52.2
49754,1992-11-01,Sydney,61.0,22.1,15.4,18.3,22.4,15.3,18.9,3.7,3.7,0.0,14.0,41.4
49755,1992-11-02,Sydney,55.0,21.2,16.4,18.4,22.4,18.0,19.1,2.5,2.5,0.0,16.3,40.3
49756,1992-11-03,Sydney,53.0,25.6,13.7,19.2,25.8,13.7,19.7,0.6,0.6,0.0,13.4,41.8
49757,1992-11-04,Sydney,61.0,22.2,11.1,16.1,22.1,8.8,14.7,5.1,5.1,0.0,18.2,32.8
49758,1992-11-05,Sydney,63.0,18.9,14.9,16.2,18.6,11.9,14.2,15.4,15.4,0.0,27.1,52.6
49759,1992-11-06,Sydney,51.0,17.9,14.2,16.3,17.3,13.7,15.0,0.4,0.4,0.0,23.1,50.0
49760,1992-11-07,Sydney,1.0,18.7,12.0,16.6,19.6,11.1,16.1,0.0,0.0,0.0,12.0,32.4
49761,1992-11-08,Sydney,1.0,21.3,15.6,18.5,22.1,15.4,18.0,0.0,0.0,0.0,18.4,42.8
49762,1992-11-09,Sydney,51.0,25.8,13.9,19.7,26.4,11.3,18.4,0.3,0.3,0.0,20.2,44.6
49763,1992-11-10,Sydney,3.0,20.4,12.1,15.8,17.0,9.7,12.6,0.0,0.0,0.0,24.9,50.4
49764,1992-11-11,Sydney,63.0,17.2,12.5,14.0,17.3,8.9,11.3,3.7,3.7,0.0,29.2,68.8
49765,1992-11-12,Sydney,51.0,16.1,12.6,14.4,12.8,10.1,11.5,0.3,0.3,0.0,30.6,68.4
49766,1992-11-13,Sydney,3.0,17.2,12.8,15.3,15.7,10.6,12.9,0.0,0.0,0.0,21.3,45.4
49767,1992-11-14,Sydney,51.0,18.5,14.1,16.5,17.8,13.6,15.4,0.3,0.3,0.0,17.1,36.7
49768,1992-11-15,Sydney,3.0,19.3,14.7,17.1,18.6,14.6,16.4,0.0,0.0,0.0,15.5,35.6
49769,1992-11-16,Sydney,51.0,21.0,17.2,18.5,20.3,16.8,17.9,0.1,0.1,0.0,16.3,37.1
49770,1992-11-17,Sydney,55.0,19.5,17.3,18.2,18.1,16.8,17.4,5.5,5.5,0.0,18.7,42.5
49771,1992-11-18,Sydney,61.0,21.1,16.7,18.1,23.0,17.0,18.4,4.9,4.9,0.0,19.9,37.8
49772,1992-11-19,Sydney,53.0,24.1,18.7,20.7,27.3,20.7,22.7,3.3,3.3,0.0,12.4,32.8
49773,1992-11-20,Sydney,3.0,23.7,19.3,21.4,26.6,21.4,23.3,0.0,0.0,0.0,16.4,33.8
49774,1992-11-21,Sydney,63.0,24.4,14.3,19.6,27.1,12.3,19.8,24.3,24.3,0.0,20.9,46.4
49775,1992-11-22,Sydney,1.0,25.2,14.5,20.2,26.4,14.3,20.3,0.0,0.0,0.0,11.2,27.0
49776,1992-11-23,Sydney,2.0,25.1,14.2,20.4,25.3,13.9,20.3,0.0,0.0,0.0,15.3,29.5
49777,1992-11-24,Sydney,51.0,25.2,16.1,20.8,26.1,16.0,20.8,0.1,0.1,0.0,19.5,43.9
49778,1992-11-25,Sydney,0.0,26.0,14.8,19.8,27.3,11.7,19.0,0.0,0.0,0.0,14.5,37.4
49779,1992-11-26,Sydney,0.0,21.1,13.0,17.1,22.2,11.3,16.2,0.0,0.0,0.0,10.1,36.0
49780,1992-11-27,Sydney,51.0,23.6,13.3,18.7,24.5,12.7,18.8,0.1,0.1,0.0,7.5,25.9
49781,1992-11-28,Sydney,53.0,22.1,14.9,17.3,22.2,14.5,16.7,2.0,2.0,0.0,19.6,42.1
49782,1992-11-29,Sydney,63.0,18.2,13.0,14.7,19.0,10.1,12.8,11.3,11.3,0.0,26.3,57.2
49783,1992-11-30,Sydney,51.0,17.4,13.8,15.4,15.2,10.7,12.3,0.8,0.8,0.0,27.5,61.2
49784,1992-12-01,Sydney,51.0,19.5,14.3,17.0,19.1,14.3,16.2,0.1,0.1,0.0,22.0,53.3
49785,1992-12-02,Sydney,2.0,20.8,14.6,17.8,22.6,14.5,17.8,0.0,0.0,0.0,17.8,38.5
49786,1992-12-03,Sydney,53.0,21.9,18.5,19.6,23.9,18.3,20.2,2.1,2.1,0.0,17.2,43.9
49787,1992-12-04,Sydney,63.0,21.4,17.7,18.6,22.1,16.8,18.7,34.1,34.1,0.0,21.9,41.4
49788,1992-12-05,Sydney,63.0,24.9,16.9,20.0,29.1,18.7,22.0,14.6,14.6,0.0,14.9,34.9
49789,1992-12-06,Sydney,55.0,20.8,17.3,18.9,22.6,18.3,20.2,6.7,6.7,0.0,14.3,29.9
49790,1992-12-07,Sydney,61.0,20.6,16.1,17.8,21.4,15.1,17.0,5.4,5.4,0.0,19.5,39.6
49791,1992-12-08,Sydney,51.0,18.5,15.2,17.0,16.4,13.9,15.3,0.4,0.4,0.0,20.8,47.5
49792,1992-12-09,Sydney,51.0,18.9,15.7,17.3,17.7,14.6,15.7,0.4,0.4,0.0,22.0,52.9
49793,1992-12-10,Sydney,3.0,19.6,14.8,17.2,19.3,14.2,16.3,0.0,0.0,0.0,17.2,39.2
49794,1992-12-11,Sydney,2.0,20.5,14.9,17.7,22.9,14.7,18.2,0.0,0.0,0.0,13.0,32.0
49795,1992-12-12,Sydney,3.0,21.2,16.7,18.7,23.4,17.1,19.3,0.0,0.0,0.0,16.0,34.6
49796,1992-12-13,Sydney,3.0,24.4,19.2,21.1,26.5,20.0,22.0,0.0,0.0,0.0,19.0,42.8
49797,1992-12-14,Sydney,61.0,25.8,18.1,20.5,30.6,16.8,20.6,4.6,4.6,0.0,24.6,48.2
49798,1992-12-15,Sydney,51.0,20.9,17.9,19.3,20.1,17.4,18.6,0.9,0.9,0.0,18.9,41.8
49799,1992-12-16,Sydney,61.0,19.8,17.0,18.2,18.8,16.9,18.1,10.7,10.7,0.0,18.8,38.5
49800,1992-12-17,Sydney,51.0,20.8,18.2,19.4,20.9,18.9,19.5,0.8,0.8,0.0,18.9,38.2
49801,1992-12-18,Sydney,53.0,22.4,17.8,20.1,23.4,19.2,21.0,1.9,1.9,0.0,18.4,41.8
49802,1992-12-19,Sydney,51.0,21.9,18.6,20.4,22.5,19.2,20.8,1.1,1.1,0.0,16.4,43.6
49803,1992-12-20,Sydney,2.0,23.5,19.0,21.0,24.9,20.4,21.9,0.0,0.0,0.0,20.5,43.6
49804,1992-12-21,Sydney,61.0,24.9,19.3,21.7,26.8,22.3,24.5,7.1,7.1,0.0,12.0,33.1
49805,1992-12-22,Sydney,51.0,24.3,20.1,22.2,28.5,23.0,25.4,0.2,0.2,0.0,10.7,28.4
49806,1992-12-23,Sydney,51.0,26.6,20.1,23.7,33.4,23.3,27.6,0.7,0.7,0.0,10.4,28.4
49807,1992-12-24,Sydney,51.0,27.3,21.9,24.6,34.4,25.3,28.5,0.3,0.3,0.0,13.5,31.3
49808,1992-12-25,Sydney,61.0,29.6,19.4,23.4,32.9,20.8,25.5,4.2,4.2,0.0,20.6,51.8
49809,1992-12-26,Sydney,51.0,22.2,18.2,20.4,23.9,20.1,21.5,2.5,2.5,0.0,17.6,41.0
49810,1992-12-27,Sydney,51.0,23.4,17.9,21.2,26.4,18.8,22.8,0.4,0.4,0.0,19.5,41.8
49811,1992-12-28,Sydney,1.0,27.3,15.8,21.2,27.3,16.8,21.6,0.0,0.0,0.0,22.9,41.0
49812,1992-12-29,Sydney,2.0,24.3,16.3,20.2,27.2,16.8,21.0,0.0,0.0,0.0,16.5,37.1
49813,1992-12-30,Sydney,3.0,23.5,19.2,20.9,24.8,20.1,21.6,0.0,0.0,0.0,15.5,40.3
49814,1992-12-31,Sydney,51.0,24.0,18.9,21.4,25.8,20.3,22.3,0.1,0.1,0.0,17.6,37.1
49815,1993-01-01,Sydney,1.0,25.8,19.2,22.2,29.3,20.9,24.1,0.0,0.0,0.0,17.4,41.0
49816,1993-01-02,Sydney,1.0,25.6,18.8,21.9,28.4,20.1,23.3,0.0,0.0,0.0,17.4,38.5
49817,1993-01-03,Sydney,51.0,26.2,18.8,22.6,27.8,17.8,23.5,0.2,0.2,0.0,21.6,49.0
49818,1993-01-04,Sydney,51.0,20.0,18.4,19.1,19.3,17.5,18.4,0.5,0.5,0.0,16.9,40.7
49819,1993-01-05,Sydney,51.0,21.3,16.8,18.9,21.7,18.1,19.4,0.6,0.6,0.0,9.5,27.4
49820,1993-01-06,Sydney,61.0,23.7,17.5,20.0,26.0,17.8,20.8,9.7,9.7,0.0,14.1,35.3
49821,1993-01-07,Sydney,55.0,21.9,17.7,19.8,23.7,19.3,20.6,6.3,6.3,0.0,18.2,38.9
49822,1993-01-08,Sydney,51.0,22.2,17.6,20.4,26.0,19.6,22.3,1.2,1.2,0.0,14.4,42.8
49823,1993-01-09,Sydney,0.0,25.2,17.1,21.8,28.7,18.5,24.0,0.0,0.0,0.0,19.7,43.2
49824,1993-01-10,Sydney,3.0,25.0,19.6,21.4,27.7,21.8,23.2,0.0,0.0,0.0,19.5,46.4
49825,1993-01-11,Sydney,3.0,26.0,19.4,22.9,29.7,21.1,25.0,0.0,0.0,0.0,17.0,37.4
49826,1993-01-12,Sydney,51.0,22.2,19.1,20.4,24.3,19.8,20.9,0.4,0.4,0.0,18.4,43.9
49827,1993-01-13,Sydney,3.0,23.0,19.3,20.8,25.2,20.3,21.5,0.0,0.0,0.0,15.3,32.8
49828,1993-01-14,Sydney,1.0,27.4,19.5,24.3,34.0,21.9,28.2,0.0,0.0,0.0,10.4,37.8
49829,1993-01-15,Sydney,1.0,30.5,19.7,25.6,36.5,22.6,29.6,0.0,0.0,0.0,11.6,29.9
49830,1993-01-16,Sydney,1.0,29.9,21.9,25.5,34.4,25.2,28.1,0.0,0.0,0.0,22.7,49.0
49831,1993-01-17,Sydney,61.0,32.3,20.6,25.8,34.7,23.4,28.9,1.8,1.8,0.0,18.7,46.8
49832,1993-01-18,Sydney,61.0,30.6,19.3,22.5,36.3,20.0,23.7,4.9,4.9,0.0,22.8,59.8
49833,1993-01-19,Sydney,3.0,25.1,21.1,22.9,27.8,23.9,25.4,0.0,0.0,0.0,17.3,38.2
49834,1993-01-20,Sydney,3.0,26.6,21.8,24.1,31.4,25.2,27.7,0.0,0.0,0.0,14.7,34.2
49835,1993-01-21,Sydney,63.0,30.4,19.7,23.3,36.3,20.1,25.3,15.3,15.3,0.0,33.6,71.3
49836,1993-01-22,Sydney,61.0,21.5,20.3,20.8,24.5,21.8,23.4,11.2,11.2,0.0,11.1,34.9
49837,1993-01-23,Sydney,61.0,24.9,21.5,23.0,28.7,24.9,26.5,2.8,2.8,0.0,10.6,28.8
49838,1993-01-24,Sydney,63.0,29.8,23.8,26.1,35.9,27.7,30.7,6.3,6.3,0.0,11.8,40.3
49839,1993-01-25,Sydney,53.0,24.9,19.5,20.9,27.0,19.4,20.6,2.3,2.3,0.0,27.7,63.4
49840,1993-01-26,Sydney,51.0,22.6,20.2,21.2,23.8,21.5,22.5,0.6,0.6,0.0,13.5,33.1
49841,1993-01-27,Sydney,61.0,25.7,20.8,22.1,30.0,23.7,24.8,6.7,6.7,0.0,12.5,27.7
49842,1993-01-28,Sydney,51.0,28.2,20.8,23.5,34.9,24.2,27.2,0.4,0.4,0.0,18.9,43.9
49843,1993-01-29,Sydney,3.0,27.5,21.3,23.9,34.2,23.9,27.5,0.0,0.0,0.0,13.4,34.2
49844,1993-01-30,Sydney,51.0,24.3,19.5,22.0,27.2,21.7,23.8,0.1,0.1,0.0,17.7,43.6
49845,1993-01-31,Sydney,51.0,24.6,20.3,22.6,27.3,22.7,24.3,0.2,0.2,0.0,16.1,35.3
49846,1993-02-01,Sydney,1.0,30.2,21.9,25.6,36.5,25.2,30.2,0.0,0.0,0.0,9.5,22.3
49847,1993-02-02,Sydney,2.0,27.5,21.7,24.2,33.7,25.8,28.2,0.0,0.0,0.0,17.4,42.8
49848,1993-02-03,Sydney,1.0,27.6,22.0,24.5,32.8,25.2,28.0,0.0,0.0,0.0,13.5,31.7
49849,1993-02-04,Sydney,53.0,34.2,22.2,26.9,39.3,22.1,29.7,0.9,0.9,0.0,28.9,74.9
49850,1993-02-05,Sydney,51.0,21.8,19.8,20.8,21.6,20.3,20.9,2.2,2.2,0.0,20.1,47.2
49851,1993-02-06,Sydney,51.0,22.9,20.2,21.3,23.3,21.4,21.9,1.0,1.0,0.0,16.0,36.7
49852,1993-02-07,Sydney,2.0,25.8,20.0,22.7,28.6,22.1,24.3,0.0,0.0,0.0,18.8,41.8
49853,1993-02-08,Sydney,3.0,25.8,20.8,22.5,28.5,23.3,25.0,0.0,0.0,0.0,20.1,43.2
49854,1993-02-09,Sydney,63.0,26.3,20.8,22.8,30.4,22.2,25.7,6.2,6.2,0.0,17.8,34.6
49855,1993-02-10,Sydney,53.0,23.7,20.2,21.9,26.9,23.6,24.4,1.9,1.9,0.0,15.2,50.4
49856,1993-02-11,Sydney,2.0,26.4,22.2,24.2,29.9,24.9,26.7,0.0,0.0,0.0,20.3,41.0
49857,1993-02-12,Sydney,53.0,23.8,19.1,20.8,24.6,18.0,20.5,1.6,1.6,0.0,23.6,50.8
49858,1993-02-13,Sydney,51.0,21.7,19.4,20.4,21.1,19.4,20.3,0.8,0.8,0.0,17.2,42.8
49859,1993-02-14,Sydney,51.0,22.2,18.9,20.5,22.1,20.1,20.7,0.4,0.4,0.0,16.0,36.4
49860,1993-02-15,Sydney,51.0,23.4,20.4,21.6,24.8,22.1,22.9,0.4,0.4,0.0,17.9,39.2
49861,1993-02-16,Sydney,55.0,25.2,20.0,22.2,28.0,22.4,24.6,2.8,2.8,0.0,15.6,35.6
49862,1993-02-17,Sydney,61.0,23.5,18.6,21.1,26.7,20.8,23.2,4.8,4.8,0.0,12.4,33.5
49863,1993-02-18,Sydney,51.0,24.0,18.6,21.2,27.0,20.5,22.9,0.8,0.8,0.0,14.5,37.8
49864,1993-02-19,Sydney,51.0,23.7,18.7,21.3,25.8,20.0,22.8,0.1,0.1,0.0,14.6,32.8
49865,1993-02-20,Sydney,55.0,26.5,19.9,23.2,29.2,22.3,25.0,3.4,3.4,0.0,17.8,33.8
49866,1993-02-21,Sydney,63.0,22.9,16.6,19.8,24.6,14.6,20.7,21.0,21.0,0.0,15.9,41.0
49867,1993-02-22,Sydney,1.0,22.6,14.4,18.5,19.9,11.9,15.8,0.0,0.0,0.0,20.6,47.2
49868,1993-02-23,Sydney,0.0,24.5,14.6,19.8,23.5,13.8,18.7,0.0,0.0,0.0,14.4,35.3
49869,1993-02-24,Sydney,0.0,26.2,16.2,21.5,29.1,16.9,22.8,0.0,0.0,0.0,13.2,25.9
49870,1993-02-25,Sydney,2.0,25.3,17.7,21.8,29.7,20.0,24.6,0.0,0.0,0.0,14.8,32.4
49871,1993-02-26,Sydney,1.0,29.9,21.1,25.2,31.6,22.4,26.7,0.0,0.0,0.0,18.6,33.1
49872,1993-02-27,Sydney,0.0,29.5,20.0,24.2,31.5,22.1,26.8,0.0,0.0,0.0,14.5,30.2
49873,1993-02-28,Sydney,3.0,29.1,17.2,22.6,31.7,15.0,23.4,0.0,0.0,0.0,20.0,45.7
49874,1993-03-01,Sydney,3.0,22.4,16.2,19.3,18.6,14.0,16.4,0.0,0.0,0.0,24.0,50.0
49875,1993-03-02,Sydney,51.0,25.2,16.2,20.0,24.8,15.6,19.5,0.3,0.3,0.0,17.3,39.6
49876,1993-03-03,Sydney,3.0,20.5,16.2,18.1,19.4,14.8,16.1,0.0,0.0,0.0,21.7,49.3
49877,1993-03-04,Sydney,51.0,20.1,14.8,17.8,19.9,15.0,17.6,0.5,0.5,0.0,12.1,35.3
49878,1993-03-05,Sydney,51.0,22.0,17.6,20.2,22.2,19.2,20.7,0.2,0.2,0.0,15.7,34.9
49879,1993-03-06,Sydney,53.0,23.3,19.4,21.3,23.9,21.2,22.4,1.3,1.3,0.0,19.2,38.9
49880,1993-03-07,Sydney,53.0,24.5,17.9,21.6,25.9,19.0,23.3,1.6,1.6,0.0,14.6,40.0
49881,1993-03-08,Sydney,63.0,24.1,18.6,20.9,27.7,20.1,22.6,12.1,12.1,0.0,15.0,37.4
49882,1993-03-09,Sydney,63.0,21.8,17.0,19.1,24.0,16.3,19.5,9.2,9.2,0.0,18.0,40.3
49883,1993-03-10,Sydney,3.0,21.1,17.3,19.3,20.4,18.0,19.4,0.0,0.0,0.0,16.6,39.6
49884,1993-03-11,Sydney,53.0,21.1,16.9,18.7,20.8,17.3,18.7,1.8,1.8,0.0,13.2,31.7
49885,1993-03-12,Sydney,51.0,20.8,16.4,18.7,21.4,16.4,18.7,0.9,0.9,0.0,14.2,38.9
49886,1993-03-13,Sydney,51.0,20.8,16.9,19.4,21.7,17.6,20.2,0.8,0.8,0.0,11.5,29.2
49887,1993-03-14,Sydney,51.0,22.3,17.4,19.8,22.8,18.8,20.8,0.5,0.5,0.0,12.2,29.2
49888,1993-03-15,Sydney,53.0,22.8,17.6,20.1,23.7,19.2,21.6,2.0,2.0,0.0,11.1,28.4
49889,1993-03-16,Sydney,51.0,22.7,19.3,20.8,23.5,20.2,21.6,1.9,1.9,0.0,17.8,43.2
49890,1993-03-17,Sydney,53.0,22.8,19.5,20.7,22.6,20.0,20.9,3.8,3.8,0.0,21.6,49.3
49891,1993-03-18,Sydney,51.0,22.5,17.8,20.0,23.2,18.6,20.7,2.0,2.0,0.0,17.7,45.0
49892,1993-03-19,Sydney,51.0,22.0,14.5,19.2,22.5,15.0,19.8,0.1,0.1,0.0,12.1,26.3
49893,1993-03-20,Sydney,53.0,24.7,18.0,20.9,27.5,18.2,21.9,1.3,1.3,0.0,18.7,44.3
49894,1993-03-21,Sydney,53.0,20.8,17.5,18.9,19.7,17.4,18.7,3.6,3.6,0.0,23.9,52.2
49895,1993-03-22,Sydney,51.0,20.6,16.0,18.8,20.6,16.4,18.9,0.4,0.4,0.0,12.4,36.0
49896,1993-03-23,Sydney,51.0,24.1,16.7,20.8,26.8,18.1,22.7,0.1,0.1,0.0,9.2,28.8
49897,1993-03-24,Sydney,3.0,23.1,18.4,20.6,25.4,20.8,22.5,0.0,0.0,0.0,12.0,31.3
49898,1993-03-25,Sydney,55.0,23.5,18.5,21.2,25.4,20.2,23.0,3.6,3.6,0.0,14.3,28.1
49899,1993-03-26,Sydney,53.0,26.0,18.2,21.8,27.5,19.4,22.9,0.9,0.9,0.0,13.8,42.1
49900,1993-03-27,Sydney,1.0,25.5,18.7,21.6,28.4,20.8,23.9,0.0,0.0,0.0,11.1,22.0
49901,1993-03-28,Sydney,53.0,24.8,16.2,20.2,26.7,16.1,21.2,1.3,1.3,0.0,11.7,23.4
49902,1993-03-29,Sydney,63.0,19.5,15.5,17.3,19.5,13.6,16.4,3.8,3.8,0.0,14.5,34.9
49903,1993-03-30,Sydney,2.0,21.7,15.3,18.2,20.2,14.4,17.0,0.0,0.0,0.0,17.1,41.4
49904,1993-03-31,Sydney,2.0,20.5,13.3,17.1,21.2,13.2,16.8,0.0,0.0,0.0,12.7,26.6
49905,1993-04-01,Sydney,53.0,21.7,14.0,17.7,22.0,14.6,18.1,1.2,1.2,0.0,13.2,23.8
49906,1993-04-02,Sydney,53.0,19.9,15.3,17.4,18.7,15.3,17.0,1.9,1.9,0.0,16.3,29.5
49907,1993-04-03,Sydney,3.0,19.7,14.8,17.7,20.2,15.5,18.2,0.0,0.0,0.0,14.5,30.6
49908,1993-04-04,Sydney,1.0,27.0,16.0,20.7,27.6,15.6,21.1,0.0,0.0,0.0,11.5,29.2
49909,1993-04-05,Sydney,51.0,28.7,19.4,23.6,28.8,19.7,23.9,0.4,0.4,0.0,14.3,37.8
49910,1993-04-06,Sydney,1.0,25.7,14.7,19.9,25.9,13.8,19.8,0.0,0.0,0.0,11.7,24.8
49911,1993-04-07,Sydney,0.0,22.6,15.4,19.1,23.2,13.9,18.6,0.0,0.0,0.0,9.0,27.4
49912,1993-04-08,Sydney,51.0,20.8,16.9,18.4,21.0,16.1,17.5,0.5,0.5,0.0,19.9,44.3
49913,1993-04-09,Sydney,51.0,20.3,15.8,18.1,19.5,16.0,17.4,0.5,0.5,0.0,14.8,38.2
49914,1993-04-10,Sydney,3.0,21.5,15.1,19.0,21.2,15.7,19.1,0.0,0.0,0.0,10.5,24.5
49915,1993-04-11,Sydney,3.0,23.0,15.3,19.2,23.5,16.2,19.7,0.0,0.0,0.0,13.5,30.6
49916,1993-04-12,Sydney,1.0,24.3,16.3,20.3,26.0,17.1,21.6,0.0,0.0,0.0,10.7,27.0
49917,1993-04-13,Sydney,51.0,27.0,17.6,21.9,27.9,18.3,22.9,0.2,0.2,0.0,8.2,19.1
49918,1993-04-14,Sydney,63.0,21.9,16.5,18.3,22.8,15.8,18.0,5.4,5.4,0.0,18.1,42.8
49919,1993-04-15,Sydney,53.0,19.2,16.8,17.8,17.8,16.3,17.0,4.5,4.5,0.0,15.8,37.8
49920,1993-04-16,Sydney,53.0,19.2,15.3,17.3,19.6,15.7,17.6,3.3,3.3,0.0,16.3,38.9
49921,1993-04-17,Sydney,51.0,21.1,15.0,18.1,21.3,15.8,18.8,0.5,0.5,0.0,8.5,18.4
49922,1993-04-18,Sydney,3.0,21.9,13.7,18.1,22.8,14.2,18.8,0.0,0.0,0.0,11.1,25.9
49923,1993-04-19,Sydney,3.0,22.3,13.5,17.7,23.8,14.0,18.7,0.0,0.0,0.0,8.5,20.9
