,0,1,2,3,4,5,6,7,8,9,10,11,12,13
16908,1986-04-18,Reykjavik,71.0,6.2,-0.5,2.7,1.9,-4.8,-1.6,0.0,0.0,0.14,17.9,32.8
16927,1986-05-07,Reykjavik,71.0,6.6,-0.1,3.0,0.9,-6.5,-3.0,0.7,0.6,0.14,25.0,47.9
17124,1986-11-20,Reykjavik,73.0,-5.8,-8.5,-7.2,-10.3,-13.8,-12.0,4.3,0.0,3.22,14.0,26.3
17181,1987-01-16,Reykjavik,61.0,4.2,2.6,3.1,-3.6,-6.2,-4.6,17.3,17.3,0.0,51.8,102.6
17183,1987-01-18,Reykjavik,71.0,6.2,-0.9,2.3,-2.1,-5.0,-3.3,2.6,2.2,0.28,60.6,115.2
17231,1987-03-07,Reykjavik,73.0,4.5,0.2,2.1,0.2,-4.1,-2.1,17.9,14.4,2.45,18.5,32.8
17242,1987-03-18,Reykjavik,71.0,-6.8,-9.3,-8.0,-14.4,-18.2,-16.2,0.0,0.0,0.21,37.5,68.4
17245,1987-03-21,Reykjavik,71.0,-8.2,-11.1,-9.7,-15.0,-19.2,-17.3,0.0,0.0,0.63,33.0,63.0
17273,1987-04-18,Reykjavik,73.0,6.3,2.3,5.5,4.4,-1.6,2.3,24.8,23.6,0.84,19.2,34.9
17485,1987-11-16,Reykjavik,55.0,1.9,0.2,1.0,-1.7,-3.4,-2.8,7.4,7.4,0.0,12.8,22.7
17506,1987-12-07,Reykjavik,73.0,6.5,2.2,4.4,1.4,-3.9,-0.5,23.4,22.5,0.63,29.2,53.6
17535,1988-01-05,Reykjavik,71.0,-12.1,-18.2,-15.4,-18.3,-23.5,-21.0,0.0,0.0,0.07,17.4,34.6
17550,1988-01-20,Reykjavik,73.0,-7.2,-11.0,-9.6,-11.7,-16.5,-14.7,5.2,0.0,3.71,15.5,28.4
17587,1988-02-26,Reykjavik,55.0,5.5,4.5,4.8,-0.0,-1.2,-0.6,19.6,19.6,0.0,33.1,54.0
17662,1988-05-11,Reykjavik,73.0,8.3,0.0,4.6,5.9,-3.6,1.4,6.3,5.9,0.28,12.4,27.0
17674,1988-05-23,Reykjavik,51.0,13.9,9.5,11.5,9.3,3.1,6.3,0.5,0.5,0.0,36.7,79.6
17819,1988-10-15,Reykjavik,63.0,9.3,4.5,6.5,2.5,-3.6,-1.1,27.2,27.2,0.0,53.1,114.8
17927,1989-01-31,Reykjavik,73.0,8.0,-0.6,5.1,0.2,-10.1,-2.8,7.8,7.2,0.42,61.3,119.9
17928,1989-02-01,Reykjavik,75.0,1.3,-4.3,-2.6,-6.3,-13.9,-9.5,9.9,0.3,6.86,53.5,105.8
17932,1989-02-05,Reykjavik,75.0,-4.7,-15.4,-9.7,-12.3,-21.0,-16.7,6.8,0.0,4.83,45.3,86.0
17938,1989-02-11,Reykjavik,73.0,2.4,-1.4,0.2,-3.7,-12.6,-8.4,6.1,2.7,2.59,58.3,117.0
17939,1989-02-12,Reykjavik,73.0,-0.9,-2.5,-1.7,-7.6,-13.6,-11.4,2.3,0.0,1.89,55.3,110.5
17941,1989-02-14,Reykjavik,73.0,-2.9,-9.8,-5.9,-9.0,-14.5,-11.4,4.8,0.1,3.64,36.4,73.8
17942,1989-02-15,Reykjavik,71.0,-8.7,-12.3,-10.8,-15.1,-20.2,-17.9,0.0,0.0,0.56,35.2,64.4
17986,1989-03-31,Reykjavik,75.0,5.8,0.6,3.3,1.0,-3.3,-2.0,37.2,26.0,7.84,44.8,82.4
18198,1989-10-29,Reykjavik,61.0,8.5,1.5,4.1,1.5,-4.4,-1.7,3.4,3.4,0.0,43.4,81.7
18303,1990-02-11,Reykjavik,73.0,-4.6,-7.2,-5.7,-11.8,-14.2,-13.1,3.5,0.0,2.66,38.8,71.6
18362,1990-04-11,Reykjavik,75.0,5.0,-0.6,1.5,-2.6,-8.0,-5.1,22.1,5.6,11.55,59.5,113.8
18456,1990-07-14,Reykjavik,51.0,17.8,10.6,13.3,13.8,6.6,9.3,0.5,0.5,0.0,38.0,70.2
18469,1990-07-27,Reykjavik,61.0,18.9,11.2,15.1,17.8,10.3,13.8,3.3,3.3,0.0,25.8,43.9
18518,1990-09-14,Reykjavik,61.0,9.7,3.7,7.7,3.7,-0.5,2.0,2.1,2.1,0.0,47.5,85.3
18639,1991-01-13,Reykjavik,63.0,5.9,2.4,4.7,0.4,-6.2,-3.2,30.9,30.9,0.0,53.8,117.4
18658,1991-02-01,Reykjavik,73.0,2.6,-2.6,-0.2,-6.0,-9.9,-7.9,1.1,0.2,0.84,54.9,97.2
18660,1991-02-03,Reykjavik,75.0,7.5,-2.2,1.7,-0.5,-10.7,-6.6,15.1,10.4,3.43,78.0,136.4
18662,1991-02-05,Reykjavik,73.0,6.2,3.4,5.4,1.3,-3.5,-0.9,30.9,28.3,1.82,56.2,105.8
18698,1991-03-13,Reykjavik,73.0,3.1,-1.5,0.4,0.1,-4.7,-2.7,1.8,0.6,0.98,7.9,15.5
18813,1991-07-06,Reykjavik,51.0,21.5,11.5,16.2,23.1,10.5,16.0,0.3,0.3,0.0,10.1,24.8
18815,1991-07-08,Reykjavik,51.0,21.7,14.1,17.9,21.5,12.9,17.2,0.9,0.9,0.0,16.3,33.5
18816,1991-07-09,Reykjavik,51.0,23.1,14.9,18.9,23.9,14.2,18.9,0.2,0.2,0.0,14.3,37.8
18828,1991-07-21,Reykjavik,61.0,17.0,9.0,13.3,17.1,7.8,12.6,2.7,2.7,0.0,7.8,23.8
18839,1991-08-01,Reykjavik,53.0,19.5,12.4,15.7,20.4,11.7,15.6,1.5,1.5,0.0,9.4,31.7
18840,1991-08-02,Reykjavik,53.0,18.5,11.4,14.7,19.5,11.3,14.7,5.4,5.4,0.0,12.3,29.2
18903,1991-10-04,Reykjavik,51.0,3.0,1.2,2.3,-4.9,-6.8,-5.6,0.1,0.1,0.0,43.0,78.8
18945,1991-11-15,Reykjavik,75.0,-5.6,-6.9,-6.3,-13.4,-14.6,-14.1,12.5,0.0,8.82,35.2,67.7
18965,1991-12-05,Reykjavik,3.0,6.0,5.4,5.7,-0.4,-2.2,-1.1,0.0,0.0,0.0,45.8,84.2
18982,1991-12-22,Reykjavik,73.0,-1.1,-4.4,-2.2,-4.7,-12.3,-8.7,7.7,0.0,5.53,34.7,88.2
19021,1992-01-30,Reykjavik,53.0,7.5,0.5,4.1,-0.7,-6.1,-3.7,4.9,4.9,0.0,55.9,105.5
19046,1992-02-24,Reykjavik,75.0,0.8,-5.9,-2.6,-4.5,-13.3,-10.7,4.8,0.0,3.85,64.8,112.0
19059,1992-03-08,Reykjavik,73.0,7.2,-0.2,4.5,0.4,-6.2,-3.1,22.9,22.1,0.56,58.0,116.3
19064,1992-03-13,Reykjavik,71.0,-9.5,-15.2,-11.8,-16.0,-19.9,-18.0,0.1,0.0,0.35,28.8,56.9
19065,1992-03-14,Reykjavik,71.0,-13.8,-16.1,-14.7,-19.6,-22.6,-21.1,0.1,0.0,0.35,22.5,37.8
19089,1992-04-07,Reykjavik,73.0,-0.2,-3.8,-1.7,-2.7,-8.5,-5.2,7.4,0.0,5.39,14.5,22.3
19107,1992-04-25,Reykjavik,71.0,4.9,1.0,2.9,-0.3,-5.5,-3.2,0.0,0.0,0.49,28.5,56.5
19152,1992-06-09,Reykjavik,53.0,8.6,5.7,6.8,6.8,3.5,5.1,11.2,11.2,0.0,8.9,16.2
19218,1992-08-14,Reykjavik,63.0,11.4,9.4,10.1,7.5,1.9,4.5,24.7,24.7,0.0,49.4,95.4
19227,1992-08-23,Reykjavik,55.0,17.1,7.4,12.4,13.1,2.8,8.2,5.6,5.6,0.0,27.7,50.4
19242,1992-09-07,Reykjavik,51.0,7.4,5.5,6.2,0.7,-2.1,-1.0,0.4,0.4,0.0,42.3,80.3
19264,1992-09-29,Reykjavik,55.0,15.4,9.0,11.8,12.1,4.1,7.2,5.1,5.1,0.0,36.2,66.2
19310,1992-11-14,Reykjavik,61.0,3.3,2.0,2.7,-1.4,-2.4,-1.9,18.5,18.5,0.0,24.1,50.4
19325,1992-11-29,Reykjavik,63.0,4.7,1.8,3.7,-1.4,-4.5,-2.9,24.5,24.5,0.0,46.0,88.2
19340,1992-12-14,Reykjavik,71.0,-6.3,-8.3,-7.2,-14.4,-16.9,-15.6,0.0,0.0,0.28,37.2,67.0
19368,1993-01-11,Reykjavik,3.0,-2.6,-6.3,-3.7,-11.6,-14.7,-12.8,0.0,0.0,0.0,48.3,85.0
19373,1993-01-16,Reykjavik,73.0,-6.1,-13.5,-8.5,-11.2,-18.0,-13.4,9.6,0.0,6.72,15.6,27.4
19381,1993-01-24,Reykjavik,73.0,-6.3,-13.1,-10.4,-11.3,-20.8,-17.5,1.4,0.0,1.54,41.6,76.3
19386,1993-01-29,Reykjavik,75.0,6.4,-0.3,2.4,-3.1,-7.7,-6.2,14.1,7.0,5.25,60.5,117.0
19388,1993-01-31,Reykjavik,73.0,7.6,-1.0,4.0,-1.5,-9.2,-4.6,14.3,12.2,1.54,57.9,111.6
19390,1993-02-02,Reykjavik,73.0,-0.7,-4.4,-2.5,-9.0,-14.3,-11.8,3.6,0.0,3.15,53.6,103.3
19408,1993-02-20,Reykjavik,71.0,0.2,-1.2,-0.3,-5.1,-9.5,-7.2,0.1,0.0,0.21,48.1,90.7
19485,1993-05-08,Reykjavik,63.0,7.1,5.0,6.5,2.4,-2.1,0.4,36.9,36.9,0.0,41.6,73.4
19496,1993-05-19,Reykjavik,73.0,11.0,2.1,7.1,5.6,-4.1,1.5,4.3,3.5,0.56,30.1,73.1
19653,1993-10-23,Reykjavik,51.0,7.0,4.8,6.2,2.5,-5.1,-0.6,0.8,0.8,0.0,52.4,95.4
19677,1993-11-16,Reykjavik,61.0,7.1,2.6,4.6,-0.6,-5.7,-3.0,15.2,15.2,0.0,57.1,114.8
19681,1993-11-20,Reykjavik,61.0,7.9,3.1,4.9,-0.4,-3.0,-2.1,13.1,13.1,0.0,64.6,123.1
19687,1993-11-26,Reykjavik,63.0,6.0,-1.0,3.7,0.4,-6.1,-4.6,20.4,20.4,0.0,62.8,118.1
19709,1993-12-18,Reykjavik,71.0,-6.3,-9.8,-7.6,-13.7,-17.1,-15.5,0.5,0.0,0.49,34.1,63.0
19713,1993-12-22,Reykjavik,73.0,-12.1,-20.9,-16.9,-15.9,-26.1,-22.0,0.8,0.0,0.7,20.3,35.6
19743,1994-01-21,Reykjavik,73.0,-1.9,-5.3,-3.6,-9.5,-14.8,-12.0,1.4,0.0,1.54,50.8,97.6
19747,1994-01-25,Reykjavik,71.0,-8.5,-10.6,-9.0,-15.0,-16.8,-15.8,1.0,0.0,0.91,28.0,54.0
19772,1994-02-19,Reykjavik,61.0,6.3,3.1,5.3,-0.7,-4.8,-2.2,30.9,30.9,0.0,47.6,86.4
19876,1994-06-03,Reykjavik,73.0,7.8,2.5,4.8,5.8,-2.0,1.4,11.3,10.3,0.7,17.3,31.7
19909,1994-07-06,Reykjavik,51.0,20.8,11.7,16.0,21.8,11.3,15.7,0.1,0.1,0.0,10.5,26.6
20025,1994-10-30,Reykjavik,75.0,1.0,-2.3,-0.4,-2.8,-6.4,-4.4,14.9,1.7,9.31,13.1,27.4
20052,1994-11-26,Reykjavik,61.0,8.1,0.3,5.0,0.8,-6.3,-3.5,12.8,12.8,0.0,56.6,123.5
20053,1994-11-27,Reykjavik,73.0,3.8,0.8,2.8,-2.7,-7.6,-5.9,2.1,1.7,0.28,54.1,108.7
20177,1995-03-31,Reykjavik,73.0,-1.0,-3.2,-1.9,-10.6,-13.2,-11.8,1.9,0.0,2.24,49.3,105.5
20189,1995-04-12,Reykjavik,73.0,5.0,1.4,3.2,-2.5,-6.5,-5.2,4.4,3.8,0.42,51.8,114.8
20279,1995-07-11,Reykjavik,53.0,19.6,11.1,15.0,18.7,10.2,14.3,5.1,5.1,0.0,15.1,28.4
20298,1995-07-30,Reykjavik,61.0,12.8,9.9,11.4,7.0,4.2,5.4,5.1,5.1,0.0,47.0,88.6
20310,1995-08-11,Reykjavik,61.0,16.7,12.4,14.1,13.1,9.5,11.2,4.6,4.6,0.0,28.7,55.1
20340,1995-09-10,Reykjavik,53.0,12.2,7.9,10.3,11.9,6.1,9.3,10.4,10.4,0.0,9.9,14.4
20367,1995-10-07,Reykjavik,61.0,7.6,3.0,4.8,5.4,0.0,2.1,2.1,2.1,0.0,13.9,22.3
20424,1995-12-03,Reykjavik,61.0,6.3,3.8,4.6,-1.0,-5.2,-2.4,6.5,6.5,0.0,67.3,121.7
20477,1996-01-25,Reykjavik,73.0,-1.4,-6.3,-3.6,-4.5,-10.2,-7.3,5.8,0.5,3.71,7.9,18.7
20492,1996-02-09,Reykjavik,51.0,-2.8,-4.8,-3.6,-7.7,-9.9,-8.6,0.1,0.1,0.0,14.9,25.9
20504,1996-02-21,Reykjavik,73.0,1.2,-2.6,-1.3,-7.2,-13.6,-11.7,3.5,0.1,2.38,58.4,106.9
20547,1996-04-04,Reykjavik,75.0,-0.7,-5.6,-2.9,-5.2,-14.0,-9.6,18.1,0.0,12.67,37.1,67.3
20732,1996-10-06,Reykjavik,61.0,10.0,4.5,6.1,3.5,-5.5,0.1,17.0,17.0,0.0,62.3,114.1
20771,1996-11-14,Reykjavik,51.0,4.6,1.2,3.0,-2.5,-7.3,-6.2,1.5,1.5,0.0,55.5,102.2
20795,1996-12-08,Reykjavik,75.0,-3.2,-9.9,-7.3,-7.8,-16.7,-13.6,11.9,0.0,8.33,23.0,41.0
20841,1997-01-23,Reykjavik,61.0,5.1,3.3,4.1,-4.0,-6.8,-5.1,4.8,4.8,0.0,59.6,117.0
20850,1997-02-01,Reykjavik,75.0,5.3,-1.4,2.8,1.4,-9.6,-3.2,34.0,26.6,5.18,42.9,84.2
20854,1997-02-05,Reykjavik,75.0,-0.4,-6.4,-2.6,-4.0,-14.4,-10.5,17.1,0.0,12.25,51.3,91.8
20877,1997-02-28,Reykjavik,51.0,-0.1,-6.8,-3.3,-4.0,-14.3,-9.2,0.3,0.3,0.0,34.4,63.4
20886,1997-03-09,Reykjavik,51.0,2.2,0.1,0.9,-6.3,-9.5,-7.8,0.2,0.2,0.0,47.1,85.3
20946,1997-05-08,Reykjavik,71.0,5.4,-1.2,1.9,0.2,-6.6,-3.4,0.2,0.0,0.21,32.7,61.9
20947,1997-05-09,Reykjavik,71.0,8.7,0.1,4.4,5.7,-5.7,0.2,0.0,0.0,0.07,24.4,54.4
20977,1997-06-08,Reykjavik,73.0,8.9,0.0,3.7,5.0,-7.9,-2.2,5.1,3.4,1.26,35.5,67.7
21010,1997-07-11,Reykjavik,61.0,11.6,10.7,11.1,10.8,8.3,9.3,22.2,22.2,0.0,20.6,34.2
21042,1997-08-12,Reykjavik,3.0,20.1,8.8,15.1,20.9,8.0,15.2,0.0,0.0,0.0,6.7,15.8
21086,1997-09-25,Reykjavik,51.0,11.1,7.9,9.6,6.2,2.8,4.4,0.3,0.3,0.0,42.1,79.6
21090,1997-09-29,Reykjavik,71.0,10.0,2.7,5.8,8.5,-3.5,-0.7,7.7,7.5,0.14,52.5,106.2
21094,1997-10-03,Reykjavik,53.0,6.9,4.2,5.1,1.2,-3.4,-2.3,3.0,3.0,0.0,44.1,96.1
21128,1997-11-06,Reykjavik,61.0,3.3,1.9,2.8,-2.4,-3.9,-3.0,16.7,16.7,0.0,30.7,61.2
21167,1997-12-15,Reykjavik,61.0,9.7,5.3,8.3,2.8,-0.1,1.5,8.9,8.9,0.0,50.8,106.6
21168,1997-12-16,Reykjavik,61.0,8.0,4.9,6.9,1.3,-0.0,0.6,2.4,2.4,0.0,44.2,82.1
21182,1997-12-30,Reykjavik,71.0,4.7,0.3,3.3,-2.7,-5.5,-4.2,29.3,29.2,0.07,55.6,105.5
21203,1998-01-20,Reykjavik,75.0,5.1,-1.4,2.4,-1.4,-9.3,-5.7,23.9,15.6,5.95,57.4,125.3
21204,1998-01-21,Reykjavik,53.0,4.4,-6.7,0.1,-4.3,-11.6,-7.0,1.1,1.1,0.0,48.8,93.6
21243,1998-03-01,Reykjavik,73.0,-9.1,-16.3,-13.6,-16.7,-24.2,-21.3,0.8,0.0,0.91,32.0,58.7
21257,1998-03-15,Reykjavik,73.0,2.0,-0.2,1.0,-6.1,-9.7,-8.5,2.3,0.6,1.33,56.4,121.7
21258,1998-03-16,Reykjavik,73.0,0.5,-1.0,-0.4,-7.1,-10.8,-9.6,4.4,0.2,3.15,51.1,108.0
21424,1998-08-29,Reykjavik,63.0,12.8,10.5,12.1,11.9,7.6,9.7,34.1,34.1,0.0,30.4,53.3
21426,1998-08-31,Reykjavik,61.0,15.1,11.8,13.4,10.1,7.2,9.0,7.8,7.8,0.0,39.8,75.2
21564,1999-01-16,Reykjavik,71.0,0.1,-2.8,-1.5,-8.2,-11.9,-10.9,0.2,0.0,0.28,54.0,98.6
21580,1999-02-01,Reykjavik,73.0,7.1,1.7,5.5,1.7,-5.0,-1.5,11.1,10.0,0.77,60.4,116.3
21615,1999-03-08,Reykjavik,71.0,-0.2,-6.2,-3.0,-2.8,-10.2,-6.3,0.0,0.0,0.21,7.0,13.0
21671,1999-05-03,Reykjavik,73.0,8.7,2.0,5.2,2.8,-4.8,-1.1,3.1,0.9,1.54,35.0,66.2
21892,1999-12-10,Reykjavik,75.0,-1.1,-2.5,-1.8,-5.2,-8.2,-7.5,17.6,0.0,12.46,26.4,53.3
21955,2000-02-11,Reykjavik,75.0,-0.5,-8.5,-2.9,-3.8,-13.5,-10.2,10.2,0.0,7.21,53.3,100.1
21996,2000-03-23,Reykjavik,75.0,3.3,-5.3,-2.1,-2.5,-11.8,-8.5,33.9,12.4,15.12,30.6,58.0
22018,2000-04-14,Reykjavik,3.0,3.0,0.1,1.6,-1.3,-9.6,-5.3,0.0,0.0,0.0,47.5,89.6
22070,2000-06-05,Reykjavik,51.0,11.3,7.0,9.1,3.5,1.5,2.3,0.5,0.5,0.0,45.4,85.3
22118,2000-07-23,Reykjavik,3.0,15.3,10.7,12.7,10.8,6.6,8.3,0.0,0.0,0.0,34.9,67.3
22119,2000-07-24,Reykjavik,3.0,17.8,11.1,14.1,17.8,7.2,12.1,0.0,0.0,0.0,30.1,56.2
22188,2000-10-01,Reykjavik,75.0,5.8,1.7,3.7,2.5,-3.3,-0.3,26.3,13.5,8.96,21.6,37.1
22263,2000-12-15,Reykjavik,75.0,1.8,-0.4,1.0,-2.3,-7.8,-5.6,31.1,8.5,15.82,50.6,88.6
22285,2001-01-06,Reykjavik,2.0,-14.5,-19.8,-17.2,-19.1,-24.5,-21.9,0.0,0.0,0.0,8.2,14.8
22291,2001-01-12,Reykjavik,51.0,6.8,5.6,6.2,-1.1,-2.8,-2.0,2.2,2.2,0.0,50.8,93.2
22293,2001-01-14,Reykjavik,71.0,7.5,-0.3,3.4,-1.3,-4.8,-2.7,6.7,6.6,0.07,58.1,117.0
22326,2001-02-16,Reykjavik,73.0,5.2,-2.7,0.3,-4.7,-12.7,-8.7,12.1,9.0,2.59,67.6,125.3
22330,2001-02-20,Reykjavik,71.0,2.2,-0.1,0.6,-5.3,-10.5,-8.9,0.8,0.0,0.91,51.6,108.0
22331,2001-02-21,Reykjavik,71.0,0.3,-1.3,-0.4,-8.6,-10.8,-9.5,0.0,0.0,0.21,51.4,96.8
22397,2001-04-28,Reykjavik,73.0,9.6,1.1,5.4,6.5,-3.3,1.6,3.6,2.8,0.56,16.9,33.1
22584,2001-11-01,Reykjavik,63.0,10.4,3.6,7.4,5.0,-3.1,0.9,23.4,23.4,0.0,56.0,111.6
22593,2001-11-10,Reykjavik,2.0,5.5,3.1,4.4,-4.1,-6.1,-5.4,0.0,0.0,0.0,56.6,104.8
22599,2001-11-16,Reykjavik,61.0,9.7,5.0,6.9,4.6,-2.2,-0.3,3.6,3.6,0.0,51.9,100.8
22623,2001-12-10,Reykjavik,3.0,8.6,7.5,8.3,2.2,1.2,1.8,0.0,0.0,0.0,45.0,82.8
22634,2001-12-21,Reykjavik,71.0,4.7,-0.1,1.4,1.1,-5.2,-2.1,0.0,0.0,0.14,18.6,35.3
22652,2002-01-08,Reykjavik,61.0,5.2,2.0,3.1,-2.5,-5.6,-4.0,6.2,6.2,0.0,55.5,101.2
22718,2002-03-15,Reykjavik,55.0,3.8,1.6,2.4,1.5,-2.8,-1.1,11.6,11.6,0.0,16.5,32.4
22803,2002-06-08,Reykjavik,61.0,16.7,7.9,12.3,14.0,6.4,10.1,14.6,14.6,0.0,23.3,53.3
22806,2002-06-11,Reykjavik,61.0,20.3,10.5,15.5,20.6,9.5,14.9,4.7,4.7,0.0,13.4,34.2
22812,2002-06-17,Reykjavik,51.0,16.9,7.6,12.6,12.3,4.1,8.6,0.7,0.7,0.0,30.5,60.5
22888,2002-09-01,Reykjavik,63.0,9.6,6.8,8.1,7.8,-1.0,2.7,37.7,37.7,0.0,49.8,91.8
22918,2002-10-01,Reykjavik,55.0,13.3,7.7,10.9,8.6,2.2,5.6,2.0,2.0,0.0,44.6,82.4
22919,2002-10-02,Reykjavik,63.0,12.5,6.1,10.3,9.2,2.1,6.1,32.7,32.7,0.0,45.4,84.6
22953,2002-11-05,Reykjavik,75.0,5.1,1.9,3.5,1.6,-1.8,-0.1,15.4,11.1,3.01,18.1,35.3
23031,2003-01-22,Reykjavik,73.0,-5.3,-8.7,-7.5,-13.7,-16.5,-15.1,3.8,0.0,2.94,34.9,65.5
23052,2003-02-12,Reykjavik,51.0,3.5,-1.5,0.9,-4.3,-7.9,-5.6,1.3,1.3,0.0,52.1,94.7
23061,2003-02-21,Reykjavik,75.0,4.5,-0.3,1.6,-2.0,-6.1,-3.8,38.4,20.8,12.32,42.2,82.8
23137,2003-05-08,Reykjavik,71.0,8.0,1.4,4.5,4.7,-2.2,0.8,6.5,6.4,0.07,15.3,31.7
23213,2003-07-23,Reykjavik,63.0,13.8,11.2,12.4,14.5,9.6,12.2,29.8,29.8,0.0,13.2,36.0
23216,2003-07-26,Reykjavik,63.0,17.6,9.9,13.4,17.0,9.0,11.8,3.0,3.0,0.0,17.7,38.5
23273,2003-09-21,Reykjavik,51.0,5.4,1.4,3.8,-0.9,-5.9,-4.0,0.6,0.6,0.0,50.9,91.1
23289,2003-10-07,Reykjavik,55.0,7.7,-0.5,3.5,1.1,-4.1,-2.6,4.3,4.3,0.0,50.6,95.8
23346,2003-12-03,Reykjavik,61.0,7.5,2.2,4.3,-0.6,-4.0,-2.7,7.7,7.7,0.0,55.3,106.2
23390,2004-01-16,Reykjavik,75.0,-3.6,-9.5,-7.6,-11.6,-15.7,-14.6,12.9,0.0,9.03,34.8,86.4
23410,2004-02-05,Reykjavik,73.0,-1.1,-2.7,-1.9,-6.9,-7.7,-7.2,15.4,0.0,10.78,22.0,45.4
23485,2004-04-20,Reykjavik,73.0,10.9,2.0,6.5,5.7,-3.2,1.2,7.8,7.5,0.21,34.2,71.6
23553,2004-06-27,Reykjavik,51.0,17.1,10.5,13.9,13.5,5.1,9.9,0.4,0.4,0.0,31.0,62.6
23596,2004-08-09,Reykjavik,55.0,22.7,12.0,17.3,23.9,9.7,17.0,1.4,1.4,0.0,16.4,29.9
23597,2004-08-10,Reykjavik,1.0,23.6,15.7,19.8,24.9,15.9,21.0,0.0,0.0,0.0,12.5,27.7
23598,2004-08-11,Reykjavik,1.0,25.1,15.4,20.7,25.8,14.6,20.7,0.0,0.0,0.0,11.7,20.2
23599,2004-08-12,Reykjavik,1.0,22.2,13.8,18.3,24.2,13.8,19.2,0.0,0.0,0.0,10.4,21.6
23618,2004-08-31,Reykjavik,63.0,13.2,9.6,11.8,10.4,5.5,7.6,23.4,23.4,0.0,42.8,79.9
23690,2004-11-11,Reykjavik,71.0,5.1,-0.6,2.5,-1.6,-8.3,-4.1,0.2,0.2,0.07,37.6,67.7
23722,2004-12-13,Reykjavik,51.0,3.3,-0.1,2.2,-3.0,-7.2,-5.5,3.1,3.1,0.0,52.3,96.8
23761,2005-01-21,Reykjavik,73.0,-8.5,-14.3,-11.5,-13.2,-19.0,-16.3,0.9,0.1,0.63,11.5,20.5
23959,2005-08-07,Reykjavik,61.0,12.8,8.3,10.8,8.8,1.9,4.9,14.7,14.7,0.0,52.7,93.6
24100,2005-12-26,Reykjavik,75.0,2.8,0.5,1.0,0.2,-3.2,-1.8,19.2,6.8,8.68,10.5,35.3
24226,2006-05-01,Reykjavik,71.0,7.7,1.2,4.1,4.5,-1.8,1.2,5.3,5.0,0.21,10.2,23.8
24244,2006-05-19,Reykjavik,71.0,8.3,1.5,4.7,3.6,-3.9,-0.4,1.2,1.1,0.07,24.8,47.2
24414,2006-11-05,Reykjavik,71.0,9.3,1.6,4.2,2.3,-6.2,-3.3,6.0,5.7,0.21,57.0,126.4
24459,2006-12-20,Reykjavik,61.0,9.3,5.7,8.2,3.1,-2.1,1.8,16.3,16.3,0.0,56.3,115.6
24460,2006-12-21,Reykjavik,73.0,5.6,0.5,2.6,-2.0,-9.7,-6.2,2.1,1.3,0.56,53.2,110.2
24462,2006-12-23,Reykjavik,51.0,7.1,4.4,5.3,0.8,-5.4,-2.2,0.7,0.7,0.0,62.3,121.7
24552,2007-03-23,Reykjavik,71.0,7.9,1.1,3.2,1.0,-5.7,-3.3,5.4,5.1,0.28,46.7,90.0
24566,2007-04-06,Reykjavik,71.0,3.7,-2.6,0.4,0.4,-6.6,-3.2,0.0,0.0,0.07,8.3,16.9
24588,2007-04-28,Reykjavik,3.0,12.2,7.9,9.9,5.5,1.9,3.8,0.0,0.0,0.0,40.2,79.2
24646,2007-06-25,Reykjavik,51.0,17.7,9.5,12.8,14.3,6.3,9.9,0.1,0.1,0.0,25.9,49.3
24692,2007-08-10,Reykjavik,63.0,17.1,11.2,13.3,17.3,10.0,12.4,15.7,15.7,0.0,13.9,25.6
24725,2007-09-12,Reykjavik,63.0,11.7,7.0,9.0,8.5,0.9,5.0,37.7,37.7,0.0,36.1,69.1
24747,2007-10-04,Reykjavik,63.0,8.8,7.0,7.8,8.3,5.4,6.7,29.6,29.6,0.0,10.0,27.0
24791,2007-11-17,Reykjavik,51.0,2.3,-2.9,-0.3,-1.0,-12.0,-7.0,0.3,0.3,0.0,41.5,78.1
24817,2007-12-13,Reykjavik,73.0,6.6,0.8,2.5,-3.1,-7.7,-5.3,5.3,4.0,0.91,61.9,126.4
24818,2007-12-14,Reykjavik,73.0,8.1,1.6,4.9,-0.8,-6.5,-4.2,16.7,16.3,0.28,66.0,133.9
24834,2007-12-30,Reykjavik,73.0,6.8,1.4,3.9,-0.5,-6.9,-4.9,36.1,34.3,1.26,58.1,112.7
24839,2008-01-04,Reykjavik,51.0,5.3,1.1,3.8,-2.1,-4.7,-3.4,0.5,0.5,0.0,51.1,94.0
24849,2008-01-14,Reykjavik,75.0,-1.1,-3.4,-2.3,-7.8,-10.1,-8.9,28.0,0.0,19.6,31.8,55.1
24873,2008-02-07,Reykjavik,75.0,0.5,-2.1,-1.1,-2.5,-11.3,-8.8,23.6,0.1,16.8,44.6,84.6
24874,2008-02-08,Reykjavik,73.0,6.4,-1.1,2.4,-5.3,-9.5,-6.9,16.9,15.5,1.05,71.0,148.3
24875,2008-02-09,Reykjavik,73.0,2.9,-2.1,-0.2,-7.1,-9.6,-8.6,2.9,0.4,2.24,53.3,113.8
25019,2008-07-02,Reykjavik,63.0,17.7,10.1,13.9,15.7,4.4,10.8,5.7,5.7,0.0,30.1,55.8
25037,2008-07-20,Reykjavik,51.0,14.5,7.3,11.0,10.5,4.9,7.5,1.5,1.5,0.0,37.7,69.8
25042,2008-07-25,Reykjavik,53.0,21.1,10.9,15.9,19.9,8.5,14.3,2.7,2.7,0.0,21.3,40.7
25046,2008-07-29,Reykjavik,51.0,22.2,11.2,17.0,21.1,10.5,16.4,0.3,0.3,0.0,15.5,31.0
