,0,1,2,3,4,5,6,7,8,9,10,11,12,13
15765,1983-03-02,Reykjavik,73.0,-1.9,-3.2,-2.6,-9.0,-13.0,-11.2,3.3,0.0,2.73,47.1,87.8
15766,1983-03-03,Reykjavik,73.0,-3.0,-3.9,-3.6,-10.2,-13.1,-11.4,1.7,0.0,1.68,45.3,90.4
15769,1983-03-06,Reykjavik,75.0,-1.8,-6.6,-3.9,-5.9,-10.9,-8.4,9.7,0.0,6.93,17.2,31.0
15776,1983-03-13,Reykjavik,73.0,3.7,0.2,2.4,-0.2,-3.6,-1.5,8.6,6.6,1.4,16.4,29.2
15783,1983-03-20,Reykjavik,71.0,-4.0,-7.1,-5.5,-9.9,-12.7,-11.7,0.6,0.1,0.84,33.9,69.1
15798,1983-04-04,Reykjavik,71.0,3.1,-1.2,0.9,-0.5,-5.2,-3.2,0.0,0.0,0.14,14.8,24.1
15813,1983-04-19,Reykjavik,75.0,0.8,-8.7,-1.7,-4.3,-13.3,-7.4,16.3,1.7,10.36,25.8,49.3
15910,1983-07-25,Reykjavik,61.0,10.4,7.7,9.1,6.2,2.4,4.0,3.6,3.6,0.0,41.5,76.3
15939,1983-08-23,Reykjavik,53.0,11.9,2.6,8.3,6.3,-0.4,3.8,1.2,1.2,0.0,41.8,77.4
15970,1983-09-23,Reykjavik,51.0,7.3,0.1,3.7,4.7,-3.3,0.7,0.2,0.2,0.0,8.4,15.8
15995,1983-10-18,Reykjavik,73.0,0.7,-1.4,0.1,-2.7,-5.0,-4.2,11.2,0.2,7.7,21.5,39.2
15998,1983-10-21,Reykjavik,71.0,7.0,1.7,3.2,-0.0,-2.6,-1.2,4.7,4.5,0.14,42.5,81.0
16033,1983-11-25,Reykjavik,73.0,-1.2,-3.2,-2.3,-6.5,-8.5,-7.6,11.4,0.0,7.98,18.6,32.8
16034,1983-11-26,Reykjavik,73.0,-1.9,-3.2,-2.7,-7.9,-9.9,-8.6,11.8,0.0,8.26,26.9,46.8
16037,1983-11-29,Reykjavik,75.0,0.8,-12.8,-5.4,-9.3,-19.1,-13.3,5.8,0.4,3.99,52.1,109.1
16044,1983-12-06,Reykjavik,73.0,5.9,-7.1,1.0,1.6,-12.8,-4.8,32.0,29.9,1.47,37.2,69.5
16048,1983-12-10,Reykjavik,75.0,0.3,-3.2,-1.2,-5.0,-10.3,-7.7,14.9,2.1,9.03,39.7,74.2
16057,1983-12-19,Reykjavik,51.0,-1.0,-3.8,-2.2,-5.8,-9.1,-7.2,0.7,0.7,0.0,15.8,29.9
16061,1983-12-23,Reykjavik,71.0,-9.2,-18.3,-13.3,-14.9,-23.8,-18.7,0.0,0.0,0.07,17.1,31.0
16073,1984-01-04,Reykjavik,75.0,1.3,-14.7,-4.9,-5.8,-20.1,-12.8,19.9,0.9,13.44,60.8,112.7
16074,1984-01-05,Reykjavik,73.0,2.6,-1.0,0.6,-6.3,-8.8,-7.9,4.2,2.7,1.19,63.3,116.6
16080,1984-01-11,Reykjavik,73.0,-4.8,-9.4,-6.5,-11.3,-15.7,-13.1,1.9,0.0,1.82,43.6,76.7
16081,1984-01-12,Reykjavik,71.0,-10.1,-13.3,-12.0,-15.6,-18.2,-17.3,1.2,0.0,1.47,17.4,31.7
16087,1984-01-18,Reykjavik,71.0,-12.4,-17.9,-15.4,-18.1,-22.2,-20.6,0.0,0.0,0.21,17.9,30.6
16091,1984-01-22,Reykjavik,75.0,-0.5,-6.6,-2.9,-8.7,-11.8,-10.6,12.3,0.0,8.75,53.2,101.9
16101,1984-02-01,Reykjavik,73.0,-6.0,-8.4,-7.2,-9.7,-12.9,-11.5,0.6,0.0,0.42,12.2,22.0
16104,1984-02-04,Reykjavik,75.0,-2.1,-5.1,-3.3,-6.3,-10.0,-8.7,12.8,0.0,9.03,28.6,51.5
16105,1984-02-05,Reykjavik,73.0,-5.1,-7.2,-6.1,-10.4,-12.7,-11.6,3.0,0.0,2.31,18.0,37.8
16110,1984-02-10,Reykjavik,61.0,7.2,2.0,4.1,-0.0,-7.9,-4.1,4.9,4.9,0.0,51.2,96.1
16129,1984-02-29,Reykjavik,73.0,-5.1,-11.0,-7.6,-11.5,-16.9,-13.9,2.0,0.0,1.4,31.0,58.3
16130,1984-03-01,Reykjavik,73.0,-6.0,-8.8,-7.6,-12.9,-16.7,-14.7,5.7,0.0,3.99,30.7,57.2
16131,1984-03-02,Reykjavik,75.0,-1.3,-14.1,-8.4,-10.4,-18.9,-14.7,9.5,0.0,6.72,45.1,82.8
16152,1984-03-23,Reykjavik,71.0,5.2,1.1,3.0,-0.1,-4.6,-2.6,0.2,0.1,0.07,25.1,59.8
16161,1984-04-01,Reykjavik,71.0,4.7,2.9,3.8,-3.0,-7.2,-4.5,22.4,22.2,0.14,58.8,121.0
16171,1984-04-11,Reykjavik,71.0,-1.3,-5.2,-2.6,-7.7,-11.7,-9.7,0.3,0.1,0.14,43.9,91.4
16213,1984-05-23,Reykjavik,71.0,7.2,2.9,5.1,2.8,-2.4,0.0,2.0,1.9,0.07,27.6,54.0
16221,1984-05-31,Reykjavik,71.0,12.2,0.3,6.4,8.5,-3.1,1.9,7.6,7.5,0.07,33.1,69.5
16262,1984-07-11,Reykjavik,61.0,12.6,10.4,11.5,12.9,9.6,11.0,14.4,14.4,0.0,9.9,22.3
16263,1984-07-12,Reykjavik,55.0,12.3,9.7,11.0,12.4,7.7,10.4,17.2,17.2,0.0,13.7,22.7
16328,1984-09-15,Reykjavik,61.0,10.2,6.0,8.3,4.7,-0.7,3.1,6.5,6.5,0.0,50.2,95.4
16361,1984-10-18,Reykjavik,53.0,3.1,0.3,2.3,0.3,-4.4,-1.7,9.8,9.8,0.0,16.7,29.9
16374,1984-10-31,Reykjavik,71.0,-1.1,-6.8,-4.4,-5.1,-11.3,-8.7,1.2,0.0,0.84,10.8,19.1
16391,1984-11-17,Reykjavik,53.0,3.3,1.7,2.8,-0.4,-1.9,-0.9,3.7,3.7,0.0,13.2,23.4
16400,1984-11-26,Reykjavik,75.0,5.7,0.5,3.1,1.9,-5.9,-2.4,28.0,23.6,3.08,42.2,78.8
16412,1984-12-08,Reykjavik,61.0,2.9,-7.1,-0.9,-3.9,-11.7,-6.1,5.9,5.9,0.0,40.2,74.9
16419,1984-12-15,Reykjavik,63.0,5.3,3.7,4.4,0.3,-5.6,-4.5,16.5,16.5,0.0,55.8,104.4
16432,1984-12-28,Reykjavik,75.0,3.6,-1.8,0.6,-3.3,-8.0,-6.1,11.2,6.7,3.29,53.7,121.0
16435,1984-12-31,Reykjavik,51.0,3.0,-7.2,-2.4,-6.7,-11.8,-8.9,0.3,0.3,0.0,50.9,94.3
16436,1985-01-01,Reykjavik,53.0,6.1,3.3,5.1,-1.6,-6.4,-3.2,11.1,11.1,0.0,51.7,96.5
16437,1985-01-02,Reykjavik,61.0,6.0,4.6,5.7,1.5,-1.8,-0.6,31.5,31.5,0.0,41.0,77.8
16438,1985-01-03,Reykjavik,61.0,5.6,3.3,4.3,1.7,-0.4,0.5,18.5,18.5,0.0,26.0,36.4
16447,1985-01-12,Reykjavik,61.0,8.1,4.1,5.9,1.4,-3.3,-0.8,8.9,8.9,0.0,52.8,104.0
16450,1985-01-15,Reykjavik,61.0,5.3,4.2,4.6,-1.3,-4.0,-2.5,23.1,23.1,0.0,47.5,92.9
16456,1985-01-21,Reykjavik,71.0,-1.1,-8.9,-5.3,-8.1,-17.0,-13.6,0.0,0.0,0.35,44.4,80.3
16460,1985-01-25,Reykjavik,73.0,-6.4,-11.8,-9.1,-11.7,-17.1,-14.4,3.7,0.0,2.8,13.4,28.8
16462,1985-01-27,Reykjavik,71.0,-7.7,-10.2,-8.6,-13.7,-16.5,-14.7,0.3,0.0,0.77,20.2,36.7
16480,1985-02-14,Reykjavik,51.0,1.1,-2.5,-0.6,-4.5,-8.6,-6.6,1.0,1.0,0.0,25.1,43.6
16502,1985-03-08,Reykjavik,73.0,2.5,0.9,1.8,-5.7,-8.6,-6.8,4.1,2.8,0.91,50.8,106.2
16505,1985-03-11,Reykjavik,51.0,2.9,0.4,2.1,-4.1,-7.1,-5.6,1.4,1.4,0.0,47.5,95.4
16526,1985-04-01,Reykjavik,75.0,-1.5,-7.1,-4.6,-8.1,-13.0,-10.8,9.8,0.0,6.93,26.4,50.0
16529,1985-04-04,Reykjavik,61.0,5.0,0.0,2.4,1.2,-5.9,-2.4,2.4,2.4,0.0,23.3,42.1
16532,1985-04-07,Reykjavik,71.0,5.6,-0.4,2.7,2.5,-3.4,-1.0,1.0,0.1,0.63,14.3,27.0
16608,1985-06-22,Reykjavik,53.0,17.0,9.9,12.9,15.7,7.8,11.2,2.7,2.7,0.0,10.0,25.6
16707,1985-09-29,Reykjavik,61.0,8.2,6.7,7.5,6.1,3.9,5.0,15.6,15.6,0.0,16.1,27.7
16713,1985-10-05,Reykjavik,71.0,7.7,3.2,5.2,3.8,-1.7,0.5,1.6,1.5,0.07,21.9,43.2
16714,1985-10-06,Reykjavik,73.0,9.3,2.9,5.7,5.9,-2.8,1.4,5.3,3.4,1.33,24.8,46.8
16730,1985-10-22,Reykjavik,61.0,10.6,7.9,9.1,4.3,0.6,2.6,16.8,16.8,0.0,50.6,98.6
16744,1985-11-05,Reykjavik,75.0,-3.9,-9.8,-5.7,-10.0,-15.1,-11.7,8.7,0.0,6.58,25.6,54.4
16754,1985-11-15,Reykjavik,63.0,5.5,3.1,4.2,-3.5,-7.7,-5.7,40.8,40.8,0.0,64.3,132.8
16755,1985-11-16,Reykjavik,71.0,3.6,1.4,1.9,-3.4,-6.3,-4.7,1.9,1.6,0.21,42.6,93.6
16756,1985-11-17,Reykjavik,73.0,6.0,2.0,3.4,-2.2,-8.4,-6.4,19.9,18.3,1.12,62.8,132.1
16757,1985-11-18,Reykjavik,73.0,2.9,2.1,2.5,-3.4,-7.3,-5.2,3.8,2.6,0.84,50.8,99.4
16794,1985-12-25,Reykjavik,71.0,-9.3,-14.5,-12.0,-15.3,-21.2,-18.1,0.2,0.0,0.35,20.2,35.6
16820,1986-01-20,Reykjavik,73.0,-6.2,-11.1,-7.4,-11.1,-16.1,-12.4,5.1,0.0,3.85,16.8,30.2
16821,1986-01-21,Reykjavik,71.0,-6.5,-8.6,-7.3,-10.5,-12.8,-11.6,0.3,0.0,0.49,12.0,23.0
16830,1986-01-30,Reykjavik,61.0,3.1,-12.4,-2.9,-3.9,-18.3,-9.5,7.8,7.8,0.0,39.4,71.3
16834,1986-02-03,Reykjavik,53.0,4.9,0.4,3.6,-0.9,-4.1,-2.4,3.1,3.1,0.0,48.5,90.4
16835,1986-02-04,Reykjavik,61.0,4.8,-4.2,-0.3,-1.9,-8.3,-4.2,2.5,2.5,0.0,44.6,89.3
16842,1986-02-11,Reykjavik,55.0,5.7,-1.6,2.3,-1.8,-6.0,-3.4,5.3,5.3,0.0,46.2,89.6
16843,1986-02-12,Reykjavik,63.0,7.1,5.3,6.0,1.5,-3.8,-1.9,31.8,31.8,0.0,57.0,106.2
16868,1986-03-09,Reykjavik,53.0,3.1,-3.6,-0.1,-3.1,-7.5,-5.6,2.0,2.0,0.0,43.9,82.1
16869,1986-03-10,Reykjavik,73.0,6.2,0.9,4.3,2.4,-5.1,-1.1,31.5,30.4,0.77,45.9,88.9
16908,1986-04-18,Reykjavik,71.0,6.2,-0.5,2.7,1.9,-4.8,-1.6,0.0,0.0,0.14,17.9,32.8
16917,1986-04-27,Reykjavik,71.0,7.8,0.2,4.0,4.0,-3.0,0.2,7.4,7.1,0.21,19.2,44.3
16927,1986-05-07,Reykjavik,71.0,6.6,-0.1,3.0,0.9,-6.5,-3.0,0.7,0.6,0.14,25.0,47.9
16936,1986-05-16,Reykjavik,61.0,8.5,-0.1,4.4,6.4,-3.0,1.7,4.4,4.4,0.0,10.2,25.9
16956,1986-06-05,Reykjavik,61.0,8.4,4.8,6.6,4.9,0.1,1.8,3.6,3.6,0.0,41.0,78.8
17004,1986-07-23,Reykjavik,55.0,11.3,9.8,10.6,8.7,6.1,7.8,12.7,12.7,0.0,25.5,51.1
17007,1986-07-26,Reykjavik,53.0,17.8,10.2,13.8,14.8,8.2,11.6,2.4,2.4,0.0,20.2,37.8
17042,1986-08-30,Reykjavik,53.0,11.2,7.5,9.6,6.8,4.0,5.1,5.4,5.4,0.0,40.9,78.1
17043,1986-08-31,Reykjavik,51.0,11.0,8.5,9.7,4.6,2.7,3.5,0.5,0.5,0.0,41.1,76.0
17124,1986-11-20,Reykjavik,73.0,-5.8,-8.5,-7.2,-10.3,-13.8,-12.0,4.3,0.0,3.22,14.0,26.3
17145,1986-12-11,Reykjavik,73.0,3.3,-0.8,1.0,-4.4,-7.8,-6.1,2.8,1.1,1.26,40.0,95.8
17149,1986-12-15,Reykjavik,75.0,3.5,-0.2,0.9,-3.5,-7.6,-6.2,11.0,5.4,4.2,52.0,105.5
17152,1986-12-18,Reykjavik,71.0,-3.0,-9.3,-5.8,-6.8,-13.8,-10.1,0.3,0.0,0.35,13.8,22.7
17161,1986-12-27,Reykjavik,73.0,-4.0,-6.6,-5.1,-8.3,-11.9,-10.2,3.4,0.0,2.66,19.0,33.1
17173,1987-01-08,Reykjavik,61.0,5.2,2.6,4.5,0.8,-2.9,-1.6,5.0,5.0,0.0,42.1,79.6
17177,1987-01-12,Reykjavik,51.0,5.1,2.8,3.7,-1.6,-5.4,-4.1,0.9,0.9,0.0,43.1,80.3
17178,1987-01-13,Reykjavik,51.0,2.9,2.5,2.7,-2.2,-5.1,-3.7,2.2,2.2,0.0,39.6,72.0
17181,1987-01-16,Reykjavik,61.0,4.2,2.6,3.1,-3.6,-6.2,-4.6,17.3,17.3,0.0,51.8,102.6
17183,1987-01-18,Reykjavik,71.0,6.2,-0.9,2.3,-2.1,-5.0,-3.3,2.6,2.2,0.28,60.6,115.2
17201,1987-02-05,Reykjavik,53.0,3.4,0.1,1.4,0.9,-3.8,-1.7,2.6,2.6,0.0,12.4,19.1
17216,1987-02-20,Reykjavik,73.0,5.7,-0.0,3.1,2.8,-4.0,-0.3,22.9,21.9,0.7,19.5,55.1
17217,1987-02-21,Reykjavik,71.0,4.2,-0.8,1.1,2.2,-5.0,-2.2,6.2,5.7,0.35,12.5,20.2
17227,1987-03-03,Reykjavik,71.0,4.0,0.9,2.5,-1.7,-3.6,-2.5,18.7,18.0,0.49,32.3,58.3
17231,1987-03-07,Reykjavik,73.0,4.5,0.2,2.1,0.2,-4.1,-2.1,17.9,14.4,2.45,18.5,32.8
17242,1987-03-18,Reykjavik,71.0,-6.8,-9.3,-8.0,-14.4,-18.2,-16.2,0.0,0.0,0.21,37.5,68.4
17244,1987-03-20,Reykjavik,73.0,-5.6,-8.3,-6.8,-10.1,-16.5,-12.8,1.3,0.0,1.4,34.3,63.4
17245,1987-03-21,Reykjavik,71.0,-8.2,-11.1,-9.7,-15.0,-19.2,-17.3,0.0,0.0,0.63,33.0,63.0
17256,1987-04-01,Reykjavik,73.0,-4.9,-7.4,-6.0,-11.1,-14.8,-13.3,0.5,0.0,0.77,36.9,73.1
17273,1987-04-18,Reykjavik,73.0,6.3,2.3,5.5,4.4,-1.6,2.3,24.8,23.6,0.84,19.2,34.9
17358,1987-07-12,Reykjavik,53.0,15.5,9.8,12.2,10.3,6.1,8.0,3.1,3.1,0.0,30.9,59.8
17361,1987-07-15,Reykjavik,63.0,15.5,11.1,12.7,13.9,8.7,10.3,11.7,11.7,0.0,22.0,42.5
17379,1987-08-02,Reykjavik,61.0,14.0,6.9,10.9,11.2,4.6,8.1,1.8,1.8,0.0,22.0,42.8
17425,1987-09-17,Reykjavik,71.0,5.1,1.8,3.5,-1.7,-4.6,-3.0,0.8,0.5,0.21,35.2,61.6
17441,1987-10-03,Reykjavik,63.0,9.5,8.6,9.0,4.0,1.4,2.9,31.9,31.9,0.0,46.1,91.8
17442,1987-10-04,Reykjavik,75.0,8.7,2.1,6.3,2.2,-3.1,0.4,12.3,10.0,1.61,40.0,76.7
17447,1987-10-09,Reykjavik,71.0,-0.7,-3.6,-2.3,-9.4,-12.5,-10.8,0.0,0.0,0.28,42.2,81.0
17450,1987-10-12,Reykjavik,71.0,2.5,-3.2,-0.7,-0.9,-7.5,-4.5,0.1,0.0,0.07,9.8,18.7
17472,1987-11-03,Reykjavik,61.0,8.7,5.2,6.2,2.5,-3.9,-1.3,6.5,6.5,0.0,49.6,95.8
17480,1987-11-11,Reykjavik,71.0,5.8,0.7,3.0,0.3,-4.1,-2.3,1.3,1.2,0.07,38.2,72.4
17485,1987-11-16,Reykjavik,55.0,1.9,0.2,1.0,-1.7,-3.4,-2.8,7.4,7.4,0.0,12.8,22.7
17501,1987-12-02,Reykjavik,55.0,8.2,3.8,7.3,4.8,-1.3,2.7,18.2,18.2,0.0,38.8,69.8
17505,1987-12-06,Reykjavik,53.0,2.2,1.0,1.5,-2.4,-5.4,-4.4,2.4,2.4,0.0,29.6,54.7
17506,1987-12-07,Reykjavik,73.0,6.5,2.2,4.4,1.4,-3.9,-0.5,23.4,22.5,0.63,29.2,53.6
17535,1988-01-05,Reykjavik,71.0,-12.1,-18.2,-15.4,-18.3,-23.5,-21.0,0.0,0.0,0.07,17.4,34.6
17536,1988-01-06,Reykjavik,73.0,-6.4,-11.8,-8.5,-10.6,-17.5,-13.2,4.0,0.0,2.94,16.3,33.8
17545,1988-01-15,Reykjavik,51.0,1.4,-11.4,-7.7,-6.2,-15.8,-12.6,0.2,0.2,0.0,35.9,64.4
17550,1988-01-20,Reykjavik,73.0,-7.2,-11.0,-9.6,-11.7,-16.5,-14.7,5.2,0.0,3.71,15.5,28.4
17551,1988-01-21,Reykjavik,73.0,-7.4,-13.6,-10.2,-11.9,-18.8,-15.4,2.3,0.0,1.68,16.3,30.6
17554,1988-01-24,Reykjavik,2.0,-14.2,-18.0,-15.9,-19.7,-22.9,-21.4,0.0,0.0,0.0,16.6,30.6
17558,1988-01-28,Reykjavik,51.0,2.7,0.4,1.6,-4.7,-6.6,-5.9,0.6,0.6,0.0,40.6,77.0
17587,1988-02-26,Reykjavik,55.0,5.5,4.5,4.8,-0.0,-1.2,-0.6,19.6,19.6,0.0,33.1,54.0
17603,1988-03-13,Reykjavik,73.0,-6.8,-11.9,-9.6,-12.2,-18.0,-15.4,1.3,0.0,1.19,19.8,37.4
17616,1988-03-26,Reykjavik,51.0,4.1,-1.7,1.2,1.2,-5.0,-1.7,4.5,4.5,0.0,7.7,20.9
17617,1988-03-27,Reykjavik,73.0,4.0,-1.2,1.3,1.1,-4.5,-1.6,2.2,0.7,1.05,8.7,20.5
17654,1988-05-03,Reykjavik,71.0,4.6,2.1,3.3,-0.1,-3.3,-1.1,18.6,18.5,0.07,26.3,46.4
17655,1988-05-04,Reykjavik,71.0,4.4,1.5,2.9,-2.2,-5.0,-3.8,25.4,24.7,0.49,48.8,87.8
17659,1988-05-08,Reykjavik,71.0,6.1,1.8,3.9,1.2,-4.4,-1.3,2.1,2.0,0.07,32.0,59.4
17662,1988-05-11,Reykjavik,73.0,8.3,0.0,4.6,5.9,-3.6,1.4,6.3,5.9,0.28,12.4,27.0
17674,1988-05-23,Reykjavik,51.0,13.9,9.5,11.5,9.3,3.1,6.3,0.5,0.5,0.0,36.7,79.6
17737,1988-07-25,Reykjavik,3.0,13.0,7.3,10.1,7.1,1.5,4.6,0.0,0.0,0.0,35.3,68.0
17751,1988-08-08,Reykjavik,61.0,15.0,11.1,12.5,11.5,6.6,8.6,12.1,12.1,0.0,32.0,57.2
17752,1988-08-09,Reykjavik,53.0,14.1,11.0,12.3,9.1,6.5,7.9,3.6,3.6,0.0,36.4,73.8
17757,1988-08-14,Reykjavik,61.0,16.1,8.5,12.4,14.9,4.9,10.1,2.4,2.4,0.0,18.4,35.3
17775,1988-09-01,Reykjavik,61.0,13.3,6.5,9.3,12.6,4.4,7.7,14.6,14.6,0.0,14.5,29.9
17819,1988-10-15,Reykjavik,63.0,9.3,4.5,6.5,2.5,-3.6,-1.1,27.2,27.2,0.0,53.1,114.8
17838,1988-11-03,Reykjavik,61.0,6.9,0.7,3.6,3.6,-3.6,0.5,6.6,6.6,0.0,20.2,31.7
17849,1988-11-14,Reykjavik,55.0,7.8,3.5,5.9,3.3,-1.4,1.7,15.1,15.1,0.0,31.8,55.8
17869,1988-12-04,Reykjavik,73.0,-1.3,-4.5,-2.6,-5.4,-8.3,-6.5,1.8,0.0,1.33,12.9,20.9
17871,1988-12-06,Reykjavik,73.0,7.7,-4.1,4.2,2.3,-8.8,-1.7,22.5,20.5,1.47,41.6,75.6
17874,1988-12-09,Reykjavik,53.0,4.0,0.5,2.4,-2.3,-6.3,-4.3,3.5,3.5,0.0,38.6,71.3
17876,1988-12-11,Reykjavik,61.0,5.4,0.9,2.7,-0.4,-3.9,-2.1,3.0,3.0,0.0,36.0,65.2
17890,1988-12-25,Reykjavik,75.0,-0.8,-15.1,-9.2,-9.0,-21.8,-16.7,8.9,0.0,6.3,38.0,72.7
17923,1989-01-27,Reykjavik,75.0,-1.5,-6.7,-3.3,-7.8,-13.2,-10.1,11.3,0.1,7.84,42.0,78.5
17927,1989-01-31,Reykjavik,73.0,8.0,-0.6,5.1,0.2,-10.1,-2.8,7.8,7.2,0.42,61.3,119.9
17928,1989-02-01,Reykjavik,75.0,1.3,-4.3,-2.6,-6.3,-13.9,-9.5,9.9,0.3,6.86,53.5,105.8
17932,1989-02-05,Reykjavik,75.0,-4.7,-15.4,-9.7,-12.3,-21.0,-16.7,6.8,0.0,4.83,45.3,86.0
17936,1989-02-09,Reykjavik,75.0,4.9,0.7,3.4,0.2,-9.0,-4.2,28.8,20.6,5.81,50.3,94.7
17937,1989-02-10,Reykjavik,73.0,3.8,-0.9,0.4,-6.0,-9.4,-7.8,10.4,7.2,2.31,59.3,112.7
17938,1989-02-11,Reykjavik,73.0,2.4,-1.4,0.2,-3.7,-12.6,-8.4,6.1,2.7,2.59,58.3,117.0
17939,1989-02-12,Reykjavik,73.0,-0.9,-2.5,-1.7,-7.6,-13.6,-11.4,2.3,0.0,1.89,55.3,110.5
17941,1989-02-14,Reykjavik,73.0,-2.9,-9.8,-5.9,-9.0,-14.5,-11.4,4.8,0.1,3.64,36.4,73.8
17942,1989-02-15,Reykjavik,71.0,-8.7,-12.3,-10.8,-15.1,-20.2,-17.9,0.0,0.0,0.56,35.2,64.4
17957,1989-03-02,Reykjavik,73.0,-3.0,-13.1,-7.9,-7.0,-17.9,-12.4,1.1,0.1,0.98,10.9,19.4
17958,1989-03-03,Reykjavik,71.0,-5.9,-12.6,-8.9,-10.4,-17.3,-13.5,0.0,0.0,0.07,13.3,22.3
17986,1989-03-31,Reykjavik,75.0,5.8,0.6,3.3,1.0,-3.3,-2.0,37.2,26.0,7.84,44.8,82.4
17987,1989-04-01,Reykjavik,73.0,2.1,-3.3,0.1,-1.8,-7.1,-3.6,3.7,0.3,2.38,11.5,19.8
18005,1989-04-19,Reykjavik,53.0,2.9,1.7,2.3,-0.5,-3.0,-1.6,8.4,8.4,0.0,18.9,32.0
18032,1989-05-16,Reykjavik,73.0,4.3,-0.3,2.0,-0.8,-5.5,-3.2,0.3,0.0,0.28,27.6,52.9
18058,1989-06-11,Reykjavik,53.0,16.1,8.3,12.1,10.9,4.4,7.7,1.9,1.9,0.0,32.1,64.1
18099,1989-07-22,Reykjavik,51.0,14.1,9.2,11.5,9.0,4.4,6.8,0.6,0.6,0.0,33.0,64.4
18121,1989-08-13,Reykjavik,63.0,15.8,9.3,12.1,13.8,5.3,9.0,7.4,7.4,0.0,26.7,48.6
18165,1989-09-26,Reykjavik,61.0,8.8,3.3,5.6,2.7,-4.2,-2.0,7.4,7.4,0.0,51.8,101.2
18169,1989-09-30,Reykjavik,63.0,10.0,5.5,7.9,4.9,-1.7,1.7,4.7,4.7,0.0,46.2,86.8
18198,1989-10-29,Reykjavik,61.0,8.5,1.5,4.1,1.5,-4.4,-1.7,3.4,3.4,0.0,43.4,81.7
18199,1989-10-30,Reykjavik,71.0,6.8,4.0,4.7,0.7,-3.7,-2.7,3.6,3.5,0.07,41.8,80.6
18251,1989-12-21,Reykjavik,75.0,-3.2,-9.0,-6.3,-10.4,-17.4,-14.4,4.4,0.0,3.78,31.2,62.6
18252,1989-12-22,Reykjavik,75.0,-3.5,-8.4,-5.4,-9.0,-13.0,-10.5,9.4,0.0,6.58,23.5,57.2
18257,1989-12-27,Reykjavik,73.0,-0.4,-2.3,-1.4,-7.5,-12.1,-10.1,4.0,0.2,3.15,46.3,88.6
18260,1989-12-30,Reykjavik,71.0,3.8,0.2,2.0,-3.5,-6.9,-4.6,0.2,0.0,0.14,40.6,72.0
18266,1990-01-05,Reykjavik,75.0,1.6,-0.2,1.0,-1.9,-3.9,-2.9,14.4,8.8,3.92,17.6,34.6
18269,1990-01-08,Reykjavik,75.0,5.1,-1.0,2.0,-1.1,-8.1,-5.3,22.3,13.8,5.95,52.1,104.8
18270,1990-01-09,Reykjavik,73.0,5.0,-1.4,1.2,-3.6,-10.5,-8.3,5.9,3.7,1.54,67.3,127.1
18278,1990-01-17,Reykjavik,73.0,-1.1,-4.4,-3.2,-6.6,-9.8,-8.2,8.6,0.1,6.02,34.2,73.4
18303,1990-02-11,Reykjavik,73.0,-4.6,-7.2,-5.7,-11.8,-14.2,-13.1,3.5,0.0,2.66,38.8,71.6
18304,1990-02-12,Reykjavik,73.0,-2.1,-6.1,-4.9,-8.1,-15.3,-12.9,3.7,0.0,2.87,40.7,74.9
18306,1990-02-14,Reykjavik,73.0,-1.6,-4.8,-2.9,-5.4,-8.8,-7.0,10.0,0.0,7.07,14.8,31.3
18309,1990-02-17,Reykjavik,71.0,-1.0,-3.6,-2.1,-9.0,-11.5,-10.2,0.7,0.0,0.7,36.0,87.1
18326,1990-03-06,Reykjavik,75.0,-2.0,-10.9,-6.2,-9.6,-16.0,-12.3,6.0,0.0,4.34,37.2,68.8
18362,1990-04-11,Reykjavik,75.0,5.0,-0.6,1.5,-2.6,-8.0,-5.1,22.1,5.6,11.55,59.5,113.8
18366,1990-04-15,Reykjavik,73.0,2.5,-1.3,0.8,-0.3,-4.1,-2.1,5.0,3.1,1.33,9.2,17.6
18370,1990-04-19,Reykjavik,51.0,3.4,-2.6,0.8,-3.2,-6.4,-4.6,0.5,0.5,0.0,41.4,73.8
18394,1990-05-13,Reykjavik,55.0,6.4,3.5,5.3,4.0,0.9,2.5,10.8,10.8,0.0,15.5,27.0
18402,1990-05-21,Reykjavik,61.0,9.6,5.0,7.4,7.2,2.6,4.9,11.2,11.2,0.0,13.5,27.7
18429,1990-06-17,Reykjavik,51.0,15.1,8.4,11.6,13.2,2.9,7.9,1.4,1.4,0.0,34.4,60.8
18456,1990-07-14,Reykjavik,51.0,17.8,10.6,13.3,13.8,6.6,9.3,0.5,0.5,0.0,38.0,70.2
18469,1990-07-27,Reykjavik,61.0,18.9,11.2,15.1,17.8,10.3,13.8,3.3,3.3,0.0,25.8,43.9
18474,1990-08-01,Reykjavik,53.0,15.9,10.5,12.7,15.7,9.1,11.7,5.3,5.3,0.0,11.5,24.1
18494,1990-08-21,Reykjavik,61.0,11.0,8.6,9.8,6.9,2.1,4.5,22.4,22.4,0.0,48.0,93.2
18498,1990-08-25,Reykjavik,61.0,12.9,6.6,9.5,6.8,3.2,5.2,3.7,3.7,0.0,35.8,65.5
18503,1990-08-30,Reykjavik,61.0,10.5,8.5,9.6,10.1,7.4,8.6,15.7,15.7,0.0,12.6,28.8
18518,1990-09-14,Reykjavik,61.0,9.7,3.7,7.7,3.7,-0.5,2.0,2.1,2.1,0.0,47.5,85.3
18561,1990-10-27,Reykjavik,53.0,5.3,3.3,3.9,2.9,-1.1,0.9,8.9,8.9,0.0,19.0,27.7
