,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
137731,1983-07-21,Moscow,63.0,19.9,12.3,16.5,21.0,10.8,16.5,10.7,10.7,0.0,13.5,34.2
137732,1983-07-22,Moscow,51.0,15.7,10.9,13.7,13.2,9.4,11.6,0.1,0.1,0.0,18.8,44.3
137733,1983-07-23,Moscow,3.0,18.9,9.3,14.7,17.5,7.5,13.3,0.0,0.0,0.0,12.8,31.3
137734,1983-07-24,Moscow,51.0,17.3,12.2,14.8,16.0,11.2,13.7,0.6,0.6,0.0,17.9,36.0
137735,1983-07-25,Moscow,53.0,19.4,10.0,15.7,18.6,9.1,14.8,1.6,1.6,0.0,13.7,29.5
137736,1983-07-26,Moscow,63.0,19.7,11.8,16.4,20.0,11.3,16.5,8.3,8.3,0.0,12.5,24.1
137737,1983-07-27,Moscow,53.0,18.6,11.6,16.5,18.8,11.6,16.7,0.7,0.7,0.0,15.4,32.4
137738,1983-07-28,Moscow,51.0,21.4,14.1,17.9,21.3,14.1,17.9,0.8,0.8,0.0,12.9,27.7
137739,1983-07-29,Moscow,2.0,22.5,13.1,18.4,22.0,12.8,18.2,0.0,0.0,0.0,10.3,23.8
137740,1983-07-30,Moscow,3.0,23.2,12.6,19.0,21.6,11.8,17.9,0.0,0.0,0.0,15.8,29.9
137741,1983-07-31,Moscow,55.0,19.8,15.3,17.0,20.9,14.7,17.3,9.7,9.7,0.0,15.2,27.7
137742,1983-08-01,Moscow,3.0,21.1,12.9,17.3,18.8,12.1,15.9,0.0,0.0,0.0,17.4,35.6
137743,1983-08-02,Moscow,3.0,22.7,11.9,18.5,22.1,11.0,18.3,0.0,0.0,0.0,15.0,31.3
137744,1983-08-03,Moscow,2.0,20.3,13.7,17.2,19.1,13.5,16.6,0.0,0.0,0.0,13.1,29.9
137745,1983-08-04,Moscow,3.0,23.1,12.5,18.6,23.0,11.6,18.4,0.0,0.0,0.0,13.3,28.1
137746,1983-08-05,Moscow,3.0,24.0,13.5,20.3,24.7,13.3,20.9,0.0,0.0,0.0,11.6,25.6
137747,1983-08-06,Moscow,3.0,25.0,16.2,21.0,25.4,16.8,21.9,0.0,0.0,0.0,8.7,15.8
137748,1983-08-07,Moscow,1.0,25.9,15.7,21.3,25.5,16.0,21.8,0.0,0.0,0.0,14.0,29.5
137749,1983-08-08,Moscow,1.0,21.9,12.7,18.4,20.6,11.5,17.5,0.0,0.0,0.0,16.1,33.5
137750,1983-08-09,Moscow,0.0,21.9,10.7,17.4,21.3,9.2,16.6,0.0,0.0,0.0,9.7,23.0
137751,1983-08-10,Moscow,0.0,23.8,13.7,19.7,24.5,13.2,20.1,0.0,0.0,0.0,6.5,12.6
137752,1983-08-11,Moscow,1.0,25.4,14.7,20.8,26.6,15.0,21.7,0.0,0.0,0.0,10.1,21.2
137753,1983-08-12,Moscow,1.0,26.0,15.1,21.1,25.1,15.7,21.1,0.0,0.0,0.0,17.8,31.7
137754,1983-08-13,Moscow,63.0,21.0,15.8,18.4,21.9,16.2,19.3,12.5,12.5,0.0,14.9,32.0
137755,1983-08-14,Moscow,63.0,20.1,12.6,16.9,19.8,9.3,15.8,3.4,3.4,0.0,20.1,48.6
137756,1983-08-15,Moscow,51.0,15.8,9.2,12.7,12.5,6.3,9.5,0.4,0.4,0.0,25.0,51.5
137757,1983-08-16,Moscow,53.0,20.4,9.2,16.5,17.8,6.0,13.5,0.7,0.7,0.0,27.3,53.6
137758,1983-08-17,Moscow,1.0,23.9,13.9,19.5,21.5,11.5,17.6,0.0,0.0,0.0,26.2,55.1
137759,1983-08-18,Moscow,63.0,22.6,14.1,18.2,23.3,12.9,18.5,11.1,11.1,0.0,14.4,37.1
137760,1983-08-19,Moscow,3.0,19.0,12.5,15.6,17.3,11.2,14.3,0.0,0.0,0.0,15.4,29.9
137761,1983-08-20,Moscow,51.0,18.6,11.3,14.9,16.9,9.8,13.5,0.5,0.5,0.0,14.6,30.6
137762,1983-08-21,Moscow,3.0,17.2,10.9,14.1,14.3,8.7,11.6,0.0,0.0,0.0,18.1,36.4
137763,1983-08-22,Moscow,3.0,16.3,8.1,13.1,13.0,5.9,10.6,0.0,0.0,0.0,18.4,37.4
137764,1983-08-23,Moscow,2.0,20.5,7.1,14.7,18.9,4.9,13.3,0.0,0.0,0.0,11.4,27.0
137765,1983-08-24,Moscow,2.0,22.3,12.7,18.2,20.7,11.5,16.8,0.0,0.0,0.0,19.7,37.4
137766,1983-08-25,Moscow,61.0,16.5,9.7,13.2,14.3,6.6,10.2,4.3,4.3,0.0,19.4,42.1
137767,1983-08-26,Moscow,53.0,13.3,8.0,10.7,9.5,5.4,7.9,2.8,2.8,0.0,19.9,37.8
137768,1983-08-27,Moscow,3.0,12.8,6.6,9.5,8.9,3.5,6.5,0.0,0.0,0.0,16.0,31.7
137769,1983-08-28,Moscow,61.0,12.4,5.1,9.3,9.0,2.1,6.4,12.1,12.1,0.0,17.3,34.2
137770,1983-08-29,Moscow,61.0,13.8,9.2,10.9,11.2,6.0,8.0,4.0,4.0,0.0,22.3,41.8
137771,1983-08-30,Moscow,51.0,14.3,8.7,11.0,11.6,6.4,8.5,0.2,0.2,0.0,18.2,37.8
137772,1983-08-31,Moscow,3.0,18.3,8.9,15.0,14.9,6.8,12.3,0.0,0.0,0.0,25.2,46.4
137773,1983-09-01,Moscow,3.0,16.0,9.1,14.2,13.7,5.8,10.6,0.0,0.0,0.0,24.8,48.2
137774,1983-09-02,Moscow,2.0,15.3,6.8,11.2,12.6,3.5,8.7,0.0,0.0,0.0,14.0,31.0
137775,1983-09-03,Moscow,1.0,18.1,8.2,13.2,16.1,6.9,11.6,0.0,0.0,0.0,11.3,22.0
137776,1983-09-04,Moscow,1.0,22.5,9.9,16.2,20.7,7.4,14.5,0.0,0.0,0.0,15.0,30.2
137777,1983-09-05,Moscow,3.0,22.7,10.5,17.3,22.3,8.8,16.7,0.0,0.0,0.0,11.7,26.3
137778,1983-09-06,Moscow,3.0,20.1,13.2,16.4,18.1,12.2,15.6,0.0,0.0,0.0,14.2,31.7
137779,1983-09-07,Moscow,53.0,18.6,10.7,14.8,18.5,9.8,14.4,1.7,1.7,0.0,8.3,18.7
137780,1983-09-08,Moscow,63.0,16.3,11.8,13.7,16.5,8.6,13.3,19.5,19.5,0.0,23.8,38.2
137781,1983-09-09,Moscow,61.0,14.3,9.6,11.5,11.7,5.5,8.5,8.8,8.8,0.0,30.0,59.4
137782,1983-09-10,Moscow,55.0,13.0,8.0,10.5,11.1,6.1,8.4,5.4,5.4,0.0,17.3,33.8
137783,1983-09-11,Moscow,3.0,12.8,8.1,10.8,10.1,6.0,8.4,0.0,0.0,0.0,19.1,34.6
137784,1983-09-12,Moscow,3.0,13.5,8.2,11.1,11.4,6.4,9.1,0.0,0.0,0.0,12.3,24.1
137785,1983-09-13,Moscow,3.0,14.1,7.5,10.9,11.3,5.1,8.5,0.0,0.0,0.0,15.5,31.0
137786,1983-09-14,Moscow,3.0,18.1,6.4,12.8,16.1,3.8,10.7,0.0,0.0,0.0,14.6,30.6
137787,1983-09-15,Moscow,51.0,15.8,9.0,12.7,12.8,7.1,10.1,0.3,0.3,0.0,24.9,48.6
137788,1983-09-16,Moscow,55.0,15.3,8.6,11.6,14.1,6.8,10.3,2.3,2.3,0.0,9.7,18.7
137789,1983-09-17,Moscow,3.0,16.6,7.1,11.4,15.3,5.5,10.2,0.0,0.0,0.0,8.9,16.9
137790,1983-09-18,Moscow,2.0,17.2,6.8,12.2,14.8,4.5,10.0,0.0,0.0,0.0,15.9,34.9
137791,1983-09-19,Moscow,1.0,19.0,8.5,14.2,17.2,5.8,12.0,0.0,0.0,0.0,16.8,33.8
137792,1983-09-20,Moscow,1.0,21.2,10.8,15.7,20.0,8.4,14.0,0.0,0.0,0.0,13.5,28.4
137793,1983-09-21,Moscow,1.0,19.9,9.5,14.1,17.6,6.9,12.1,0.0,0.0,0.0,17.8,36.0
137794,1983-09-22,Moscow,1.0,20.0,9.0,14.6,18.4,7.3,12.9,0.0,0.0,0.0,15.4,26.6
137795,1983-09-23,Moscow,2.0,20.7,9.1,14.9,17.1,6.6,12.3,0.0,0.0,0.0,23.1,46.1
137796,1983-09-24,Moscow,3.0,13.2,7.3,10.7,10.6,4.5,8.3,0.0,0.0,0.0,16.5,32.4
137797,1983-09-25,Moscow,3.0,14.3,7.1,11.2,10.6,4.3,8.0,0.0,0.0,0.0,19.6,38.2
137798,1983-09-26,Moscow,51.0,11.4,7.6,9.5,8.0,3.1,4.9,0.5,0.5,0.0,30.4,59.4
137799,1983-09-27,Moscow,3.0,11.1,6.6,8.7,6.2,2.0,3.9,0.0,0.0,0.0,28.8,55.8
137800,1983-09-28,Moscow,3.0,14.7,6.3,11.1,11.6,1.1,6.7,0.0,0.0,0.0,27.1,54.7
137801,1983-09-29,Moscow,51.0,7.8,4.0,5.6,0.9,-2.4,-0.8,0.4,0.4,0.0,35.4,81.0
137802,1983-09-30,Moscow,51.0,8.3,3.0,5.3,1.8,-2.3,-0.7,0.1,0.1,0.0,34.5,65.2
137803,1983-10-01,Moscow,51.0,6.7,2.3,4.5,0.1,-2.9,-1.1,0.3,0.3,0.0,29.6,55.1
137804,1983-10-02,Moscow,71.0,6.3,3.0,4.4,0.6,-2.2,-1.1,1.4,1.3,0.07,26.9,65.5
137805,1983-10-03,Moscow,3.0,6.6,-0.1,3.3,1.2,-4.1,-1.4,0.0,0.0,0.0,20.4,39.6
137806,1983-10-04,Moscow,3.0,8.5,-1.4,4.7,4.7,-5.6,0.9,0.0,0.0,0.0,17.0,34.9
137807,1983-10-05,Moscow,53.0,9.0,5.7,7.8,7.2,2.8,5.3,2.3,2.3,0.0,19.7,36.4
137808,1983-10-06,Moscow,63.0,13.3,8.4,10.5,10.7,4.7,7.6,9.6,9.6,0.0,22.0,43.2
137809,1983-10-07,Moscow,53.0,10.9,3.4,7.9,8.2,-1.5,4.5,4.2,4.2,0.0,27.2,51.8
137810,1983-10-08,Moscow,53.0,9.3,3.4,6.3,5.8,-1.3,1.9,3.0,3.0,0.0,24.9,48.6
137811,1983-10-09,Moscow,53.0,11.7,5.6,9.2,8.9,2.9,6.2,3.5,3.5,0.0,22.8,45.7
137812,1983-10-10,Moscow,73.0,7.2,1.8,4.7,3.8,-4.7,0.3,45.1,42.1,2.1,34.9,68.0
137813,1983-10-11,Moscow,51.0,6.6,3.0,4.6,3.2,-3.7,-0.3,1.1,1.1,0.0,34.7,66.2
137814,1983-10-12,Moscow,61.0,10.9,6.4,8.6,8.2,3.7,5.8,5.5,5.5,0.0,21.2,38.5
137815,1983-10-13,Moscow,51.0,8.6,3.3,6.2,4.7,0.0,2.9,0.1,0.1,0.0,17.9,37.1
137816,1983-10-14,Moscow,51.0,9.5,3.6,6.9,7.2,0.2,4.1,0.3,0.3,0.0,15.3,24.8
137817,1983-10-15,Moscow,3.0,13.2,5.1,9.1,10.7,2.7,6.2,0.0,0.0,0.0,19.5,38.9
137818,1983-10-16,Moscow,53.0,11.7,4.8,8.7,10.1,2.5,6.8,2.1,2.1,0.0,15.2,27.7
137819,1983-10-17,Moscow,3.0,13.0,8.6,10.6,10.9,7.1,8.6,0.0,0.0,0.0,14.8,26.3
137820,1983-10-18,Moscow,3.0,13.4,7.7,10.1,10.9,5.0,7.6,0.0,0.0,0.0,19.7,37.4
137821,1983-10-19,Moscow,51.0,9.4,7.8,8.7,6.6,2.8,4.9,0.5,0.5,0.0,24.0,44.6
137822,1983-10-20,Moscow,51.0,11.2,6.2,9.1,6.6,1.1,4.2,0.3,0.3,0.0,26.3,54.4
137823,1983-10-21,Moscow,51.0,7.2,2.0,5.2,2.3,-1.8,0.4,0.3,0.3,0.0,28.3,51.8
137824,1983-10-22,Moscow,51.0,5.4,1.4,3.4,1.1,-2.3,-0.7,0.1,0.1,0.0,19.7,34.2
137825,1983-10-23,Moscow,51.0,7.0,2.4,4.4,2.4,-1.7,0.3,0.8,0.8,0.0,20.9,38.2
137826,1983-10-24,Moscow,51.0,7.7,3.2,5.7,3.6,-0.3,1.7,0.2,0.2,0.0,20.0,38.2
137827,1983-10-25,Moscow,3.0,5.6,-0.9,3.3,0.8,-5.4,-1.8,0.0,0.0,0.0,25.1,48.6
137828,1983-10-26,Moscow,71.0,3.4,-2.5,0.6,-1.7,-6.9,-4.6,0.4,0.0,0.35,30.2,55.8
137829,1983-10-27,Moscow,73.0,9.0,0.9,5.6,5.1,-5.9,1.0,2.8,0.2,1.82,29.7,57.6
137830,1983-10-28,Moscow,51.0,10.0,7.3,8.8,5.6,3.3,4.5,0.4,0.4,0.0,27.7,52.6
137831,1983-10-29,Moscow,51.0,8.1,-4.3,2.0,4.4,-8.6,-2.9,0.1,0.1,0.0,24.2,46.1
137832,1983-10-30,Moscow,3.0,2.0,-4.5,-1.5,-3.2,-9.0,-6.8,0.0,0.0,0.0,22.7,39.2
137833,1983-10-31,Moscow,3.0,3.0,-1.4,1.1,-2.8,-7.8,-5.0,0.0,0.0,0.0,24.8,46.8
137834,1983-11-01,Moscow,3.0,4.1,1.0,2.5,-1.1,-4.3,-2.3,0.0,0.0,0.0,24.4,45.0
137835,1983-11-02,Moscow,55.0,7.3,2.8,4.5,1.3,-3.3,-1.3,6.5,6.5,0.0,33.2,71.6
137836,1983-11-03,Moscow,51.0,4.4,0.5,2.3,-3.1,-6.0,-4.5,0.3,0.3,0.0,34.4,65.5
137837,1983-11-04,Moscow,3.0,4.0,-1.1,2.2,-1.8,-5.6,-3.3,0.0,0.0,0.0,25.1,47.5
137838,1983-11-05,Moscow,3.0,4.6,1.7,2.9,1.8,-1.9,-0.5,0.0,0.0,0.0,14.0,28.4
137839,1983-11-06,Moscow,51.0,5.7,2.8,4.5,1.9,-1.1,0.6,0.1,0.1,0.0,21.3,38.5
137840,1983-11-07,Moscow,3.0,8.5,3.7,5.9,4.6,0.6,2.3,0.0,0.0,0.0,21.5,39.6
137841,1983-11-08,Moscow,3.0,7.2,5.2,6.1,3.3,1.7,2.5,0.0,0.0,0.0,20.0,36.0
137842,1983-11-09,Moscow,51.0,6.4,4.6,5.5,2.1,0.1,1.3,0.2,0.2,0.0,20.5,39.2
137843,1983-11-10,Moscow,3.0,4.2,-1.4,1.3,-0.3,-5.5,-3.1,0.0,0.0,0.0,18.5,35.3
137844,1983-11-11,Moscow,71.0,0.4,-2.7,-1.1,-3.6,-8.5,-5.6,0.4,0.0,0.49,19.3,34.6
137845,1983-11-12,Moscow,75.0,-3.1,-8.2,-5.1,-9.1,-17.8,-12.9,13.6,0.0,9.59,45.4,86.0
137846,1983-11-13,Moscow,75.0,-8.4,-10.3,-9.3,-16.1,-17.7,-16.9,11.1,0.0,7.77,39.6,79.9
137847,1983-11-14,Moscow,71.0,-10.0,-19.8,-12.9,-16.3,-24.8,-18.8,0.1,0.0,0.35,22.8,40.7
137848,1983-11-15,Moscow,71.0,-1.3,-19.5,-7.3,-6.3,-24.5,-12.2,1.3,0.0,1.19,20.7,36.7
137849,1983-11-16,Moscow,71.0,-2.4,-10.1,-6.8,-8.0,-15.6,-12.7,0.0,0.0,0.07,22.9,41.0
137850,1983-11-17,Moscow,71.0,-6.4,-12.0,-8.4,-10.1,-16.6,-12.7,0.0,0.0,0.84,13.0,23.8
137851,1983-11-18,Moscow,71.0,-4.5,-12.6,-7.5,-9.4,-17.3,-12.6,0.6,0.0,0.49,24.4,43.9
137852,1983-11-19,Moscow,73.0,-2.4,-11.6,-6.5,-8.3,-17.7,-12.6,2.5,0.0,1.75,25.8,47.2
137853,1983-11-20,Moscow,73.0,-0.3,-10.4,-3.7,-7.6,-16.5,-10.8,1.6,0.0,1.33,33.4,60.1
137854,1983-11-21,Moscow,71.0,-0.7,-2.7,-1.7,-7.3,-8.1,-7.7,0.3,0.0,0.49,31.9,57.6
137855,1983-11-22,Moscow,71.0,-2.0,-6.0,-3.6,-6.3,-11.3,-8.1,2.7,0.0,2.03,16.3,30.2
137856,1983-11-23,Moscow,3.0,-6.2,-18.1,-10.4,-11.6,-23.4,-16.0,0.0,0.0,0.0,24.0,43.9
137857,1983-11-24,Moscow,3.0,-10.6,-22.5,-15.0,-16.7,-27.6,-20.2,0.0,0.0,0.0,18.7,35.3
137858,1983-11-25,Moscow,73.0,-0.8,-16.1,-5.0,-7.7,-22.0,-12.1,2.4,0.0,1.82,35.7,61.9
137859,1983-11-26,Moscow,3.0,-0.2,-5.4,-3.2,-6.6,-11.9,-9.3,0.0,0.0,0.0,28.4,49.7
137860,1983-11-27,Moscow,73.0,1.8,0.5,1.3,-2.5,-6.2,-4.5,4.7,3.1,1.12,34.3,60.1
137861,1983-11-28,Moscow,53.0,4.8,1.3,2.8,0.5,-2.9,-2.0,5.2,5.2,0.0,23.5,42.1
137862,1983-11-29,Moscow,61.0,5.9,2.2,3.9,1.9,-0.9,0.5,22.3,22.3,0.0,19.7,38.9
137863,1983-11-30,Moscow,73.0,5.9,-7.6,-4.6,2.0,-13.7,-10.2,2.7,2.0,0.7,23.9,46.1
137864,1983-12-01,Moscow,71.0,-6.7,-9.8,-8.3,-12.4,-15.8,-14.4,0.1,0.0,0.07,22.9,46.1
137865,1983-12-02,Moscow,3.0,-10.1,-14.4,-12.2,-15.9,-20.5,-18.0,0.0,0.0,0.0,20.1,38.9
137866,1983-12-03,Moscow,71.0,-4.4,-13.4,-7.4,-11.1,-19.5,-14.1,0.1,0.0,0.28,25.9,47.9
137867,1983-12-04,Moscow,71.0,-0.9,-5.0,-3.4,-7.0,-11.7,-10.1,0.4,0.0,0.42,28.3,67.3
137868,1983-12-05,Moscow,73.0,-0.2,-1.7,-1.0,-4.8,-6.9,-6.1,4.7,0.0,3.36,23.4,44.6
137869,1983-12-06,Moscow,71.0,2.2,-0.4,1.1,-2.6,-5.1,-3.6,0.7,0.0,0.63,20.5,37.1
137870,1983-12-07,Moscow,71.0,1.0,-0.3,0.3,-2.9,-4.0,-3.4,0.8,0.0,0.91,14.8,28.8
137871,1983-12-08,Moscow,71.0,-0.1,-5.3,-2.6,-3.3,-9.4,-6.7,0.0,0.0,0.07,14.8,27.7
137872,1983-12-09,Moscow,3.0,-4.3,-6.5,-5.1,-9.3,-12.6,-10.7,0.0,0.0,0.0,20.1,37.4
137873,1983-12-10,Moscow,73.0,-1.8,-6.6,-3.8,-7.5,-12.7,-9.6,2.4,0.0,1.75,23.1,42.1
137874,1983-12-11,Moscow,73.0,-1.2,-7.6,-2.8,-7.2,-14.8,-9.0,3.3,0.0,2.52,27.1,50.4
137875,1983-12-12,Moscow,3.0,-7.9,-12.2,-9.2,-15.2,-18.6,-16.0,0.0,0.0,0.0,27.4,49.7
137876,1983-12-13,Moscow,71.0,-8.0,-13.3,-10.2,-14.2,-18.8,-16.1,0.0,0.0,0.07,20.1,35.3
137877,1983-12-14,Moscow,3.0,-4.5,-17.7,-11.5,-9.4,-22.9,-16.5,0.0,0.0,0.0,17.0,29.5
137878,1983-12-15,Moscow,3.0,-5.5,-8.2,-6.5,-10.9,-14.6,-12.7,0.0,0.0,0.0,24.0,42.8
137879,1983-12-16,Moscow,0.0,-7.8,-15.2,-10.8,-13.3,-20.3,-16.2,0.0,0.0,0.0,20.8,34.9
137880,1983-12-17,Moscow,1.0,-10.9,-17.2,-14.5,-15.2,-22.1,-19.3,0.0,0.0,0.0,10.8,17.3
137881,1983-12-18,Moscow,3.0,-9.5,-15.9,-12.4,-15.1,-21.4,-18.0,0.0,0.0,0.0,16.0,28.1
137882,1983-12-19,Moscow,73.0,-0.8,-8.5,-3.2,-6.4,-14.3,-8.7,2.0,0.0,1.54,22.3,40.3
137883,1983-12-20,Moscow,73.0,1.2,-0.7,0.7,-3.1,-6.2,-3.9,4.4,0.8,2.52,21.3,39.6
137884,1983-12-21,Moscow,3.0,1.9,1.3,1.5,-2.9,-3.6,-3.3,0.0,0.0,0.0,21.1,38.2
137885,1983-12-22,Moscow,71.0,1.5,-0.7,0.0,-3.5,-5.8,-4.9,0.3,0.2,0.21,21.8,38.9
137886,1983-12-23,Moscow,71.0,2.6,-0.2,1.3,-1.9,-4.7,-3.3,0.1,0.1,0.14,19.3,37.4
137887,1983-12-24,Moscow,73.0,2.8,0.1,1.5,-1.9,-4.8,-3.6,5.6,3.2,1.68,23.3,43.2
137888,1983-12-25,Moscow,73.0,0.5,-2.1,-1.0,-4.0,-7.2,-6.0,1.2,0.0,0.98,19.7,37.4
137889,1983-12-26,Moscow,71.0,-2.0,-6.2,-3.6,-6.5,-10.3,-7.9,0.0,0.0,0.07,15.1,28.8
137890,1983-12-27,Moscow,73.0,-0.9,-4.2,-2.0,-4.4,-8.8,-5.9,1.1,0.0,1.26,12.9,22.0
137891,1983-12-28,Moscow,73.0,0.5,-3.7,-1.3,-4.8,-10.3,-7.0,3.4,0.0,2.59,27.6,53.6
137892,1983-12-29,Moscow,71.0,-0.5,-2.3,-1.4,-6.6,-8.8,-7.4,0.4,0.0,1.05,26.2,50.8
137893,1983-12-30,Moscow,71.0,-2.7,-8.6,-5.8,-9.3,-14.3,-11.8,0.0,0.0,0.35,27.1,49.0
137894,1983-12-31,Moscow,73.0,-0.6,-7.8,-2.8,-6.5,-14.2,-8.7,4.5,0.0,3.5,24.1,45.0
137895,1984-01-01,Moscow,73.0,2.6,-5.6,-2.4,-3.7,-11.2,-8.3,4.0,0.2,2.87,31.6,58.0
137896,1984-01-02,Moscow,73.0,1.5,-1.7,-0.1,-5.2,-7.0,-6.0,2.0,0.0,1.4,31.8,59.8
137897,1984-01-03,Moscow,73.0,0.9,-3.5,-0.9,-4.9,-9.0,-6.9,1.9,0.0,1.33,31.4,58.3
137898,1984-01-04,Moscow,73.0,3.0,1.2,2.0,-1.8,-4.5,-3.0,1.7,1.1,0.42,25.1,45.4
137899,1984-01-05,Moscow,71.0,1.2,-1.5,0.0,-4.2,-6.7,-5.4,0.1,0.0,0.07,24.0,45.7
137900,1984-01-06,Moscow,3.0,-1.8,-4.6,-3.2,-7.2,-9.9,-8.6,0.0,0.0,0.0,20.8,38.2
137901,1984-01-07,Moscow,71.0,-1.4,-4.2,-2.7,-5.9,-10.2,-8.2,0.0,0.0,0.35,24.5,40.7
137902,1984-01-08,Moscow,71.0,-1.2,-4.5,-2.4,-5.7,-9.6,-7.1,0.0,0.0,0.07,16.6,31.0
137903,1984-01-09,Moscow,71.0,-2.8,-8.0,-4.8,-6.6,-12.3,-8.8,0.0,0.0,0.14,10.1,20.5
137904,1984-01-10,Moscow,71.0,-3.0,-7.4,-4.6,-7.1,-11.6,-8.6,0.0,0.0,0.21,11.8,15.8
137905,1984-01-11,Moscow,3.0,-4.8,-7.8,-6.0,-8.8,-12.4,-10.4,0.0,0.0,0.0,11.1,21.2
137906,1984-01-12,Moscow,71.0,-3.5,-7.6,-4.8,-9.1,-12.3,-10.4,0.3,0.0,0.28,21.9,39.2
137907,1984-01-13,Moscow,73.0,-2.6,-5.2,-3.8,-8.2,-10.9,-9.2,1.0,0.0,0.77,19.3,34.9
137908,1984-01-14,Moscow,71.0,-5.6,-9.2,-8.4,-11.2,-15.8,-14.6,0.2,0.0,0.35,23.5,42.8
137909,1984-01-15,Moscow,73.0,-3.0,-7.8,-5.5,-8.8,-13.8,-11.7,2.5,0.0,1.96,26.6,51.1
137910,1984-01-16,Moscow,71.0,-0.2,-2.8,-1.5,-4.2,-8.5,-5.8,0.0,0.0,0.21,20.7,37.4
137911,1984-01-17,Moscow,3.0,-2.9,-6.8,-4.7,-6.3,-12.0,-9.2,0.0,0.0,0.0,14.6,26.6
137912,1984-01-18,Moscow,73.0,-5.2,-8.2,-6.4,-10.6,-14.0,-12.1,1.3,0.0,1.12,20.3,38.2
137913,1984-01-19,Moscow,71.0,-2.7,-5.2,-3.7,-7.2,-10.5,-8.4,0.7,0.0,0.63,16.0,30.2
137914,1984-01-20,Moscow,71.0,-1.7,-5.9,-3.4,-6.5,-10.1,-8.0,0.3,0.0,0.35,17.2,32.4
137915,1984-01-21,Moscow,71.0,-5.2,-8.5,-6.6,-9.4,-14.1,-11.2,0.0,0.0,0.14,16.1,30.2
137916,1984-01-22,Moscow,73.0,-3.5,-8.7,-5.8,-9.4,-14.6,-12.3,4.7,0.0,3.5,30.9,56.9
137917,1984-01-23,Moscow,73.0,-6.1,-9.5,-7.9,-11.2,-15.6,-13.2,1.2,0.0,0.84,19.9,38.2
137918,1984-01-24,Moscow,73.0,0.9,-7.1,-0.8,-5.2,-11.8,-6.7,5.1,0.6,3.43,29.1,51.1
137919,1984-01-25,Moscow,3.0,-1.2,-10.6,-6.8,-7.5,-17.5,-13.6,0.0,0.0,0.0,26.7,46.4
137920,1984-01-26,Moscow,1.0,-10.3,-13.7,-12.1,-17.4,-20.5,-18.9,0.0,0.0,0.0,24.7,41.0
137921,1984-01-27,Moscow,0.0,-12.1,-16.9,-14.9,-18.0,-22.7,-20.9,0.0,0.0,0.0,21.7,34.9
137922,1984-01-28,Moscow,0.0,-13.0,-19.4,-16.5,-18.0,-24.6,-21.7,0.0,0.0,0.0,11.3,18.4
137923,1984-01-29,Moscow,0.0,-13.3,-19.6,-17.0,-18.3,-24.9,-22.3,0.0,0.0,0.0,11.0,18.4
137924,1984-01-30,Moscow,0.0,-14.7,-21.8,-18.4,-19.8,-27.2,-23.7,0.0,0.0,0.0,11.0,19.4
137925,1984-01-31,Moscow,1.0,-14.1,-22.0,-18.0,-18.9,-27.5,-23.2,0.0,0.0,0.0,11.0,19.1
137926,1984-02-01,Moscow,0.0,-13.4,-20.9,-17.4,-18.6,-26.3,-22.8,0.0,0.0,0.0,11.3,19.4
137927,1984-02-02,Moscow,0.0,-14.3,-21.6,-18.2,-19.7,-27.3,-23.8,0.0,0.0,0.0,13.5,23.0
137928,1984-02-03,Moscow,1.0,-13.4,-20.8,-17.4,-19.5,-26.7,-23.4,0.0,0.0,0.0,18.0,30.2
137929,1984-02-04,Moscow,3.0,-11.2,-17.2,-14.4,-18.0,-23.8,-21.1,0.0,0.0,0.0,23.4,40.3
137930,1984-02-05,Moscow,3.0,-13.1,-17.7,-15.5,-19.6,-24.6,-22.4,0.0,0.0,0.0,22.5,39.2
137931,1984-02-06,Moscow,3.0,-11.0,-16.2,-13.1,-17.6,-23.1,-20.1,0.0,0.0,0.0,24.8,43.6
137932,1984-02-07,Moscow,3.0,-11.3,-13.2,-12.2,-18.4,-20.5,-19.8,0.0,0.0,0.0,30.4,55.8
137933,1984-02-08,Moscow,71.0,-11.0,-13.6,-12.2,-18.4,-21.7,-20.0,0.1,0.0,0.42,35.1,66.2
137934,1984-02-09,Moscow,71.0,-11.6,-13.2,-12.2,-17.8,-19.8,-18.6,1.8,0.0,1.96,23.5,42.8
137935,1984-02-10,Moscow,71.0,-10.1,-12.5,-11.3,-15.2,-18.2,-16.6,1.9,0.0,1.68,15.3,26.6
137936,1984-02-11,Moscow,71.0,-9.7,-12.8,-11.5,-14.4,-17.7,-16.3,0.0,0.0,0.14,9.7,18.4
137937,1984-02-12,Moscow,2.0,-9.3,-18.5,-13.6,-14.2,-23.5,-18.8,0.0,0.0,0.0,11.8,20.2
137938,1984-02-13,Moscow,2.0,-12.4,-22.0,-17.8,-16.9,-27.2,-22.8,0.0,0.0,0.0,12.0,15.1
137939,1984-02-14,Moscow,3.0,-11.4,-21.9,-16.9,-16.0,-27.3,-21.9,0.0,0.0,0.0,11.6,13.7
137940,1984-02-15,Moscow,1.0,-11.1,-21.5,-17.0,-15.4,-27.1,-22.0,0.0,0.0,0.0,12.0,13.7
