,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
165139,1975-03-17,Toronto,-79.4,43.699997,1.0,1.9,-3.2,-1.0,-1.2,-7.6,-5.2,0.0,0.0,0.0,15.2,27.4
165140,1975-03-18,Toronto,-79.4,43.699997,2.0,6.8,-3.9,0.6,3.2,-8.2,-3.3,0.0,0.0,0.0,15.8,32.8
165141,1975-03-19,Toronto,-79.4,43.699997,61.0,4.4,2.2,3.2,0.4,-1.9,-0.6,11.7,11.7,0.0,18.1,33.1
165142,1975-03-20,Toronto,-79.4,43.699997,61.0,5.6,1.7,3.1,0.0,-4.6,-2.8,4.3,4.3,0.0,31.0,57.6
165143,1975-03-21,Toronto,-79.4,43.699997,2.0,1.1,-5.2,-2.1,-3.4,-10.3,-7.2,0.0,0.0,0.0,22.2,44.6
165144,1975-03-22,Toronto,-79.4,43.699997,53.0,5.6,-1.7,1.0,2.9,-8.0,-4.9,3.2,3.2,0.0,32.8,60.8
165145,1975-03-23,Toronto,-79.4,43.699997,3.0,5.7,-0.2,2.0,1.9,-6.1,-3.3,0.0,0.0,0.0,29.5,55.4
165146,1975-03-24,Toronto,-79.4,43.699997,55.0,2.7,-1.3,0.3,-1.0,-8.6,-5.3,5.7,5.7,0.0,33.2,61.2
165147,1975-03-25,Toronto,-79.4,43.699997,51.0,5.0,0.4,2.6,0.1,-3.0,-1.2,0.5,0.5,0.0,19.3,42.5
165148,1975-03-26,Toronto,-79.4,43.699997,3.0,2.2,-10.4,-5.6,-2.9,-18.3,-12.6,0.0,0.0,0.0,29.2,55.4
165149,1975-03-27,Toronto,-79.4,43.699997,1.0,-0.6,-11.0,-6.8,-5.8,-17.7,-12.7,0.0,0.0,0.0,21.3,43.6
165150,1975-03-28,Toronto,-79.4,43.699997,2.0,-1.6,-6.9,-4.6,-5.7,-12.3,-9.9,0.0,0.0,0.0,15.5,33.8
165151,1975-03-29,Toronto,-79.4,43.699997,61.0,7.0,-2.5,1.5,2.3,-7.6,-3.5,4.7,4.7,0.0,21.6,56.5
165152,1975-03-30,Toronto,-79.4,43.699997,71.0,2.8,-1.2,0.5,-2.1,-6.7,-5.0,0.5,0.1,0.28,26.6,51.8
165153,1975-03-31,Toronto,-79.4,43.699997,71.0,2.1,-6.0,-2.6,-3.3,-12.2,-8.8,0.2,0.0,0.14,26.5,48.2
165154,1975-04-01,Toronto,-79.4,43.699997,73.0,4.1,-2.2,-0.0,-0.4,-6.6,-4.1,2.9,0.0,2.03,15.2,31.3
165155,1975-04-02,Toronto,-79.4,43.699997,73.0,0.5,-3.5,-2.0,-4.3,-8.5,-6.3,1.5,0.0,1.05,12.6,28.1
165156,1975-04-03,Toronto,-79.4,43.699997,75.0,-0.6,-3.8,-2.1,-6.1,-13.0,-9.4,39.6,5.1,24.15,45.5,82.1
165157,1975-04-04,Toronto,-79.4,43.699997,73.0,-4.1,-8.8,-6.6,-13.0,-17.6,-15.1,4.1,0.0,2.87,40.3,75.6
165158,1975-04-05,Toronto,-79.4,43.699997,71.0,-1.1,-8.7,-6.0,-8.1,-16.4,-13.6,0.7,0.0,0.49,32.6,59.4
165159,1975-04-06,Toronto,-79.4,43.699997,71.0,-2.5,-7.1,-4.6,-9.2,-14.5,-11.9,0.3,0.0,0.21,33.0,59.0
165160,1975-04-07,Toronto,-79.4,43.699997,3.0,1.0,-6.2,-3.2,-4.0,-12.4,-9.4,0.0,0.0,0.0,24.9,49.0
165161,1975-04-08,Toronto,-79.4,43.699997,0.0,0.2,-6.6,-3.0,-4.6,-12.9,-8.9,0.0,0.0,0.0,24.8,43.6
165162,1975-04-09,Toronto,-79.4,43.699997,1.0,1.8,-7.2,-3.1,-1.9,-13.5,-8.6,0.0,0.0,0.0,23.0,37.1
165163,1975-04-10,Toronto,-79.4,43.699997,3.0,2.4,-5.5,-2.0,-1.8,-10.6,-6.7,0.0,0.0,0.0,16.9,29.2
165164,1975-04-11,Toronto,-79.4,43.699997,3.0,1.6,-7.1,-2.5,-1.7,-12.2,-7.1,0.0,0.0,0.0,16.1,29.9
165165,1975-04-12,Toronto,-79.4,43.699997,3.0,1.8,-8.6,-3.4,-2.2,-13.4,-7.9,0.0,0.0,0.0,14.5,28.1
165166,1975-04-13,Toronto,-79.4,43.699997,3.0,2.3,-6.2,-1.8,-2.4,-11.4,-6.4,0.0,0.0,0.0,15.2,25.2
165167,1975-04-14,Toronto,-79.4,43.699997,1.0,5.6,-6.2,-1.0,3.0,-10.6,-4.5,0.0,0.0,0.0,10.5,18.7
165168,1975-04-15,Toronto,-79.4,43.699997,3.0,6.4,-1.8,1.8,3.7,-6.3,-2.1,0.0,0.0,0.0,12.9,20.5
165169,1975-04-16,Toronto,-79.4,43.699997,51.0,10.2,-1.5,3.6,8.3,-5.8,-0.1,0.2,0.2,0.0,15.2,33.8
165170,1975-04-17,Toronto,-79.4,43.699997,51.0,11.4,-0.3,4.6,9.8,-4.4,1.5,0.1,0.1,0.0,12.5,25.9
165171,1975-04-18,Toronto,-79.4,43.699997,55.0,14.5,4.6,8.2,11.5,-0.1,4.4,2.7,2.7,0.0,23.5,48.2
165172,1975-04-19,Toronto,-79.4,43.699997,63.0,13.6,9.0,11.0,10.1,1.3,5.5,11.2,11.2,0.0,40.4,79.2
165173,1975-04-20,Toronto,-79.4,43.699997,3.0,8.4,3.3,5.7,1.0,-3.3,-0.8,0.0,0.0,0.0,33.2,58.7
165174,1975-04-21,Toronto,-79.4,43.699997,2.0,6.1,-1.4,2.1,2.0,-7.1,-3.2,0.0,0.0,0.0,20.6,40.3
165175,1975-04-22,Toronto,-79.4,43.699997,1.0,9.3,-2.1,3.0,6.6,-5.8,-0.5,0.0,0.0,0.0,13.0,30.2
165176,1975-04-23,Toronto,-79.4,43.699997,51.0,7.3,-1.5,3.6,3.6,-5.2,-0.5,0.6,0.6,0.0,23.0,42.5
165177,1975-04-24,Toronto,-79.4,43.699997,63.0,13.7,6.2,10.3,12.8,3.0,7.4,6.1,6.1,0.0,29.8,50.4
165178,1975-04-25,Toronto,-79.4,43.699997,3.0,9.7,2.3,5.8,6.3,-1.3,2.4,0.0,0.0,0.0,20.5,36.4
165179,1975-04-26,Toronto,-79.4,43.699997,2.0,9.1,1.3,5.0,4.0,-3.8,0.0,0.0,0.0,0.0,29.1,56.9
165180,1975-04-27,Toronto,-79.4,43.699997,1.0,11.7,1.5,5.9,8.3,-3.0,1.5,0.0,0.0,0.0,20.8,39.2
165181,1975-04-28,Toronto,-79.4,43.699997,3.0,10.4,1.3,5.8,8.9,-3.3,2.2,0.0,0.0,0.0,16.6,31.7
165182,1975-04-29,Toronto,-79.4,43.699997,3.0,10.3,4.0,7.0,6.5,1.1,3.6,0.0,0.0,0.0,17.8,36.7
165183,1975-04-30,Toronto,-79.4,43.699997,1.0,11.4,4.4,7.6,8.1,0.8,4.3,0.0,0.0,0.0,23.4,46.1
165184,1975-05-01,Toronto,-79.4,43.699997,53.0,10.6,6.3,8.3,9.0,2.9,5.4,2.9,2.9,0.0,23.4,45.7
165185,1975-05-02,Toronto,-79.4,43.699997,51.0,15.7,5.8,10.2,13.2,2.0,7.3,0.4,0.4,0.0,17.1,38.9
165186,1975-05-03,Toronto,-79.4,43.699997,2.0,13.9,6.2,10.2,13.0,3.1,8.1,0.0,0.0,0.0,12.3,26.3
165187,1975-05-04,Toronto,-79.4,43.699997,61.0,10.0,6.5,7.9,7.5,2.8,4.2,11.4,11.4,0.0,27.2,44.3
165188,1975-05-05,Toronto,-79.4,43.699997,51.0,8.6,6.8,7.7,5.8,3.9,4.9,1.8,1.8,0.0,20.4,36.0
165189,1975-05-06,Toronto,-79.4,43.699997,61.0,12.4,5.1,7.3,10.7,2.2,4.6,10.0,10.0,0.0,19.7,36.0
165190,1975-05-07,Toronto,-79.4,43.699997,0.0,14.9,5.7,10.0,14.9,1.5,7.7,0.0,0.0,0.0,16.9,28.8
165191,1975-05-08,Toronto,-79.4,43.699997,0.0,15.2,6.7,11.3,16.5,3.0,9.4,0.0,0.0,0.0,15.5,27.7
165192,1975-05-09,Toronto,-79.4,43.699997,0.0,15.2,7.3,11.6,16.2,4.0,9.8,0.0,0.0,0.0,13.0,25.2
165193,1975-05-10,Toronto,-79.4,43.699997,1.0,17.3,7.5,12.6,17.2,3.9,10.2,0.0,0.0,0.0,16.5,28.8
165194,1975-05-11,Toronto,-79.4,43.699997,1.0,19.9,5.1,12.6,17.7,2.5,10.6,0.0,0.0,0.0,14.9,31.3
165195,1975-05-12,Toronto,-79.4,43.699997,51.0,17.1,8.0,11.0,15.0,6.1,8.9,0.4,0.4,0.0,13.6,27.0
165196,1975-05-13,Toronto,-79.4,43.699997,1.0,18.8,8.3,13.2,17.5,4.0,10.5,0.0,0.0,0.0,18.1,37.8
165197,1975-05-14,Toronto,-79.4,43.699997,3.0,18.5,6.8,12.6,16.9,4.1,9.9,0.0,0.0,0.0,14.5,30.6
165198,1975-05-15,Toronto,-79.4,43.699997,53.0,15.9,9.4,12.7,14.8,8.5,11.2,0.9,0.9,0.0,11.9,32.4
165199,1975-05-16,Toronto,-79.4,43.699997,51.0,17.0,9.3,13.3,14.7,6.0,10.8,0.1,0.1,0.0,19.9,40.0
165200,1975-05-17,Toronto,-79.4,43.699997,1.0,15.8,8.1,12.1,15.5,6.0,10.2,0.0,0.0,0.0,13.4,33.8
165201,1975-05-18,Toronto,-79.4,43.699997,1.0,20.6,9.7,14.6,20.5,7.7,13.5,0.0,0.0,0.0,18.1,38.9
165202,1975-05-19,Toronto,-79.4,43.699997,2.0,23.2,13.0,17.6,24.2,12.4,17.5,0.0,0.0,0.0,17.6,37.4
165203,1975-05-20,Toronto,-79.4,43.699997,1.0,24.8,15.4,19.9,25.3,14.3,19.2,0.0,0.0,0.0,21.3,42.1
165204,1975-05-21,Toronto,-79.4,43.699997,51.0,26.5,16.3,20.9,27.6,17.3,22.2,0.3,0.3,0.0,14.6,25.2
165205,1975-05-22,Toronto,-79.4,43.699997,53.0,24.0,16.1,20.4,26.2,17.6,22.2,1.0,1.0,0.0,10.8,30.6
165206,1975-05-23,Toronto,-79.4,43.699997,2.0,24.6,15.5,20.0,27.6,15.3,21.2,0.0,0.0,0.0,13.2,24.8
165207,1975-05-24,Toronto,-79.4,43.699997,51.0,22.2,16.3,19.7,24.2,15.7,20.7,0.4,0.4,0.0,12.5,28.4
165208,1975-05-25,Toronto,-79.4,43.699997,3.0,20.3,14.3,17.2,22.3,14.1,17.7,0.0,0.0,0.0,13.3,31.0
165209,1975-05-26,Toronto,-79.4,43.699997,63.0,25.0,14.2,19.0,25.7,13.1,19.0,6.0,6.0,0.0,20.1,51.8
165210,1975-05-27,Toronto,-79.4,43.699997,3.0,22.6,15.9,19.2,22.8,14.0,17.9,0.0,0.0,0.0,26.2,51.8
165211,1975-05-28,Toronto,-79.4,43.699997,0.0,21.3,10.9,16.3,21.3,6.8,13.8,0.0,0.0,0.0,21.7,38.9
165212,1975-05-29,Toronto,-79.4,43.699997,1.0,19.8,10.8,16.0,18.5,9.2,14.2,0.0,0.0,0.0,13.0,27.7
165213,1975-05-30,Toronto,-79.4,43.699997,63.0,20.7,12.8,16.4,21.1,11.5,15.9,6.6,6.6,0.0,18.4,38.5
165214,1975-05-31,Toronto,-79.4,43.699997,51.0,22.5,16.6,19.1,22.4,17.5,19.4,1.7,1.7,0.0,16.7,43.9
165215,1975-06-01,Toronto,-79.4,43.699997,53.0,20.4,13.4,17.2,20.7,12.3,16.0,3.6,3.6,0.0,20.0,40.7
165216,1975-06-02,Toronto,-79.4,43.699997,2.0,18.5,9.7,14.5,17.6,7.2,12.3,0.0,0.0,0.0,16.9,35.3
165217,1975-06-03,Toronto,-79.4,43.699997,51.0,16.9,11.4,14.2,15.0,10.7,13.3,0.9,0.9,0.0,14.9,32.4
165218,1975-06-04,Toronto,-79.4,43.699997,3.0,20.9,10.5,14.9,20.6,9.4,14.1,0.0,0.0,0.0,15.1,28.4
165219,1975-06-05,Toronto,-79.4,43.699997,63.0,18.2,12.1,14.4,20.1,9.0,13.0,21.0,21.0,0.0,23.3,41.8
165220,1975-06-06,Toronto,-79.4,43.699997,61.0,18.9,13.9,16.3,19.7,12.6,15.1,3.0,3.0,0.0,22.9,45.0
165221,1975-06-07,Toronto,-79.4,43.699997,51.0,16.9,11.3,14.0,13.4,8.4,10.8,0.2,0.2,0.0,26.0,51.1
165222,1975-06-08,Toronto,-79.4,43.699997,51.0,18.8,11.3,14.1,17.5,7.9,11.6,0.6,0.6,0.0,20.2,39.2
165223,1975-06-09,Toronto,-79.4,43.699997,51.0,18.2,12.5,15.0,16.4,10.1,13.2,0.3,0.3,0.0,18.3,35.6
165224,1975-06-10,Toronto,-79.4,43.699997,1.0,18.2,8.6,14.4,17.4,7.3,13.2,0.0,0.0,0.0,13.8,31.0
165225,1975-06-11,Toronto,-79.4,43.699997,53.0,18.1,12.9,15.6,17.9,11.9,14.2,1.2,1.2,0.0,17.8,37.1
165226,1975-06-12,Toronto,-79.4,43.699997,61.0,22.2,14.1,18.1,21.6,12.7,17.5,9.1,9.1,0.0,23.0,46.8
165227,1975-06-13,Toronto,-79.4,43.699997,55.0,19.8,16.2,17.8,18.2,14.2,15.7,2.4,2.4,0.0,25.7,52.9
165228,1975-06-14,Toronto,-79.4,43.699997,55.0,22.8,14.8,18.6,23.4,14.2,18.2,1.5,1.5,0.0,22.7,47.2
165229,1975-06-15,Toronto,-79.4,43.699997,51.0,24.7,17.4,20.2,23.9,18.2,20.6,0.7,0.7,0.0,24.6,52.2
165230,1975-06-16,Toronto,-79.4,43.699997,55.0,23.7,15.7,19.6,22.3,14.7,18.4,2.7,2.7,0.0,22.8,58.3
165231,1975-06-17,Toronto,-79.4,43.699997,1.0,23.5,14.9,19.1,24.1,15.2,19.1,0.0,0.0,0.0,20.0,42.1
165232,1975-06-18,Toronto,-79.4,43.699997,61.0,26.9,18.2,22.2,26.3,17.3,21.7,2.5,2.5,0.0,24.6,51.8
165233,1975-06-19,Toronto,-79.4,43.699997,61.0,24.7,16.7,20.1,24.7,17.5,20.9,6.2,6.2,0.0,16.8,37.4
165234,1975-06-20,Toronto,-79.4,43.699997,3.0,22.2,16.8,19.4,23.5,16.2,19.5,0.0,0.0,0.0,16.9,27.7
165235,1975-06-21,Toronto,-79.4,43.699997,2.0,20.9,14.6,17.8,21.8,14.4,18.1,0.0,0.0,0.0,12.2,29.5
165236,1975-06-22,Toronto,-79.4,43.699997,1.0,25.7,13.1,19.4,28.9,13.2,20.6,0.0,0.0,0.0,12.8,27.0
165237,1975-06-23,Toronto,-79.4,43.699997,63.0,29.2,21.1,24.7,32.5,23.8,27.5,4.4,4.4,0.0,19.0,42.1
165238,1975-06-24,Toronto,-79.4,43.699997,1.0,26.4,20.4,23.5,28.9,22.5,24.7,0.0,0.0,0.0,15.7,30.2
165239,1975-06-25,Toronto,-79.4,43.699997,1.0,22.8,16.5,19.5,21.8,15.4,18.7,0.0,0.0,0.0,16.0,31.3
165240,1975-06-26,Toronto,-79.4,43.699997,0.0,22.9,15.8,19.0,23.4,14.7,18.5,0.0,0.0,0.0,16.6,35.6
165241,1975-06-27,Toronto,-79.4,43.699997,3.0,21.4,17.1,19.2,22.9,18.0,20.2,0.0,0.0,0.0,14.0,32.8
165242,1975-06-28,Toronto,-79.4,43.699997,3.0,24.0,15.4,19.7,26.3,16.2,21.2,0.0,0.0,0.0,7.4,24.5
165243,1975-06-29,Toronto,-79.4,43.699997,1.0,26.2,19.8,22.7,29.1,20.4,24.0,0.0,0.0,0.0,15.8,29.5
165244,1975-06-30,Toronto,-79.4,43.699997,1.0,24.5,19.2,22.4,26.7,18.6,22.6,0.0,0.0,0.0,12.2,30.6
165245,1975-07-01,Toronto,-79.4,43.699997,1.0,26.2,16.4,21.5,28.4,17.3,22.6,0.0,0.0,0.0,11.8,27.4
165246,1975-07-02,Toronto,-79.4,43.699997,51.0,30.0,17.3,23.8,30.2,17.7,24.1,0.1,0.1,0.0,17.7,38.5
165247,1975-07-03,Toronto,-79.4,43.699997,51.0,27.9,21.0,23.9,29.8,22.6,25.5,0.6,0.6,0.0,13.7,38.2
165248,1975-07-04,Toronto,-79.4,43.699997,1.0,26.4,19.1,22.6,26.8,19.3,22.9,0.0,0.0,0.0,14.4,30.2
165249,1975-07-05,Toronto,-79.4,43.699997,53.0,27.6,19.4,23.7,30.0,19.1,24.0,0.5,0.5,0.0,12.0,25.9
165250,1975-07-06,Toronto,-79.4,43.699997,51.0,26.5,20.0,23.5,28.6,22.1,25.4,0.1,0.1,0.0,14.0,34.6
165251,1975-07-07,Toronto,-79.4,43.699997,51.0,26.6,19.3,22.9,29.0,20.9,24.6,0.4,0.4,0.0,12.8,30.2
165252,1975-07-08,Toronto,-79.4,43.699997,51.0,28.0,19.3,23.4,30.0,21.4,25.8,0.2,0.2,0.0,13.6,32.4
165253,1975-07-09,Toronto,-79.4,43.699997,51.0,25.9,18.6,22.5,28.4,16.1,21.9,0.2,0.2,0.0,15.8,34.9
165254,1975-07-10,Toronto,-79.4,43.699997,61.0,24.2,16.6,19.9,22.1,15.1,18.7,3.6,3.6,0.0,14.7,32.0
165255,1975-07-11,Toronto,-79.4,43.699997,55.0,21.1,14.6,18.0,21.0,12.4,16.6,2.2,2.2,0.0,19.5,33.8
165256,1975-07-12,Toronto,-79.4,43.699997,1.0,22.2,14.1,18.6,22.3,14.0,18.2,0.0,0.0,0.0,13.7,31.7
165257,1975-07-13,Toronto,-79.4,43.699997,3.0,23.7,17.1,20.6,25.9,18.0,21.6,0.0,0.0,0.0,15.5,35.6
165258,1975-07-14,Toronto,-79.4,43.699997,63.0,24.6,19.0,21.7,23.7,19.9,21.7,5.2,5.2,0.0,23.9,47.9
165259,1975-07-15,Toronto,-79.4,43.699997,2.0,25.0,16.1,20.5,25.6,15.4,19.8,0.0,0.0,0.0,18.0,34.6
165260,1975-07-16,Toronto,-79.4,43.699997,1.0,26.3,16.6,22.2,28.4,16.9,22.9,0.0,0.0,0.0,15.5,28.8
165261,1975-07-17,Toronto,-79.4,43.699997,51.0,28.7,19.7,24.5,30.0,21.1,25.8,0.1,0.1,0.0,13.2,29.5
165262,1975-07-18,Toronto,-79.4,43.699997,51.0,27.6,20.4,24.5,28.7,22.5,26.1,0.1,0.1,0.0,21.0,43.9
165263,1975-07-19,Toronto,-79.4,43.699997,61.0,26.8,21.0,23.4,28.0,22.0,24.3,4.8,4.8,0.0,27.8,63.4
165264,1975-07-20,Toronto,-79.4,43.699997,61.0,24.9,21.2,22.8,28.1,23.2,24.8,8.6,8.6,0.0,18.2,35.3
165265,1975-07-21,Toronto,-79.4,43.699997,51.0,25.1,19.1,22.4,27.2,19.4,22.9,0.4,0.4,0.0,18.0,35.6
165266,1975-07-22,Toronto,-79.4,43.699997,2.0,26.5,16.8,21.6,27.5,16.1,21.6,0.0,0.0,0.0,16.3,28.4
165267,1975-07-23,Toronto,-79.4,43.699997,2.0,27.1,19.3,23.6,30.8,19.2,24.7,0.0,0.0,0.0,15.3,25.2
165268,1975-07-24,Toronto,-79.4,43.699997,61.0,26.8,22.3,24.1,26.7,23.3,25.4,8.0,8.0,0.0,27.9,54.4
165269,1975-07-25,Toronto,-79.4,43.699997,3.0,25.0,17.2,19.9,25.7,13.6,17.5,0.0,0.0,0.0,29.1,52.2
165270,1975-07-26,Toronto,-79.4,43.699997,3.0,23.3,12.7,17.7,22.6,11.2,16.2,0.0,0.0,0.0,20.4,37.1
165271,1975-07-27,Toronto,-79.4,43.699997,55.0,26.1,17.0,21.1,24.5,16.1,20.3,3.2,3.2,0.0,25.7,49.0
165272,1975-07-28,Toronto,-79.4,43.699997,51.0,26.7,17.0,21.6,25.4,15.7,20.4,0.2,0.2,0.0,21.4,42.5
165273,1975-07-29,Toronto,-79.4,43.699997,1.0,27.0,16.1,21.5,28.7,15.8,21.8,0.0,0.0,0.0,15.4,25.9
165274,1975-07-30,Toronto,-79.4,43.699997,0.0,30.8,19.2,24.8,31.7,19.8,25.5,0.0,0.0,0.0,18.1,37.8
165275,1975-07-31,Toronto,-79.4,43.699997,1.0,32.1,21.9,26.8,37.6,22.8,29.2,0.0,0.0,0.0,11.7,23.8
165276,1975-08-01,Toronto,-79.4,43.699997,51.0,31.6,23.6,28.0,36.4,27.5,32.3,0.3,0.3,0.0,8.6,22.0
165277,1975-08-02,Toronto,-79.4,43.699997,51.0,30.3,23.4,27.1,34.7,27.3,31.2,0.1,0.1,0.0,7.9,25.6
165278,1975-08-03,Toronto,-79.4,43.699997,63.0,28.1,23.0,25.0,31.5,26.8,28.6,6.8,6.8,0.0,13.6,31.3
165279,1975-08-04,Toronto,-79.4,43.699997,53.0,29.0,22.0,24.8,30.2,24.5,27.1,2.1,2.1,0.0,12.3,27.7
165280,1975-08-05,Toronto,-79.4,43.699997,1.0,27.4,20.5,23.7,28.4,20.0,23.4,0.0,0.0,0.0,20.2,40.0
165281,1975-08-06,Toronto,-79.4,43.699997,3.0,22.6,15.6,18.5,20.1,13.0,15.5,0.0,0.0,0.0,21.2,38.9
165282,1975-08-07,Toronto,-79.4,43.699997,0.0,24.1,14.6,19.0,23.0,12.5,17.1,0.0,0.0,0.0,16.0,32.0
165283,1975-08-08,Toronto,-79.4,43.699997,0.0,26.4,15.4,20.9,27.4,14.5,20.4,0.0,0.0,0.0,13.1,25.6
165284,1975-08-09,Toronto,-79.4,43.699997,0.0,28.4,16.5,22.5,28.1,15.5,21.8,0.0,0.0,0.0,18.9,40.0
165285,1975-08-10,Toronto,-79.4,43.699997,3.0,29.5,20.6,24.7,31.5,22.1,25.8,0.0,0.0,0.0,13.6,30.2
165286,1975-08-11,Toronto,-79.4,43.699997,63.0,27.0,21.0,24.0,27.7,22.6,25.5,5.1,5.1,0.0,16.9,35.3
165287,1975-08-12,Toronto,-79.4,43.699997,1.0,28.0,17.8,22.8,30.0,17.6,23.8,0.0,0.0,0.0,13.3,23.4
165288,1975-08-13,Toronto,-79.4,43.699997,65.0,27.2,21.2,23.9,28.3,23.3,25.3,13.9,13.9,0.0,25.0,57.6
165289,1975-08-14,Toronto,-79.4,43.699997,53.0,26.4,17.8,21.9,25.7,16.1,21.1,1.2,1.2,0.0,18.6,34.2
165290,1975-08-15,Toronto,-79.4,43.699997,51.0,23.8,17.7,20.9,24.7,18.2,21.4,0.7,0.7,0.0,10.7,23.4
165291,1975-08-16,Toronto,-79.4,43.699997,51.0,24.6,18.8,21.9,26.3,20.1,23.5,0.3,0.3,0.0,11.0,26.6
165292,1975-08-17,Toronto,-79.4,43.699997,51.0,27.6,16.9,22.2,27.5,18.6,23.7,0.2,0.2,0.0,15.5,37.4
165293,1975-08-18,Toronto,-79.4,43.699997,3.0,24.7,16.1,20.2,24.8,14.1,17.7,0.0,0.0,0.0,23.0,43.9
165294,1975-08-19,Toronto,-79.4,43.699997,3.0,22.0,13.2,17.7,19.9,11.4,15.5,0.0,0.0,0.0,16.1,35.3
165295,1975-08-20,Toronto,-79.4,43.699997,2.0,23.1,13.8,18.2,23.1,12.0,16.8,0.0,0.0,0.0,14.3,31.0
165296,1975-08-21,Toronto,-79.4,43.699997,51.0,24.4,16.2,20.2,24.3,15.4,19.4,0.1,0.1,0.0,28.5,56.2
165297,1975-08-22,Toronto,-79.4,43.699997,51.0,23.5,18.5,20.6,24.3,16.6,19.8,0.4,0.4,0.0,20.2,48.2
165298,1975-08-23,Toronto,-79.4,43.699997,3.0,21.7,15.0,18.5,19.8,14.0,16.9,0.0,0.0,0.0,17.8,37.8
165299,1975-08-24,Toronto,-79.4,43.699997,63.0,26.2,18.2,21.7,29.4,18.8,23.4,15.2,15.2,0.0,20.6,37.1
165300,1975-08-25,Toronto,-79.4,43.699997,61.0,28.5,21.0,24.3,30.7,23.2,26.8,3.3,3.3,0.0,23.7,45.0
165301,1975-08-26,Toronto,-79.4,43.699997,53.0,26.2,21.3,23.3,29.6,24.1,25.9,2.7,2.7,0.0,12.8,33.5
165302,1975-08-27,Toronto,-79.4,43.699997,1.0,24.1,18.4,20.9,23.3,16.6,19.8,0.0,0.0,0.0,20.7,39.6
165303,1975-08-28,Toronto,-79.4,43.699997,3.0,24.2,14.7,19.3,25.3,13.9,19.2,0.0,0.0,0.0,10.4,24.5
165304,1975-08-29,Toronto,-79.4,43.699997,61.0,22.2,19.7,20.5,23.0,20.2,21.7,9.5,9.5,0.0,15.5,34.6
165305,1975-08-30,Toronto,-79.4,43.699997,61.0,20.7,16.1,18.7,22.3,14.7,18.4,7.0,7.0,0.0,18.6,36.7
165306,1975-08-31,Toronto,-79.4,43.699997,53.0,19.7,17.0,18.1,19.2,14.4,15.7,1.0,1.0,0.0,31.9,60.8
165307,1975-09-01,Toronto,-79.4,43.699997,63.0,21.3,16.1,18.2,21.7,14.6,17.6,17.4,17.4,0.0,22.9,51.8
165308,1975-09-02,Toronto,-79.4,43.699997,51.0,21.7,16.6,19.4,21.1,12.7,19.0,0.7,0.7,0.0,24.7,48.6
165309,1975-09-03,Toronto,-79.4,43.699997,1.0,19.3,10.6,14.4,18.5,7.5,12.2,0.0,0.0,0.0,19.2,32.8
165310,1975-09-04,Toronto,-79.4,43.699997,51.0,21.5,16.6,18.4,18.0,16.0,17.0,0.8,0.8,0.0,22.7,44.3
165311,1975-09-05,Toronto,-79.4,43.699997,53.0,20.9,13.5,16.8,21.9,12.5,16.2,1.7,1.7,0.0,13.8,28.1
165312,1975-09-06,Toronto,-79.4,43.699997,63.0,20.3,14.4,17.0,17.9,13.5,15.5,10.1,10.1,0.0,24.1,49.7
165313,1975-09-07,Toronto,-79.4,43.699997,3.0,17.7,10.4,14.5,15.8,8.6,12.7,0.0,0.0,0.0,21.2,41.0
165314,1975-09-08,Toronto,-79.4,43.699997,51.0,20.4,16.6,18.4,18.2,14.1,16.9,0.9,0.9,0.0,23.3,49.0
165315,1975-09-09,Toronto,-79.4,43.699997,3.0,16.5,9.3,12.6,12.9,5.8,8.9,0.0,0.0,0.0,22.6,40.3
165316,1975-09-10,Toronto,-79.4,43.699997,51.0,16.5,7.1,11.6,14.7,5.3,9.3,0.5,0.5,0.0,14.4,31.3
165317,1975-09-11,Toronto,-79.4,43.699997,63.0,24.5,15.6,18.6,23.9,14.4,17.8,6.9,6.9,0.0,26.0,51.5
165318,1975-09-12,Toronto,-79.4,43.699997,65.0,19.3,12.0,14.9,19.5,8.9,12.5,25.9,25.9,0.0,26.9,55.4
165319,1975-09-13,Toronto,-79.4,43.699997,55.0,13.0,8.0,10.5,9.5,4.6,6.8,1.3,1.3,0.0,25.1,52.2
165320,1975-09-14,Toronto,-79.4,43.699997,3.0,14.4,6.6,10.2,11.8,3.5,7.0,0.0,0.0,0.0,20.8,33.5
165321,1975-09-15,Toronto,-79.4,43.699997,3.0,17.1,10.3,13.5,14.6,8.3,11.2,0.0,0.0,0.0,15.7,32.8
165322,1975-09-16,Toronto,-79.4,43.699997,53.0,17.6,11.1,14.4,16.7,10.1,13.5,0.9,0.9,0.0,9.1,18.4
165323,1975-09-17,Toronto,-79.4,43.699997,3.0,18.6,11.7,15.3,18.5,11.1,14.9,0.0,0.0,0.0,10.5,22.0
165324,1975-09-18,Toronto,-79.4,43.699997,63.0,17.3,16.0,16.6,16.1,14.6,15.3,16.3,16.3,0.0,22.7,43.2
165325,1975-09-19,Toronto,-79.4,43.699997,63.0,21.5,16.2,18.2,21.5,14.6,17.9,20.1,20.1,0.0,22.9,56.9
165326,1975-09-20,Toronto,-79.4,43.699997,61.0,19.5,16.5,17.9,19.2,15.3,17.5,4.1,4.1,0.0,17.8,40.3
