,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
90323,2020-07-10,Cape Town,63.0,13.0,10.3,11.4,9.9,6.5,8.0,40.5,40.5,0.0,30.5,53.6
90325,2020-07-12,Cape Town,61.0,16.9,7.5,12.5,12.1,4.5,8.2,3.4,3.4,0.0,46.2,88.9
90348,2020-08-04,Cape Town,2.0,13.1,9.0,11.3,11.1,4.4,7.0,0.0,0.0,0.0,29.1,50.0
90406,2020-10-01,Cape Town,53.0,15.6,11.1,13.3,9.0,6.0,8.0,0.6,0.6,0.0,41.8,77.0
90565,2021-03-09,Cape Town,61.0,21.1,12.4,17.5,16.4,10.9,14.2,8.7,8.7,0.0,39.6,69.8
90676,2021-06-28,Cape Town,63.0,13.4,10.4,12.3,12.1,8.4,10.5,37.8,37.8,0.0,34.0,61.2
90679,2021-07-01,Cape Town,63.0,16.4,13.1,14.5,13.9,10.6,12.4,3.7,3.7,0.0,24.3,54.0
90690,2021-07-12,Cape Town,63.0,11.3,8.3,10.0,8.7,3.3,5.7,25.3,25.3,0.0,30.2,63.4
90736,2021-08-27,Cape Town,55.0,11.7,6.8,9.2,7.9,3.8,5.3,11.0,11.0,0.0,27.2,50.4
90740,2021-08-31,Cape Town,3.0,13.4,9.8,11.6,9.6,5.6,8.2,0.0,0.0,0.0,21.6,41.0
90797,2021-10-27,Cape Town,51.0,26.4,16.0,20.5,29.5,16.1,20.8,0.5,0.5,0.0,19.1,32.8
90827,2021-11-26,Cape Town,63.0,28.9,15.4,20.2,29.5,13.9,19.1,19.7,19.7,0.0,27.8,50.8
90835,2021-12-04,Cape Town,63.0,23.6,15.3,19.0,21.7,12.1,16.4,12.0,12.0,0.0,34.2,63.0
90884,2022-01-22,Cape Town,2.0,35.0,18.1,28.2,37.6,19.0,29.8,0.0,0.0,0.0,20.0,32.8
90932,2022-03-11,Cape Town,53.0,30.2,16.5,22.6,31.4,16.9,23.4,1.6,1.6,0.0,26.2,40.7
90933,2022-03-12,Cape Town,3.0,26.0,17.1,21.1,25.3,17.7,22.0,0.0,0.0,0.0,30.4,51.5
91019,2022-06-06,Cape Town,1.0,26.3,7.7,15.5,24.5,5.8,14.0,0.0,0.0,0.0,10.5,14.8
91028,2022-06-15,Cape Town,53.0,13.6,6.4,10.2,12.0,4.2,8.6,2.8,2.8,0.0,10.4,18.7
91099,2022-08-25,Cape Town,53.0,15.6,10.3,13.5,13.1,8.1,10.5,3.4,3.4,0.0,38.9,79.6
91151,2022-10-16,Cape Town,51.0,25.3,13.6,18.9,27.7,13.3,19.4,0.7,0.7,0.0,15.4,33.5
91205,2022-12-09,Cape Town,3.0,25.4,18.1,21.1,25.1,17.5,21.1,0.0,0.0,0.0,26.2,49.3
91207,2022-12-11,Cape Town,53.0,31.9,20.1,25.4,33.4,19.8,25.3,1.7,1.7,0.0,29.3,50.8
91208,2022-12-12,Cape Town,63.0,26.4,18.7,22.1,28.7,20.0,24.0,28.0,28.0,0.0,21.0,37.4
91212,2022-12-16,Cape Town,63.0,22.7,18.9,20.6,24.3,19.2,21.9,17.1,17.1,0.0,22.0,36.7
