,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
52440,2000-03-10,Sydney,63.0,23.1,19.4,21.0,25.1,22.0,23.4,15.4,15.4,0.0,9.2,16.6
52448,2000-03-18,Sydney,3.0,27.1,21.3,23.9,33.3,23.1,27.7,0.0,0.0,0.0,13.7,34.2
52462,2000-04-01,Sydney,63.0,24.2,19.2,20.8,24.4,20.6,22.1,22.8,22.8,0.0,9.5,22.0
52463,2000-04-02,Sydney,63.0,20.1,17.1,18.9,22.7,18.5,20.6,15.1,15.1,0.0,6.6,19.8
52465,2000-04-04,Sydney,63.0,21.8,19.3,20.3,23.1,21.5,22.2,22.2,22.2,0.0,12.8,32.8
52551,2000-06-29,Sydney,61.0,13.2,7.5,10.5,9.6,2.9,5.9,11.2,11.2,0.0,31.0,76.3
52687,2000-11-12,Sydney,55.0,19.9,17.0,18.3,20.4,18.3,19.3,17.3,17.3,0.0,13.3,19.4
52691,2000-11-16,Sydney,61.0,20.2,17.2,18.3,22.2,18.7,19.7,8.8,8.8,0.0,9.5,22.0
52693,2000-11-18,Sydney,63.0,20.9,18.8,19.5,22.1,20.5,21.3,30.6,30.6,0.0,12.4,29.2
52705,2000-11-30,Sydney,61.0,28.1,20.1,23.0,33.4,21.9,26.2,18.9,18.9,0.0,10.4,29.9
52727,2000-12-22,Sydney,53.0,33.0,24.3,28.8,35.5,26.3,30.2,0.9,0.9,0.0,18.6,41.8
52751,2001-01-15,Sydney,53.0,33.7,20.2,24.9,38.0,18.3,25.5,0.9,0.9,0.0,39.0,82.4
52758,2001-01-22,Sydney,3.0,28.4,22.5,25.3,33.0,26.3,29.0,0.0,0.0,0.0,16.7,38.5
52759,2001-01-23,Sydney,3.0,32.0,22.3,26.0,37.6,26.3,29.9,0.0,0.0,0.0,18.2,37.8
52760,2001-01-24,Sydney,1.0,30.6,22.2,26.5,35.8,25.9,29.6,0.0,0.0,0.0,19.0,45.7
52761,2001-01-25,Sydney,3.0,28.9,22.6,25.2,34.3,25.6,28.6,0.0,0.0,0.0,14.6,33.1
52762,2001-01-26,Sydney,3.0,28.4,22.8,24.8,33.4,26.3,28.5,0.0,0.0,0.0,16.6,38.2
52767,2001-01-31,Sydney,63.0,20.3,19.3,19.7,21.4,20.1,20.7,32.8,32.8,0.0,17.0,42.8
52771,2001-02-04,Sydney,3.0,28.3,22.1,24.8,33.2,26.1,28.9,0.0,0.0,0.0,11.5,28.8
52772,2001-02-05,Sydney,63.0,26.7,21.1,22.3,31.6,21.2,23.5,12.2,12.2,0.0,25.6,54.4
52780,2001-02-13,Sydney,3.0,30.6,22.4,25.9,36.2,24.1,29.4,0.0,0.0,0.0,19.1,43.2
52792,2001-02-25,Sydney,3.0,26.0,21.7,23.6,29.7,25.1,27.0,0.0,0.0,0.0,12.6,36.4
52793,2001-02-26,Sydney,3.0,27.1,21.7,23.9,33.4,25.7,28.3,0.0,0.0,0.0,13.0,36.7
52794,2001-02-27,Sydney,53.0,27.8,23.2,25.0,33.0,27.4,29.5,1.1,1.1,0.0,14.9,31.3
52795,2001-02-28,Sydney,61.0,29.1,21.3,24.5,35.3,21.7,27.1,9.1,9.1,0.0,23.5,48.6
52806,2001-03-11,Sydney,63.0,24.1,20.4,21.6,27.8,22.4,24.4,13.6,13.6,0.0,11.7,27.4
52945,2001-07-28,Sydney,55.0,14.7,12.7,13.6,11.3,7.8,8.9,4.6,4.6,0.0,37.5,82.8
52975,2001-08-27,Sydney,61.0,13.2,8.1,11.1,10.3,4.3,7.6,6.2,6.2,0.0,29.2,63.7
53058,2001-11-18,Sydney,61.0,27.1,11.7,17.5,27.8,7.9,15.1,7.8,7.8,0.0,32.3,75.2
53094,2001-12-24,Sydney,0.0,31.9,18.7,24.9,32.3,20.1,25.0,0.0,0.0,0.0,24.5,55.1
53095,2001-12-25,Sydney,1.0,32.3,18.3,25.2,29.1,16.9,22.5,0.0,0.0,0.0,30.3,63.4
53108,2002-01-07,Sydney,3.0,33.7,20.6,26.9,35.2,17.5,25.3,0.0,0.0,0.0,24.3,55.4
53148,2002-02-16,Sydney,63.0,27.8,20.8,23.9,34.6,24.3,27.7,7.4,7.4,0.0,14.8,37.8
53440,2002-12-05,Sydney,1.0,28.9,14.5,21.6,26.3,9.7,18.0,0.0,0.0,0.0,26.1,55.8
53457,2002-12-22,Sydney,55.0,31.7,18.6,23.3,36.4,17.1,23.7,2.2,2.2,0.0,26.1,54.4
53474,2003-01-08,Sydney,51.0,32.6,17.0,22.2,33.1,14.1,20.5,0.8,0.8,0.0,32.3,68.0
53484,2003-01-18,Sydney,53.0,35.3,20.5,27.0,37.0,20.5,27.5,1.1,1.1,0.0,29.4,55.8
53496,2003-01-30,Sydney,1.0,35.4,21.3,28.7,36.8,22.7,29.6,0.0,0.0,0.0,21.1,49.3
53512,2003-02-15,Sydney,51.0,28.0,22.3,24.5,30.7,24.8,27.0,0.5,0.5,0.0,20.8,43.6
53513,2003-02-16,Sydney,61.0,28.8,22.4,25.0,31.6,24.7,27.9,5.1,5.1,0.0,18.2,35.6
53517,2003-02-20,Sydney,63.0,24.1,20.7,22.4,25.0,21.6,23.2,15.0,15.0,0.0,18.9,37.8
53518,2003-02-21,Sydney,63.0,22.1,20.2,21.3,25.0,21.5,23.6,30.2,30.2,0.0,20.2,39.6
53831,2003-12-31,Sydney,2.0,29.2,21.2,25.0,32.8,23.9,28.1,0.0,0.0,0.0,10.6,24.1
53834,2004-01-03,Sydney,3.0,27.1,22.0,24.0,30.5,25.1,26.8,0.0,0.0,0.0,18.3,41.8
53838,2004-01-07,Sydney,51.0,33.1,22.1,27.0,35.2,21.3,28.8,0.2,0.2,0.0,21.3,53.3
53844,2004-01-13,Sydney,51.0,28.7,22.5,25.5,31.3,24.6,27.9,0.8,0.8,0.0,20.9,37.4
53847,2004-01-16,Sydney,63.0,24.3,21.1,22.5,27.9,24.1,26.1,41.0,41.0,0.0,8.4,33.1
53852,2004-01-21,Sydney,51.0,30.9,22.3,26.4,35.5,24.7,29.2,0.3,0.3,0.0,13.2,28.8
53853,2004-01-22,Sydney,61.0,29.7,21.4,23.8,35.2,23.4,26.2,3.0,3.0,0.0,21.7,44.6
53870,2004-02-08,Sydney,1.0,29.3,23.4,26.4,33.5,25.7,29.5,0.0,0.0,0.0,14.5,32.8
53871,2004-02-09,Sydney,3.0,35.4,22.8,26.4,37.3,25.2,29.0,0.0,0.0,0.0,24.4,52.9
53873,2004-02-11,Sydney,53.0,36.7,22.2,25.8,39.6,26.6,28.8,1.4,1.4,0.0,26.4,57.6
53874,2004-02-12,Sydney,53.0,29.2,23.3,25.9,35.5,26.7,29.5,0.6,0.6,0.0,18.2,37.1
53877,2004-02-15,Sydney,2.0,29.7,23.3,25.4,34.7,24.1,29.1,0.0,0.0,0.0,19.3,50.8
53882,2004-02-20,Sydney,0.0,30.2,23.9,26.2,31.6,23.4,27.7,0.0,0.0,0.0,13.2,35.3
54030,2004-07-17,Sydney,53.0,14.1,8.6,10.0,11.5,2.2,5.8,4.2,4.2,0.0,35.5,70.6
54031,2004-07-18,Sydney,3.0,11.9,9.3,10.4,6.7,4.4,5.2,0.0,0.0,0.0,41.7,79.6
54106,2004-10-01,Sydney,63.0,15.7,13.4,14.3,12.5,9.9,11.0,32.4,32.4,0.0,28.1,57.6
54132,2004-10-27,Sydney,0.0,28.7,12.1,18.1,28.0,8.6,14.4,0.0,0.0,0.0,35.3,72.4
54140,2004-11-04,Sydney,61.0,22.7,18.6,20.1,24.0,19.7,21.3,10.8,10.8,0.0,22.9,67.0
54166,2004-11-30,Sydney,2.0,33.8,20.5,28.3,36.0,21.7,28.7,0.0,0.0,0.0,16.6,45.0
54167,2004-12-01,Sydney,51.0,37.5,17.0,23.7,35.6,16.0,23.2,1.6,1.6,0.0,28.4,67.3
54193,2004-12-27,Sydney,51.0,29.3,14.1,19.5,29.5,11.7,17.6,0.3,0.3,0.0,33.5,73.1
54201,2005-01-04,Sydney,63.0,28.1,20.5,23.9,28.4,22.3,25.1,7.8,7.8,0.0,24.6,56.2
54217,2005-01-20,Sydney,65.0,28.5,18.6,22.7,31.1,20.1,24.6,37.3,37.3,0.0,24.7,55.1
54229,2005-02-01,Sydney,61.0,26.7,21.7,23.9,29.8,24.8,26.6,5.1,5.1,0.0,21.3,44.3
54230,2005-02-02,Sydney,63.0,27.1,14.8,20.4,30.2,11.0,19.0,12.7,12.7,0.0,26.0,62.6
54247,2005-02-19,Sydney,63.0,29.7,20.7,23.6,34.6,22.2,26.7,38.4,38.4,0.0,15.9,32.8
54248,2005-02-20,Sydney,65.0,21.7,19.4,20.2,24.0,21.0,22.2,43.0,43.0,0.0,18.7,38.5
54273,2005-03-17,Sydney,55.0,18.9,17.7,18.2,18.1,16.0,16.8,11.0,11.0,0.0,24.9,49.0
54278,2005-03-22,Sydney,63.0,18.9,16.2,17.5,16.5,14.3,15.1,21.6,21.6,0.0,36.4,65.5
54511,2005-11-10,Sydney,61.0,30.3,15.2,22.6,32.4,11.5,21.1,1.3,1.3,0.0,22.5,57.6
54516,2005-11-15,Sydney,55.0,26.0,14.4,17.2,26.8,10.9,14.2,5.1,5.1,0.0,33.7,71.6
54527,2005-11-26,Sydney,65.0,24.1,16.3,19.9,25.8,14.6,20.8,39.7,39.7,0.0,19.1,37.1
54538,2005-12-07,Sydney,0.0,33.5,19.0,26.6,34.4,21.4,27.7,0.0,0.0,0.0,25.4,54.4
54554,2005-12-23,Sydney,1.0,33.5,22.3,25.5,30.1,23.5,26.2,0.0,0.0,0.0,29.1,58.3
54562,2005-12-31,Sydney,0.0,33.2,22.9,26.3,35.3,26.0,29.7,0.0,0.0,0.0,20.7,45.4
54563,2006-01-01,Sydney,61.0,38.4,19.3,29.0,38.7,20.2,28.6,4.0,4.0,0.0,34.3,66.2
54573,2006-01-11,Sydney,63.0,31.5,21.0,23.1,37.0,22.1,25.1,13.2,13.2,0.0,25.7,53.6
54578,2006-01-16,Sydney,63.0,27.1,22.0,23.9,29.8,25.8,27.3,14.7,14.7,0.0,16.6,31.7
54594,2006-02-01,Sydney,3.0,28.6,22.7,25.5,33.5,26.5,29.2,0.0,0.0,0.0,15.9,39.2
54599,2006-02-06,Sydney,3.0,30.0,19.3,24.2,35.5,15.9,25.1,0.0,0.0,0.0,32.8,75.6
54609,2006-02-16,Sydney,53.0,26.4,20.0,23.8,29.4,22.6,26.9,0.8,0.8,0.0,12.0,20.5
54610,2006-02-17,Sydney,1.0,29.9,20.5,25.5,35.0,23.0,28.4,0.0,0.0,0.0,14.5,31.3
54611,2006-02-18,Sydney,51.0,31.8,22.7,26.6,36.8,27.3,30.8,0.3,0.3,0.0,12.2,34.2
54657,2006-04-05,Sydney,0.0,28.9,14.7,22.8,27.7,10.1,21.0,0.0,0.0,0.0,25.6,54.0
54811,2006-09-06,Sydney,63.0,18.0,12.1,14.7,17.2,7.5,12.3,39.3,39.3,0.0,33.7,74.2
54829,2006-09-24,Sydney,53.0,30.0,12.6,20.8,26.3,8.8,17.1,0.5,0.5,0.0,39.5,85.7
54843,2006-10-08,Sydney,2.0,27.4,13.1,17.1,28.0,9.4,14.0,0.0,0.0,0.0,37.7,80.3
54853,2006-10-18,Sydney,3.0,28.8,16.5,22.8,27.0,17.6,22.2,0.0,0.0,0.0,29.3,65.9
54887,2006-11-21,Sydney,2.0,31.5,25.3,28.0,32.8,21.9,26.3,0.0,0.0,0.0,20.4,42.8
54898,2006-12-02,Sydney,65.0,25.2,15.9,18.3,27.7,14.0,17.5,31.0,31.0,0.0,21.5,47.5
54947,2007-01-20,Sydney,0.0,30.2,22.1,25.5,33.7,23.1,27.1,0.0,0.0,0.0,22.7,49.7
54948,2007-01-21,Sydney,2.0,33.6,22.2,28.1,35.2,22.0,28.5,0.0,0.0,0.0,19.3,43.9
54954,2007-01-27,Sydney,3.0,29.9,16.6,20.3,30.0,16.1,19.1,0.0,0.0,0.0,32.8,71.3
54970,2007-02-12,Sydney,63.0,21.1,19.3,20.3,21.3,19.9,20.4,16.2,16.2,0.0,22.6,44.6
54982,2007-02-24,Sydney,63.0,28.0,20.6,23.6,32.3,20.6,26.1,9.9,9.9,0.0,21.6,42.1
54990,2007-03-04,Sydney,3.0,27.9,22.5,24.8,33.0,26.3,28.9,0.0,0.0,0.0,12.1,36.7
54994,2007-03-08,Sydney,63.0,27.7,18.7,21.8,31.6,17.9,22.6,15.1,15.1,0.0,23.7,50.4
55006,2007-03-20,Sydney,63.0,28.2,20.6,23.8,33.3,24.2,27.7,4.7,4.7,0.0,10.9,20.5
55010,2007-03-24,Sydney,61.0,30.7,17.2,22.2,32.4,14.7,21.5,7.8,7.8,0.0,31.5,59.8
55044,2007-04-27,Sydney,61.0,18.5,15.8,17.0,19.3,16.8,17.8,6.8,6.8,0.0,5.0,17.6
55085,2007-06-07,Sydney,63.0,15.3,13.5,14.5,14.1,10.0,12.4,31.2,31.2,0.0,32.9,67.3
55086,2007-06-08,Sydney,63.0,14.9,13.5,14.3,13.9,9.2,10.3,101.1,101.1,0.0,35.9,79.6
55087,2007-06-09,Sydney,63.0,14.6,13.8,14.2,13.6,9.9,11.7,24.6,24.6,0.0,34.6,65.2
55097,2007-06-19,Sydney,61.0,13.3,9.1,11.1,10.5,4.1,7.4,17.3,17.3,0.0,32.3,59.8
55105,2007-06-27,Sydney,51.0,11.8,7.7,9.6,7.8,5.2,6.3,0.4,0.4,0.0,21.1,46.8
55158,2007-08-19,Sydney,63.0,14.3,13.3,13.6,12.2,10.4,11.5,43.2,43.2,0.0,24.3,47.9
55282,2007-12-21,Sydney,61.0,26.5,22.3,24.1,31.5,22.8,25.9,5.1,5.1,0.0,25.7,52.6
55283,2007-12-22,Sydney,61.0,25.9,16.4,21.2,27.2,14.4,20.1,5.0,5.0,0.0,36.3,71.6
55321,2008-01-29,Sydney,3.0,26.8,21.6,23.8,31.4,25.4,27.3,0.0,0.0,0.0,16.3,35.6
55323,2008-01-31,Sydney,65.0,28.2,20.6,23.3,33.9,20.5,25.6,20.2,20.2,0.0,21.2,42.5
55327,2008-02-04,Sydney,63.0,22.7,21.1,21.6,25.7,22.4,23.4,30.3,30.3,0.0,18.2,42.1
55502,2008-07-28,Sydney,3.0,11.9,10.1,10.7,7.0,5.9,6.5,0.0,0.0,0.0,27.2,56.9
55527,2008-08-22,Sydney,61.0,11.4,9.6,10.3,9.6,4.8,6.7,11.0,11.0,0.0,28.5,55.4
55569,2008-10-03,Sydney,53.0,31.0,18.0,24.5,30.8,19.9,24.4,3.0,3.0,0.0,24.6,64.4
55639,2008-12-12,Sydney,63.0,25.6,18.2,19.6,27.4,17.5,20.1,43.9,43.9,0.0,22.5,46.4
55672,2009-01-14,Sydney,0.0,30.3,23.1,26.3,34.7,24.0,28.0,0.0,0.0,0.0,20.0,43.6
55673,2009-01-15,Sydney,2.0,33.1,18.2,23.6,37.0,18.5,24.0,0.0,0.0,0.0,31.4,66.2
55679,2009-01-21,Sydney,61.0,32.1,23.2,27.2,36.4,24.5,29.2,2.7,2.7,0.0,20.3,43.6
55680,2009-01-22,Sydney,53.0,32.1,24.0,27.5,34.0,26.4,29.2,0.8,0.8,0.0,24.6,60.8
55681,2009-01-23,Sydney,1.0,30.7,24.8,26.6,33.0,26.8,29.2,0.0,0.0,0.0,18.8,42.8
55682,2009-01-24,Sydney,3.0,36.4,19.9,25.2,36.4,18.5,24.4,0.0,0.0,0.0,31.1,68.4
55690,2009-02-01,Sydney,3.0,26.9,21.9,24.1,30.2,25.4,26.9,0.0,0.0,0.0,18.6,44.3
55695,2009-02-06,Sydney,1.0,29.8,23.1,26.4,34.1,26.3,28.9,0.0,0.0,0.0,21.5,45.0
55696,2009-02-07,Sydney,0.0,32.4,21.8,26.5,34.7,23.0,27.5,0.0,0.0,0.0,25.8,52.9
55748,2009-03-31,Sydney,63.0,20.6,19.3,19.8,20.4,17.9,19.2,28.6,28.6,0.0,22.4,50.0
55923,2009-09-22,Sydney,53.0,28.1,16.3,22.5,25.7,9.8,20.0,1.0,1.0,0.0,35.5,81.7
55982,2009-11-20,Sydney,55.0,32.6,21.3,26.7,37.1,21.9,28.8,1.2,1.2,0.0,19.9,42.1
55984,2009-11-22,Sydney,3.0,36.2,19.1,27.5,34.8,17.2,26.2,0.0,0.0,0.0,28.6,64.4
56009,2009-12-17,Sydney,61.0,33.5,20.7,27.7,35.1,22.2,28.6,4.9,4.9,0.0,17.2,44.6
56016,2009-12-24,Sydney,2.0,29.7,21.4,24.6,30.9,24.1,26.2,0.0,0.0,0.0,27.2,57.2
56019,2009-12-27,Sydney,63.0,23.0,20.4,21.5,24.7,21.7,23.4,22.6,22.6,0.0,15.3,31.3
56032,2010-01-09,Sydney,1.0,30.4,21.4,26.6,35.8,23.8,29.6,0.0,0.0,0.0,13.7,28.8
56035,2010-01-12,Sydney,51.0,30.4,22.7,26.4,35.9,24.9,29.7,0.3,0.3,0.0,18.9,38.5
56045,2010-01-22,Sydney,1.0,32.4,26.4,29.2,35.9,25.0,29.8,0.0,0.0,0.0,19.5,42.8
56046,2010-01-23,Sydney,51.0,37.3,20.5,25.3,37.5,20.3,25.0,0.2,0.2,0.0,35.6,73.4
56048,2010-01-25,Sydney,3.0,25.8,21.6,23.6,29.2,25.5,26.6,0.0,0.0,0.0,15.8,39.2
56057,2010-02-03,Sydney,61.0,25.1,21.6,23.1,26.4,22.8,24.9,5.7,5.7,0.0,22.4,47.2
56058,2010-02-04,Sydney,63.0,24.6,22.5,23.3,28.2,24.9,25.9,13.6,13.6,0.0,20.3,43.6
56059,2010-02-05,Sydney,63.0,25.0,21.1,23.1,29.1,21.6,26.1,24.7,24.7,0.0,28.6,46.1
56060,2010-02-06,Sydney,61.0,23.2,21.1,21.8,23.8,21.8,23.1,26.4,26.4,0.0,28.7,59.0
56065,2010-02-11,Sydney,1.0,27.8,23.0,25.2,32.6,25.8,28.5,0.0,0.0,0.0,11.9,29.5
56066,2010-02-12,Sydney,53.0,31.9,22.3,25.4,35.8,25.5,28.4,2.8,2.8,0.0,19.5,42.1
56067,2010-02-13,Sydney,63.0,25.3,22.8,23.9,28.8,27.0,27.8,25.2,25.2,0.0,9.7,27.7
56068,2010-02-14,Sydney,65.0,25.0,21.3,23.1,29.7,24.4,26.7,42.1,42.1,0.0,13.2,47.5
56075,2010-02-21,Sydney,0.0,28.7,21.5,25.2,33.9,23.6,27.8,0.0,0.0,0.0,15.8,31.3
56076,2010-02-22,Sydney,2.0,31.0,23.2,27.2,34.3,25.5,29.1,0.0,0.0,0.0,15.5,40.3
56111,2010-03-29,Sydney,61.0,27.8,20.6,23.5,30.2,23.4,26.2,14.9,14.9,0.0,8.6,31.0
56203,2010-06-29,Sydney,0.0,11.7,3.9,7.4,9.4,0.9,4.7,0.0,0.0,0.0,8.0,17.3
56311,2010-10-15,Sydney,61.0,22.2,10.1,17.1,20.2,4.9,14.2,9.7,9.7,0.0,33.2,75.6
56328,2010-11-01,Sydney,65.0,18.9,12.6,15.8,17.9,9.6,14.7,71.9,71.9,0.0,21.4,63.0
56342,2010-11-15,Sydney,65.0,21.4,18.0,18.9,24.6,19.4,20.9,31.1,31.1,0.0,11.5,29.2
56366,2010-12-09,Sydney,63.0,28.6,21.6,24.4,31.3,24.4,27.6,6.3,6.3,0.0,18.1,54.0
56400,2011-01-12,Sydney,51.0,25.8,22.7,24.0,28.8,24.4,25.5,1.0,1.0,0.0,25.9,55.1
56413,2011-01-25,Sydney,2.0,28.2,22.3,24.7,33.5,26.5,28.5,0.0,0.0,0.0,17.0,41.8
56414,2011-01-26,Sydney,3.0,29.4,23.1,26.0,35.7,26.1,30.0,0.0,0.0,0.0,20.0,40.0
56419,2011-01-31,Sydney,0.0,30.8,22.4,26.1,36.3,26.2,29.7,0.0,0.0,0.0,17.7,37.1
56420,2011-02-01,Sydney,0.0,34.8,25.1,30.0,37.1,28.2,32.0,0.0,0.0,0.0,16.5,37.8
56421,2011-02-02,Sydney,51.0,30.5,25.2,27.5,34.8,29.4,31.3,0.1,0.1,0.0,17.3,38.9
56422,2011-02-03,Sydney,2.0,35.9,21.9,27.1,37.6,25.2,29.7,0.0,0.0,0.0,23.2,58.7
56423,2011-02-04,Sydney,1.0,31.8,23.8,26.7,35.2,28.3,30.7,0.0,0.0,0.0,17.4,43.2
56424,2011-02-05,Sydney,3.0,36.3,26.0,31.5,38.0,29.1,32.9,0.0,0.0,0.0,23.2,50.0
56425,2011-02-06,Sydney,61.0,33.2,19.3,21.9,36.0,16.2,20.4,5.0,5.0,0.0,30.0,74.5
56430,2011-02-11,Sydney,3.0,30.2,22.4,25.7,34.4,22.7,28.9,0.0,0.0,0.0,22.5,45.4
56436,2011-02-17,Sydney,61.0,26.5,22.0,24.0,31.5,24.4,27.3,3.6,3.6,0.0,16.7,35.3
56437,2011-02-18,Sydney,51.0,25.8,22.0,23.6,29.0,25.7,26.6,0.7,0.7,0.0,13.1,32.4
56438,2011-02-19,Sydney,53.0,30.6,23.4,26.8,33.8,27.0,30.4,2.9,2.9,0.0,14.4,39.6
56458,2011-03-11,Sydney,63.0,24.2,19.5,21.8,26.4,22.1,24.5,6.1,6.1,0.0,11.1,25.6
56468,2011-03-21,Sydney,61.0,23.0,20.5,21.7,26.2,23.8,24.6,8.2,8.2,0.0,14.3,31.3
56700,2011-11-08,Sydney,63.0,28.9,19.4,23.5,32.1,21.7,26.3,3.5,3.5,0.0,13.6,45.0
56701,2011-11-09,Sydney,53.0,28.1,23.4,25.4,32.5,23.1,26.7,1.1,1.1,0.0,15.2,53.3
56722,2011-11-30,Sydney,63.0,27.1,16.0,20.6,29.9,12.8,20.4,10.9,10.9,0.0,22.7,45.0
56777,2012-01-24,Sydney,55.0,22.3,20.3,21.3,24.5,22.9,23.6,5.3,5.3,0.0,12.1,30.6
56778,2012-01-25,Sydney,63.0,23.3,20.6,21.5,26.1,22.9,24.0,19.0,19.0,0.0,13.5,35.6
56783,2012-01-30,Sydney,2.0,30.3,24.4,27.2,32.2,25.9,29.4,0.0,0.0,0.0,30.3,62.6
56786,2012-02-02,Sydney,61.0,19.3,18.3,18.9,20.4,18.6,19.4,25.2,25.2,0.0,15.1,33.1
56794,2012-02-10,Sydney,63.0,23.2,17.7,20.5,25.7,19.7,22.2,37.8,37.8,0.0,17.9,47.2
56811,2012-02-27,Sydney,53.0,26.0,21.7,23.8,29.3,25.1,27.0,1.7,1.7,0.0,10.9,23.8
56813,2012-02-29,Sydney,61.0,22.4,20.4,21.0,24.8,21.3,22.9,14.7,14.7,0.0,17.4,34.6
56814,2012-03-01,Sydney,61.0,24.6,18.7,21.5,27.6,17.2,22.6,26.8,26.8,0.0,27.1,54.4
56862,2012-04-18,Sydney,63.0,20.3,18.4,19.0,21.1,18.6,19.9,23.9,23.9,0.0,20.6,44.6
56910,2012-06-05,Sydney,63.0,14.0,11.9,13.1,10.4,8.3,9.1,16.5,16.5,0.0,34.5,71.3
56976,2012-08-10,Sydney,3.0,14.2,10.6,12.2,8.7,6.1,7.2,0.0,0.0,0.0,39.5,80.6
57088,2012-11-30,Sydney,51.0,30.6,21.2,25.4,34.9,25.0,28.9,0.3,0.3,0.0,13.5,38.5
57089,2012-12-01,Sydney,53.0,31.6,20.5,26.2,35.9,20.8,29.3,0.6,0.6,0.0,18.5,35.6
57104,2012-12-16,Sydney,3.0,30.1,17.9,23.6,32.6,16.3,23.7,0.0,0.0,0.0,31.5,63.4
57112,2012-12-24,Sydney,61.0,29.7,20.1,24.3,33.6,19.5,26.8,4.2,4.2,0.0,20.7,50.0
57116,2012-12-28,Sydney,55.0,28.8,17.7,20.8,32.0,18.0,20.8,2.9,2.9,0.0,29.7,62.6
57127,2013-01-08,Sydney,51.0,37.9,19.6,30.2,36.3,18.5,28.4,0.1,0.1,0.0,25.2,57.6
57131,2013-01-12,Sydney,3.0,33.9,20.0,23.6,34.5,21.0,25.0,0.0,0.0,0.0,22.4,47.5
57137,2013-01-18,Sydney,3.0,39.3,20.2,28.0,40.7,20.0,28.3,0.0,0.0,0.0,32.3,68.4
57144,2013-01-25,Sydney,1.0,27.4,22.8,24.6,30.5,26.4,27.5,0.0,0.0,0.0,20.5,43.2
57145,2013-01-26,Sydney,63.0,27.2,22.1,24.3,29.5,25.6,26.7,22.2,22.2,0.0,24.9,52.6
57146,2013-01-27,Sydney,63.0,23.1,21.7,22.2,27.4,23.8,25.5,52.6,52.6,0.0,16.6,36.4
57147,2013-01-28,Sydney,63.0,22.7,21.5,21.9,25.2,21.7,23.6,72.4,72.4,0.0,26.0,64.4
57160,2013-02-10,Sydney,61.0,26.3,19.9,21.8,30.4,20.4,23.0,3.2,3.2,0.0,26.4,55.4
57173,2013-02-23,Sydney,63.0,24.4,21.3,22.4,26.9,20.8,23.4,46.9,46.9,0.0,30.1,62.6
57178,2013-02-28,Sydney,63.0,27.6,19.0,21.1,30.0,17.8,21.3,31.7,31.7,0.0,24.0,48.6
57179,2013-03-01,Sydney,55.0,20.0,17.9,19.0,17.6,15.8,16.8,10.8,10.8,0.0,27.4,55.4
57298,2013-06-28,Sydney,61.0,15.8,12.6,13.9,16.1,12.6,14.1,16.3,16.3,0.0,8.3,22.0
57388,2013-09-26,Sydney,0.0,28.7,10.9,17.9,25.2,8.5,14.5,0.0,0.0,0.0,34.6,73.4
57393,2013-10-01,Sydney,3.0,29.2,11.2,19.8,24.9,9.3,17.1,0.0,0.0,0.0,36.5,75.6
57405,2013-10-13,Sydney,51.0,31.7,12.8,21.6,26.9,10.2,18.2,0.5,0.5,0.0,33.3,77.0
57409,2013-10-17,Sydney,2.0,30.7,13.7,20.7,25.7,10.2,16.5,0.0,0.0,0.0,35.4,74.9
57426,2013-11-03,Sydney,51.0,32.3,14.0,19.7,28.4,9.9,16.5,0.1,0.1,0.0,30.6,67.0
57445,2013-11-22,Sydney,65.0,23.9,17.8,20.2,24.4,19.3,21.5,20.9,20.9,0.0,27.3,50.4
57462,2013-12-09,Sydney,3.0,29.4,24.0,25.9,32.0,23.2,26.3,0.0,0.0,0.0,21.5,42.8
57473,2013-12-20,Sydney,1.0,31.7,21.3,26.3,36.9,21.9,28.0,0.0,0.0,0.0,21.6,47.9
57475,2013-12-22,Sydney,2.0,31.2,23.4,27.1,34.8,25.2,28.6,0.0,0.0,0.0,19.3,36.4
57528,2014-02-13,Sydney,61.0,26.6,20.7,23.0,29.1,23.3,25.0,5.4,5.4,0.0,21.6,46.8
57558,2014-03-15,Sydney,63.0,26.7,20.9,22.8,28.9,20.8,24.3,2.8,2.8,0.0,13.4,28.1
57568,2014-03-25,Sydney,61.0,23.3,19.9,21.2,26.6,22.2,23.7,8.3,8.3,0.0,13.6,29.5
57569,2014-03-26,Sydney,55.0,21.6,20.8,21.2,24.5,22.7,23.4,9.7,9.7,0.0,13.0,33.5
57714,2014-08-18,Sydney,63.0,14.2,12.7,13.3,11.0,8.5,10.0,16.3,16.3,0.0,33.1,77.4
57757,2014-09-30,Sydney,51.0,29.1,14.0,22.2,26.7,9.0,19.0,0.2,0.2,0.0,25.3,62.6
57770,2014-10-13,Sydney,63.0,25.7,13.1,17.8,27.0,10.3,17.1,28.1,28.1,0.0,19.0,54.4
57771,2014-10-14,Sydney,63.0,18.3,11.3,13.7,16.9,6.5,10.2,46.2,46.2,0.0,36.4,76.3
57784,2014-10-27,Sydney,2.0,28.1,13.2,21.5,28.2,12.5,20.4,0.0,0.0,0.0,31.9,61.9
57789,2014-11-01,Sydney,53.0,32.0,13.7,21.4,31.1,9.4,18.7,1.1,1.1,0.0,30.7,72.4
