,0,1,2,3,4,5,6,7,8,9,10,11,12,13
14861,1980-09-09,Sydney,0.0,17.5,12.3,14.9,10.9,8.4,9.4,0.0,0.0,0.0,35.1,77.4
14867,1980-09-15,Sydney,51.0,23.3,10.2,15.4,16.9,6.7,10.9,0.1,0.1,0.0,44.2,95.0
14869,1980-09-17,Sydney,53.0,23.2,13.3,19.0,19.4,7.4,14.9,0.6,0.6,0.0,34.4,68.8
14870,1980-09-18,Sydney,1.0,16.8,10.5,13.8,11.6,7.5,9.2,0.0,0.0,0.0,35.9,79.6
14909,1980-10-27,Sydney,53.0,26.9,15.6,22.6,28.1,12.5,21.6,1.3,1.3,0.0,28.0,59.4
14918,1980-11-05,Sydney,51.0,27.3,19.4,23.3,25.3,17.7,22.1,0.7,0.7,0.0,29.2,60.8
14956,1980-12-13,Sydney,61.0,33.3,20.7,27.0,34.2,22.1,27.3,7.2,7.2,0.0,20.3,52.2
14972,1980-12-29,Sydney,61.0,25.9,18.1,21.0,29.5,16.8,21.5,14.2,14.2,0.0,31.8,57.2
14973,1980-12-30,Sydney,61.0,22.8,18.5,20.2,22.0,18.4,19.8,5.9,5.9,0.0,27.4,57.6
14995,1981-01-21,Sydney,63.0,30.1,22.0,25.6,33.2,23.6,28.5,6.5,6.5,0.0,15.7,40.7
15004,1981-01-30,Sydney,51.0,23.8,21.2,22.3,24.5,20.0,22.0,3.4,3.4,0.0,31.7,61.9
15010,1981-02-05,Sydney,63.0,27.4,21.0,23.4,31.2,23.3,26.1,19.3,19.3,0.0,15.5,36.7
15011,1981-02-06,Sydney,61.0,24.6,20.1,21.5,26.9,19.5,21.6,17.3,17.3,0.0,29.7,60.1
15023,1981-02-18,Sydney,61.0,27.1,19.0,22.2,31.0,18.3,24.0,12.3,12.3,0.0,18.6,40.7
15067,1981-04-03,Sydney,63.0,22.3,19.8,20.8,22.7,20.2,21.2,39.1,39.1,0.0,25.2,58.3
15068,1981-04-04,Sydney,63.0,20.9,19.8,20.3,22.7,20.5,21.5,28.1,28.1,0.0,22.5,51.1
15116,1981-05-22,Sydney,63.0,16.6,15.3,15.9,16.1,13.6,14.9,56.0,56.0,0.0,21.3,41.0
15117,1981-05-23,Sydney,63.0,16.0,14.9,15.5,15.5,13.3,14.3,32.6,32.6,0.0,22.6,42.8
15126,1981-06-01,Sydney,61.0,19.0,12.1,15.2,18.2,9.7,13.5,2.2,2.2,0.0,16.6,51.8
15131,1981-06-06,Sydney,63.0,13.6,10.4,11.7,9.8,6.5,7.9,11.0,11.0,0.0,25.5,54.7
15135,1981-06-10,Sydney,55.0,12.9,9.6,11.6,10.7,7.1,9.0,3.2,3.2,0.0,19.1,52.6
15159,1981-07-04,Sydney,51.0,13.5,8.3,10.5,7.4,4.9,6.1,0.1,0.1,0.0,32.1,66.2
15179,1981-07-24,Sydney,63.0,16.5,8.0,11.9,14.9,5.2,9.0,5.2,5.2,0.0,21.3,59.4
15183,1981-07-28,Sydney,61.0,12.8,8.7,10.9,9.7,4.7,7.5,10.4,10.4,0.0,30.8,60.8
15189,1981-08-03,Sydney,55.0,13.5,10.8,12.3,12.2,9.5,11.1,5.0,5.0,0.0,11.7,22.0
15195,1981-08-09,Sydney,51.0,13.5,9.4,10.9,7.7,5.2,6.1,0.4,0.4,0.0,27.5,64.8
15207,1981-08-21,Sydney,1.0,14.8,9.6,12.0,7.7,5.0,6.4,0.0,0.0,0.0,44.6,91.1
15243,1981-09-26,Sydney,51.0,19.4,15.4,16.9,17.4,8.8,14.2,0.4,0.4,0.0,40.1,80.3
15244,1981-09-27,Sydney,53.0,15.9,11.5,13.7,12.9,7.3,8.4,0.5,0.5,0.0,45.2,95.0
15250,1981-10-03,Sydney,61.0,27.0,11.9,16.0,21.9,8.0,12.5,6.1,6.1,0.0,39.6,89.6
15265,1981-10-18,Sydney,63.0,14.4,13.3,13.8,13.5,11.8,12.8,33.2,33.2,0.0,19.2,38.5
15266,1981-10-19,Sydney,63.0,17.2,14.4,14.9,15.4,12.8,13.6,25.4,25.4,0.0,20.0,42.1
15279,1981-11-01,Sydney,61.0,18.3,15.8,16.9,17.1,14.6,15.6,13.5,13.5,0.0,21.7,49.3
15311,1981-12-03,Sydney,55.0,29.4,17.9,22.3,31.6,17.8,22.6,1.3,1.3,0.0,33.0,65.5
15315,1981-12-07,Sydney,1.0,33.6,15.4,22.8,32.7,14.6,21.4,0.0,0.0,0.0,31.7,74.5
15321,1981-12-13,Sydney,63.0,27.5,16.7,19.0,30.7,14.2,19.0,34.8,34.8,0.0,24.0,50.0
15327,1981-12-19,Sydney,61.0,30.0,18.6,23.0,31.6,17.9,23.5,4.1,4.1,0.0,19.9,47.9
15346,1982-01-07,Sydney,51.0,30.2,18.5,22.8,33.2,17.0,22.7,0.1,0.1,0.0,33.3,67.3
15364,1982-01-25,Sydney,53.0,35.5,22.6,29.7,40.0,22.3,32.2,1.4,1.4,0.0,17.0,45.7
15379,1982-02-09,Sydney,51.0,33.3,20.3,24.4,35.9,19.5,24.8,0.1,0.1,0.0,25.3,63.7
15393,1982-02-23,Sydney,63.0,25.6,19.1,21.5,27.6,18.6,22.8,18.7,18.7,0.0,23.8,47.5
15396,1982-02-26,Sydney,61.0,26.3,18.2,21.1,30.8,15.8,21.1,1.8,1.8,0.0,23.2,45.7
15406,1982-03-08,Sydney,63.0,29.6,17.2,23.9,33.2,15.6,25.1,21.7,21.7,0.0,28.9,58.0
15421,1982-03-23,Sydney,61.0,28.0,20.9,23.8,30.5,23.7,26.3,1.7,1.7,0.0,13.0,32.0
15422,1982-03-24,Sydney,63.0,23.4,17.8,21.0,26.5,20.0,23.7,27.3,27.3,0.0,6.9,22.0
15490,1982-05-31,Sydney,61.0,20.0,8.0,12.5,16.6,4.2,8.5,7.7,7.7,0.0,25.9,63.4
15493,1982-06-03,Sydney,53.0,12.5,11.1,12.0,9.4,6.4,8.3,2.7,2.7,0.0,30.3,55.8
15499,1982-06-09,Sydney,61.0,14.8,9.1,12.2,13.8,7.5,10.9,4.3,4.3,0.0,10.7,21.2
15504,1982-06-14,Sydney,55.0,16.6,14.2,14.7,13.9,11.6,12.8,4.4,4.4,0.0,27.1,52.9
15511,1982-06-21,Sydney,51.0,11.8,7.7,9.5,7.8,2.8,4.8,1.0,1.0,0.0,23.5,46.8
15539,1982-07-19,Sydney,53.0,12.2,8.3,9.4,8.3,3.5,4.7,0.7,0.7,0.0,23.4,55.8
15601,1982-09-19,Sydney,63.0,15.1,11.8,13.1,13.7,8.4,10.8,42.0,42.0,0.0,22.7,44.6
15602,1982-09-20,Sydney,61.0,14.9,11.9,13.3,11.8,9.9,10.9,15.7,15.7,0.0,21.4,45.0
15603,1982-09-21,Sydney,63.0,15.7,12.7,14.0,11.8,10.0,10.9,7.2,7.2,0.0,25.8,54.7
15604,1982-09-22,Sydney,61.0,14.2,10.3,11.8,11.1,7.8,9.0,9.7,9.7,0.0,23.6,56.5
15611,1982-09-29,Sydney,61.0,20.2,8.8,12.6,17.4,3.3,9.5,5.2,5.2,0.0,30.0,68.4
15612,1982-09-30,Sydney,53.0,14.1,8.0,11.4,11.1,4.4,7.8,0.7,0.7,0.0,35.6,74.5
15616,1982-10-04,Sydney,51.0,22.9,11.6,15.5,20.8,7.8,12.3,1.7,1.7,0.0,30.0,63.0
15620,1982-10-08,Sydney,51.0,26.8,14.7,19.5,26.1,13.1,18.6,1.6,1.6,0.0,18.7,63.4
15621,1982-10-09,Sydney,55.0,15.0,11.9,13.0,12.5,8.3,9.7,13.1,13.1,0.0,27.1,60.1
15628,1982-10-16,Sydney,63.0,20.3,11.9,15.4,22.0,8.2,14.5,4.2,4.2,0.0,23.4,61.2
15629,1982-10-17,Sydney,61.0,15.7,11.6,12.9,13.2,7.5,9.9,3.5,3.5,0.0,30.2,62.6
15642,1982-10-30,Sydney,61.0,31.4,15.8,23.0,29.6,15.7,21.8,7.9,7.9,0.0,33.2,70.9
15659,1982-11-16,Sydney,61.0,28.1,17.4,22.7,25.9,18.4,22.4,5.1,5.1,0.0,23.5,66.6
15668,1982-11-25,Sydney,3.0,38.7,16.9,24.2,35.6,15.4,22.3,0.0,0.0,0.0,30.1,61.2
15689,1982-12-16,Sydney,1.0,32.4,18.8,22.8,35.8,20.4,23.6,0.0,0.0,0.0,26.8,69.1
15706,1983-01-02,Sydney,63.0,27.0,17.9,21.6,28.2,16.8,23.0,17.4,17.4,0.0,18.8,47.9
15713,1983-01-09,Sydney,51.0,37.1,22.8,30.2,34.3,25.2,29.5,0.2,0.2,0.0,29.9,64.4
15736,1983-02-01,Sydney,51.0,32.9,22.8,27.5,35.6,24.3,28.8,0.2,0.2,0.0,15.3,35.3
15737,1983-02-02,Sydney,51.0,27.2,19.4,22.0,28.5,21.1,22.8,0.4,0.4,0.0,29.2,63.0
15746,1983-02-11,Sydney,61.0,31.3,19.8,24.3,33.2,21.9,25.9,3.8,3.8,0.0,18.5,39.6
15752,1983-02-17,Sydney,51.0,32.7,19.3,22.1,34.5,17.2,20.8,0.4,0.4,0.0,38.2,81.0
15772,1983-03-09,Sydney,3.0,37.2,20.5,26.9,36.0,18.8,25.1,0.0,0.0,0.0,33.6,65.9
15778,1983-03-15,Sydney,55.0,25.2,18.5,20.8,28.2,18.9,21.7,6.4,6.4,0.0,18.0,43.9
15783,1983-03-20,Sydney,63.0,21.5,20.7,21.1,22.0,20.6,21.4,49.2,49.2,0.0,28.3,66.2
15784,1983-03-21,Sydney,63.0,22.4,19.6,21.0,24.0,18.1,20.3,31.5,31.5,0.0,38.9,85.3
15844,1983-05-20,Sydney,53.0,17.6,14.3,15.6,18.0,14.5,15.8,6.5,6.5,0.0,9.6,18.4
15851,1983-05-27,Sydney,61.0,18.0,14.9,16.5,18.5,15.0,17.2,10.8,10.8,0.0,10.0,23.0
15873,1983-06-18,Sydney,63.0,16.0,13.6,14.6,14.7,12.9,13.8,28.3,28.3,0.0,15.6,32.4
15905,1983-07-20,Sydney,51.0,12.0,8.3,9.5,9.5,4.5,6.4,1.5,1.5,0.0,16.9,33.1
15919,1983-08-03,Sydney,3.0,11.4,9.5,10.2,7.5,5.0,6.1,0.0,0.0,0.0,31.5,62.3
15942,1983-08-26,Sydney,53.0,15.5,9.9,13.0,14.5,6.9,10.7,7.1,7.1,0.0,25.7,50.4
15952,1983-09-05,Sydney,55.0,20.0,13.0,16.7,18.8,12.2,16.0,3.8,3.8,0.0,20.4,55.4
15976,1983-09-29,Sydney,63.0,26.9,15.5,19.8,27.2,13.7,20.1,6.8,6.8,0.0,14.8,43.2
15981,1983-10-04,Sydney,51.0,16.9,11.8,14.1,14.5,9.5,11.5,2.2,2.2,0.0,31.4,64.4
15983,1983-10-06,Sydney,51.0,14.6,10.2,12.7,10.2,7.1,8.8,0.3,0.3,0.0,34.4,67.7
16008,1983-10-31,Sydney,55.0,19.2,14.9,16.7,20.1,14.6,16.7,14.4,14.4,0.0,18.7,32.0
16023,1983-11-15,Sydney,55.0,26.7,17.5,21.7,26.6,16.2,20.5,1.6,1.6,0.0,27.7,63.4
16045,1983-12-07,Sydney,63.0,25.5,14.5,17.8,26.8,12.6,16.3,13.0,13.0,0.0,23.5,55.8
16051,1983-12-13,Sydney,63.0,29.3,18.4,23.3,32.5,19.9,25.4,4.4,4.4,0.0,16.1,31.3
16063,1983-12-25,Sydney,53.0,37.3,20.7,26.3,37.9,22.3,27.4,2.5,2.5,0.0,21.7,56.5
16069,1983-12-31,Sydney,61.0,23.8,20.1,21.7,23.6,20.5,21.4,9.0,9.0,0.0,29.0,59.0
16077,1984-01-08,Sydney,63.0,27.5,21.2,23.7,33.3,23.7,27.3,5.0,5.0,0.0,11.3,25.2
16084,1984-01-15,Sydney,63.0,22.0,19.4,19.9,22.6,18.3,19.6,24.4,24.4,0.0,24.8,67.0
16085,1984-01-16,Sydney,61.0,25.1,19.6,22.1,27.5,20.4,23.6,6.4,6.4,0.0,22.7,69.1
16090,1984-01-21,Sydney,61.0,27.0,19.6,22.4,31.3,20.7,24.5,3.8,3.8,0.0,14.4,31.7
16094,1984-01-25,Sydney,61.0,31.4,24.7,27.3,34.4,26.8,29.4,3.9,3.9,0.0,16.1,41.4
16095,1984-01-26,Sydney,63.0,29.1,17.1,20.2,28.4,16.1,20.3,30.7,30.7,0.0,26.2,56.9
16098,1984-01-29,Sydney,65.0,22.8,19.4,21.2,23.0,20.6,21.7,57.2,57.2,0.0,21.1,40.7
16121,1984-02-21,Sydney,63.0,26.6,20.6,23.2,31.2,22.2,26.3,13.2,13.2,0.0,14.5,29.5
16128,1984-02-28,Sydney,63.0,26.7,17.6,19.5,30.1,14.7,18.2,6.8,6.8,0.0,26.8,58.7
16148,1984-03-19,Sydney,63.0,22.1,16.1,18.1,24.0,13.5,17.2,10.3,10.3,0.0,23.7,56.2
16149,1984-03-20,Sydney,61.0,19.1,17.5,18.1,17.8,15.5,16.4,27.3,27.3,0.0,32.2,59.0
16168,1984-04-08,Sydney,55.0,18.0,16.0,17.1,15.6,13.0,14.1,5.5,5.5,0.0,30.4,63.0
16172,1984-04-12,Sydney,63.0,19.6,15.2,17.4,20.4,15.7,17.9,17.5,17.5,0.0,10.5,24.5
16194,1984-05-04,Sydney,61.0,22.8,15.1,17.8,23.0,14.1,18.3,16.1,16.1,0.0,14.7,26.6
16196,1984-05-06,Sydney,63.0,15.5,12.4,13.5,13.4,8.6,10.9,34.4,34.4,0.0,27.7,52.9
16197,1984-05-07,Sydney,63.0,13.0,11.2,12.2,10.1,8.0,9.4,27.2,27.2,0.0,22.6,61.9
16207,1984-05-17,Sydney,53.0,18.9,12.9,15.7,19.3,12.3,15.7,2.1,2.1,0.0,8.0,16.6
16209,1984-05-19,Sydney,61.0,18.4,14.8,16.5,18.1,14.3,16.0,2.9,2.9,0.0,13.3,30.2
16240,1984-06-19,Sydney,63.0,13.9,10.2,12.4,11.4,6.8,9.3,32.7,32.7,0.0,28.2,56.5
16241,1984-06-20,Sydney,53.0,14.2,10.3,12.5,11.5,8.2,10.0,2.9,2.9,0.0,24.3,47.9
16254,1984-07-03,Sydney,55.0,10.1,4.9,7.5,5.6,-0.2,2.8,5.5,5.5,0.0,27.8,59.8
16255,1984-07-04,Sydney,51.0,12.1,9.3,11.3,8.1,3.9,5.9,0.4,0.4,0.0,36.5,74.5
16267,1984-07-16,Sydney,61.0,13.6,9.3,12.4,13.1,7.7,11.5,4.5,4.5,0.0,10.6,20.2
16273,1984-07-22,Sydney,55.0,13.9,11.3,12.7,12.5,10.0,11.5,13.1,13.1,0.0,16.3,31.3
16278,1984-07-27,Sydney,63.0,16.7,11.3,13.8,16.4,7.2,11.7,36.4,36.4,0.0,26.7,49.3
16307,1984-08-25,Sydney,1.0,13.8,9.4,11.2,9.5,5.9,6.7,0.0,0.0,0.0,36.5,85.0
16324,1984-09-11,Sydney,55.0,18.8,8.9,13.8,16.9,5.4,10.8,3.1,3.1,0.0,26.2,68.4
16380,1984-11-06,Sydney,63.0,17.9,15.7,16.7,15.7,12.5,13.7,34.2,34.2,0.0,32.8,65.5
16381,1984-11-07,Sydney,63.0,18.4,17.4,17.9,19.3,14.9,17.7,49.8,49.8,0.0,32.8,59.8
16385,1984-11-11,Sydney,65.0,26.7,19.1,21.9,31.9,21.5,25.1,18.2,18.2,0.0,14.5,32.8
16407,1984-12-03,Sydney,63.0,26.2,14.8,19.8,27.5,13.9,19.4,3.1,3.1,0.0,18.0,46.1
16432,1984-12-28,Sydney,53.0,21.3,16.1,18.3,19.0,15.5,16.7,7.1,7.1,0.0,31.0,61.2
16466,1985-01-31,Sydney,63.0,30.6,18.0,23.0,32.5,19.1,24.3,4.9,4.9,0.0,20.8,38.5
16474,1985-02-08,Sydney,53.0,19.4,17.3,18.2,16.0,14.5,15.5,1.7,1.7,0.0,29.6,61.2
16496,1985-03-02,Sydney,1.0,34.8,18.7,25.6,32.1,18.5,23.7,0.0,0.0,0.0,31.8,63.4
16528,1985-04-03,Sydney,63.0,19.9,17.7,18.7,22.2,19.3,20.3,30.5,30.5,0.0,12.4,25.2
16530,1985-04-05,Sydney,63.0,21.8,15.8,18.9,24.1,16.7,20.3,4.7,4.7,0.0,8.9,23.8
16574,1985-05-19,Sydney,53.0,15.5,10.6,12.6,12.9,7.6,9.5,1.9,1.9,0.0,36.9,73.4
16575,1985-05-20,Sydney,51.0,16.2,15.0,15.5,12.6,10.0,11.0,0.1,0.1,0.0,39.7,76.0
16585,1985-05-30,Sydney,55.0,18.8,15.5,17.0,19.2,15.7,17.2,6.5,6.5,0.0,10.6,22.0
16587,1985-06-01,Sydney,55.0,15.8,14.0,14.8,15.1,13.6,14.6,8.2,8.2,0.0,9.8,20.5
16591,1985-06-05,Sydney,61.0,13.2,8.9,11.3,9.6,5.4,7.8,9.8,9.8,0.0,29.3,63.4
16592,1985-06-06,Sydney,61.0,13.6,11.0,12.0,10.8,8.2,9.2,5.4,5.4,0.0,24.2,63.4
16622,1985-07-06,Sydney,53.0,16.7,11.1,13.3,16.6,10.2,12.5,4.2,4.2,0.0,9.0,16.9
16625,1985-07-09,Sydney,51.0,15.0,14.5,14.7,11.6,10.0,10.8,1.8,1.8,0.0,30.9,56.2
16632,1985-07-16,Sydney,51.0,12.3,8.1,9.9,7.1,3.8,4.7,0.2,0.2,0.0,30.8,64.4
16698,1985-09-20,Sydney,61.0,14.3,12.4,13.0,12.7,9.0,10.3,7.3,7.3,0.0,23.6,49.0
16720,1985-10-12,Sydney,55.0,18.6,13.7,15.6,18.0,9.9,12.7,7.7,7.7,0.0,31.2,59.0
16721,1985-10-13,Sydney,63.0,16.5,13.5,14.7,15.4,9.9,12.4,51.7,51.7,0.0,27.1,56.2
16733,1985-10-25,Sydney,61.0,16.1,13.7,14.5,12.8,10.3,11.1,19.8,19.8,0.0,29.7,65.5
16748,1985-11-09,Sydney,61.0,21.7,16.5,18.8,24.9,17.4,20.0,1.9,1.9,0.0,15.8,40.3
16756,1985-11-17,Sydney,61.0,24.9,14.6,18.5,26.0,13.3,16.9,1.4,1.4,0.0,25.2,56.9
16760,1985-11-21,Sydney,51.0,18.8,13.5,15.7,18.5,10.3,13.4,2.0,2.0,0.0,28.7,54.7
16776,1985-12-07,Sydney,53.0,27.8,21.0,24.2,30.7,23.5,26.8,4.8,4.8,0.0,17.1,53.6
16778,1985-12-09,Sydney,53.0,29.8,18.0,23.6,30.8,18.4,24.2,1.9,1.9,0.0,18.8,36.0
16780,1985-12-11,Sydney,61.0,24.4,18.8,21.1,24.3,18.3,20.3,2.4,2.4,0.0,22.7,40.3
16789,1985-12-20,Sydney,53.0,32.4,16.9,25.8,32.5,18.9,26.2,1.3,1.3,0.0,25.1,54.7
16800,1985-12-31,Sydney,51.0,31.9,18.0,22.5,34.6,17.5,22.4,0.2,0.2,0.0,27.2,61.6
16815,1986-01-15,Sydney,61.0,28.5,22.1,24.8,31.6,24.8,27.7,9.1,9.1,0.0,18.4,48.6
16816,1986-01-16,Sydney,63.0,26.8,17.7,22.3,29.5,16.3,23.3,26.4,26.4,0.0,22.7,51.5
16817,1986-01-17,Sydney,63.0,18.9,15.6,17.1,16.9,13.5,15.4,19.3,19.3,0.0,24.7,50.8
16835,1986-02-04,Sydney,61.0,27.7,19.8,23.7,30.9,22.4,26.9,1.9,1.9,0.0,16.3,42.8
16840,1986-02-09,Sydney,55.0,31.8,20.1,24.7,35.1,19.8,25.7,4.6,4.6,0.0,17.8,42.5
16842,1986-02-11,Sydney,63.0,22.3,19.3,20.9,21.9,20.1,21.0,37.5,37.5,0.0,19.9,43.9
16886,1986-03-27,Sydney,51.0,31.4,19.9,24.8,31.6,19.5,24.8,0.1,0.1,0.0,25.7,58.0
16927,1986-05-07,Sydney,53.0,21.5,14.2,17.8,21.6,14.2,18.5,1.8,1.8,0.0,8.5,16.9
16990,1986-07-09,Sydney,0.0,11.1,7.7,8.9,4.2,1.9,2.9,0.0,0.0,0.0,30.2,64.4
17016,1986-08-04,Sydney,63.0,14.7,12.5,13.4,12.9,9.6,10.6,38.0,38.0,0.0,27.0,58.7
17017,1986-08-05,Sydney,63.0,13.6,12.5,12.9,10.5,6.3,8.2,84.5,84.5,0.0,45.3,89.6
17018,1986-08-06,Sydney,63.0,13.1,11.8,12.2,10.6,7.3,8.6,56.7,56.7,0.0,33.0,83.5
17019,1986-08-07,Sydney,53.0,14.4,11.5,12.5,9.9,7.5,8.6,6.3,6.3,0.0,29.2,69.5
17020,1986-08-08,Sydney,53.0,13.0,10.1,11.3,9.4,7.3,8.0,3.8,3.8,0.0,27.5,62.3
17060,1986-09-17,Sydney,53.0,18.0,11.6,14.2,13.2,9.0,10.5,1.7,1.7,0.0,29.2,63.7
17071,1986-09-28,Sydney,61.0,16.6,15.4,15.9,15.3,13.4,14.1,9.0,9.0,0.0,27.6,53.6
17072,1986-09-29,Sydney,63.0,17.3,15.0,16.0,17.9,15.1,16.1,24.6,24.6,0.0,15.5,32.0
17076,1986-10-03,Sydney,61.0,24.3,11.7,16.9,23.5,9.5,14.8,2.1,2.1,0.0,27.5,58.0
17087,1986-10-14,Sydney,51.0,21.8,11.7,16.0,18.5,9.0,13.1,0.3,0.3,0.0,33.2,76.3
17101,1986-10-28,Sydney,61.0,16.6,12.6,14.7,15.3,11.6,13.3,3.8,3.8,0.0,16.6,36.0
17110,1986-11-06,Sydney,61.0,28.7,16.9,22.3,30.6,16.4,22.9,2.4,2.4,0.0,17.5,38.9
17111,1986-11-07,Sydney,61.0,17.7,15.6,16.3,16.9,14.6,15.5,4.6,4.6,0.0,16.5,41.4
17115,1986-11-11,Sydney,53.0,22.3,15.4,17.5,24.7,14.3,17.1,9.0,9.0,0.0,22.6,47.9
17116,1986-11-12,Sydney,63.0,16.4,15.2,15.6,14.5,13.9,14.2,34.5,34.5,0.0,19.1,37.4
17117,1986-11-13,Sydney,63.0,17.9,15.9,16.3,19.1,14.5,15.8,53.9,53.9,0.0,19.6,30.6
17123,1986-11-19,Sydney,63.0,15.0,9.8,12.0,12.0,5.1,8.3,32.5,32.5,0.0,31.7,69.1
17124,1986-11-20,Sydney,53.0,15.0,12.8,13.6,10.4,7.7,9.1,1.9,1.9,0.0,41.2,74.5
17141,1986-12-07,Sydney,61.0,23.2,15.0,19.8,22.1,12.5,18.2,2.7,2.7,0.0,22.7,58.0
17165,1986-12-31,Sydney,63.0,25.9,19.5,22.0,28.4,21.7,23.9,19.0,19.0,0.0,16.6,48.2
17169,1987-01-04,Sydney,63.0,25.1,20.1,21.8,27.9,23.0,24.4,17.7,17.7,0.0,22.9,47.2
17199,1987-02-03,Sydney,53.0,33.0,19.5,23.5,36.2,18.9,23.9,1.9,1.9,0.0,23.9,48.2
17206,1987-02-10,Sydney,63.0,29.9,19.1,23.4,34.0,19.1,26.0,13.9,13.9,0.0,18.1,38.5
17216,1987-02-20,Sydney,55.0,28.7,19.7,24.2,31.4,20.9,25.8,5.6,5.6,0.0,14.0,33.8
17224,1987-02-28,Sydney,53.0,31.3,17.1,24.6,33.1,15.5,24.9,2.0,2.0,0.0,25.2,51.1
17227,1987-03-03,Sydney,55.0,18.5,17.3,17.9,17.5,16.4,16.8,13.1,13.1,0.0,19.4,35.3
17244,1987-03-20,Sydney,61.0,27.0,15.7,19.9,27.9,16.2,19.6,2.3,2.3,0.0,21.1,51.5
17347,1987-07-01,Sydney,55.0,13.1,9.0,10.7,11.5,6.2,8.5,5.9,5.9,0.0,17.3,35.6
17368,1987-07-22,Sydney,53.0,10.7,8.9,9.7,8.3,5.5,6.7,4.0,4.0,0.0,19.2,40.3
17369,1987-07-23,Sydney,51.0,12.1,10.0,10.9,8.8,6.9,7.7,0.4,0.4,0.0,23.9,50.8
17374,1987-07-28,Sydney,61.0,13.6,6.9,10.7,13.1,4.1,9.0,2.7,2.7,0.0,11.5,29.2
17379,1987-08-02,Sydney,61.0,14.6,9.6,12.2,13.8,4.4,9.9,8.3,8.3,0.0,31.2,58.3
17380,1987-08-03,Sydney,61.0,15.3,8.8,11.5,12.3,5.0,8.4,5.2,5.2,0.0,33.7,65.5
17386,1987-08-09,Sydney,61.0,14.7,12.1,13.1,13.5,11.3,12.1,12.7,12.7,0.0,12.8,26.3
17394,1987-08-17,Sydney,61.0,15.1,13.3,14.1,13.5,10.7,11.6,22.4,22.4,0.0,26.9,48.2
17395,1987-08-18,Sydney,61.0,15.3,13.9,14.7,14.8,11.7,13.5,34.2,34.2,0.0,26.9,49.7
17414,1987-09-06,Sydney,61.0,18.2,11.4,13.8,17.9,10.1,12.8,2.6,2.6,0.0,10.8,36.7
17454,1987-10-16,Sydney,63.0,20.1,12.2,16.3,19.8,9.5,14.8,14.4,14.4,0.0,25.0,60.8
17455,1987-10-17,Sydney,61.0,18.9,12.8,15.5,16.5,11.2,12.6,2.2,2.2,0.0,30.2,63.4
17458,1987-10-20,Sydney,61.0,15.9,13.4,14.4,13.7,10.2,11.5,11.8,11.8,0.0,28.1,57.2
17462,1987-10-24,Sydney,65.0,18.2,16.5,17.2,18.6,14.6,17.0,62.9,62.9,0.0,25.6,45.7
17463,1987-10-25,Sydney,63.0,17.1,15.1,16.0,16.0,13.0,14.2,27.0,27.0,0.0,26.7,51.1
17480,1987-11-11,Sydney,65.0,16.3,14.4,15.2,14.0,10.6,11.8,113.3,113.3,0.0,34.6,70.6
17481,1987-11-12,Sydney,51.0,17.9,12.7,15.4,18.7,11.4,12.7,0.3,0.3,0.0,37.5,72.7
17499,1987-11-30,Sydney,61.0,29.2,20.6,24.7,31.3,23.0,26.1,6.2,6.2,0.0,16.6,33.5
17500,1987-12-01,Sydney,63.0,23.8,16.0,20.7,24.9,12.8,19.6,9.4,9.4,0.0,25.7,53.6
17551,1988-01-21,Sydney,63.0,33.2,20.6,24.8,37.4,22.7,27.9,4.1,4.1,0.0,16.5,40.3
17554,1988-01-24,Sydney,63.0,25.1,16.9,20.5,26.5,16.1,20.0,5.2,5.2,0.0,15.6,58.0
17567,1988-02-06,Sydney,61.0,29.2,20.6,24.3,30.5,23.0,26.1,12.6,12.6,0.0,17.7,42.1
17568,1988-02-07,Sydney,63.0,21.4,15.6,18.0,24.0,13.9,17.7,45.9,45.9,0.0,21.8,52.6
17575,1988-02-14,Sydney,51.0,20.1,17.5,18.4,18.0,15.4,16.2,2.7,2.7,0.0,26.3,60.8
17580,1988-02-19,Sydney,53.0,30.9,17.6,21.5,30.3,17.7,21.7,3.8,3.8,0.0,23.1,52.6
17601,1988-03-11,Sydney,51.0,32.0,14.5,22.0,28.9,11.1,19.2,0.4,0.4,0.0,34.9,68.8
17628,1988-04-07,Sydney,63.0,20.5,17.8,19.5,23.0,19.2,21.5,55.7,55.7,0.0,11.9,26.3
17629,1988-04-08,Sydney,63.0,23.0,15.6,18.4,26.1,12.3,17.4,35.1,35.1,0.0,28.7,58.7
17630,1988-04-09,Sydney,53.0,16.8,14.6,15.6,14.5,11.1,12.3,4.4,4.4,0.0,28.5,61.6
17633,1988-04-12,Sydney,61.0,18.0,15.6,16.8,19.4,16.3,18.0,5.0,5.0,0.0,7.4,19.4
17649,1988-04-28,Sydney,63.0,19.6,17.9,18.5,21.2,19.0,19.9,43.4,43.4,0.0,14.3,41.4
17650,1988-04-29,Sydney,65.0,20.3,18.6,19.5,22.0,18.6,20.4,65.8,65.8,0.0,28.3,68.0
17675,1988-05-24,Sydney,53.0,18.1,13.5,15.5,14.6,10.4,12.7,4.0,4.0,0.0,27.5,54.4
17686,1988-06-04,Sydney,63.0,19.3,17.6,18.3,19.5,17.8,18.6,14.8,14.8,0.0,17.7,49.3
17717,1988-07-05,Sydney,65.0,16.9,15.3,16.2,16.1,12.5,13.8,66.1,66.1,0.0,36.6,86.8
