,0,1,2,3,4,5,6,7,8,9,10,11,12,13
16255,1984-07-04,Sydney,51.0,12.1,9.3,11.3,8.1,3.9,5.9,0.4,0.4,0.0,36.5,74.5
16307,1984-08-25,Sydney,1.0,13.8,9.4,11.2,9.5,5.9,6.7,0.0,0.0,0.0,36.5,85.0
16380,1984-11-06,Sydney,63.0,17.9,15.7,16.7,15.7,12.5,13.7,34.2,34.2,0.0,32.8,65.5
16381,1984-11-07,Sydney,63.0,18.4,17.4,17.9,19.3,14.9,17.7,49.8,49.8,0.0,32.8,59.8
16432,1984-12-28,Sydney,53.0,21.3,16.1,18.3,19.0,15.5,16.7,7.1,7.1,0.0,31.0,61.2
16528,1985-04-03,Sydney,63.0,19.9,17.7,18.7,22.2,19.3,20.3,30.5,30.5,0.0,12.4,25.2
16574,1985-05-19,Sydney,53.0,15.5,10.6,12.6,12.9,7.6,9.5,1.9,1.9,0.0,36.9,73.4
16575,1985-05-20,Sydney,51.0,16.2,15.0,15.5,12.6,10.0,11.0,0.1,0.1,0.0,39.7,76.0
16591,1985-06-05,Sydney,61.0,13.2,8.9,11.3,9.6,5.4,7.8,9.8,9.8,0.0,29.3,63.4
16840,1986-02-09,Sydney,55.0,31.8,20.1,24.7,35.1,19.8,25.7,4.6,4.6,0.0,17.8,42.5
17017,1986-08-05,Sydney,63.0,13.6,12.5,12.9,10.5,6.3,8.2,84.5,84.5,0.0,45.3,89.6
17018,1986-08-06,Sydney,63.0,13.1,11.8,12.2,10.6,7.3,8.6,56.7,56.7,0.0,33.0,83.5
17019,1986-08-07,Sydney,53.0,14.4,11.5,12.5,9.9,7.5,8.6,6.3,6.3,0.0,29.2,69.5
17020,1986-08-08,Sydney,53.0,13.0,10.1,11.3,9.4,7.3,8.0,3.8,3.8,0.0,27.5,62.3
17087,1986-10-14,Sydney,51.0,21.8,11.7,16.0,18.5,9.0,13.1,0.3,0.3,0.0,33.2,76.3
17116,1986-11-12,Sydney,63.0,16.4,15.2,15.6,14.5,13.9,14.2,34.5,34.5,0.0,19.1,37.4
17117,1986-11-13,Sydney,63.0,17.9,15.9,16.3,19.1,14.5,15.8,53.9,53.9,0.0,19.6,30.6
17123,1986-11-19,Sydney,63.0,15.0,9.8,12.0,12.0,5.1,8.3,32.5,32.5,0.0,31.7,69.1
17124,1986-11-20,Sydney,53.0,15.0,12.8,13.6,10.4,7.7,9.1,1.9,1.9,0.0,41.2,74.5
17141,1986-12-07,Sydney,61.0,23.2,15.0,19.8,22.1,12.5,18.2,2.7,2.7,0.0,22.7,58.0
17368,1987-07-22,Sydney,53.0,10.7,8.9,9.7,8.3,5.5,6.7,4.0,4.0,0.0,19.2,40.3
17380,1987-08-03,Sydney,61.0,15.3,8.8,11.5,12.3,5.0,8.4,5.2,5.2,0.0,33.7,65.5
17455,1987-10-17,Sydney,61.0,18.9,12.8,15.5,16.5,11.2,12.6,2.2,2.2,0.0,30.2,63.4
17462,1987-10-24,Sydney,65.0,18.2,16.5,17.2,18.6,14.6,17.0,62.9,62.9,0.0,25.6,45.7
17480,1987-11-11,Sydney,65.0,16.3,14.4,15.2,14.0,10.6,11.8,113.3,113.3,0.0,34.6,70.6
17551,1988-01-21,Sydney,63.0,33.2,20.6,24.8,37.4,22.7,27.9,4.1,4.1,0.0,16.5,40.3
17568,1988-02-07,Sydney,63.0,21.4,15.6,18.0,24.0,13.9,17.7,45.9,45.9,0.0,21.8,52.6
17628,1988-04-07,Sydney,63.0,20.5,17.8,19.5,23.0,19.2,21.5,55.7,55.7,0.0,11.9,26.3
17629,1988-04-08,Sydney,63.0,23.0,15.6,18.4,26.1,12.3,17.4,35.1,35.1,0.0,28.7,58.7
17650,1988-04-29,Sydney,65.0,20.3,18.6,19.5,22.0,18.6,20.4,65.8,65.8,0.0,28.3,68.0
17717,1988-07-05,Sydney,65.0,16.9,15.3,16.2,16.1,12.5,13.8,66.1,66.1,0.0,36.6,86.8
17790,1988-09-16,Sydney,63.0,17.0,14.9,16.0,17.0,14.5,15.7,45.6,45.6,0.0,17.1,34.2
17826,1988-10-22,Sydney,61.0,22.9,12.8,16.4,23.4,10.2,14.1,2.8,2.8,0.0,22.6,65.9
17850,1988-11-15,Sydney,63.0,22.8,13.1,16.6,24.4,10.1,15.9,47.3,47.3,0.0,23.3,49.0
17875,1988-12-10,Sydney,63.0,30.9,22.7,25.7,34.3,24.9,28.4,23.6,23.6,0.0,23.7,47.2
17964,1989-03-09,Sydney,51.0,29.8,20.0,25.1,34.2,22.6,28.3,0.4,0.4,0.0,10.7,22.0
17965,1989-03-10,Sydney,55.0,29.9,21.5,25.8,32.7,25.0,28.8,1.8,1.8,0.0,11.0,30.6
18028,1989-05-12,Sydney,61.0,20.2,16.8,18.2,22.2,16.8,19.5,12.1,12.1,0.0,9.0,17.6
18050,1989-06-03,Sydney,61.0,14.3,13.1,13.9,14.6,12.6,13.2,33.9,33.9,0.0,14.7,34.6
18099,1989-07-22,Sydney,51.0,12.8,6.9,10.0,11.8,5.1,8.3,0.5,0.5,0.0,6.0,15.1
18100,1989-07-23,Sydney,51.0,10.8,6.9,8.9,9.4,4.0,6.8,1.2,1.2,0.0,10.7,18.7
18256,1989-12-26,Sydney,61.0,33.1,20.3,26.4,31.8,18.5,24.4,1.3,1.3,0.0,27.7,81.7
18294,1990-02-02,Sydney,65.0,21.0,19.6,20.4,23.8,20.5,21.6,151.6,151.6,0.0,20.8,41.4
18295,1990-02-03,Sydney,65.0,23.1,19.4,20.6,26.1,18.3,21.6,76.5,76.5,0.0,29.1,60.8
18296,1990-02-04,Sydney,65.0,22.1,18.7,19.8,23.2,18.0,19.9,58.4,58.4,0.0,28.9,59.0
18327,1990-03-07,Sydney,53.0,19.1,17.0,17.9,16.4,14.1,15.0,2.4,2.4,0.0,34.3,76.7
18360,1990-04-09,Sydney,61.0,20.2,18.6,19.0,21.6,19.6,20.3,16.0,16.0,0.0,8.5,17.6
18361,1990-04-10,Sydney,61.0,20.7,19.4,19.9,22.9,20.8,21.9,16.8,16.8,0.0,9.8,19.8
18370,1990-04-19,Sydney,63.0,19.4,17.5,18.4,21.9,19.2,20.6,45.5,45.5,0.0,5.2,15.5
18460,1990-07-18,Sydney,63.0,18.4,9.8,13.5,16.5,4.9,9.9,10.6,10.6,0.0,26.1,65.9
18469,1990-07-27,Sydney,61.0,10.2,8.5,9.3,8.3,5.2,6.4,12.7,12.7,0.0,20.2,40.7
18473,1990-07-31,Sydney,63.0,13.9,11.4,12.2,12.9,8.6,10.7,37.8,37.8,0.0,19.5,38.9
18474,1990-08-01,Sydney,63.0,15.5,12.2,13.9,14.0,9.5,11.9,81.1,81.1,0.0,27.8,70.2
18475,1990-08-02,Sydney,63.0,15.0,10.7,13.4,12.9,8.2,10.8,26.1,26.1,0.0,45.4,96.8
18476,1990-08-03,Sydney,63.0,15.0,12.2,13.6,13.4,7.9,11.0,17.1,17.1,0.0,45.7,101.2
18603,1990-12-08,Sydney,63.0,31.9,20.0,23.8,35.3,22.1,26.6,9.8,9.8,0.0,12.3,37.1
18631,1991-01-05,Sydney,63.0,30.4,19.5,23.7,30.8,16.1,24.3,12.2,12.2,0.0,29.2,59.0
18652,1991-01-26,Sydney,63.0,30.0,21.3,24.7,35.9,22.8,28.5,19.9,19.9,0.0,14.7,31.3
18673,1991-02-16,Sydney,51.0,28.7,18.2,21.5,31.8,17.2,20.5,0.6,0.6,0.0,31.9,71.6
18787,1991-06-10,Sydney,63.0,16.0,15.2,15.7,17.4,13.4,15.0,69.8,69.8,0.0,22.7,43.9
18829,1991-07-22,Sydney,61.0,12.4,8.9,10.4,11.5,6.7,8.6,11.3,11.3,0.0,14.8,26.6
18843,1991-08-05,Sydney,53.0,20.1,11.4,16.0,16.5,6.8,12.5,3.8,3.8,0.0,30.0,66.2
18950,1991-11-20,Sydney,55.0,19.4,13.8,16.1,17.3,12.3,13.8,5.3,5.3,0.0,29.5,62.6
18970,1991-12-10,Sydney,61.0,28.3,16.1,21.0,30.9,13.4,20.7,11.1,11.1,0.0,29.0,58.0
19014,1992-01-23,Sydney,63.0,30.8,18.3,22.8,36.5,19.3,24.8,19.8,19.8,0.0,22.7,47.9
19030,1992-02-08,Sydney,65.0,20.3,18.9,19.6,20.2,17.6,19.1,78.0,78.0,0.0,29.7,58.0
19031,1992-02-09,Sydney,65.0,21.6,18.6,19.6,24.5,17.0,19.4,134.9,134.9,0.0,28.0,64.1
19193,1992-07-20,Sydney,55.0,12.4,9.2,10.4,8.5,5.0,6.4,4.0,4.0,0.0,26.0,58.7
19228,1992-08-24,Sydney,55.0,11.3,8.4,9.4,7.8,4.1,5.3,4.3,4.3,0.0,23.2,56.9
19307,1992-11-11,Sydney,63.0,17.2,12.5,14.0,17.3,8.9,11.3,3.7,3.7,0.0,29.2,68.8
19375,1993-01-18,Sydney,61.0,30.6,19.3,22.5,36.3,20.0,23.7,4.9,4.9,0.0,22.8,59.8
19378,1993-01-21,Sydney,63.0,30.4,19.7,23.3,36.3,20.1,25.3,15.3,15.3,0.0,33.6,71.3
19382,1993-01-25,Sydney,53.0,24.9,19.5,20.9,27.0,19.4,20.6,2.3,2.3,0.0,27.7,63.4
19392,1993-02-04,Sydney,53.0,34.2,22.2,26.9,39.3,22.1,29.7,0.9,0.9,0.0,28.9,74.9
19460,1993-04-13,Sydney,51.0,27.0,17.6,21.9,27.9,18.3,22.9,0.2,0.2,0.0,8.2,19.1
19499,1993-05-22,Sydney,61.0,18.7,12.6,15.4,18.3,11.8,15.1,6.7,6.7,0.0,9.2,17.6
19509,1993-06-01,Sydney,63.0,14.7,13.2,13.7,14.1,12.6,13.4,24.0,24.0,0.0,8.7,27.4
19563,1993-07-25,Sydney,61.0,17.3,9.9,13.7,16.6,7.9,12.0,5.4,5.4,0.0,21.7,64.1
19573,1993-08-04,Sydney,55.0,12.0,10.1,11.1,9.0,6.9,7.7,6.7,6.7,0.0,27.5,60.8
19663,1993-11-02,Sydney,63.0,24.0,12.8,17.4,22.4,10.2,15.2,10.8,10.8,0.0,24.6,58.7
19680,1993-11-19,Sydney,61.0,32.0,19.5,23.8,35.5,22.1,26.5,5.5,5.5,0.0,17.4,56.5
19681,1993-11-20,Sydney,65.0,23.2,15.5,17.6,25.7,14.1,16.5,18.8,18.8,0.0,26.3,63.0
19725,1994-01-03,Sydney,51.0,34.4,19.3,24.5,33.3,19.6,24.7,0.6,0.6,0.0,31.2,62.6
19764,1994-02-11,Sydney,63.0,30.2,20.7,24.1,33.4,22.8,27.0,25.8,25.8,0.0,17.3,40.7
19780,1994-02-27,Sydney,63.0,25.7,16.8,21.7,27.9,14.2,22.4,18.5,18.5,0.0,27.4,58.3
19792,1994-03-11,Sydney,61.0,22.5,13.9,17.8,23.4,10.7,16.5,14.0,14.0,0.0,29.7,60.1
19825,1994-04-13,Sydney,63.0,18.9,16.5,17.3,16.3,13.4,14.7,22.6,22.6,0.0,34.2,66.2
19879,1994-06-06,Sydney,53.0,18.2,12.1,15.7,18.4,11.9,16.0,1.4,1.4,0.0,6.2,13.3
20002,1994-10-07,Sydney,2.0,24.6,12.2,15.5,20.7,7.2,10.6,0.0,0.0,0.0,35.5,81.7
20027,1994-11-01,Sydney,63.0,26.2,11.5,18.1,25.2,10.1,17.1,19.9,19.9,0.0,25.0,58.0
20031,1994-11-05,Sydney,3.0,20.9,15.0,17.9,16.1,11.2,13.9,0.0,0.0,0.0,35.6,94.0
20032,1994-11-06,Sydney,2.0,23.0,16.5,19.5,16.8,12.1,14.4,0.0,0.0,0.0,40.0,82.1
20033,1994-11-07,Sydney,1.0,19.7,11.8,15.6,14.4,8.4,11.1,0.0,0.0,0.0,37.9,79.9
20354,1995-09-24,Sydney,65.0,19.0,14.0,15.5,20.0,10.5,14.3,73.8,73.8,0.0,27.4,83.5
20355,1995-09-25,Sydney,63.0,14.0,11.5,12.3,10.3,6.1,7.5,33.3,33.3,0.0,40.3,86.0
20454,1996-01-02,Sydney,63.0,26.6,19.1,21.5,29.7,19.4,23.6,31.4,31.4,0.0,17.6,38.9
20684,1996-08-19,Sydney,55.0,9.9,6.5,8.5,5.4,2.8,4.0,3.7,3.7,0.0,30.9,78.5
20695,1996-08-30,Sydney,63.0,14.2,11.7,13.1,11.6,7.8,9.3,66.6,66.6,0.0,41.2,79.6
20696,1996-08-31,Sydney,53.0,15.0,12.1,13.2,11.9,7.6,9.3,7.6,7.6,0.0,40.9,75.2
20725,1996-09-29,Sydney,55.0,22.1,14.9,17.5,21.2,13.0,16.3,1.8,1.8,0.0,32.6,72.4
20774,1996-11-17,Sydney,63.0,29.6,15.5,21.4,27.9,12.6,19.8,10.0,10.0,0.0,31.1,58.7
20813,1996-12-26,Sydney,61.0,25.8,17.4,19.8,27.6,14.8,18.8,4.1,4.1,0.0,34.2,68.8
20847,1997-01-29,Sydney,63.0,21.3,19.6,20.1,23.8,20.3,21.6,68.2,68.2,0.0,19.8,39.6
20858,1997-02-09,Sydney,51.0,32.1,24.2,27.9,36.3,24.7,29.8,0.6,0.6,0.0,14.4,31.0
20860,1997-02-11,Sydney,63.0,21.5,19.1,19.9,23.4,18.8,20.6,78.7,78.7,0.0,21.4,44.6
20948,1997-05-10,Sydney,63.0,15.5,12.6,14.1,11.9,8.3,9.7,17.6,17.6,0.0,36.4,72.4
21012,1997-07-13,Sydney,61.0,12.2,10.2,11.6,10.9,8.8,10.1,29.8,29.8,0.0,12.0,22.3
21171,1997-12-19,Sydney,63.0,31.1,19.3,23.3,33.9,20.0,25.2,5.6,5.6,0.0,19.5,61.9
21207,1998-01-24,Sydney,65.0,28.2,22.1,24.0,31.6,25.7,27.7,42.8,42.8,0.0,17.6,41.8
21230,1998-02-16,Sydney,63.0,30.6,17.0,22.3,32.4,14.9,20.6,7.0,7.0,0.0,22.7,61.6
21308,1998-05-05,Sydney,65.0,17.8,14.8,16.4,16.8,11.5,14.4,67.8,67.8,0.0,27.4,60.5
21318,1998-05-15,Sydney,61.0,20.5,15.8,17.7,21.7,16.6,19.0,5.1,5.1,0.0,5.5,18.7
21357,1998-06-23,Sydney,61.0,11.4,8.9,10.3,6.1,3.8,5.2,7.8,7.8,0.0,29.2,74.2
21401,1998-08-06,Sydney,63.0,13.9,12.8,13.4,11.0,9.4,10.1,50.8,50.8,0.0,29.3,57.6
21402,1998-08-07,Sydney,63.0,15.8,13.4,14.7,13.9,8.5,11.3,51.6,51.6,0.0,38.0,84.6
21462,1998-10-06,Sydney,63.0,24.0,11.6,15.5,22.6,8.2,12.3,8.4,8.4,0.0,32.5,96.1
21475,1998-10-19,Sydney,61.0,20.8,12.8,16.3,22.1,8.4,15.0,8.1,8.1,0.0,26.9,59.8
21569,1999-01-21,Sydney,65.0,20.3,19.1,19.6,21.3,19.9,20.6,46.4,46.4,0.0,20.6,47.9
21666,1999-04-28,Sydney,55.0,16.7,13.5,14.5,12.6,10.6,11.3,6.7,6.7,0.0,37.5,72.7
21807,1999-09-16,Sydney,63.0,23.1,13.5,18.7,22.6,10.0,17.2,8.7,8.7,0.0,26.0,72.0
21932,2000-01-19,Sydney,61.0,33.0,17.9,24.0,37.1,19.7,25.9,1.4,1.4,0.0,26.1,59.4
21983,2000-03-10,Sydney,63.0,23.1,19.4,21.0,25.1,22.0,23.4,15.4,15.4,0.0,9.2,16.6
21984,2000-03-11,Sydney,55.0,24.6,19.9,21.9,27.4,22.9,24.8,2.5,2.5,0.0,8.4,19.4
22005,2000-04-01,Sydney,63.0,24.2,19.2,20.8,24.4,20.6,22.1,22.8,22.8,0.0,9.5,22.0
22006,2000-04-02,Sydney,63.0,20.1,17.1,18.9,22.7,18.5,20.6,15.1,15.1,0.0,6.6,19.8
22094,2000-06-29,Sydney,61.0,13.2,7.5,10.5,9.6,2.9,5.9,11.2,11.2,0.0,31.0,76.3
22230,2000-11-12,Sydney,55.0,19.9,17.0,18.3,20.4,18.3,19.3,17.3,17.3,0.0,13.3,19.4
22234,2000-11-16,Sydney,61.0,20.2,17.2,18.3,22.2,18.7,19.7,8.8,8.8,0.0,9.5,22.0
22248,2000-11-30,Sydney,61.0,28.1,20.1,23.0,33.4,21.9,26.2,18.9,18.9,0.0,10.4,29.9
22294,2001-01-15,Sydney,53.0,33.7,20.2,24.9,38.0,18.3,25.5,0.9,0.9,0.0,39.0,82.4
22487,2001-07-27,Sydney,55.0,14.4,11.6,12.8,13.4,7.3,9.5,11.3,11.3,0.0,29.7,78.5
22488,2001-07-28,Sydney,55.0,14.7,12.7,13.6,11.3,7.8,8.9,4.6,4.6,0.0,37.5,82.8
22518,2001-08-27,Sydney,61.0,13.2,8.1,11.1,10.3,4.3,7.6,6.2,6.2,0.0,29.2,63.7
22601,2001-11-18,Sydney,61.0,27.1,11.7,17.5,27.8,7.9,15.1,7.8,7.8,0.0,32.3,75.2
22602,2001-11-19,Sydney,53.0,15.5,12.8,14.2,11.1,7.7,10.0,6.9,6.9,0.0,35.4,68.4
22620,2001-12-07,Sydney,55.0,28.9,15.3,19.5,29.1,14.3,18.9,8.2,8.2,0.0,23.2,54.4
22890,2002-09-03,Sydney,53.0,23.5,16.0,19.0,20.6,14.6,17.3,1.1,1.1,0.0,25.9,71.3
23017,2003-01-08,Sydney,51.0,32.6,17.0,22.2,33.1,14.1,20.5,0.8,0.8,0.0,32.3,68.0
23027,2003-01-18,Sydney,53.0,35.3,20.5,27.0,37.0,20.5,27.5,1.1,1.1,0.0,29.4,55.8
23144,2003-05-15,Sydney,63.0,17.7,16.0,16.9,19.3,15.9,17.7,41.0,41.0,0.0,12.0,31.3
23184,2003-06-24,Sydney,53.0,14.5,10.7,12.5,13.0,9.0,11.5,3.8,3.8,0.0,7.1,14.8
23185,2003-06-25,Sydney,55.0,13.9,12.6,13.3,14.1,12.1,13.0,11.1,11.1,0.0,9.5,19.4
23244,2003-08-23,Sydney,63.0,18.7,13.6,16.4,18.2,10.0,15.4,30.4,30.4,0.0,22.2,63.4
23313,2003-10-31,Sydney,53.0,23.4,12.2,17.0,18.2,8.7,12.7,1.0,1.0,0.0,33.9,68.4
23329,2003-11-16,Sydney,61.0,21.1,13.8,16.7,19.9,10.6,14.2,6.0,6.0,0.0,30.9,65.5
23390,2004-01-16,Sydney,63.0,24.3,21.1,22.5,27.9,24.1,26.1,41.0,41.0,0.0,8.4,33.1
23416,2004-02-11,Sydney,53.0,36.7,22.2,25.8,39.6,26.6,28.8,1.4,1.4,0.0,26.4,57.6
23573,2004-07-17,Sydney,53.0,14.1,8.6,10.0,11.5,2.2,5.8,4.2,4.2,0.0,35.5,70.6
23574,2004-07-18,Sydney,3.0,11.9,9.3,10.4,6.7,4.4,5.2,0.0,0.0,0.0,41.7,79.6
23683,2004-11-04,Sydney,61.0,22.7,18.6,20.1,24.0,19.7,21.3,10.8,10.8,0.0,22.9,67.0
23684,2004-11-05,Sydney,63.0,23.0,16.8,20.1,23.2,16.1,20.0,6.5,6.5,0.0,27.0,73.4
23690,2004-11-11,Sydney,63.0,21.4,15.6,18.5,22.8,13.7,17.8,14.3,14.3,0.0,23.2,64.8
23710,2004-12-01,Sydney,51.0,37.5,17.0,23.7,35.6,16.0,23.2,1.6,1.6,0.0,28.4,67.3
23736,2004-12-27,Sydney,51.0,29.3,14.1,19.5,29.5,11.7,17.6,0.3,0.3,0.0,33.5,73.1
23760,2005-01-20,Sydney,65.0,28.5,18.6,22.7,31.1,20.1,24.6,37.3,37.3,0.0,24.7,55.1
23773,2005-02-02,Sydney,63.0,27.1,14.8,20.4,30.2,11.0,19.0,12.7,12.7,0.0,26.0,62.6
23790,2005-02-19,Sydney,63.0,29.7,20.7,23.6,34.6,22.2,26.7,38.4,38.4,0.0,15.9,32.8
23821,2005-03-22,Sydney,63.0,18.9,16.2,17.5,16.5,14.3,15.1,21.6,21.6,0.0,36.4,65.5
23920,2005-06-29,Sydney,63.0,17.8,15.2,16.3,15.8,12.8,14.3,33.5,33.5,0.0,30.6,59.4
23931,2005-07-10,Sydney,53.0,13.7,11.7,12.8,10.3,6.7,8.9,2.1,2.1,0.0,32.8,69.8
24011,2005-09-28,Sydney,53.0,20.2,17.2,18.4,18.7,14.7,17.5,3.1,3.1,0.0,30.2,65.2
24054,2005-11-10,Sydney,61.0,30.3,15.2,22.6,32.4,11.5,21.1,1.3,1.3,0.0,22.5,57.6
24059,2005-11-15,Sydney,55.0,26.0,14.4,17.2,26.8,10.9,14.2,5.1,5.1,0.0,33.7,71.6
24098,2005-12-24,Sydney,51.0,34.5,17.5,23.8,32.4,19.0,24.1,0.1,0.1,0.0,30.2,61.6
24106,2006-01-01,Sydney,61.0,38.4,19.3,29.0,38.7,20.2,28.6,4.0,4.0,0.0,34.3,66.2
24116,2006-01-11,Sydney,63.0,31.5,21.0,23.1,37.0,22.1,25.1,13.2,13.2,0.0,25.7,53.6
24152,2006-02-16,Sydney,53.0,26.4,20.0,23.8,29.4,22.6,26.9,0.8,0.8,0.0,12.0,20.5
24354,2006-09-06,Sydney,63.0,18.0,12.1,14.7,17.2,7.5,12.3,39.3,39.3,0.0,33.7,74.2
24372,2006-09-24,Sydney,53.0,30.0,12.6,20.8,26.3,8.8,17.1,0.5,0.5,0.0,39.5,85.7
24386,2006-10-08,Sydney,2.0,27.4,13.1,17.1,28.0,9.4,14.0,0.0,0.0,0.0,37.7,80.3
24431,2006-11-22,Sydney,53.0,35.3,16.9,23.4,32.1,18.0,22.8,0.5,0.5,0.0,26.6,65.2
24549,2007-03-20,Sydney,63.0,28.2,20.6,23.8,33.3,24.2,27.7,4.7,4.7,0.0,10.9,20.5
24553,2007-03-24,Sydney,61.0,30.7,17.2,22.2,32.4,14.7,21.5,7.8,7.8,0.0,31.5,59.8
24628,2007-06-07,Sydney,63.0,15.3,13.5,14.5,14.1,10.0,12.4,31.2,31.2,0.0,32.9,67.3
24629,2007-06-08,Sydney,63.0,14.9,13.5,14.3,13.9,9.2,10.3,101.1,101.1,0.0,35.9,79.6
24636,2007-06-15,Sydney,63.0,14.6,12.2,13.0,13.8,9.3,11.0,40.6,40.6,0.0,31.3,61.2
24640,2007-06-19,Sydney,61.0,13.3,9.1,11.1,10.5,4.1,7.4,17.3,17.3,0.0,32.3,59.8
24659,2007-07-08,Sydney,61.0,12.3,9.8,11.0,10.0,6.8,8.2,2.7,2.7,0.0,25.2,48.6
24701,2007-08-19,Sydney,63.0,14.3,13.3,13.6,12.2,10.4,11.5,43.2,43.2,0.0,24.3,47.9
24826,2007-12-22,Sydney,61.0,25.9,16.4,21.2,27.2,14.4,20.1,5.0,5.0,0.0,36.3,71.6
24866,2008-01-31,Sydney,65.0,28.2,20.6,23.3,33.9,20.5,25.6,20.2,20.2,0.0,21.2,42.5
25070,2008-08-22,Sydney,61.0,11.4,9.6,10.3,9.6,4.8,6.7,11.0,11.0,0.0,28.5,55.4
25084,2008-09-05,Sydney,61.0,13.9,12.2,12.9,12.2,8.3,10.0,38.9,38.9,0.0,27.2,54.0
25093,2008-09-14,Sydney,51.0,23.2,16.7,19.2,21.2,15.3,17.7,0.5,0.5,0.0,29.1,74.9
25112,2008-10-03,Sydney,53.0,31.0,18.0,24.5,30.8,19.9,24.4,3.0,3.0,0.0,24.6,64.4
25131,2008-10-22,Sydney,51.0,14.6,10.1,11.9,9.0,5.4,6.7,1.5,1.5,0.0,36.0,74.5
25162,2008-11-22,Sydney,53.0,18.7,11.5,14.7,14.5,6.7,9.6,1.2,1.2,0.0,35.0,73.1
25163,2008-11-23,Sydney,53.0,19.1,15.2,16.7,17.2,10.7,14.0,2.1,2.1,0.0,34.8,87.1
25182,2008-12-12,Sydney,63.0,25.6,18.2,19.6,27.4,17.5,20.1,43.9,43.9,0.0,22.5,46.4
25225,2009-01-24,Sydney,3.0,36.4,19.9,25.2,36.4,18.5,24.4,0.0,0.0,0.0,31.1,68.4
25273,2009-03-13,Sydney,53.0,24.6,18.7,21.8,26.9,21.4,24.2,2.2,2.2,0.0,7.1,17.3
25303,2009-04-12,Sydney,55.0,24.4,18.4,21.1,27.0,20.3,23.4,3.4,3.4,0.0,8.4,19.8
25451,2009-09-07,Sydney,61.0,18.1,11.8,14.8,16.2,9.7,12.7,6.1,6.1,0.0,19.7,66.2
25466,2009-09-22,Sydney,53.0,28.1,16.3,22.5,25.7,9.8,20.0,1.0,1.0,0.0,35.5,81.7
25467,2009-09-23,Sydney,2.0,20.7,14.0,16.7,15.4,9.9,12.4,0.0,0.0,0.0,41.4,83.5
25552,2009-12-17,Sydney,61.0,33.5,20.7,27.7,35.1,22.2,28.6,4.9,4.9,0.0,17.2,44.6
25589,2010-01-23,Sydney,51.0,37.3,20.5,25.3,37.5,20.3,25.0,0.2,0.2,0.0,35.6,73.4
25610,2010-02-13,Sydney,63.0,25.3,22.8,23.9,28.8,27.0,27.8,25.2,25.2,0.0,9.7,27.7
25780,2010-08-02,Sydney,55.0,14.2,10.1,12.5,10.0,5.6,7.7,4.3,4.3,0.0,35.0,70.9
25813,2010-09-04,Sydney,61.0,18.8,15.3,17.1,17.5,10.4,14.3,5.4,5.4,0.0,34.7,68.4
25854,2010-10-15,Sydney,61.0,22.2,10.1,17.1,20.2,4.9,14.2,9.7,9.7,0.0,33.2,75.6
25855,2010-10-16,Sydney,51.0,15.5,10.7,12.6,12.8,6.0,7.9,0.5,0.5,0.0,35.0,78.8
25871,2010-11-01,Sydney,65.0,18.9,12.6,15.8,17.9,9.6,14.7,71.9,71.9,0.0,21.4,63.0
25968,2011-02-06,Sydney,61.0,33.2,19.3,21.9,36.0,16.2,20.4,5.0,5.0,0.0,30.0,74.5
25981,2011-02-19,Sydney,53.0,30.6,23.4,26.8,33.8,27.0,30.4,2.9,2.9,0.0,14.4,39.6
25991,2011-03-01,Sydney,53.0,32.5,18.7,23.1,33.0,17.5,22.5,1.8,1.8,0.0,26.8,65.9
26000,2011-03-10,Sydney,53.0,26.7,20.5,22.8,28.2,23.8,25.5,1.1,1.1,0.0,8.6,20.9
26131,2011-07-19,Sydney,61.0,13.7,10.4,12.4,10.4,6.7,8.7,10.4,10.4,0.0,30.9,61.9
26132,2011-07-20,Sydney,53.0,14.8,11.8,12.9,11.6,9.0,10.0,5.5,5.5,0.0,27.9,65.9
26255,2011-11-20,Sydney,53.0,32.2,17.4,22.4,32.4,17.9,23.0,2.4,2.4,0.0,23.5,59.4
26300,2012-01-04,Sydney,61.0,29.7,19.1,22.9,34.2,18.7,23.7,1.4,1.4,0.0,27.9,58.7
26363,2012-03-07,Sydney,63.0,18.1,15.9,16.6,17.7,14.5,15.8,50.5,50.5,0.0,22.3,50.8
26453,2012-06-05,Sydney,63.0,14.0,11.9,13.1,10.4,8.3,9.1,16.5,16.5,0.0,34.5,71.3
26519,2012-08-10,Sydney,3.0,14.2,10.6,12.2,8.7,6.1,7.2,0.0,0.0,0.0,39.5,80.6
26582,2012-10-12,Sydney,55.0,14.8,9.7,12.6,13.2,6.9,10.1,5.2,5.2,0.0,33.5,78.8
26659,2012-12-28,Sydney,55.0,28.8,17.7,20.8,32.0,18.0,20.8,2.9,2.9,0.0,29.7,62.6
26670,2013-01-08,Sydney,51.0,37.9,19.6,30.2,36.3,18.5,28.4,0.1,0.1,0.0,25.2,57.6
26680,2013-01-18,Sydney,3.0,39.3,20.2,28.0,40.7,20.0,28.3,0.0,0.0,0.0,32.3,68.4
26688,2013-01-26,Sydney,63.0,27.2,22.1,24.3,29.5,25.6,26.7,22.2,22.2,0.0,24.9,52.6
26689,2013-01-27,Sydney,63.0,23.1,21.7,22.2,27.4,23.8,25.5,52.6,52.6,0.0,16.6,36.4
26690,2013-01-28,Sydney,63.0,22.7,21.5,21.9,25.2,21.7,23.6,72.4,72.4,0.0,26.0,64.4
