,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
60165,2021-05-04,Sydney,63.0,18.4,14.4,15.9,19.0,14.2,16.2,24.7,24.7,0.0,9.3,20.9
60202,2021-06-10,Sydney,55.0,9.8,6.4,8.1,7.9,4.0,6.0,6.4,6.4,0.0,14.8,28.1
60277,2021-08-24,Sydney,61.0,12.1,8.2,10.0,8.0,2.3,4.9,20.4,20.4,0.0,37.7,91.8
60303,2021-09-19,Sydney,0.0,21.3,13.1,16.9,19.6,9.9,14.4,0.0,0.0,0.0,15.4,35.3
60316,2021-10-02,Sydney,61.0,20.4,12.9,16.4,21.0,12.9,16.7,2.1,2.1,0.0,7.6,29.9
60353,2021-11-08,Sydney,61.0,21.7,16.7,18.8,24.2,17.5,19.9,2.6,2.6,0.0,13.6,40.7
60358,2021-11-13,Sydney,3.0,18.7,13.5,16.4,14.9,11.2,12.9,0.0,0.0,0.0,33.2,74.5
60369,2021-11-24,Sydney,55.0,23.0,19.2,20.8,25.2,21.1,22.8,9.4,9.4,0.0,14.0,36.4
60441,2022-02-04,Sydney,53.0,21.4,18.3,20.0,20.8,17.4,18.7,4.0,4.0,0.0,27.2,61.2
60454,2022-02-17,Sydney,53.0,29.8,21.5,25.0,33.8,24.8,28.6,0.8,0.8,0.0,10.8,27.4
60462,2022-02-25,Sydney,63.0,22.4,20.5,21.6,25.9,22.9,24.4,31.5,31.5,0.0,10.0,24.8
60472,2022-03-07,Sydney,63.0,24.6,21.8,22.8,28.0,24.2,25.8,43.7,43.7,0.0,18.1,34.2
60506,2022-04-10,Sydney,51.0,22.2,16.4,19.3,24.5,17.6,21.0,0.1,0.1,0.0,6.6,19.4
60525,2022-04-29,Sydney,53.0,24.1,19.8,21.6,26.6,20.7,23.6,1.2,1.2,0.0,12.2,25.9
60526,2022-04-30,Sydney,61.0,21.2,14.4,17.7,23.4,12.8,17.1,2.0,2.0,0.0,12.7,22.3
60558,2022-06-01,Sydney,1.0,12.5,9.2,10.8,9.6,7.1,8.4,0.0,0.0,0.0,6.0,62.3
60588,2022-07-01,Sydney,61.0,13.7,12.0,12.6,12.8,10.7,11.5,20.1,20.1,0.0,12.9,29.2
