,0,1,2,3,4,5,6,7,8,9,10,11,12,13
16595,1985-06-09,Rio de Janeiro,61.0,20.4,12.9,16.4,16.8,11.4,14.3,4.9,4.9,0.0,30.5,58.7
16627,1985-07-11,Rio de Janeiro,53.0,20.5,16.0,17.8,20.3,12.7,15.0,2.1,2.1,0.0,33.6,66.6
16679,1985-09-01,Rio de Janeiro,53.0,33.3,20.6,24.9,37.0,22.6,27.4,0.7,0.7,0.0,18.1,57.6
16707,1985-09-29,Rio de Janeiro,61.0,20.9,18.5,19.7,23.0,20.0,21.5,18.8,18.8,0.0,10.5,21.2
16716,1985-10-08,Rio de Janeiro,53.0,22.8,18.0,20.7,26.9,16.1,19.9,1.8,1.8,0.0,34.0,69.1
16729,1985-10-21,Rio de Janeiro,63.0,32.1,20.7,24.9,34.1,21.1,26.4,9.5,9.5,0.0,32.4,66.2
16773,1985-12-04,Rio de Janeiro,63.0,20.3,18.8,19.5,20.8,19.0,20.1,52.0,52.0,0.0,22.9,45.7
16905,1986-04-15,Rio de Janeiro,63.0,32.8,23.8,27.6,35.9,25.0,31.5,7.4,7.4,0.0,27.4,55.4
17003,1986-07-22,Rio de Janeiro,61.0,18.0,16.1,17.3,18.2,16.5,17.6,10.7,10.7,0.0,18.0,42.8
17004,1986-07-23,Rio de Janeiro,61.0,18.1,15.7,16.6,19.1,16.6,17.5,15.2,15.2,0.0,8.4,20.2
17045,1986-09-02,Rio de Janeiro,3.0,19.7,14.4,16.9,18.0,13.1,15.2,0.0,0.0,0.0,21.9,42.5
17115,1986-11-11,Rio de Janeiro,63.0,25.8,17.4,21.1,28.4,16.2,21.5,23.7,23.7,0.0,35.5,70.9
17131,1986-11-27,Rio de Janeiro,63.0,35.6,24.2,28.6,41.7,28.4,33.5,9.1,9.1,0.0,14.1,30.2
17143,1986-12-09,Rio de Janeiro,65.0,23.3,21.0,22.2,26.3,23.6,24.7,64.7,64.7,0.0,20.9,43.6
17206,1987-02-10,Rio de Janeiro,63.0,24.0,20.6,21.5,24.5,21.6,22.8,49.7,49.7,0.0,34.2,67.3
17234,1987-03-10,Rio de Janeiro,65.0,30.9,22.0,25.5,37.0,22.6,29.4,34.1,34.1,0.0,25.8,62.6
17333,1987-06-17,Rio de Janeiro,61.0,17.6,16.6,17.1,18.6,16.9,17.8,2.9,2.9,0.0,14.8,29.9
17340,1987-06-24,Rio de Janeiro,53.0,17.5,15.6,16.6,16.3,14.1,15.4,2.8,2.8,0.0,22.6,41.4
17341,1987-06-25,Rio de Janeiro,51.0,19.5,13.9,16.7,19.7,14.1,17.2,0.1,0.1,0.0,8.1,16.6
17377,1987-07-31,Rio de Janeiro,63.0,19.8,16.6,18.0,22.3,13.1,16.3,19.7,19.7,0.0,36.6,74.5
17407,1987-08-30,Rio de Janeiro,3.0,34.5,18.3,24.3,34.6,18.4,24.5,0.0,0.0,0.0,35.9,69.8
17411,1987-09-03,Rio de Janeiro,53.0,27.4,16.7,20.1,27.3,16.0,19.9,1.9,1.9,0.0,27.0,62.6
17424,1987-09-16,Rio de Janeiro,51.0,26.7,19.8,22.5,27.4,21.0,23.9,1.1,1.1,0.0,28.9,59.0
17439,1987-10-01,Rio de Janeiro,2.0,34.4,19.1,25.7,36.3,19.7,27.1,0.0,0.0,0.0,33.3,66.2
17485,1987-11-16,Rio de Janeiro,65.0,27.3,22.2,24.1,30.7,25.2,27.5,62.4,62.4,0.0,12.3,48.2
17531,1988-01-01,Rio de Janeiro,65.0,30.3,24.4,26.5,36.1,28.2,31.4,13.2,13.2,0.0,26.4,52.6
17552,1988-01-22,Rio de Janeiro,51.0,37.0,25.9,31.3,43.7,31.1,36.8,0.3,0.3,0.0,9.0,22.3
17560,1988-01-30,Rio de Janeiro,63.0,36.4,26.2,31.0,44.5,31.8,37.4,4.2,4.2,0.0,8.5,26.6
17566,1988-02-05,Rio de Janeiro,63.0,29.3,23.7,25.2,33.2,26.0,29.2,36.5,36.5,0.0,21.2,43.2
17629,1988-04-08,Rio de Janeiro,63.0,34.0,22.7,27.1,38.2,25.7,30.5,3.3,3.3,0.0,24.2,55.8
17677,1988-05-26,Rio de Janeiro,51.0,19.6,18.3,19.0,21.5,20.1,20.8,3.5,3.5,0.0,7.6,15.1
17678,1988-05-27,Rio de Janeiro,51.0,22.3,18.1,19.6,24.1,20.0,21.6,0.1,0.1,0.0,9.7,15.5
17687,1988-06-05,Rio de Janeiro,61.0,19.5,15.7,17.7,19.7,12.9,15.9,8.1,8.1,0.0,29.8,56.9
17697,1988-06-15,Rio de Janeiro,63.0,18.6,16.5,17.4,18.5,15.8,17.2,10.3,10.3,0.0,16.6,34.6
17707,1988-06-25,Rio de Janeiro,55.0,19.0,17.6,18.3,20.2,18.2,19.2,15.4,15.4,0.0,14.6,24.8
17724,1988-07-12,Rio de Janeiro,55.0,17.5,13.6,15.5,16.3,10.7,13.7,13.2,13.2,0.0,25.5,50.4
17725,1988-07-13,Rio de Janeiro,53.0,16.0,12.5,14.1,14.7,10.5,12.5,5.8,5.8,0.0,22.0,46.8
17737,1988-07-25,Rio de Janeiro,61.0,17.9,15.4,16.6,16.8,12.5,13.7,4.9,4.9,0.0,27.8,52.9
17830,1988-10-26,Rio de Janeiro,61.0,33.4,21.8,25.4,37.8,24.4,28.5,4.0,4.0,0.0,23.9,52.2
17931,1989-02-04,Rio de Janeiro,65.0,24.7,22.8,23.7,29.8,25.5,27.6,87.4,87.4,0.0,18.2,34.6
18005,1989-04-19,Rio de Janeiro,65.0,28.6,21.5,24.4,31.4,23.2,27.4,34.5,34.5,0.0,27.8,54.4
18022,1989-05-06,Rio de Janeiro,53.0,28.3,21.3,24.2,31.4,19.9,26.8,2.1,2.1,0.0,32.8,63.4
18023,1989-05-07,Rio de Janeiro,53.0,21.5,18.7,20.2,20.5,17.5,19.0,6.8,6.8,0.0,33.7,65.2
18058,1989-06-11,Rio de Janeiro,63.0,19.4,17.9,18.8,20.9,16.5,18.8,73.8,73.8,0.0,25.8,52.6
18059,1989-06-12,Rio de Janeiro,61.0,17.9,16.4,17.2,18.5,16.1,17.5,16.0,16.0,0.0,22.3,49.0
18083,1989-07-06,Rio de Janeiro,53.0,19.6,15.0,16.4,19.9,12.6,14.4,10.9,10.9,0.0,28.8,53.6
18084,1989-07-07,Rio de Janeiro,53.0,16.3,14.3,15.2,16.5,13.1,15.0,6.1,6.1,0.0,16.1,32.0
18085,1989-07-08,Rio de Janeiro,53.0,16.1,14.3,15.1,16.1,14.6,15.4,8.4,8.4,0.0,10.5,21.6
18140,1989-09-01,Rio de Janeiro,55.0,31.3,17.8,22.7,32.7,17.9,23.4,3.4,3.4,0.0,23.3,54.7
18166,1989-09-27,Rio de Janeiro,63.0,19.3,16.5,17.6,20.4,16.6,18.1,30.3,30.3,0.0,14.3,33.5
18167,1989-09-28,Rio de Janeiro,55.0,19.8,18.0,18.8,21.8,19.8,20.7,8.5,8.5,0.0,9.1,19.8
18196,1989-10-27,Rio de Janeiro,51.0,32.0,18.9,23.4,37.6,19.3,24.7,1.1,1.1,0.0,30.3,65.2
18225,1989-11-25,Rio de Janeiro,61.0,26.6,21.4,24.1,32.0,21.2,25.5,4.6,4.6,0.0,33.7,73.1
18250,1989-12-20,Rio de Janeiro,63.0,21.7,19.7,21.0,22.8,19.6,21.2,23.3,23.3,0.0,27.1,53.3
18286,1990-01-25,Rio de Janeiro,53.0,37.7,25.5,30.6,44.4,30.5,36.0,0.8,0.8,0.0,11.9,29.5
18340,1990-03-20,Rio de Janeiro,63.0,25.4,23.5,24.3,30.6,28.2,29.0,32.8,32.8,0.0,10.0,18.0
18342,1990-03-22,Rio de Janeiro,65.0,27.3,23.3,24.5,30.3,26.3,27.7,50.8,50.8,0.0,22.8,56.9
18343,1990-03-23,Rio de Janeiro,65.0,26.5,22.0,23.9,31.4,24.8,27.4,49.7,49.7,0.0,17.1,51.5
18370,1990-04-19,Rio de Janeiro,65.0,23.7,22.3,22.8,25.3,21.9,23.6,172.7,172.7,0.0,33.7,69.5
18383,1990-05-02,Rio de Janeiro,63.0,20.6,19.7,20.3,24.0,21.7,22.9,32.3,32.3,0.0,6.7,17.6
18400,1990-05-19,Rio de Janeiro,2.0,20.4,13.8,17.6,17.1,10.6,14.6,0.0,0.0,0.0,30.4,60.1
18464,1990-07-22,Rio de Janeiro,51.0,18.3,16.9,17.6,17.2,15.3,16.2,3.5,3.5,0.0,25.8,50.4
18469,1990-07-27,Rio de Janeiro,51.0,28.9,16.4,21.6,30.1,16.4,22.0,0.1,0.1,0.0,31.3,65.5
18472,1990-07-30,Rio de Janeiro,53.0,16.5,14.4,15.8,16.9,13.5,15.1,2.8,2.8,0.0,18.1,33.1
18473,1990-07-31,Rio de Janeiro,51.0,15.8,13.8,14.5,13.8,12.5,13.1,1.4,1.4,0.0,17.5,36.4
18474,1990-08-01,Rio de Janeiro,3.0,16.7,13.5,14.9,16.6,13.0,14.4,0.0,0.0,0.0,10.5,21.6
18502,1990-08-29,Rio de Janeiro,53.0,18.0,15.5,16.6,16.8,14.0,15.5,2.0,2.0,0.0,25.2,48.6
18518,1990-09-14,Rio de Janeiro,63.0,18.2,16.3,17.2,18.0,15.2,16.6,48.1,48.1,0.0,22.3,41.8
18519,1990-09-15,Rio de Janeiro,63.0,16.4,15.5,16.1,15.4,13.3,14.2,18.8,18.8,0.0,27.3,55.8
18570,1990-11-05,Rio de Janeiro,65.0,28.8,21.2,24.9,34.4,22.6,28.4,18.3,18.3,0.0,28.0,58.3
18592,1990-11-27,Rio de Janeiro,63.0,33.0,22.6,25.6,38.8,25.2,29.0,4.3,4.3,0.0,21.3,46.1
18624,1990-12-29,Rio de Janeiro,63.0,25.5,18.7,21.8,29.7,18.5,23.4,11.9,11.9,0.0,34.7,76.7
18653,1991-01-27,Rio de Janeiro,63.0,31.3,20.2,25.1,35.9,22.3,29.3,30.5,30.5,0.0,22.7,54.0
18673,1991-02-16,Rio de Janeiro,65.0,27.8,23.8,25.1,32.0,27.4,28.6,98.1,98.1,0.0,20.2,41.0
18831,1991-07-24,Rio de Janeiro,3.0,21.3,17.9,19.4,21.9,18.9,20.3,0.0,0.0,0.0,22.9,51.5
18841,1991-08-03,Rio de Janeiro,51.0,17.7,14.3,15.7,15.9,13.0,14.3,0.6,0.6,0.0,18.9,36.4
18906,1991-10-07,Rio de Janeiro,61.0,26.1,17.8,20.9,29.6,17.9,21.4,10.6,10.6,0.0,37.3,74.2
18957,1991-11-27,Rio de Janeiro,51.0,32.4,22.4,25.8,32.2,23.3,26.7,0.3,0.3,0.0,28.7,61.6
18972,1991-12-12,Rio de Janeiro,63.0,31.2,24.7,27.3,40.3,29.8,33.2,7.5,7.5,0.0,8.2,18.4
18984,1991-12-24,Rio de Janeiro,61.0,35.7,24.6,29.7,41.3,28.7,34.5,1.6,1.6,0.0,10.1,19.8
18987,1991-12-27,Rio de Janeiro,61.0,35.3,24.0,28.1,40.7,26.3,32.5,6.3,6.3,0.0,23.0,45.7
19015,1992-01-24,Rio de Janeiro,53.0,27.8,22.6,24.9,30.2,25.6,27.9,4.6,4.6,0.0,18.3,60.1
19104,1992-04-22,Rio de Janeiro,61.0,23.8,21.8,22.7,27.5,25.6,26.5,10.3,10.3,0.0,8.8,16.9
19108,1992-04-26,Rio de Janeiro,55.0,25.2,22.6,23.7,29.5,26.9,28.0,4.4,4.4,0.0,8.1,17.3
19197,1992-07-24,Rio de Janeiro,53.0,16.4,14.8,15.5,16.9,13.9,15.5,4.8,4.8,0.0,16.3,32.0
19198,1992-07-25,Rio de Janeiro,51.0,16.9,15.0,15.8,17.0,16.0,16.4,1.4,1.4,0.0,8.7,18.0
19241,1992-09-06,Rio de Janeiro,63.0,20.4,18.4,19.7,23.2,18.9,21.5,45.2,45.2,0.0,20.2,39.2
19274,1992-10-09,Rio de Janeiro,63.0,19.7,17.1,18.6,20.0,17.2,18.7,54.9,54.9,0.0,23.7,44.6
19301,1992-11-05,Rio de Janeiro,63.0,21.2,18.5,19.6,21.7,18.2,19.4,50.3,50.3,0.0,31.4,59.0
19519,1993-06-11,Rio de Janeiro,61.0,19.0,18.2,18.5,20.3,19.0,19.7,25.3,25.3,0.0,13.3,24.1
19570,1993-08-01,Rio de Janeiro,53.0,17.3,15.7,16.5,17.3,16.0,16.5,3.7,3.7,0.0,12.2,23.4
19721,1993-12-30,Rio de Janeiro,63.0,29.3,21.0,24.6,33.0,21.6,28.2,7.9,7.9,0.0,27.1,61.6
19779,1994-02-26,Rio de Janeiro,63.0,36.2,25.0,29.2,41.7,29.0,33.6,4.9,4.9,0.0,14.7,37.4
19783,1994-03-02,Rio de Janeiro,65.0,27.4,23.2,25.2,33.5,25.2,29.3,70.7,70.7,0.0,27.8,58.3
19808,1994-03-27,Rio de Janeiro,65.0,24.4,21.6,23.1,28.9,23.0,25.4,115.1,115.1,0.0,30.2,59.8
19819,1994-04-07,Rio de Janeiro,61.0,32.8,19.6,24.4,37.3,19.7,26.1,5.2,5.2,0.0,28.8,54.7
19899,1994-06-26,Rio de Janeiro,53.0,17.5,12.0,15.7,15.1,8.7,13.2,1.1,1.1,0.0,23.7,48.6
19913,1994-07-10,Rio de Janeiro,51.0,17.9,10.6,14.0,14.3,7.3,11.0,0.6,0.6,0.0,25.6,50.0
20035,1994-11-09,Rio de Janeiro,63.0,36.5,23.8,28.8,41.1,28.3,33.5,5.2,5.2,0.0,16.6,47.2
20055,1994-11-29,Rio de Janeiro,53.0,31.6,22.7,26.7,35.9,25.1,30.2,2.1,2.1,0.0,21.3,51.5
20078,1994-12-22,Rio de Janeiro,63.0,26.5,22.9,24.4,29.6,26.8,28.3,28.8,28.8,0.0,19.1,58.3
20125,1995-02-07,Rio de Janeiro,65.0,25.1,23.1,23.8,29.7,26.6,27.7,103.9,103.9,0.0,11.8,24.5
20126,1995-02-08,Rio de Janeiro,61.0,24.7,22.5,23.5,28.7,26.6,27.7,13.0,13.0,0.0,7.3,13.7
20225,1995-05-18,Rio de Janeiro,65.0,23.9,19.6,21.5,26.0,19.7,23.5,22.1,22.1,0.0,29.6,63.4
20332,1995-09-02,Rio de Janeiro,51.0,35.6,18.1,24.7,35.4,17.6,25.0,0.6,0.6,0.0,31.1,64.1
20342,1995-09-12,Rio de Janeiro,61.0,29.4,18.5,23.3,28.0,17.8,23.1,6.6,6.6,0.0,32.6,70.9
20379,1995-10-19,Rio de Janeiro,63.0,21.9,20.7,21.2,25.5,23.6,24.2,13.0,13.0,0.0,10.8,19.8
20390,1995-10-30,Rio de Janeiro,63.0,17.8,16.2,17.1,18.6,14.9,17.1,26.6,26.6,0.0,22.7,44.6
20391,1995-10-31,Rio de Janeiro,63.0,18.0,15.9,16.9,19.2,15.6,17.1,35.6,35.6,0.0,16.3,31.3
20443,1995-12-22,Rio de Janeiro,51.0,30.8,23.2,26.6,36.6,27.6,31.6,0.8,0.8,0.0,7.5,17.3
20496,1996-02-13,Rio de Janeiro,65.0,24.3,23.2,23.8,29.0,24.9,26.3,91.9,91.9,0.0,26.9,49.7
20530,1996-03-18,Rio de Janeiro,65.0,31.0,22.9,25.7,37.7,26.9,30.5,108.0,108.0,0.0,13.5,26.6
20633,1996-06-29,Rio de Janeiro,53.0,17.7,15.5,17.0,17.4,11.7,15.6,7.8,7.8,0.0,33.7,64.1
20656,1996-07-22,Rio de Janeiro,51.0,17.3,13.2,15.5,16.0,10.3,13.2,2.2,2.2,0.0,26.8,52.2
20778,1996-11-21,Rio de Janeiro,63.0,20.6,19.1,20.0,22.0,20.9,21.5,60.9,60.9,0.0,16.3,33.8
20804,1996-12-17,Rio de Janeiro,65.0,35.0,23.1,27.4,41.4,27.0,32.1,17.2,17.2,0.0,17.8,37.1
20817,1996-12-30,Rio de Janeiro,63.0,28.8,24.2,26.1,34.4,29.3,31.4,19.5,19.5,0.0,10.6,17.6
20827,1997-01-09,Rio de Janeiro,63.0,32.3,23.6,27.1,39.6,28.1,32.6,5.3,5.3,0.0,9.3,19.4
20910,1997-04-02,Rio de Janeiro,53.0,28.7,22.4,25.2,33.4,26.1,29.5,3.0,3.0,0.0,10.3,18.0
21034,1997-08-04,Rio de Janeiro,51.0,33.3,17.3,23.4,32.2,16.4,23.1,0.4,0.4,0.0,27.0,56.5
21071,1997-09-10,Rio de Janeiro,51.0,28.4,20.6,23.7,29.5,20.4,24.2,2.5,2.5,0.0,28.3,52.6
21093,1997-10-02,Rio de Janeiro,51.0,32.4,21.2,24.8,36.0,20.0,26.4,0.3,0.3,0.0,29.0,61.2
21136,1997-11-14,Rio de Janeiro,63.0,34.6,24.1,27.9,42.2,28.2,32.9,10.0,10.0,0.0,16.0,37.4
21154,1997-12-02,Rio de Janeiro,61.0,32.9,22.5,26.1,36.1,26.0,29.7,10.2,10.2,0.0,25.1,49.0
21191,1998-01-08,Rio de Janeiro,65.0,26.2,22.7,24.6,31.4,23.9,27.9,157.6,157.6,0.0,29.5,56.9
21219,1998-02-05,Rio de Janeiro,51.0,38.2,27.4,31.5,43.5,33.4,36.9,0.3,0.3,0.0,15.8,28.4
21224,1998-02-10,Rio de Janeiro,55.0,37.6,27.2,30.6,45.7,33.7,37.5,2.5,2.5,0.0,10.8,26.3
21225,1998-02-11,Rio de Janeiro,63.0,29.2,24.5,27.2,35.7,26.0,33.0,43.5,43.5,0.0,27.5,55.1
21244,1998-03-02,Rio de Janeiro,63.0,36.3,25.3,29.4,44.0,30.8,35.7,10.6,10.6,0.0,12.8,26.3
21256,1998-03-14,Rio de Janeiro,65.0,35.3,24.2,28.0,42.0,28.1,32.5,18.8,18.8,0.0,16.3,37.4
21267,1998-03-25,Rio de Janeiro,53.0,32.9,23.7,26.6,39.0,26.6,30.6,4.9,4.9,0.0,29.0,59.4
21358,1998-06-24,Rio de Janeiro,61.0,28.6,16.0,20.4,29.2,15.7,21.0,3.8,3.8,0.0,22.0,52.2
21359,1998-06-25,Rio de Janeiro,63.0,20.1,15.3,17.9,21.7,14.6,16.9,25.0,25.0,0.0,28.3,54.4
21444,1998-09-18,Rio de Janeiro,1.0,33.3,18.4,24.4,37.1,19.1,26.1,0.0,0.0,0.0,27.3,59.0
21473,1998-10-17,Rio de Janeiro,63.0,31.9,22.0,24.7,36.8,24.2,27.6,12.7,12.7,0.0,23.5,49.0
21480,1998-10-24,Rio de Janeiro,51.0,30.9,21.2,24.4,33.8,23.5,26.8,1.2,1.2,0.0,28.1,57.6
21498,1998-11-11,Rio de Janeiro,63.0,19.6,18.6,19.1,20.0,18.9,19.6,48.4,48.4,0.0,24.2,45.7
21505,1998-11-18,Rio de Janeiro,61.0,34.8,22.5,26.8,41.0,25.5,30.4,3.6,3.6,0.0,25.4,56.2
21578,1999-01-30,Rio de Janeiro,65.0,33.4,24.4,27.8,40.4,29.3,33.3,28.7,28.7,0.0,13.0,31.3
21619,1999-03-12,Rio de Janeiro,63.0,27.2,23.4,24.3,30.6,26.3,28.1,53.6,53.6,0.0,18.6,40.7
21638,1999-03-31,Rio de Janeiro,63.0,29.3,23.9,25.6,34.6,29.0,30.8,10.8,10.8,0.0,8.2,19.1
21655,1999-04-17,Rio de Janeiro,63.0,24.9,19.4,22.3,29.7,19.2,24.2,12.7,12.7,0.0,32.8,67.0
21688,1999-05-20,Rio de Janeiro,51.0,20.9,17.3,19.2,23.1,14.9,18.7,1.2,1.2,0.0,33.1,66.2
21698,1999-05-30,Rio de Janeiro,51.0,22.2,18.0,19.5,22.4,14.8,19.0,0.2,0.2,0.0,28.0,55.1
21768,1999-08-08,Rio de Janeiro,51.0,22.4,14.5,18.1,21.5,13.2,17.2,2.4,2.4,0.0,34.0,64.4
21775,1999-08-15,Rio de Janeiro,53.0,16.5,13.4,14.7,14.3,10.0,11.4,6.5,6.5,0.0,31.0,57.6
21807,1999-09-16,Rio de Janeiro,63.0,22.5,18.8,20.3,26.0,18.7,21.0,7.4,7.4,0.0,29.0,66.6
21823,1999-10-02,Rio de Janeiro,61.0,33.8,20.6,25.2,36.0,21.3,26.7,4.5,4.5,0.0,26.6,58.0
21858,1999-11-06,Rio de Janeiro,65.0,25.1,19.8,21.5,29.5,20.1,22.6,18.3,18.3,0.0,25.7,59.8
21906,1999-12-24,Rio de Janeiro,53.0,24.1,21.3,22.5,28.2,24.7,26.2,10.1,10.1,0.0,8.7,18.0
21916,2000-01-03,Rio de Janeiro,65.0,27.8,22.1,24.5,32.2,25.9,29.0,55.3,55.3,0.0,9.4,50.8
21952,2000-02-08,Rio de Janeiro,55.0,25.2,21.9,23.4,29.0,25.7,27.3,4.7,4.7,0.0,7.0,15.8
22109,2000-07-14,Rio de Janeiro,51.0,17.4,16.1,16.6,17.5,15.2,16.3,1.2,1.2,0.0,17.1,32.0
22112,2000-07-17,Rio de Janeiro,3.0,17.9,12.1,15.4,14.7,9.3,12.2,0.0,0.0,0.0,25.2,49.3
22119,2000-07-24,Rio de Janeiro,61.0,18.5,15.7,16.9,17.6,14.8,16.0,4.2,4.2,0.0,23.1,41.8
22130,2000-08-04,Rio de Janeiro,61.0,19.4,16.4,18.0,20.5,15.0,17.7,17.4,17.4,0.0,27.2,52.6
22138,2000-08-12,Rio de Janeiro,53.0,17.0,14.5,15.8,14.0,11.6,13.0,3.3,3.3,0.0,27.9,52.9
22159,2000-09-02,Rio de Janeiro,63.0,21.6,19.4,20.0,24.3,21.5,22.3,38.9,38.9,0.0,11.6,21.2
22161,2000-09-04,Rio de Janeiro,53.0,17.5,16.1,16.9,17.1,15.6,16.6,4.2,4.2,0.0,17.3,31.3
22182,2000-09-25,Rio de Janeiro,61.0,24.3,17.5,20.0,23.4,16.6,20.3,6.1,6.1,0.0,29.3,69.8
22215,2000-10-28,Rio de Janeiro,63.0,28.0,21.7,25.1,30.8,22.9,27.2,8.1,8.1,0.0,22.6,51.5
22219,2000-11-01,Rio de Janeiro,51.0,27.2,19.2,22.6,29.1,20.5,23.5,0.1,0.1,0.0,27.2,52.2
22265,2000-12-17,Rio de Janeiro,63.0,28.5,21.0,23.8,31.9,22.4,25.3,14.5,14.5,0.0,31.1,58.0
22266,2000-12-18,Rio de Janeiro,63.0,21.3,20.5,21.0,23.9,22.5,23.3,35.0,35.0,0.0,13.9,25.2
22267,2000-12-19,Rio de Janeiro,53.0,24.1,20.4,21.8,26.9,23.7,24.9,7.3,7.3,0.0,6.0,16.9
22348,2001-03-10,Rio de Janeiro,65.0,31.6,23.8,26.7,36.9,28.6,31.4,26.2,26.2,0.0,12.6,44.6
22368,2001-03-30,Rio de Janeiro,63.0,25.9,22.8,23.9,29.7,26.9,28.2,37.1,37.1,0.0,8.4,21.6
22405,2001-05-06,Rio de Janeiro,2.0,24.2,15.6,19.6,22.0,14.2,18.0,0.0,0.0,0.0,28.6,54.0
22424,2001-05-25,Rio de Janeiro,51.0,22.3,18.4,20.2,24.9,21.3,23.0,0.1,0.1,0.0,7.3,12.6
22488,2001-07-28,Rio de Janeiro,55.0,20.4,15.2,17.8,20.8,13.2,17.0,19.0,19.0,0.0,27.6,52.9
22537,2001-09-15,Rio de Janeiro,61.0,31.4,20.0,22.8,35.4,21.8,25.2,4.0,4.0,0.0,28.3,63.0
22539,2001-09-17,Rio de Janeiro,53.0,19.2,15.6,17.2,16.8,11.4,14.3,2.1,2.1,0.0,27.9,58.0
22587,2001-11-04,Rio de Janeiro,53.0,21.0,18.6,19.5,23.0,21.0,21.9,6.3,6.3,0.0,6.2,13.0
22660,2002-01-16,Rio de Janeiro,61.0,25.0,21.7,23.1,26.3,21.8,24.6,9.1,9.1,0.0,32.2,68.0
22786,2002-05-22,Rio de Janeiro,65.0,23.2,19.5,20.9,26.3,21.2,22.5,44.1,44.1,0.0,24.8,54.7
22889,2002-09-02,Rio de Janeiro,53.0,18.4,16.3,17.4,18.8,13.6,16.0,4.0,4.0,0.0,32.3,60.5
22908,2002-09-21,Rio de Janeiro,53.0,24.9,18.3,21.0,26.7,18.2,21.3,4.8,4.8,0.0,31.3,61.9
22911,2002-09-24,Rio de Janeiro,63.0,19.5,17.0,18.8,21.8,15.7,20.1,46.4,46.4,0.0,32.2,62.3
22974,2002-11-26,Rio de Janeiro,61.0,36.0,25.1,29.0,41.6,28.2,33.3,2.2,2.2,0.0,20.9,45.7
23014,2003-01-05,Rio de Janeiro,63.0,33.4,24.8,28.0,40.7,28.4,33.1,18.0,18.0,0.0,13.1,35.6
23131,2003-05-02,Rio de Janeiro,65.0,26.3,21.4,24.5,31.0,21.8,27.6,39.2,39.2,0.0,24.2,62.3
23132,2003-05-03,Rio de Janeiro,65.0,22.9,19.6,20.8,21.4,18.4,20.1,13.4,13.4,0.0,26.4,65.2
23169,2003-06-09,Rio de Janeiro,65.0,23.9,21.0,22.0,26.3,23.7,25.2,80.0,80.0,0.0,11.2,20.2
23246,2003-08-25,Rio de Janeiro,61.0,24.9,17.6,21.0,24.7,16.1,20.6,4.1,4.1,0.0,29.2,60.8
23247,2003-08-26,Rio de Janeiro,63.0,19.1,17.5,18.1,19.1,16.8,18.1,31.4,31.4,0.0,21.1,43.6
23250,2003-08-29,Rio de Janeiro,61.0,18.1,16.6,17.3,17.8,16.9,17.5,19.0,19.0,0.0,20.7,43.6
23293,2003-10-11,Rio de Janeiro,63.0,21.6,17.9,20.7,24.6,17.1,22.4,44.6,44.6,0.0,33.3,66.6
23332,2003-11-19,Rio de Janeiro,65.0,33.2,23.9,27.1,39.7,27.4,31.6,17.0,17.0,0.0,14.2,38.2
23576,2004-07-20,Rio de Janeiro,63.0,17.3,15.6,16.5,17.5,15.8,16.4,26.9,26.9,0.0,17.8,38.5
23580,2004-07-24,Rio de Janeiro,51.0,19.6,12.1,16.0,20.1,11.9,16.4,0.5,0.5,0.0,7.1,13.7
23836,2005-04-06,Rio de Janeiro,65.0,26.1,23.7,24.4,31.4,26.8,28.4,101.0,101.0,0.0,16.3,33.8
23858,2005-04-28,Rio de Janeiro,61.0,23.8,18.1,20.6,25.3,19.6,22.4,4.0,4.0,0.0,9.0,18.7
23860,2005-04-30,Rio de Janeiro,63.0,26.2,19.6,21.8,26.7,19.2,23.1,10.9,10.9,0.0,33.0,76.7
23940,2005-07-19,Rio de Janeiro,61.0,19.0,16.7,18.0,20.4,17.7,18.8,32.5,32.5,0.0,14.3,29.2
23941,2005-07-20,Rio de Janeiro,53.0,17.7,16.2,16.9,18.6,17.5,18.0,7.1,7.1,0.0,10.9,19.1
24111,2006-01-06,Rio de Janeiro,61.0,25.8,22.5,23.9,30.9,26.6,28.5,13.9,13.9,0.0,7.3,18.0
24133,2006-01-28,Rio de Janeiro,65.0,28.8,23.4,25.1,35.1,28.2,29.9,75.6,75.6,0.0,15.1,29.2
24317,2006-07-31,Rio de Janeiro,61.0,18.7,15.9,17.1,19.7,17.1,18.3,16.0,16.0,0.0,7.9,13.3
24346,2006-08-29,Rio de Janeiro,61.0,20.8,17.2,19.3,22.9,14.9,19.1,9.3,9.3,0.0,31.3,64.1
24350,2006-09-02,Rio de Janeiro,55.0,31.8,18.1,24.0,32.5,18.6,25.5,2.3,2.3,0.0,21.3,55.4
24353,2006-09-05,Rio de Janeiro,55.0,16.6,14.5,15.7,14.9,12.7,13.5,4.4,4.4,0.0,23.2,43.2
24460,2006-12-21,Rio de Janeiro,63.0,36.1,25.2,29.7,41.7,28.7,34.0,7.0,7.0,0.0,19.4,42.1
24463,2006-12-24,Rio de Janeiro,65.0,30.9,23.4,26.5,36.4,27.7,31.4,62.9,62.9,0.0,9.7,25.6
24587,2007-04-27,Rio de Janeiro,63.0,29.2,21.4,24.8,32.3,22.2,27.5,10.8,10.8,0.0,26.8,52.9
24614,2007-05-24,Rio de Janeiro,61.0,21.0,17.4,18.8,23.5,14.2,17.4,6.2,6.2,0.0,29.3,57.2
