,0,1,2,3,4,5,6,7,8,9,10,11,12,13
18482,1990-08-09,Tokyo,65.0,29.7,24.6,26.4,32.2,23.4,28.3,74.2,74.2,0.0,52.4,92.5
18483,1990-08-10,Tokyo,63.0,27.8,24.6,26.1,31.3,24.0,27.2,17.5,17.5,0.0,54.2,90.4
18523,1990-09-19,Tokyo,63.0,27.7,22.9,25.1,31.2,17.7,25.1,30.6,30.6,0.0,67.9,116.3
18534,1990-09-30,Tokyo,65.0,22.5,18.3,20.3,23.9,16.8,20.6,145.9,145.9,0.0,32.1,74.9
18574,1990-11-09,Tokyo,65.0,20.9,13.3,16.4,19.8,11.1,14.8,47.0,47.0,0.0,59.4,125.3
18595,1990-11-30,Tokyo,65.0,19.6,13.7,16.6,17.3,9.9,13.5,76.3,76.3,0.0,57.3,84.6
18606,1990-12-11,Tokyo,61.0,14.9,8.4,11.6,13.5,-0.2,7.8,5.7,5.7,0.0,49.9,77.4
18665,1991-02-08,Tokyo,51.0,9.5,-2.9,2.2,4.8,-7.0,-3.5,0.5,0.5,0.0,44.9,72.7
18668,1991-02-11,Tokyo,61.0,10.5,3.8,6.7,7.9,1.0,4.0,10.2,10.2,0.0,10.8,19.4
18685,1991-02-28,Tokyo,53.0,15.3,3.9,10.2,11.4,-0.0,6.3,3.7,3.7,0.0,44.0,70.6
18686,1991-03-01,Tokyo,73.0,3.4,1.0,2.1,0.2,-2.5,-1.2,7.8,5.5,1.61,11.8,23.4
18699,1991-03-14,Tokyo,73.0,6.5,-2.1,1.7,3.6,-7.5,-3.6,10.1,9.4,0.49,29.6,45.4
18734,1991-04-18,Tokyo,55.0,21.5,10.2,15.6,21.1,6.9,12.3,3.8,3.8,0.0,54.8,94.3
18844,1991-08-06,Tokyo,65.0,23.4,19.9,21.5,25.5,22.0,23.5,87.7,87.7,0.0,15.6,38.2
18887,1991-09-18,Tokyo,65.0,24.3,19.7,21.3,26.0,21.0,23.4,73.2,73.2,0.0,39.1,77.8
18896,1991-09-27,Tokyo,51.0,25.3,20.4,23.8,26.2,19.7,23.5,0.3,0.3,0.0,67.5,100.4
18910,1991-10-11,Tokyo,63.0,17.7,17.0,17.2,15.8,13.9,14.7,134.4,134.4,0.0,34.3,60.8
19022,1992-01-31,Tokyo,75.0,4.3,0.7,2.3,-0.1,-7.7,-3.7,41.8,18.2,16.52,46.7,79.6
19067,1992-03-16,Tokyo,73.0,13.0,1.8,7.8,11.1,-3.1,4.8,15.2,14.4,0.56,21.0,34.2
19120,1992-05-08,Tokyo,51.0,23.6,18.9,20.6,20.5,16.3,17.9,1.3,1.3,0.0,45.4,77.0
19173,1992-06-30,Tokyo,65.0,21.7,17.1,18.7,23.2,13.9,18.1,66.4,66.4,0.0,39.9,69.5
19213,1992-08-09,Tokyo,51.0,29.4,22.8,25.6,31.0,24.4,27.9,0.1,0.1,0.0,54.1,82.1
19260,1992-09-25,Tokyo,55.0,25.8,22.0,23.9,25.6,20.9,23.0,6.0,6.0,0.0,50.6,76.3
19273,1992-10-08,Tokyo,65.0,18.4,15.1,16.1,17.3,10.6,14.4,94.5,94.5,0.0,41.0,74.5
19353,1992-12-27,Tokyo,53.0,11.1,3.0,6.9,9.0,0.3,4.7,0.9,0.9,0.0,5.9,13.0
19385,1993-01-28,Tokyo,53.0,6.3,-1.4,1.7,3.0,-6.6,-3.5,0.8,0.8,0.0,37.2,63.0
19395,1993-02-07,Tokyo,51.0,18.3,2.5,10.6,12.2,-4.6,5.2,1.6,1.6,0.0,53.0,81.4
19445,1993-03-29,Tokyo,51.0,10.8,-0.2,4.7,5.9,-3.8,-1.4,0.3,0.3,0.0,54.9,83.2
19596,1993-08-27,Tokyo,65.0,26.0,21.4,23.8,30.1,21.7,24.6,139.5,139.5,0.0,53.2,79.2
19604,1993-09-04,Tokyo,61.0,26.7,20.0,23.7,26.4,22.6,24.1,3.5,3.5,0.0,52.0,79.9
19674,1993-11-13,Tokyo,65.0,19.6,14.5,17.3,21.8,13.2,17.7,92.1,92.1,0.0,27.7,67.0
19750,1994-01-28,Tokyo,75.0,2.1,-1.2,0.8,-1.5,-5.7,-3.6,13.0,3.0,7.14,27.0,47.2
19754,1994-02-01,Tokyo,63.0,5.0,1.1,2.8,2.8,-6.0,-2.1,10.8,10.8,0.0,36.7,58.3
19765,1994-02-12,Tokyo,75.0,0.2,-6.5,-1.3,-5.7,-12.0,-7.9,25.1,3.4,15.19,35.8,56.2
19774,1994-02-21,Tokyo,63.0,8.9,1.7,6.1,6.6,-5.0,-0.5,32.4,32.4,0.0,54.3,81.7
19804,1994-03-23,Tokyo,65.0,10.7,5.8,7.8,8.6,1.2,4.1,55.9,55.9,0.0,29.1,69.5
19824,1994-04-12,Tokyo,55.0,17.9,14.9,16.1,15.6,9.8,11.7,6.9,6.9,0.0,52.8,77.8
19882,1994-06-09,Tokyo,53.0,21.3,17.6,19.8,24.2,19.7,22.2,5.1,5.1,0.0,5.6,14.4
19937,1994-08-03,Tokyo,51.0,35.6,26.4,30.5,40.2,31.5,34.6,0.1,0.1,0.0,20.6,34.9
19938,1994-08-04,Tokyo,51.0,35.4,26.7,30.4,40.5,33.9,36.1,0.2,0.2,0.0,18.1,31.7
19939,1994-08-05,Tokyo,61.0,34.8,25.9,29.2,39.4,31.8,34.5,4.9,4.9,0.0,16.1,27.0
19955,1994-08-21,Tokyo,65.0,24.2,21.2,22.5,27.2,23.1,24.5,88.2,88.2,0.0,19.4,28.4
20110,1995-01-23,Tokyo,51.0,11.6,3.5,6.9,10.4,0.8,4.9,0.4,0.4,0.0,10.0,13.0
20147,1995-03-01,Tokyo,73.0,10.0,0.1,4.2,6.2,-4.0,-0.3,6.1,5.4,0.49,30.2,48.2
20150,1995-03-04,Tokyo,73.0,4.6,-0.9,1.8,-1.0,-6.0,-3.1,7.9,7.4,0.35,29.9,49.0
20164,1995-03-18,Tokyo,53.0,4.9,3.0,3.9,1.0,-1.0,0.0,5.9,5.9,0.0,25.7,40.0
20199,1995-04-22,Tokyo,53.0,20.5,15.2,17.0,15.9,10.7,13.3,1.2,1.2,0.0,52.3,83.5
20200,1995-04-23,Tokyo,55.0,22.2,12.2,17.7,21.1,5.9,14.8,5.1,5.1,0.0,57.1,100.1
20250,1995-06-12,Tokyo,63.0,19.5,15.3,16.8,19.2,14.6,16.5,5.7,5.7,0.0,12.3,17.3
20272,1995-07-04,Tokyo,65.0,23.6,19.8,21.2,28.0,22.2,24.0,71.8,71.8,0.0,17.3,40.7
20273,1995-07-05,Tokyo,63.0,21.6,19.2,20.4,24.2,21.3,22.9,37.4,37.4,0.0,10.4,21.2
20275,1995-07-07,Tokyo,61.0,25.5,21.0,23.1,29.0,24.6,26.5,6.0,6.0,0.0,9.3,12.6
20277,1995-07-09,Tokyo,53.0,24.4,20.7,22.5,28.6,23.7,25.8,2.1,2.1,0.0,12.3,13.7
20280,1995-07-12,Tokyo,3.0,29.9,23.5,26.6,36.1,28.6,32.0,0.0,0.0,0.0,9.4,12.6
20327,1995-08-28,Tokyo,51.0,34.5,24.5,29.1,35.7,25.8,29.5,0.2,0.2,0.0,26.0,46.8
20346,1995-09-16,Tokyo,65.0,20.6,16.3,18.6,20.8,10.3,16.9,92.8,92.8,0.0,47.7,89.6
20347,1995-09-17,Tokyo,65.0,17.5,15.1,16.3,16.3,7.9,13.1,63.9,63.9,0.0,55.9,107.6
20398,1995-11-07,Tokyo,61.0,19.6,13.3,16.9,17.8,7.6,13.8,5.1,5.1,0.0,56.1,98.3
20446,1995-12-25,Tokyo,71.0,5.1,-3.5,0.4,-3.2,-8.5,-6.4,0.0,0.0,0.28,41.4,65.5
20447,1995-12-26,Tokyo,71.0,3.3,-1.7,0.2,-5.9,-7.4,-6.6,0.0,0.0,0.14,41.0,68.4
20460,1996-01-08,Tokyo,71.0,14.0,-1.1,6.6,9.7,-8.2,1.0,9.4,9.3,0.07,46.3,83.5
20475,1996-01-23,Tokyo,71.0,7.4,-1.7,3.3,4.9,-4.9,0.4,2.3,1.9,0.28,12.6,20.5
20485,1996-02-02,Tokyo,71.0,1.8,-4.8,-2.0,-6.3,-10.5,-8.7,0.2,0.0,0.14,40.1,59.4
20498,1996-02-15,Tokyo,71.0,13.9,2.1,8.0,10.6,-2.4,4.0,0.6,0.5,0.07,23.9,37.8
20501,1996-02-18,Tokyo,73.0,1.3,-8.1,-2.3,-2.9,-13.0,-6.8,2.5,0.7,1.26,20.8,29.9
20519,1996-03-07,Tokyo,73.0,9.4,2.9,5.6,6.5,-0.4,2.7,9.8,9.2,0.42,13.6,21.2
20530,1996-03-18,Tokyo,71.0,12.2,2.6,7.0,9.5,-1.3,2.9,0.8,0.6,0.14,23.7,35.3
20643,1996-07-09,Tokyo,63.0,19.1,17.6,18.6,20.4,19.0,19.7,70.8,70.8,0.0,19.1,25.6
20657,1996-07-23,Tokyo,61.0,24.3,22.4,23.3,28.4,26.0,27.1,4.6,4.6,0.0,8.7,14.4
20679,1996-08-14,Tokyo,51.0,30.3,25.7,27.4,33.5,24.8,28.0,0.7,0.7,0.0,54.0,81.0
20718,1996-09-22,Tokyo,65.0,21.9,16.4,19.1,22.9,11.8,16.7,115.0,115.0,0.0,67.4,113.0
20738,1996-10-12,Tokyo,61.0,20.7,14.1,17.2,20.3,14.3,17.2,3.9,3.9,0.0,9.3,16.2
20784,1996-11-27,Tokyo,63.0,11.2,7.0,9.2,10.1,5.6,7.6,18.7,18.7,0.0,10.1,22.0
20840,1997-01-22,Tokyo,1.0,2.4,-2.8,0.1,-5.6,-9.2,-7.0,0.0,0.0,0.0,45.0,77.4
20852,1997-02-03,Tokyo,61.0,7.3,-1.6,2.8,3.2,-7.2,-2.8,8.6,8.6,0.0,37.4,60.5
20871,1997-02-22,Tokyo,71.0,3.0,-3.3,-0.4,-3.8,-8.5,-7.7,0.3,0.0,0.21,49.6,74.5
20900,1997-03-23,Tokyo,51.0,6.1,3.0,4.8,2.3,-3.1,0.7,3.5,3.5,0.0,34.4,55.1
20989,1997-06-20,Tokyo,65.0,24.2,18.6,21.5,26.9,16.4,20.8,41.1,41.1,0.0,71.0,107.6
20997,1997-06-28,Tokyo,61.0,25.7,21.3,23.5,27.9,17.3,21.9,5.1,5.1,0.0,61.4,92.5
21010,1997-07-11,Tokyo,61.0,23.0,20.7,21.7,26.1,23.5,24.7,8.5,8.5,0.0,7.6,11.9
21148,1997-11-26,Tokyo,63.0,19.8,10.9,16.9,17.5,9.6,14.5,20.0,20.0,0.0,58.3,92.9
21191,1998-01-08,Tokyo,75.0,3.7,0.5,1.6,0.2,-6.6,-3.5,34.9,12.2,15.96,38.6,55.8
21198,1998-01-15,Tokyo,75.0,2.5,-0.4,1.3,-2.4,-7.7,-5.5,40.3,14.1,18.34,41.0,61.9
21200,1998-01-17,Tokyo,53.0,2.2,-3.3,1.1,-1.6,-7.0,-2.8,2.0,2.0,0.0,16.7,23.4
21201,1998-01-18,Tokyo,63.0,4.9,0.1,2.8,-0.0,-3.8,-1.4,20.2,20.2,0.0,29.4,35.3
21202,1998-01-19,Tokyo,51.0,3.3,-6.3,-0.8,-1.3,-9.9,-5.2,0.8,0.8,0.0,24.5,37.8
21206,1998-01-23,Tokyo,51.0,1.8,-3.4,0.6,-1.0,-6.9,-2.6,2.4,2.4,0.0,10.2,18.4
21223,1998-02-09,Tokyo,71.0,8.3,-2.5,2.6,3.0,-6.1,-2.2,1.0,0.9,0.07,35.1,57.6
21224,1998-02-10,Tokyo,73.0,6.4,-3.8,1.4,0.8,-7.8,-4.0,1.3,0.6,0.49,28.9,46.8
21228,1998-02-14,Tokyo,73.0,19.1,1.5,10.0,19.0,-3.1,6.8,10.7,8.0,1.89,22.3,32.4
21242,1998-02-28,Tokyo,75.0,12.9,1.8,8.3,10.0,-5.3,4.4,32.9,28.5,3.08,35.3,59.8
21243,1998-03-01,Tokyo,75.0,4.2,-4.4,0.4,-0.9,-9.0,-4.5,14.3,9.4,3.43,35.4,63.0
21257,1998-03-15,Tokyo,53.0,9.7,-1.8,3.1,1.5,-5.9,-3.2,1.5,1.5,0.0,46.3,68.0
21261,1998-03-19,Tokyo,61.0,14.2,9.9,12.2,9.5,4.2,6.5,4.1,4.1,0.0,49.0,81.7
21262,1998-03-20,Tokyo,61.0,17.9,6.3,11.9,16.4,2.0,7.9,7.2,7.2,0.0,61.4,86.8
21287,1998-04-14,Tokyo,63.0,20.6,19.0,19.7,19.3,14.8,18.2,29.6,29.6,0.0,52.5,88.2
21353,1998-06-19,Tokyo,63.0,24.8,20.2,22.9,28.4,21.3,23.4,13.9,13.9,0.0,56.6,96.8
21373,1998-07-09,Tokyo,63.0,31.4,24.0,27.8,38.7,29.0,33.3,13.9,13.9,0.0,15.0,18.7
21407,1998-08-12,Tokyo,3.0,30.5,25.3,27.7,36.8,31.3,34.0,0.0,0.0,0.0,6.6,11.2
21424,1998-08-29,Tokyo,63.0,27.6,24.0,25.2,31.9,28.4,29.8,51.0,51.0,0.0,17.4,29.2
21441,1998-09-15,Tokyo,63.0,26.6,22.6,24.7,30.3,21.0,26.7,41.0,41.0,0.0,59.6,93.2
21442,1998-09-16,Tokyo,63.0,29.4,20.5,24.4,29.6,21.5,24.2,5.3,5.3,0.0,50.9,107.3
21448,1998-09-22,Tokyo,53.0,27.1,23.4,25.5,28.4,22.6,25.7,0.9,0.9,0.0,58.6,89.6
21473,1998-10-17,Tokyo,63.0,24.4,16.7,18.7,20.4,16.3,18.1,27.1,27.1,0.0,64.8,102.6
21474,1998-10-18,Tokyo,53.0,26.1,18.4,22.3,24.6,20.8,23.0,2.4,2.4,0.0,52.6,97.6
21517,1998-11-30,Tokyo,61.0,13.9,6.7,10.7,12.2,4.5,9.2,8.1,8.1,0.0,10.5,16.9
21606,1999-02-27,Tokyo,53.0,14.5,-1.2,5.8,12.1,-7.4,0.2,1.1,1.1,0.0,50.1,76.0
21628,1999-03-21,Tokyo,55.0,8.0,5.1,6.4,5.9,0.1,2.9,8.5,8.5,0.0,32.5,52.9
21695,1999-05-27,Tokyo,63.0,24.3,18.0,20.5,23.1,17.8,20.0,10.9,10.9,0.0,53.7,92.5
21716,1999-06-17,Tokyo,53.0,27.6,17.3,21.8,29.1,16.0,22.2,7.3,7.3,0.0,38.5,67.7
21853,1999-11-01,Tokyo,61.0,23.4,13.7,18.2,22.4,12.3,16.8,7.2,7.2,0.0,50.8,97.6
21937,2000-01-24,Tokyo,71.0,12.1,2.4,7.4,9.1,-1.6,4.4,2.4,2.3,0.07,17.8,29.2
21959,2000-02-15,Tokyo,71.0,8.5,-3.6,1.3,3.0,-7.6,-3.9,1.0,1.0,0.07,39.1,64.1
21996,2000-03-23,Tokyo,63.0,14.1,6.2,11.8,10.3,2.8,5.9,17.3,17.3,0.0,61.2,105.5
22001,2000-03-28,Tokyo,63.0,15.8,9.1,13.5,14.3,6.5,8.7,23.2,23.2,0.0,48.0,94.7
22073,2000-06-08,Tokyo,61.0,25.9,21.0,22.9,25.8,19.8,22.0,2.3,2.3,0.0,46.1,74.5
22074,2000-06-09,Tokyo,63.0,24.0,17.3,20.7,24.4,17.6,21.0,16.1,16.1,0.0,53.6,90.7
22078,2000-06-13,Tokyo,65.0,19.3,16.9,17.9,20.5,17.0,18.6,55.0,55.0,0.0,15.7,25.2
22102,2000-07-07,Tokyo,65.0,26.0,21.0,22.8,27.7,16.6,22.5,110.9,110.9,0.0,56.3,88.9
22286,2001-01-07,Tokyo,73.0,5.9,0.7,3.0,2.2,-4.9,-1.2,26.5,23.0,2.45,35.1,60.1
22287,2001-01-08,Tokyo,75.0,6.1,-1.3,2.0,-0.0,-5.7,-3.3,16.0,13.7,1.61,37.8,72.0
22288,2001-01-09,Tokyo,63.0,4.9,1.1,3.1,1.7,-2.9,-0.4,16.0,16.0,0.0,14.9,59.4
22299,2001-01-20,Tokyo,75.0,3.0,-1.5,0.7,-0.7,-4.8,-3.0,12.9,3.8,6.44,15.1,25.6
22305,2001-01-26,Tokyo,73.0,5.2,0.7,2.8,1.0,-5.1,-2.3,4.5,2.4,1.47,25.6,45.4
22306,2001-01-27,Tokyo,75.0,3.2,-3.9,0.4,-2.5,-8.1,-5.3,40.2,15.5,17.29,48.5,69.8
22311,2001-02-01,Tokyo,61.0,4.5,-0.8,1.0,1.5,-5.0,-2.7,3.8,3.8,0.0,19.4,29.9
22341,2001-03-03,Tokyo,61.0,11.2,4.5,7.4,8.5,1.8,4.5,3.6,3.6,0.0,19.2,64.8
22342,2001-03-04,Tokyo,63.0,13.1,1.5,7.0,9.2,-4.4,2.5,20.6,20.6,0.0,36.1,77.8
22346,2001-03-08,Tokyo,73.0,7.9,-1.2,2.9,3.6,-6.6,-1.8,2.7,0.9,1.33,26.7,43.9
22350,2001-03-12,Tokyo,71.0,5.5,-0.2,2.5,1.7,-8.7,-2.3,0.5,0.3,0.28,36.6,56.9
22436,2001-06-06,Tokyo,61.0,21.7,18.1,20.1,24.2,20.3,22.2,7.6,7.6,0.0,9.3,14.0
22478,2001-07-18,Tokyo,55.0,32.2,24.4,27.6,37.5,28.3,31.9,5.4,5.4,0.0,18.2,34.9
22484,2001-07-24,Tokyo,53.0,36.9,26.9,30.9,42.3,33.1,36.2,0.6,0.6,0.0,14.2,24.1
22485,2001-07-25,Tokyo,63.0,31.6,24.2,26.9,35.6,27.6,31.0,17.4,17.4,0.0,15.5,25.6
22492,2001-08-01,Tokyo,55.0,35.1,24.6,29.0,40.6,28.1,33.3,1.8,1.8,0.0,15.3,23.0
22495,2001-08-04,Tokyo,61.0,34.1,22.9,27.8,38.7,23.9,31.1,6.7,6.7,0.0,21.7,32.8
22634,2001-12-21,Tokyo,61.0,5.1,1.3,3.7,2.1,-1.7,0.7,6.2,6.2,0.0,12.3,25.2
22665,2002-01-21,Tokyo,63.0,15.0,3.7,9.5,11.4,0.8,5.6,25.0,25.0,0.0,56.5,92.5
22684,2002-02-09,Tokyo,71.0,10.9,0.6,4.0,6.4,-5.3,-1.3,0.1,0.0,0.21,34.3,54.7
22685,2002-02-10,Tokyo,73.0,1.8,-2.3,0.2,-1.7,-6.4,-3.2,2.5,0.0,1.75,10.1,19.1
22806,2002-06-11,Tokyo,61.0,29.1,22.4,24.8,30.4,22.9,25.7,3.3,3.3,0.0,42.7,68.0
22835,2002-07-10,Tokyo,65.0,27.0,24.4,25.1,32.5,24.4,27.1,67.9,67.9,0.0,40.7,72.0
22841,2002-07-16,Tokyo,63.0,30.2,22.8,25.7,33.7,26.5,29.2,17.5,17.5,0.0,31.5,63.7
22872,2002-08-16,Tokyo,63.0,32.0,23.0,26.4,37.5,26.1,30.2,10.7,10.7,0.0,15.6,32.8
22896,2002-09-09,Tokyo,65.0,25.8,21.0,23.2,29.7,23.4,26.3,72.6,72.6,0.0,14.8,29.9
22918,2002-10-01,Tokyo,65.0,24.0,17.5,20.4,23.5,16.0,19.8,77.6,77.6,0.0,51.1,105.5
23012,2003-01-03,Tokyo,75.0,3.8,-0.3,2.0,0.2,-4.8,-2.0,26.5,23.8,1.89,19.1,28.8
23036,2003-01-27,Tokyo,63.0,8.0,2.8,5.8,5.9,-1.7,2.9,40.7,40.7,0.0,18.0,66.6
23069,2003-03-01,Tokyo,65.0,11.2,6.3,9.1,9.3,0.5,6.0,60.0,60.0,0.0,39.4,87.8
23074,2003-03-06,Tokyo,61.0,7.6,3.1,5.1,4.7,-0.9,1.5,16.6,16.6,0.0,18.9,26.3
23104,2003-04-05,Tokyo,63.0,9.9,4.1,5.6,5.2,-3.1,0.6,35.0,35.0,0.0,40.6,64.8
23148,2003-05-19,Tokyo,53.0,17.6,13.7,15.7,18.0,14.4,16.2,3.0,3.0,0.0,8.2,14.4
23175,2003-06-15,Tokyo,51.0,22.9,19.8,21.1,25.6,21.6,23.8,0.8,0.8,0.0,8.5,10.8
23230,2003-08-09,Tokyo,61.0,27.0,23.6,25.4,31.9,22.8,26.3,13.8,13.8,0.0,58.4,89.6
23235,2003-08-14,Tokyo,65.0,20.8,18.8,19.6,21.2,18.5,19.8,78.6,78.6,0.0,21.7,31.3
23236,2003-08-15,Tokyo,63.0,20.1,18.5,19.3,21.6,19.0,20.5,79.2,79.2,0.0,18.7,28.1
23427,2004-02-22,Tokyo,63.0,18.5,10.4,15.1,14.2,7.4,10.8,13.2,13.2,0.0,55.4,108.0
23547,2004-06-21,Tokyo,63.0,26.4,23.6,25.0,26.5,21.4,23.6,8.5,8.5,0.0,57.6,95.8
23576,2004-07-20,Tokyo,51.0,36.5,26.5,31.6,41.0,30.0,34.9,0.2,0.2,0.0,14.2,25.6
23584,2004-07-28,Tokyo,53.0,31.1,24.3,26.9,32.4,26.7,28.7,5.3,5.3,0.0,27.3,46.4
23601,2004-08-14,Tokyo,53.0,34.6,21.2,28.9,38.8,18.7,31.6,1.9,1.9,0.0,32.3,50.0
23617,2004-08-30,Tokyo,51.0,27.9,24.6,26.3,30.4,22.9,26.8,1.7,1.7,0.0,63.7,95.8
23618,2004-08-31,Tokyo,2.0,30.7,22.7,26.5,33.2,25.8,29.4,0.0,0.0,0.0,52.8,77.0
23625,2004-09-07,Tokyo,51.0,27.9,25.3,26.4,28.9,22.7,25.8,1.3,1.3,0.0,55.9,83.5
23647,2004-09-29,Tokyo,55.0,24.4,21.9,23.0,25.7,22.2,24.1,9.0,9.0,0.0,45.8,76.3
23656,2004-10-08,Tokyo,65.0,18.1,16.0,17.1,18.5,13.7,16.2,113.6,113.6,0.0,27.0,47.9
23668,2004-10-20,Tokyo,65.0,21.7,15.9,17.7,22.8,13.3,16.9,79.1,79.1,0.0,38.5,80.3
23713,2004-12-04,Tokyo,65.0,21.8,8.2,16.1,21.7,6.8,15.4,46.4,46.4,0.0,64.5,106.2
23738,2004-12-29,Tokyo,73.0,2.7,-0.4,1.4,-0.8,-5.2,-2.9,14.4,10.2,2.94,26.4,54.0
23755,2005-01-15,Tokyo,73.0,5.3,1.9,3.7,0.2,-4.3,-2.1,74.1,73.5,0.42,37.6,64.1
23791,2005-02-20,Tokyo,73.0,10.6,1.0,5.8,7.7,-2.6,2.1,3.5,2.5,0.7,17.9,24.8
23802,2005-03-03,Tokyo,75.0,9.3,0.7,4.7,5.1,-5.5,0.4,16.1,8.2,5.53,28.4,41.4
23811,2005-03-12,Tokyo,71.0,14.8,0.9,6.3,12.4,-4.3,1.5,1.5,1.5,0.07,28.9,47.9
23990,2005-09-07,Tokyo,51.0,27.8,23.2,25.6,29.9,24.8,26.4,1.7,1.7,0.0,51.7,83.2
24107,2006-01-02,Tokyo,53.0,5.4,-0.8,2.3,3.2,-4.0,-0.4,3.1,3.1,0.0,11.6,14.4
24119,2006-01-14,Tokyo,65.0,12.3,5.4,8.7,11.1,1.0,4.9,49.8,49.8,0.0,34.0,61.6
24148,2006-02-12,Tokyo,71.0,6.9,-2.8,1.3,-0.1,-6.7,-4.2,0.6,0.5,0.07,36.4,56.2
24176,2006-03-12,Tokyo,71.0,17.9,1.7,8.9,12.5,-2.9,4.6,5.7,5.4,0.21,39.8,57.6
24242,2006-05-17,Tokyo,55.0,19.7,14.1,16.6,20.2,13.9,17.0,10.7,10.7,0.0,8.6,15.1
24243,2006-05-18,Tokyo,53.0,18.3,14.1,16.1,18.6,13.6,16.1,3.6,3.6,0.0,10.8,16.6
24384,2006-10-06,Tokyo,65.0,18.2,15.7,16.8,14.4,10.5,12.1,94.4,94.4,0.0,44.3,79.2
24465,2006-12-26,Tokyo,65.0,15.7,6.5,9.7,15.5,2.2,6.7,94.6,94.6,0.0,23.4,68.8
24518,2007-02-17,Tokyo,63.0,9.0,4.0,6.6,5.8,0.7,3.6,13.9,13.9,0.0,13.0,22.7
24665,2007-07-14,Tokyo,65.0,23.8,19.5,21.0,25.8,20.6,23.3,89.2,89.2,0.0,22.7,54.0
24699,2007-08-17,Tokyo,51.0,35.8,23.7,29.1,39.3,26.3,32.0,0.3,0.3,0.0,23.9,32.8
24704,2007-08-22,Tokyo,51.0,34.5,24.2,29.1,37.5,27.0,32.3,0.7,0.7,0.0,28.8,51.5
24710,2007-08-28,Tokyo,61.0,32.7,22.8,27.1,38.4,26.1,30.8,10.6,10.6,0.0,18.5,28.1
24719,2007-09-06,Tokyo,65.0,27.9,24.7,25.8,30.4,20.5,24.9,96.3,96.3,0.0,66.7,114.5
24770,2007-10-27,Tokyo,65.0,16.9,11.0,14.7,17.0,9.3,12.2,99.1,99.1,0.0,44.6,72.4
24779,2007-11-05,Tokyo,53.0,18.0,13.2,15.3,17.1,12.9,14.9,5.7,5.7,0.0,8.3,15.8
24855,2008-01-20,Tokyo,71.0,6.8,1.6,3.7,3.4,-2.1,-0.0,1.0,0.7,0.21,12.9,16.9
24878,2008-02-12,Tokyo,55.0,6.4,-0.7,3.3,3.3,-7.3,-1.1,9.4,9.4,0.0,34.9,54.7
24889,2008-02-23,Tokyo,51.0,14.9,-0.6,4.6,9.8,-8.4,-2.3,0.3,0.3,0.0,47.7,73.8
24933,2008-04-07,Tokyo,65.0,15.0,11.5,12.9,13.8,6.1,10.1,55.9,55.9,0.0,38.3,74.9
24934,2008-04-08,Tokyo,63.0,12.1,9.4,10.6,6.4,3.4,4.7,31.9,31.9,0.0,43.4,92.9
24975,2008-05-19,Tokyo,65.0,21.8,17.2,19.1,20.9,15.5,17.6,70.5,70.5,0.0,48.6,69.8
24976,2008-05-20,Tokyo,61.0,23.9,11.9,18.1,24.5,11.2,17.4,3.9,3.9,0.0,54.7,96.8
25052,2008-08-04,Tokyo,55.0,34.3,25.7,29.3,41.0,30.7,34.9,2.1,2.1,0.0,8.1,22.3
25064,2008-08-16,Tokyo,61.0,33.1,23.0,27.5,38.0,25.2,31.2,4.9,4.9,0.0,18.3,30.6
25097,2008-09-18,Tokyo,55.0,24.4,20.5,22.3,27.6,23.7,25.7,6.9,6.9,0.0,10.1,14.0
25098,2008-09-19,Tokyo,65.0,24.9,21.3,23.1,28.6,21.6,25.6,111.7,111.7,0.0,25.9,49.7
25231,2009-01-30,Tokyo,65.0,9.6,7.0,8.5,7.8,2.1,5.6,68.9,68.9,0.0,32.4,58.0
25273,2009-03-13,Tokyo,61.0,15.4,8.5,11.9,9.4,4.7,6.1,10.9,10.9,0.0,55.2,90.7
25282,2009-03-22,Tokyo,53.0,16.1,10.2,14.2,14.3,3.2,9.1,3.6,3.6,0.0,51.9,78.8
25374,2009-06-22,Tokyo,63.0,25.8,22.3,23.5,29.2,22.7,25.7,3.4,3.4,0.0,33.6,58.3
25481,2009-10-07,Tokyo,65.0,23.1,17.1,18.1,20.7,15.4,17.1,70.7,70.7,0.0,61.9,114.1
25482,2009-10-08,Tokyo,51.0,23.8,15.7,19.1,21.6,12.4,15.3,0.3,0.3,0.0,67.7,119.9
25578,2010-01-12,Tokyo,53.0,5.7,0.9,4.0,2.7,-2.9,1.2,7.6,7.6,0.0,15.7,20.2
25598,2010-02-01,Tokyo,75.0,9.0,-0.6,3.4,4.9,-4.8,-0.8,18.9,12.8,4.27,27.1,40.7
25645,2010-03-20,Tokyo,55.0,19.0,11.2,16.3,15.0,7.8,11.6,1.9,1.9,0.0,64.4,99.4
25648,2010-03-23,Tokyo,55.0,13.5,8.4,10.5,11.7,6.5,8.6,8.1,8.1,0.0,11.5,17.6
25657,2010-04-01,Tokyo,53.0,18.5,13.4,16.5,14.4,9.6,11.6,2.7,2.7,0.0,48.6,88.2
25672,2010-04-16,Tokyo,73.0,8.8,2.3,4.7,3.6,-4.0,-0.5,26.8,26.1,0.49,31.1,52.2
25816,2010-09-07,Tokyo,55.0,34.5,25.4,29.2,37.0,28.5,32.3,2.7,2.7,0.0,23.9,43.2
25946,2011-01-15,Tokyo,73.0,7.7,-2.1,2.3,5.0,-7.5,-1.5,2.1,0.1,1.4,18.8,42.1
