,0,1,2,3,4,5,6,7,8,9,10,11,12,13
15078,1981-04-14,Toronto,63.0,10.8,3.5,6.6,6.2,-4.5,1.7,11.9,11.9,0.0,37.4,77.8
15082,1981-04-18,Toronto,61.0,13.8,6.6,9.0,12.7,1.2,4.9,1.3,1.3,0.0,27.6,50.0
15092,1981-04-28,Toronto,53.0,11.2,6.2,7.7,10.0,4.2,5.5,5.3,5.3,0.0,13.5,24.1
15109,1981-05-15,Toronto,61.0,11.1,7.0,8.9,10.4,4.9,6.9,13.3,13.3,0.0,15.3,34.6
15121,1981-05-27,Toronto,61.0,18.6,12.5,14.6,19.7,11.3,14.4,6.0,6.0,0.0,10.4,22.3
15122,1981-05-28,Toronto,63.0,16.9,12.9,14.4,18.4,12.4,14.3,18.7,18.7,0.0,13.8,27.0
15134,1981-06-09,Toronto,53.0,20.9,15.8,18.2,18.5,15.3,16.6,1.6,1.6,0.0,29.0,58.0
15147,1981-06-22,Toronto,63.0,19.9,15.5,17.0,19.1,14.5,16.3,27.3,27.3,0.0,29.4,57.6
15160,1981-07-05,Toronto,53.0,23.8,18.2,20.7,26.9,20.2,23.3,2.4,2.4,0.0,7.1,20.2
15183,1981-07-28,Toronto,63.0,21.4,16.5,18.1,21.0,13.8,16.6,30.8,30.8,0.0,30.3,56.5
15213,1981-08-27,Toronto,51.0,22.5,17.2,20.0,23.9,18.4,21.0,0.1,0.1,0.0,8.1,14.8
15227,1981-09-10,Toronto,53.0,21.5,13.6,17.2,21.4,10.4,14.6,1.1,1.1,0.0,32.1,63.4
15253,1981-10-06,Toronto,63.0,16.9,12.2,13.7,15.0,7.4,11.9,11.2,11.2,0.0,36.0,68.4
15254,1981-10-07,Toronto,51.0,11.7,7.2,8.9,6.6,1.2,3.0,3.7,3.7,0.0,41.0,75.2
15265,1981-10-18,Toronto,63.0,13.7,9.7,11.6,9.7,3.9,7.2,13.2,13.2,0.0,34.9,69.1
15266,1981-10-19,Toronto,51.0,9.8,3.3,5.6,3.5,-2.4,-0.4,0.1,0.1,0.0,32.9,63.0
15268,1981-10-21,Toronto,71.0,12.9,3.5,7.2,9.2,-0.5,3.7,5.9,5.8,0.07,21.9,45.7
15269,1981-10-22,Toronto,73.0,4.7,2.1,3.3,0.8,-2.2,-0.7,11.6,10.2,0.98,17.6,31.7
15270,1981-10-23,Toronto,71.0,7.8,2.4,4.2,3.3,-1.1,0.4,11.0,10.2,0.56,18.1,36.0
15284,1981-11-06,Toronto,71.0,13.0,2.9,8.8,11.3,-3.7,5.0,2.4,2.3,0.07,30.9,60.1
15285,1981-11-07,Toronto,71.0,6.8,0.4,2.7,0.9,-6.7,-4.0,0.5,0.3,0.21,33.5,64.1
15305,1981-11-27,Toronto,61.0,10.3,2.8,5.5,6.2,-3.0,0.3,6.0,6.0,0.0,32.6,68.4
15318,1981-12-10,Toronto,73.0,-4.8,-8.0,-6.6,-11.9,-15.7,-14.0,3.0,0.0,2.17,32.9,58.3
15343,1982-01-04,Toronto,61.0,7.0,0.8,3.1,2.0,-6.9,-2.4,12.6,12.6,0.0,35.0,79.9
15344,1982-01-05,Toronto,71.0,-0.1,-5.8,-3.1,-6.7,-14.4,-10.6,0.4,0.0,0.42,40.6,79.2
15349,1982-01-10,Toronto,71.0,-15.6,-22.2,-18.9,-21.8,-29.2,-26.2,0.1,0.0,0.14,37.9,70.9
15350,1982-01-11,Toronto,73.0,-13.1,-20.9,-16.9,-20.8,-29.9,-25.2,1.1,0.0,1.12,39.5,78.5
15352,1982-01-13,Toronto,73.0,-6.4,-14.0,-9.2,-11.9,-19.0,-14.4,4.9,0.0,3.43,18.3,32.8
15356,1982-01-17,Toronto,71.0,-16.6,-26.6,-23.2,-24.4,-34.1,-30.6,0.0,0.0,0.14,26.6,58.7
15360,1982-01-21,Toronto,73.0,-11.6,-17.4,-14.5,-17.2,-24.1,-20.7,1.7,0.0,1.4,19.9,36.4
15369,1982-01-30,Toronto,75.0,0.6,-6.7,-3.5,-3.0,-10.9,-7.7,10.2,0.0,7.35,13.3,26.3
15371,1982-02-01,Toronto,75.0,-6.2,-12.8,-8.9,-10.4,-19.8,-14.8,9.2,4.1,3.64,30.7,58.0
15375,1982-02-05,Toronto,73.0,-10.0,-18.1,-14.7,-14.4,-23.2,-19.8,1.6,0.0,1.26,13.0,25.6
15376,1982-02-06,Toronto,73.0,-9.4,-12.7,-10.7,-13.4,-18.1,-16.2,2.6,0.0,1.82,20.6,37.4
15379,1982-02-09,Toronto,73.0,-5.0,-8.8,-7.3,-9.7,-13.1,-11.6,3.1,0.0,2.38,12.5,19.8
15402,1982-03-04,Toronto,75.0,-6.9,-17.3,-12.9,-12.9,-22.4,-18.8,8.0,0.0,5.6,22.6,43.6
15411,1982-03-13,Toronto,63.0,6.8,-1.4,2.8,1.3,-6.0,-2.5,14.2,14.2,0.0,33.1,76.0
15432,1982-04-03,Toronto,63.0,9.9,-2.6,2.6,6.0,-8.7,-3.0,17.5,17.5,0.0,34.9,77.0
15433,1982-04-04,Toronto,71.0,2.3,-8.2,-4.7,-5.1,-17.4,-13.3,0.1,0.0,0.56,38.9,76.3
15446,1982-04-17,Toronto,55.0,14.5,11.4,12.5,11.9,7.6,9.7,6.6,6.6,0.0,28.2,58.7
15449,1982-04-20,Toronto,53.0,12.7,5.7,8.7,9.0,3.0,5.8,7.1,7.1,0.0,24.4,51.8
15527,1982-07-07,Toronto,51.0,27.9,21.0,23.9,29.6,21.8,24.9,0.2,0.2,0.0,28.3,64.4
15548,1982-07-28,Toronto,63.0,22.3,16.8,18.7,21.3,16.4,18.2,32.6,32.6,0.0,23.0,47.2
15576,1982-08-25,Toronto,63.0,20.9,16.3,19.2,22.2,11.8,18.0,21.5,21.5,0.0,39.7,70.6
15585,1982-09-03,Toronto,2.0,20.3,14.5,17.0,20.0,11.9,14.1,0.0,0.0,0.0,31.1,67.3
15632,1982-10-20,Toronto,61.0,15.9,10.0,13.2,11.8,3.7,9.8,3.8,3.8,0.0,36.4,81.7
15647,1982-11-04,Toronto,55.0,11.4,7.5,9.7,10.3,4.4,8.0,14.1,14.1,0.0,13.0,22.0
15655,1982-11-12,Toronto,61.0,15.4,10.9,12.6,10.0,6.5,8.1,9.6,9.6,0.0,38.1,100.1
15671,1982-11-28,Toronto,61.0,3.1,-4.1,-0.6,-1.1,-8.3,-4.8,4.9,4.9,0.0,16.9,31.0
15677,1982-12-04,Toronto,55.0,15.0,6.8,11.5,13.1,4.1,8.8,6.7,6.7,0.0,29.8,54.0
15697,1982-12-24,Toronto,61.0,8.1,4.0,6.2,4.9,-0.0,2.8,5.4,5.4,0.0,17.7,31.7
15701,1982-12-28,Toronto,61.0,13.0,4.0,8.1,8.1,1.0,4.1,6.8,6.8,0.0,43.0,77.4
15702,1982-12-29,Toronto,3.0,8.0,-0.7,2.1,0.3,-7.1,-4.5,0.0,0.0,0.0,41.0,75.6
15714,1983-01-10,Toronto,61.0,5.9,1.7,3.2,1.7,-3.6,-1.3,7.9,7.9,0.0,21.9,56.2
15737,1983-02-02,Toronto,61.0,4.3,-2.4,1.1,0.4,-7.4,-4.0,13.3,13.3,0.0,23.8,78.8
15782,1983-03-19,Toronto,61.0,6.6,4.9,5.7,4.6,-0.4,1.6,17.1,17.1,0.0,29.1,54.0
15804,1983-04-10,Toronto,61.0,7.8,4.8,5.6,4.3,-0.8,1.1,17.5,17.5,0.0,27.0,66.6
15805,1983-04-11,Toronto,61.0,9.2,1.9,5.0,7.0,-0.9,2.1,3.1,3.1,0.0,18.4,36.4
15809,1983-04-15,Toronto,63.0,11.1,4.9,7.6,6.3,1.1,3.3,14.4,14.4,0.0,29.0,78.1
15814,1983-04-20,Toronto,73.0,6.8,-1.4,1.6,1.2,-8.8,-5.2,2.0,0.0,1.47,31.2,59.4
15826,1983-05-02,Toronto,63.0,19.0,7.5,11.9,16.3,3.4,8.6,22.9,22.9,0.0,32.1,74.9
15831,1983-05-07,Toronto,53.0,19.4,6.4,12.1,15.5,2.5,8.6,2.2,2.2,0.0,29.1,70.6
15832,1983-05-08,Toronto,71.0,14.9,2.8,8.7,11.5,-3.3,3.9,18.1,17.9,0.14,29.1,69.5
15844,1983-05-20,Toronto,61.0,17.5,11.8,14.2,16.3,8.6,12.0,2.5,2.5,0.0,23.7,63.0
15855,1983-05-31,Toronto,63.0,15.2,9.1,12.4,12.1,7.1,9.6,3.8,3.8,0.0,29.4,64.8
15862,1983-06-07,Toronto,53.0,17.1,10.7,13.7,14.2,8.5,11.2,1.4,1.4,0.0,22.9,59.4
15889,1983-07-04,Toronto,55.0,27.2,23.3,25.1,29.3,24.6,26.3,1.7,1.7,0.0,29.1,60.1
15920,1983-08-04,Toronto,55.0,25.4,21.1,23.2,28.2,23.6,25.9,9.8,9.8,0.0,14.6,26.6
15938,1983-08-22,Toronto,63.0,26.1,20.6,22.6,27.8,20.7,23.6,21.5,21.5,0.0,21.0,52.6
15944,1983-08-28,Toronto,63.0,26.6,20.7,23.4,30.8,23.4,26.7,5.8,5.8,0.0,9.5,22.0
15957,1983-09-10,Toronto,61.0,30.6,22.6,25.7,33.1,22.8,27.0,1.6,1.6,0.0,22.2,41.8
15963,1983-09-16,Toronto,63.0,17.0,14.2,15.9,15.3,11.5,13.4,21.5,21.5,0.0,28.9,61.9
15989,1983-10-12,Toronto,63.0,16.5,14.3,15.1,16.2,12.4,13.4,21.9,21.9,0.0,21.0,61.2
15991,1983-10-14,Toronto,63.0,15.9,7.7,10.4,15.8,0.5,4.7,9.3,9.3,0.0,42.4,78.8
16000,1983-10-23,Toronto,61.0,10.8,8.6,9.7,10.2,5.5,7.4,19.9,19.9,0.0,16.0,32.8
16005,1983-10-28,Toronto,51.0,17.4,6.8,11.5,12.4,2.1,6.6,0.4,0.4,0.0,34.8,65.9
16010,1983-11-02,Toronto,61.0,13.3,9.9,11.5,12.3,8.4,10.2,9.3,9.3,0.0,12.9,23.8
16019,1983-11-11,Toronto,73.0,10.6,0.4,6.0,8.7,-6.2,1.8,18.5,12.4,4.27,28.3,55.1
16024,1983-11-16,Toronto,73.0,5.5,1.6,4.0,1.5,-3.5,-0.8,24.2,20.9,2.31,30.7,62.6
16031,1983-11-23,Toronto,53.0,5.7,1.3,3.6,1.1,-2.0,-0.5,2.1,2.1,0.0,29.5,52.9
16036,1983-11-28,Toronto,73.0,6.2,0.6,2.2,1.5,-5.7,-3.7,11.6,10.9,0.49,35.2,65.9
16043,1983-12-05,Toronto,51.0,3.2,0.3,1.6,0.5,-2.4,-1.4,0.4,0.4,0.0,8.0,19.8
16059,1983-12-21,Toronto,73.0,-3.4,-12.2,-8.3,-10.4,-17.5,-14.9,1.7,0.0,1.33,34.0,63.7
16062,1983-12-24,Toronto,71.0,-11.6,-16.2,-13.2,-18.1,-22.7,-20.1,0.0,0.0,0.28,30.3,60.1
16064,1983-12-26,Toronto,71.0,-11.7,-17.7,-14.6,-17.9,-24.9,-22.0,0.0,0.0,0.07,29.8,57.2
16066,1983-12-28,Toronto,75.0,-1.8,-7.3,-4.7,-4.9,-12.8,-9.1,14.9,0.0,10.5,16.6,29.9
16090,1984-01-21,Toronto,3.0,-17.6,-27.1,-21.9,-23.9,-32.6,-27.6,0.0,0.0,0.0,17.9,35.6
16094,1984-01-25,Toronto,51.0,0.7,-1.5,-0.1,-4.2,-7.4,-6.0,0.1,0.1,0.0,30.0,61.9
16114,1984-02-14,Toronto,61.0,8.0,4.8,6.3,6.1,1.7,3.2,19.4,19.4,0.0,20.2,49.3
16128,1984-02-28,Toronto,75.0,-4.2,-6.7,-5.6,-9.7,-14.1,-12.4,23.0,0.0,16.1,30.0,58.3
16129,1984-02-29,Toronto,73.0,-6.0,-13.0,-10.3,-13.5,-21.3,-18.0,6.2,0.0,4.55,32.9,64.4
16140,1984-03-11,Toronto,73.0,-6.6,-14.7,-9.7,-13.4,-21.6,-17.0,0.5,0.0,0.35,35.2,67.3
16142,1984-03-13,Toronto,73.0,-4.4,-14.9,-10.7,-9.5,-20.9,-17.0,9.6,0.0,6.79,25.2,43.6
16144,1984-03-15,Toronto,51.0,0.1,-9.5,-4.2,-3.9,-13.9,-8.4,0.2,0.2,0.0,17.4,34.9
16145,1984-03-16,Toronto,61.0,3.5,-2.1,1.4,0.8,-9.2,-3.3,14.6,14.6,0.0,35.6,64.8
16150,1984-03-21,Toronto,61.0,3.7,0.8,2.8,-0.3,-4.7,-2.1,11.2,11.2,0.0,33.5,64.4
16165,1984-04-05,Toronto,63.0,6.0,3.0,4.1,4.6,-3.0,-0.5,20.1,20.1,0.0,30.1,55.4
16166,1984-04-06,Toronto,71.0,6.0,2.5,4.3,4.0,-1.2,1.2,10.0,9.8,0.14,15.7,29.2
16184,1984-04-24,Toronto,53.0,8.5,3.6,5.5,5.4,0.3,2.3,8.9,8.9,0.0,19.5,35.6
16190,1984-04-30,Toronto,61.0,17.7,7.3,11.7,13.8,2.9,7.2,3.5,3.5,0.0,42.8,80.6
16191,1984-05-01,Toronto,51.0,10.2,4.2,6.9,3.6,-3.4,-0.0,0.4,0.4,0.0,37.8,71.6
16198,1984-05-08,Toronto,63.0,12.0,9.5,10.6,11.0,6.5,9.1,22.7,22.7,0.0,19.1,40.0
16238,1984-06-17,Toronto,65.0,17.1,12.4,14.7,17.6,11.5,14.3,36.3,36.3,0.0,18.1,33.8
16262,1984-07-11,Toronto,61.0,25.3,18.3,21.2,27.2,20.0,22.5,6.7,6.7,0.0,26.3,67.7
16285,1984-08-03,Toronto,63.0,25.4,19.9,22.3,28.6,22.4,25.2,2.5,2.5,0.0,8.6,24.8
16339,1984-09-26,Toronto,55.0,21.4,10.1,14.0,21.4,5.2,10.0,2.7,2.7,0.0,29.7,62.6
16353,1984-10-10,Toronto,51.0,16.2,13.7,14.6,16.6,13.5,14.7,0.2,0.2,0.0,8.7,17.3
16364,1984-10-21,Toronto,61.0,19.3,10.6,13.9,16.8,6.9,11.4,11.5,11.5,0.0,28.9,78.5
16375,1984-11-01,Toronto,63.0,18.6,7.2,12.4,14.3,2.3,8.5,9.2,9.2,0.0,37.4,82.4
16376,1984-11-02,Toronto,63.0,15.5,2.1,6.3,12.6,-5.6,0.4,8.9,8.9,0.0,36.3,84.2
16414,1984-12-10,Toronto,61.0,5.4,2.4,3.5,3.3,-0.9,0.7,2.3,2.3,0.0,9.7,15.8
16425,1984-12-21,Toronto,73.0,1.5,-4.7,-1.5,-5.6,-8.4,-6.8,5.2,2.0,2.24,34.7,66.6
16426,1984-12-22,Toronto,63.0,8.1,-0.1,3.6,3.5,-7.4,-2.1,15.9,15.9,0.0,32.5,82.4
16436,1985-01-01,Toronto,75.0,11.1,-3.4,1.3,5.8,-10.6,-4.2,24.9,17.0,5.53,36.8,69.5
16455,1985-01-20,Toronto,73.0,-8.2,-16.4,-13.8,-13.6,-23.8,-20.7,2.1,0.0,2.03,30.1,55.1
16473,1985-02-07,Toronto,71.0,-9.3,-13.4,-11.3,-13.3,-19.6,-16.4,1.6,0.0,1.75,19.2,35.6
16478,1985-02-12,Toronto,75.0,1.2,-1.3,0.1,-5.2,-7.0,-6.2,17.4,1.7,10.99,39.6,74.2
16479,1985-02-13,Toronto,73.0,1.5,-0.5,0.5,-3.8,-6.6,-4.8,7.8,4.7,2.31,40.3,74.5
16488,1985-02-22,Toronto,53.0,5.0,3.0,4.3,1.5,-2.0,-0.2,4.4,4.4,0.0,23.7,60.8
16498,1985-03-04,Toronto,75.0,-3.4,-11.9,-8.5,-10.6,-20.7,-16.4,32.8,4.1,20.16,36.8,65.9
16507,1985-03-13,Toronto,51.0,6.4,-2.4,1.7,2.7,-7.9,-3.7,0.4,0.4,0.0,36.0,73.1
16525,1985-03-31,Toronto,75.0,1.8,-2.1,-0.7,-1.9,-9.8,-7.5,13.5,9.1,3.08,40.7,78.1
16526,1985-04-01,Toronto,71.0,4.8,0.7,2.9,1.9,-6.5,-3.0,7.9,7.7,0.14,36.5,83.9
16530,1985-04-05,Toronto,73.0,7.4,1.6,3.6,4.9,-4.6,-0.6,11.2,10.6,0.42,29.2,56.5
16531,1985-04-06,Toronto,51.0,10.2,3.0,5.9,6.8,-5.2,-0.5,2.2,2.2,0.0,48.8,114.5
16532,1985-04-07,Toronto,71.0,5.9,-1.7,2.0,1.2,-7.3,-3.9,0.1,0.1,0.07,35.4,69.1
16575,1985-05-20,Toronto,61.0,21.3,14.6,17.1,18.2,11.7,14.0,7.6,7.6,0.0,29.8,72.0
16587,1985-06-01,Toronto,3.0,22.2,12.9,16.9,21.8,7.8,12.8,0.0,0.0,0.0,33.1,63.7
16686,1985-09-08,Toronto,61.0,26.2,21.2,23.3,30.9,24.6,27.4,2.3,2.3,0.0,8.8,20.5
16713,1985-10-05,Toronto,61.0,17.8,11.4,12.9,15.2,6.1,8.8,4.7,4.7,0.0,36.4,67.7
16727,1985-10-19,Toronto,63.0,15.3,11.0,13.8,15.1,9.1,12.7,16.5,16.5,0.0,15.9,32.4
16743,1985-11-04,Toronto,63.0,10.1,8.7,9.1,6.5,4.8,5.4,38.7,38.7,0.0,23.4,64.4
16749,1985-11-10,Toronto,71.0,6.1,2.0,4.0,4.7,-2.9,0.2,16.5,16.4,0.07,20.6,40.7
16755,1985-11-16,Toronto,63.0,5.6,0.0,2.0,0.7,-5.6,-4.0,11.9,11.9,0.0,31.2,70.9
16770,1985-12-01,Toronto,61.0,8.6,4.6,6.0,4.6,0.6,2.7,2.7,2.7,0.0,21.6,64.8
16771,1985-12-02,Toronto,71.0,9.7,-4.7,1.8,5.3,-13.7,-5.7,10.2,9.6,0.98,41.8,85.7
16814,1986-01-14,Toronto,71.0,-12.6,-16.8,-15.0,-17.8,-21.6,-20.4,0.0,0.0,0.14,15.8,31.7
16820,1986-01-20,Toronto,53.0,3.7,-1.5,1.4,-0.6,-8.7,-4.5,5.4,5.4,0.0,31.4,60.8
16827,1986-01-27,Toronto,73.0,-1.9,-16.8,-9.7,-5.9,-24.0,-16.5,1.6,0.0,1.96,31.3,67.7
16828,1986-01-28,Toronto,73.0,-14.7,-19.1,-17.7,-22.1,-26.4,-24.6,2.5,0.0,2.03,24.2,47.9
16832,1986-02-01,Toronto,75.0,-4.4,-12.1,-8.9,-10.7,-16.8,-14.6,12.0,0.0,8.4,27.0,60.5
16838,1986-02-07,Toronto,73.0,-8.4,-12.8,-11.2,-16.1,-20.6,-19.0,7.5,0.0,5.25,35.2,64.4
16839,1986-02-08,Toronto,73.0,-5.0,-9.5,-7.4,-9.0,-15.5,-13.0,3.6,0.0,2.87,29.4,58.3
16849,1986-02-18,Toronto,51.0,1.4,-1.3,-0.2,-1.2,-5.0,-3.6,0.1,0.1,0.0,10.5,18.0
16850,1986-02-19,Toronto,51.0,2.7,0.2,1.0,-0.2,-2.5,-1.6,0.1,0.1,0.0,8.2,14.4
16868,1986-03-09,Toronto,73.0,-2.9,-10.4,-7.1,-7.3,-15.7,-11.5,7.7,0.4,5.25,14.8,27.4
16869,1986-03-10,Toronto,71.0,8.6,-3.2,1.2,4.5,-8.3,-3.2,8.4,8.1,0.21,22.5,49.7
16870,1986-03-11,Toronto,71.0,8.1,-2.5,3.6,4.6,-10.0,-1.6,3.1,3.1,0.07,32.5,65.9
16872,1986-03-13,Toronto,63.0,1.2,-1.8,-0.4,-2.7,-8.1,-5.9,17.0,17.0,0.0,26.3,50.4
16878,1986-03-19,Toronto,61.0,12.7,0.7,6.3,6.6,-5.0,1.0,9.4,9.4,0.0,40.1,83.5
16882,1986-03-23,Toronto,71.0,8.5,-0.5,2.5,3.6,-6.4,-3.1,0.9,0.4,0.42,23.1,47.2
16985,1986-07-04,Toronto,55.0,23.4,11.2,16.8,21.4,9.8,14.9,1.2,1.2,0.0,28.7,60.8
16994,1986-07-13,Toronto,63.0,26.8,16.7,20.3,27.5,15.5,20.1,19.4,19.4,0.0,27.1,52.9
17039,1986-08-27,Toronto,63.0,21.9,13.7,18.1,23.1,9.3,16.0,25.0,25.0,0.0,30.0,91.8
17054,1986-09-11,Toronto,63.0,20.2,19.1,19.6,20.6,18.1,19.0,30.4,30.4,0.0,31.5,72.4
17055,1986-09-12,Toronto,63.0,20.6,16.6,18.9,20.3,13.2,17.4,18.3,18.3,0.0,30.3,83.5
17073,1986-09-30,Toronto,63.0,23.3,19.4,21.2,24.7,19.0,21.8,20.2,20.2,0.0,29.3,66.6
17076,1986-10-03,Toronto,65.0,18.1,14.3,15.9,20.2,13.4,15.4,28.0,28.0,0.0,16.9,34.9
17079,1986-10-06,Toronto,61.0,13.4,6.2,8.5,8.9,-0.0,2.8,2.4,2.4,0.0,31.1,57.6
17086,1986-10-13,Toronto,61.0,16.9,14.9,15.6,17.1,14.0,15.3,7.2,7.2,0.0,12.8,25.6
17130,1986-11-26,Toronto,63.0,4.9,1.9,3.5,1.9,-2.5,0.1,21.2,21.2,0.0,22.2,37.1
17137,1986-12-03,Toronto,73.0,4.6,1.9,3.1,1.1,-4.0,-1.3,17.0,16.2,0.56,27.7,68.8
17158,1986-12-24,Toronto,53.0,2.2,-0.8,0.9,-2.5,-4.4,-3.8,1.0,1.0,0.0,28.2,52.6
17159,1986-12-25,Toronto,73.0,4.5,2.1,3.1,1.8,-3.3,-1.4,23.2,22.2,0.7,25.9,57.2
17204,1987-02-08,Toronto,73.0,2.8,-6.1,-0.4,-0.5,-14.4,-5.3,5.4,2.7,1.89,37.1,76.0
17205,1987-02-09,Toronto,73.0,-5.5,-16.4,-11.5,-10.2,-24.0,-18.7,1.2,0.0,0.91,37.1,75.2
17254,1987-03-30,Toronto,61.0,8.5,3.6,6.6,6.8,-0.7,3.8,13.6,13.6,0.0,18.0,38.2
17255,1987-03-31,Toronto,75.0,2.8,-4.1,-1.9,-2.0,-10.9,-8.5,20.9,4.6,11.41,31.1,61.9
17259,1987-04-04,Toronto,75.0,5.6,-1.7,0.8,-1.3,-7.2,-4.8,21.1,14.7,4.48,36.4,69.8
17260,1987-04-05,Toronto,63.0,6.6,6.0,6.3,2.2,-1.2,0.5,20.8,20.8,0.0,41.2,79.2
17284,1987-04-29,Toronto,55.0,15.6,2.7,7.4,10.0,-0.7,3.2,2.3,2.3,0.0,36.4,71.3
17394,1987-08-17,Toronto,55.0,30.1,24.2,26.3,32.0,26.0,28.2,2.4,2.4,0.0,22.9,58.7
17426,1987-09-18,Toronto,55.0,15.9,12.7,13.6,13.5,9.6,10.8,8.7,8.7,0.0,24.0,47.5
17430,1987-09-22,Toronto,53.0,17.2,13.6,15.3,17.6,13.2,15.5,2.9,2.9,0.0,8.8,19.8
17440,1987-10-02,Toronto,55.0,15.5,12.0,13.6,11.7,7.2,9.0,4.8,4.8,0.0,32.7,61.6
17476,1987-11-07,Toronto,71.0,7.6,1.5,3.9,3.3,-3.3,-0.8,0.1,0.0,0.07,23.8,43.6
17481,1987-11-12,Toronto,71.0,7.5,-0.9,2.5,4.1,-4.6,-1.6,0.0,0.0,0.14,19.0,38.2
17486,1987-11-17,Toronto,61.0,14.3,9.4,11.6,11.4,6.3,8.6,8.8,8.8,0.0,26.6,68.4
17494,1987-11-25,Toronto,75.0,4.4,1.3,2.3,1.2,-4.5,-2.6,27.4,20.4,4.9,29.2,51.5
17498,1987-11-29,Toronto,55.0,7.3,5.2,5.9,4.6,0.7,1.8,9.7,9.7,0.0,22.2,69.5
17507,1987-12-08,Toronto,51.0,6.4,-0.4,2.7,3.3,-4.4,-0.9,0.7,0.7,0.0,11.1,20.2
17514,1987-12-15,Toronto,75.0,4.7,-1.9,1.6,-0.2,-6.9,-4.3,18.9,12.6,4.48,42.4,79.2
17519,1987-12-20,Toronto,75.0,7.6,0.7,3.4,3.0,-4.0,-1.1,16.7,8.9,5.46,25.1,59.8
17535,1988-01-05,Toronto,3.0,-8.1,-12.9,-10.7,-15.6,-20.8,-18.9,0.0,0.0,0.0,35.8,68.0
17547,1988-01-17,Toronto,53.0,4.3,2.2,3.5,-0.3,-3.3,-1.5,4.8,4.8,0.0,27.4,51.1
17562,1988-02-01,Toronto,53.0,8.3,0.8,4.4,4.5,-2.7,0.7,2.4,2.4,0.0,27.4,69.5
17568,1988-02-07,Toronto,73.0,-6.3,-19.7,-14.5,-14.2,-25.9,-21.3,1.0,0.0,0.7,32.1,55.8
17576,1988-02-15,Toronto,53.0,3.8,-4.9,1.1,-2.2,-9.7,-4.3,4.1,4.1,0.0,29.5,68.0
17583,1988-02-22,Toronto,71.0,5.8,-11.6,-3.4,-1.2,-18.3,-10.9,0.0,0.0,0.07,38.5,72.0
17617,1988-03-27,Toronto,71.0,7.0,-1.1,2.0,3.4,-6.6,-3.5,2.7,2.4,0.49,32.1,62.3
17620,1988-03-30,Toronto,61.0,10.4,3.2,6.4,4.5,0.2,2.0,2.2,2.2,0.0,33.7,64.4
17639,1988-04-18,Toronto,61.0,11.8,0.9,4.2,6.9,-5.0,-1.3,4.1,4.1,0.0,25.9,68.0
17664,1988-05-13,Toronto,53.0,17.2,9.2,14.1,12.5,4.0,9.6,2.1,2.1,0.0,30.6,74.9
17704,1988-06-22,Toronto,63.0,28.3,17.9,23.1,28.7,17.4,23.3,22.0,22.0,0.0,27.6,74.2
17707,1988-06-25,Toronto,61.0,29.8,14.8,19.7,30.6,13.4,18.8,8.4,8.4,0.0,28.5,52.9
17726,1988-07-14,Toronto,55.0,28.9,22.2,25.1,29.6,21.8,25.2,2.1,2.1,0.0,25.3,56.9
17728,1988-07-16,Toronto,63.0,32.1,21.7,25.5,34.6,22.8,27.0,3.5,3.5,0.0,21.9,51.8
17729,1988-07-17,Toronto,65.0,28.5,21.8,24.1,31.3,23.6,27.0,38.9,38.9,0.0,21.2,37.1
17742,1988-07-30,Toronto,61.0,30.8,24.0,26.7,33.0,25.6,28.3,2.3,2.3,0.0,21.9,53.3
17747,1988-08-04,Toronto,63.0,31.6,25.3,27.8,35.6,29.3,31.8,5.9,5.9,0.0,17.6,41.0
17748,1988-08-05,Toronto,53.0,30.1,25.0,27.6,33.5,29.1,31.0,2.2,2.2,0.0,24.9,51.5
17757,1988-08-14,Toronto,63.0,30.3,25.5,27.9,32.1,29.4,30.6,4.7,4.7,0.0,27.4,72.0
17760,1988-08-17,Toronto,63.0,32.3,22.3,26.3,35.2,24.7,28.8,2.8,2.8,0.0,23.7,64.1
17794,1988-09-20,Toronto,63.0,22.7,18.3,20.9,23.0,15.6,19.7,12.5,12.5,0.0,30.7,65.5
17806,1988-10-02,Toronto,63.0,22.3,14.5,17.4,21.3,12.2,16.2,29.1,29.1,0.0,27.2,65.5
17811,1988-10-07,Toronto,51.0,9.7,5.1,7.4,7.7,3.0,5.2,0.4,0.4,0.0,6.9,16.6
17814,1988-10-10,Toronto,55.0,13.1,6.1,9.4,8.4,3.4,6.1,3.7,3.7,0.0,34.8,65.2
17821,1988-10-17,Toronto,61.0,17.0,12.4,14.3,14.5,9.0,11.6,2.7,2.7,0.0,26.9,52.9
17822,1988-10-18,Toronto,63.0,15.3,9.2,12.9,12.7,5.1,9.1,18.6,18.6,0.0,38.8,94.7
17832,1988-10-28,Toronto,61.0,9.2,5.1,7.1,4.7,-1.8,1.2,3.8,3.8,0.0,35.6,68.8
17837,1988-11-02,Toronto,51.0,6.5,2.4,4.2,4.2,-2.6,-0.7,0.2,0.2,0.0,32.2,65.5
17840,1988-11-05,Toronto,63.0,13.4,10.7,11.8,9.9,7.3,8.6,23.0,23.0,0.0,39.8,85.3
17845,1988-11-10,Toronto,63.0,12.5,5.9,7.9,7.1,1.2,3.0,14.1,14.1,0.0,40.0,91.8
17852,1988-11-17,Toronto,53.0,13.1,2.8,5.5,8.7,-4.2,-1.1,0.6,0.6,0.0,35.1,74.5
17888,1988-12-23,Toronto,73.0,7.8,-2.3,3.0,1.0,-9.0,-3.5,8.8,8.3,0.42,35.6,65.5
