,0,1,2,3,4,5,6,7,8,9,10,11,12,13
15661,1982-11-18,Moscow,61.0,9.4,2.3,6.5,5.9,-3.1,2.0,10.7,10.7,0.0,29.2,59.4
15662,1982-11-19,Moscow,73.0,7.7,1.2,2.2,4.5,-3.3,-1.7,10.5,8.1,1.68,21.1,53.6
15685,1982-12-12,Moscow,51.0,6.4,0.1,2.8,0.8,-5.5,-2.7,0.6,0.6,0.0,32.2,59.4
15689,1982-12-16,Moscow,73.0,2.3,-3.3,-0.4,-3.9,-10.5,-7.2,8.5,0.5,5.81,35.5,77.0
15725,1983-01-21,Moscow,73.0,-5.2,-8.6,-7.6,-12.0,-15.5,-13.8,3.4,0.0,2.45,31.6,58.0
15783,1983-03-20,Moscow,73.0,2.8,0.4,1.4,-0.4,-3.1,-1.8,4.3,3.3,0.7,11.9,21.2
15803,1983-04-09,Moscow,61.0,11.7,4.0,8.2,8.7,-0.4,4.5,14.0,14.0,0.0,24.9,61.9
15806,1983-04-12,Moscow,61.0,7.1,2.4,4.3,4.6,-1.6,1.4,8.3,8.3,0.0,13.7,25.2
15807,1983-04-13,Moscow,61.0,1.8,-0.5,0.4,-2.3,-5.9,-4.4,7.4,7.4,0.0,19.2,36.4
15808,1983-04-14,Moscow,61.0,2.8,-0.2,1.0,-1.8,-4.3,-3.4,10.0,10.0,0.0,18.8,36.0
15809,1983-04-15,Moscow,61.0,6.6,1.1,3.7,3.1,-3.8,-1.7,2.7,2.7,0.0,36.4,63.0
15821,1983-04-27,Moscow,61.0,20.1,8.9,14.3,20.5,7.3,13.6,1.9,1.9,0.0,9.3,25.9
15861,1983-06-06,Moscow,63.0,17.2,9.8,13.3,14.6,5.4,11.0,17.3,17.3,0.0,29.3,59.0
15877,1983-06-22,Moscow,61.0,11.0,3.5,7.7,5.8,-3.6,2.5,5.2,5.2,0.0,37.5,70.6
15879,1983-06-24,Moscow,61.0,10.3,3.3,7.6,6.3,-0.4,3.4,6.4,6.4,0.0,28.7,61.6
15895,1983-07-10,Moscow,63.0,21.5,14.6,17.6,23.0,15.1,18.8,10.2,10.2,0.0,6.6,17.6
15916,1983-07-31,Moscow,55.0,19.8,15.3,17.0,20.9,14.7,17.3,9.7,9.7,0.0,15.2,27.7
15930,1983-08-14,Moscow,63.0,20.1,12.6,16.9,19.8,9.3,15.8,3.4,3.4,0.0,20.1,48.6
15976,1983-09-29,Moscow,51.0,7.8,4.0,5.6,0.9,-2.4,-0.8,0.4,0.4,0.0,35.4,81.0
15977,1983-09-30,Moscow,51.0,8.3,3.0,5.3,1.8,-2.3,-0.7,0.1,0.1,0.0,34.5,65.2
15979,1983-10-02,Moscow,71.0,6.3,3.0,4.4,0.6,-2.2,-1.1,1.4,1.3,0.07,26.9,65.5
15987,1983-10-10,Moscow,73.0,7.2,1.8,4.7,3.8,-4.7,0.3,45.1,42.1,2.1,34.9,68.0
15988,1983-10-11,Moscow,51.0,6.6,3.0,4.6,3.2,-3.7,-0.3,1.1,1.1,0.0,34.7,66.2
16004,1983-10-27,Moscow,73.0,9.0,0.9,5.6,5.1,-5.9,1.0,2.8,0.2,1.82,29.7,57.6
16010,1983-11-02,Moscow,55.0,7.3,2.8,4.5,1.3,-3.3,-1.3,6.5,6.5,0.0,33.2,71.6
16011,1983-11-03,Moscow,51.0,4.4,0.5,2.3,-3.1,-6.0,-4.5,0.3,0.3,0.0,34.4,65.5
16020,1983-11-12,Moscow,75.0,-3.1,-8.2,-5.1,-9.1,-17.8,-12.9,13.6,0.0,9.59,45.4,86.0
16021,1983-11-13,Moscow,75.0,-8.4,-10.3,-9.3,-16.1,-17.7,-16.9,11.1,0.0,7.77,39.6,79.9
16033,1983-11-25,Moscow,73.0,-0.8,-16.1,-5.0,-7.7,-22.0,-12.1,2.4,0.0,1.82,35.7,61.9
16037,1983-11-29,Moscow,61.0,5.9,2.2,3.9,1.9,-0.9,0.5,22.3,22.3,0.0,19.7,38.9
16042,1983-12-04,Moscow,71.0,-0.9,-5.0,-3.4,-7.0,-11.7,-10.1,0.4,0.0,0.42,28.3,67.3
16107,1984-02-07,Moscow,3.0,-11.3,-13.2,-12.2,-18.4,-20.5,-19.8,0.0,0.0,0.0,30.4,55.8
16108,1984-02-08,Moscow,71.0,-11.0,-13.6,-12.2,-18.4,-21.7,-20.0,0.1,0.0,0.42,35.1,66.2
16171,1984-04-11,Moscow,61.0,15.3,-0.0,8.2,11.9,-3.5,5.1,2.1,2.1,0.0,17.0,37.4
16202,1984-05-12,Moscow,63.0,9.0,5.0,6.7,4.8,1.0,2.7,5.9,5.9,0.0,20.9,41.4
16216,1984-05-26,Moscow,61.0,27.1,14.3,21.0,26.0,13.5,20.6,1.5,1.5,0.0,19.1,42.1
16230,1984-06-09,Moscow,63.0,21.8,10.6,16.1,19.2,6.7,13.7,10.8,10.8,0.0,35.9,78.8
16232,1984-06-11,Moscow,55.0,15.4,8.6,11.8,12.5,7.0,9.6,8.5,8.5,0.0,16.1,31.3
16246,1984-06-25,Moscow,63.0,24.1,16.2,20.1,25.2,17.0,21.2,9.3,9.3,0.0,15.3,43.2
16250,1984-06-29,Moscow,53.0,22.2,13.1,18.0,21.0,10.7,17.0,3.5,3.5,0.0,23.0,62.3
16270,1984-07-19,Moscow,65.0,27.3,19.1,23.4,30.7,21.6,26.3,14.7,14.7,0.0,15.2,33.5
16280,1984-07-29,Moscow,63.0,21.8,12.5,17.0,22.5,12.2,17.7,21.4,21.4,0.0,8.7,25.9
16281,1984-07-30,Moscow,63.0,15.4,13.4,14.7,15.3,11.6,13.5,24.4,24.4,0.0,23.0,41.0
16282,1984-07-31,Moscow,55.0,16.2,13.4,14.3,17.2,11.5,13.5,11.3,11.3,0.0,18.4,35.3
16317,1984-09-04,Moscow,53.0,19.9,11.3,16.3,18.1,8.0,14.0,2.4,2.4,0.0,29.0,72.0
16318,1984-09-05,Moscow,61.0,23.8,14.5,19.1,23.2,13.4,18.7,2.1,2.1,0.0,20.8,54.7
16319,1984-09-06,Moscow,63.0,23.9,11.6,18.1,23.7,9.9,17.4,17.3,17.3,0.0,21.8,61.9
16340,1984-09-27,Moscow,63.0,16.1,11.9,14.5,17.1,8.0,13.6,25.8,25.8,0.0,26.8,51.5
16342,1984-09-29,Moscow,55.0,13.5,5.0,9.5,12.4,2.7,7.9,4.4,4.4,0.0,8.8,18.4
16351,1984-10-08,Moscow,55.0,14.3,7.6,11.6,14.4,5.6,10.7,4.9,4.9,0.0,10.7,21.6
16353,1984-10-10,Moscow,51.0,11.0,7.9,9.4,5.8,2.6,4.1,0.2,0.2,0.0,30.7,68.0
16362,1984-10-19,Moscow,61.0,7.9,5.1,6.7,4.9,2.0,3.7,2.8,2.8,0.0,16.4,30.2
16374,1984-10-31,Moscow,73.0,7.0,-3.6,2.1,2.0,-7.8,-2.9,1.8,0.8,0.7,27.3,51.8
16375,1984-11-01,Moscow,53.0,9.0,5.3,6.9,4.0,2.0,2.8,1.5,1.5,0.0,31.0,69.1
16383,1984-11-09,Moscow,73.0,2.1,0.7,1.4,-0.9,-2.6,-1.6,4.6,2.0,1.82,9.1,17.3
16441,1985-01-06,Moscow,75.0,-2.0,-22.0,-13.5,-8.8,-27.9,-20.5,5.7,0.0,4.13,35.1,61.2
16444,1985-01-09,Moscow,75.0,-11.0,-13.5,-12.2,-15.3,-18.2,-17.2,6.6,0.0,4.69,20.0,35.6
16446,1985-01-11,Moscow,73.0,-10.7,-16.1,-13.6,-15.3,-21.7,-19.1,2.8,0.0,2.24,14.1,25.6
16457,1985-01-22,Moscow,73.0,-17.2,-31.1,-24.2,-23.5,-36.6,-30.2,0.6,0.0,0.49,19.2,33.1
16465,1985-01-30,Moscow,73.0,-5.5,-11.5,-7.0,-12.1,-19.3,-14.6,6.8,0.0,4.9,34.4,57.2
16475,1985-02-09,Moscow,71.0,-21.9,-26.0,-23.7,-27.7,-32.4,-29.8,0.0,0.0,0.14,17.4,28.4
16477,1985-02-11,Moscow,71.0,-21.9,-28.3,-25.2,-28.0,-34.2,-31.1,0.4,0.0,0.42,15.1,25.2
16478,1985-02-12,Moscow,73.0,-18.0,-24.7,-20.7,-23.3,-29.8,-26.2,2.6,0.0,2.03,15.3,24.5
16483,1985-02-17,Moscow,73.0,-14.7,-16.1,-15.5,-21.4,-23.2,-22.4,3.6,0.0,2.73,28.1,52.2
16489,1985-02-23,Moscow,73.0,-14.7,-21.2,-17.0,-20.7,-27.5,-23.3,1.8,0.0,1.54,19.8,35.6
16526,1985-04-01,Moscow,53.0,3.1,1.9,2.7,-0.1,-1.8,-1.0,5.5,5.5,0.0,17.2,31.3
16542,1985-04-17,Moscow,61.0,9.2,-0.5,4.7,5.7,-4.6,1.0,3.9,3.9,0.0,18.4,43.2
16550,1985-04-25,Moscow,61.0,19.2,5.7,12.3,16.5,2.5,9.9,1.8,1.8,0.0,19.1,43.2
16557,1985-05-02,Moscow,53.0,13.6,1.2,7.8,8.2,-3.2,3.7,2.8,2.8,0.0,29.3,71.3
16570,1985-05-15,Moscow,53.0,19.6,6.2,14.0,16.7,3.1,10.8,1.6,1.6,0.0,26.0,66.6
16576,1985-05-21,Moscow,71.0,9.9,3.0,7.9,8.3,-0.7,5.2,19.3,19.1,0.14,15.0,33.5
16577,1985-05-22,Moscow,75.0,9.8,1.5,5.5,5.3,-3.0,0.9,4.0,1.4,1.82,23.9,47.9
16592,1985-06-06,Moscow,63.0,19.3,10.7,14.9,18.9,8.0,13.3,16.5,16.5,0.0,20.2,55.4
16634,1985-07-18,Moscow,61.0,23.4,14.0,18.8,24.2,13.4,19.3,2.5,2.5,0.0,10.9,17.6
16663,1985-08-16,Moscow,63.0,26.2,14.3,20.3,27.4,14.6,21.6,6.4,6.4,0.0,17.5,46.1
16685,1985-09-07,Moscow,61.0,16.7,10.2,14.2,12.3,5.7,9.9,10.0,10.0,0.0,34.3,75.2
16686,1985-09-08,Moscow,61.0,12.2,7.2,9.5,7.0,2.3,4.4,2.9,2.9,0.0,30.9,77.8
16696,1985-09-18,Moscow,61.0,11.8,7.2,9.8,10.1,4.6,7.3,23.7,23.7,0.0,24.9,46.1
16698,1985-09-20,Moscow,61.0,14.0,6.2,9.6,11.0,1.9,6.3,1.3,1.3,0.0,23.1,43.2
16700,1985-09-22,Moscow,63.0,11.0,6.5,8.4,8.8,2.8,5.2,12.8,12.8,0.0,21.3,46.4
16701,1985-09-23,Moscow,61.0,10.6,4.3,7.4,7.1,0.1,3.9,1.9,1.9,0.0,18.9,37.1
16702,1985-09-24,Moscow,61.0,9.2,3.9,6.0,4.6,-0.3,1.7,3.5,3.5,0.0,23.4,54.0
16727,1985-10-19,Moscow,71.0,5.3,0.2,2.3,1.7,-3.2,-1.1,5.1,4.6,0.35,12.0,24.8
16746,1985-11-07,Moscow,55.0,6.4,3.1,4.9,3.1,-2.2,-0.3,6.2,6.2,0.0,30.0,56.2
16747,1985-11-08,Moscow,71.0,6.1,0.9,2.2,3.6,-2.7,-1.0,5.3,5.1,0.14,10.2,29.2
16750,1985-11-11,Moscow,55.0,4.2,1.3,3.1,0.1,-2.7,-1.7,5.8,5.8,0.0,24.8,45.7
16765,1985-11-26,Moscow,75.0,-4.2,-8.7,-6.4,-8.5,-13.0,-10.9,15.2,0.0,10.71,15.5,27.7
16769,1985-11-30,Moscow,73.0,-12.5,-15.5,-14.0,-16.8,-21.0,-19.1,3.5,0.0,2.87,14.5,24.8
16776,1985-12-07,Moscow,53.0,2.8,-6.4,-0.5,-2.7,-12.8,-6.7,2.0,2.0,0.0,35.8,68.0
16789,1985-12-20,Moscow,71.0,-20.6,-24.8,-23.2,-25.3,-29.7,-27.9,0.0,0.0,0.14,7.6,12.2
16790,1985-12-21,Moscow,71.0,-17.8,-25.3,-21.0,-22.4,-30.7,-25.9,0.2,0.0,0.35,11.0,16.2
16800,1985-12-31,Moscow,3.0,-6.3,-8.8,-7.3,-12.9,-16.5,-14.0,0.0,0.0,0.0,30.2,55.8
16806,1986-01-06,Moscow,75.0,-7.6,-10.3,-9.4,-13.0,-16.4,-15.2,10.2,0.0,7.28,19.5,34.6
16835,1986-02-04,Moscow,71.0,-16.6,-20.3,-18.4,-22.2,-26.1,-24.3,0.7,0.0,0.7,19.2,33.1
16836,1986-02-05,Moscow,73.0,-11.5,-19.6,-15.5,-15.2,-25.3,-20.8,3.4,0.0,2.52,14.4,24.1
16850,1986-02-19,Moscow,73.0,-11.9,-23.0,-16.7,-19.3,-28.6,-23.5,1.0,0.0,0.77,27.7,46.8
16852,1986-02-21,Moscow,73.0,-17.7,-28.9,-22.4,-25.6,-34.5,-29.2,1.4,0.0,0.98,27.5,48.6
16853,1986-02-22,Moscow,73.0,-12.5,-18.8,-16.0,-17.9,-25.2,-22.2,3.0,0.0,2.17,27.5,49.0
16859,1986-02-28,Moscow,71.0,-9.1,-15.5,-11.8,-13.6,-20.2,-16.4,1.4,0.0,1.68,9.0,16.2
16894,1986-04-04,Moscow,73.0,6.2,-3.2,2.9,3.0,-7.2,-0.7,8.0,5.6,1.68,17.7,32.4
16902,1986-04-12,Moscow,73.0,7.4,-2.1,3.1,5.1,-8.6,-1.6,11.5,7.4,2.94,28.9,56.2
16905,1986-04-15,Moscow,61.0,3.3,-0.9,1.6,1.2,-5.4,-2.1,12.4,12.4,0.0,17.1,43.6
16907,1986-04-17,Moscow,71.0,3.3,-5.1,-0.9,-3.3,-9.7,-7.1,0.0,0.0,0.49,31.0,60.1
16925,1986-05-05,Moscow,51.0,5.8,0.4,3.5,0.1,-5.6,-2.6,0.7,0.7,0.0,32.4,65.2
16947,1986-05-27,Moscow,51.0,22.3,9.5,17.4,19.3,6.9,14.2,0.1,0.1,0.0,31.7,59.4
16974,1986-06-23,Moscow,63.0,11.4,9.3,10.4,10.2,4.1,7.0,38.0,38.0,0.0,33.6,62.3
16984,1986-07-03,Moscow,61.0,21.7,8.9,16.3,19.4,6.8,13.8,2.3,2.3,0.0,27.4,66.2
16991,1986-07-10,Moscow,65.0,24.5,15.9,19.3,25.6,14.0,19.7,22.3,22.3,0.0,18.7,36.0
16992,1986-07-11,Moscow,61.0,15.6,11.6,12.7,13.6,6.6,8.8,16.7,16.7,0.0,36.5,70.6
16993,1986-07-12,Moscow,53.0,14.2,11.3,12.4,9.8,7.0,8.1,4.8,4.8,0.0,30.3,72.0
17033,1986-08-21,Moscow,63.0,17.8,12.2,14.5,14.3,10.5,12.4,15.3,15.3,0.0,31.3,66.6
17038,1986-08-26,Moscow,63.0,12.8,10.2,11.7,12.4,6.0,9.1,32.6,32.6,0.0,26.4,56.5
17043,1986-08-31,Moscow,55.0,24.8,11.0,16.7,22.2,3.8,13.0,2.8,2.8,0.0,44.0,86.0
17044,1986-09-01,Moscow,51.0,15.3,10.8,12.9,11.0,6.5,8.6,0.3,0.3,0.0,32.1,73.4
17059,1986-09-16,Moscow,63.0,18.2,6.5,11.5,15.7,3.0,8.3,13.3,13.3,0.0,38.8,91.1
17062,1986-09-19,Moscow,55.0,8.1,4.9,6.6,6.5,-0.4,3.0,9.1,9.1,0.0,28.4,51.1
17065,1986-09-22,Moscow,53.0,12.1,6.0,9.2,9.6,2.0,5.9,7.0,7.0,0.0,25.3,46.8
17084,1986-10-11,Moscow,73.0,7.9,-2.8,2.7,4.6,-6.9,-1.1,11.4,10.9,0.35,19.9,41.0
17095,1986-10-22,Moscow,63.0,9.3,4.8,7.8,8.5,2.1,5.7,21.5,21.5,0.0,16.6,36.0
17117,1986-11-13,Moscow,71.0,5.0,-2.2,0.6,-0.5,-9.4,-6.3,0.1,0.1,0.07,31.6,60.8
17137,1986-12-03,Moscow,71.0,0.3,-6.1,-3.5,-6.2,-11.5,-10.1,0.0,0.0,0.21,35.1,65.2
17139,1986-12-05,Moscow,55.0,4.0,-6.0,-1.4,-1.1,-11.1,-7.1,2.5,2.5,0.0,31.8,69.5
17142,1986-12-08,Moscow,3.0,-9.0,-11.5,-10.3,-14.6,-17.3,-16.0,0.0,0.0,0.0,30.9,59.8
17162,1986-12-28,Moscow,71.0,-15.8,-20.2,-17.7,-20.5,-25.8,-22.6,0.0,0.0,0.07,12.1,20.2
17169,1987-01-04,Moscow,71.0,-19.6,-22.8,-21.4,-24.5,-27.8,-26.3,0.0,0.0,0.07,8.4,13.7
17170,1987-01-05,Moscow,71.0,-21.9,-28.9,-24.0,-27.0,-33.9,-29.0,0.0,0.0,0.42,7.9,15.8
17173,1987-01-08,Moscow,3.0,-31.8,-37.8,-34.5,-37.2,-43.0,-39.7,0.0,0.0,0.0,9.0,13.7
17174,1987-01-09,Moscow,71.0,-24.7,-30.9,-27.5,-29.2,-36.3,-32.4,0.0,0.0,0.07,8.6,16.2
17177,1987-01-12,Moscow,71.0,-23.4,-36.1,-29.4,-31.5,-41.9,-36.2,1.5,0.0,1.19,28.2,44.3
17178,1987-01-13,Moscow,73.0,-11.7,-22.8,-16.1,-18.9,-31.0,-24.0,8.5,0.0,6.23,32.1,56.2
17190,1987-01-25,Moscow,73.0,-12.3,-30.1,-21.5,-21.0,-36.1,-29.0,3.9,0.0,2.8,37.5,65.9
17191,1987-01-26,Moscow,73.0,-4.4,-11.9,-7.4,-10.6,-20.1,-13.9,4.6,0.0,3.5,33.1,63.7
17193,1987-01-28,Moscow,73.0,-17.6,-26.2,-21.0,-23.6,-31.9,-26.8,3.3,0.0,2.45,19.8,34.9
17194,1987-01-29,Moscow,71.0,-21.0,-28.1,-25.9,-27.6,-34.9,-32.7,0.0,0.0,0.21,21.6,36.0
17195,1987-01-30,Moscow,71.0,-21.0,-29.2,-25.6,-28.7,-35.7,-32.5,0.0,0.0,0.07,25.5,45.0
17224,1987-02-28,Moscow,73.0,-10.0,-12.1,-11.0,-16.0,-19.1,-17.5,2.4,0.0,1.82,28.2,50.8
17227,1987-03-03,Moscow,73.0,-16.0,-27.7,-20.0,-22.1,-32.9,-26.6,5.0,0.0,3.57,25.7,48.2
17228,1987-03-04,Moscow,71.0,-15.5,-20.7,-18.2,-22.6,-26.4,-24.9,0.0,0.0,0.14,23.4,42.5
17247,1987-03-23,Moscow,71.0,1.3,-6.6,-2.2,-2.0,-10.6,-5.7,0.3,0.0,0.28,7.0,10.8
17252,1987-03-28,Moscow,51.0,-0.4,-9.7,-3.5,-6.2,-15.1,-9.3,0.5,0.5,0.0,24.4,40.7
17272,1987-04-17,Moscow,61.0,8.1,0.1,3.3,4.5,-4.0,-0.2,4.5,4.5,0.0,14.2,35.3
17273,1987-04-18,Moscow,73.0,6.0,-0.5,1.9,1.0,-5.1,-2.7,1.7,1.1,0.42,18.7,38.2
17280,1987-04-25,Moscow,71.0,7.4,-2.0,3.1,3.3,-5.4,-0.5,1.4,1.2,0.14,13.8,25.9
17292,1987-05-07,Moscow,61.0,19.1,6.4,13.7,18.5,4.3,12.3,1.7,1.7,0.0,15.2,33.1
17300,1987-05-15,Moscow,61.0,22.3,8.4,15.6,21.9,6.5,14.4,1.4,1.4,0.0,17.0,41.8
17309,1987-05-24,Moscow,63.0,10.9,6.4,8.9,9.2,2.7,6.5,34.9,34.9,0.0,18.0,32.4
17310,1987-05-25,Moscow,53.0,6.2,4.0,5.2,2.3,-1.2,0.6,9.7,9.7,0.0,25.2,48.2
17311,1987-05-26,Moscow,55.0,4.1,2.3,3.4,-0.7,-3.1,-1.6,16.4,16.4,0.0,26.0,49.7
17334,1987-06-18,Moscow,63.0,23.6,16.6,19.9,25.0,17.3,21.1,27.4,27.4,0.0,19.6,44.6
17340,1987-06-24,Moscow,63.0,19.4,15.6,17.2,19.6,14.1,17.4,39.5,39.5,0.0,21.3,38.2
17342,1987-06-26,Moscow,61.0,21.6,11.9,17.2,21.4,10.7,16.8,2.4,2.4,0.0,20.2,48.2
17356,1987-07-10,Moscow,53.0,24.4,13.8,19.6,24.7,12.5,19.5,1.0,1.0,0.0,25.1,56.5
17359,1987-07-13,Moscow,63.0,21.1,11.2,15.2,20.7,9.7,14.2,11.2,11.2,0.0,22.4,59.4
17365,1987-07-19,Moscow,61.0,14.1,9.8,12.0,10.7,7.4,9.0,2.0,2.0,0.0,21.5,41.4
17373,1987-07-27,Moscow,53.0,24.7,14.5,20.4,24.0,12.0,19.4,0.9,0.9,0.0,27.0,57.6
17380,1987-08-03,Moscow,51.0,24.8,14.8,20.4,23.7,14.1,19.5,0.1,0.1,0.0,22.1,51.1
17383,1987-08-06,Moscow,61.0,23.6,13.4,20.0,23.9,13.2,19.9,1.7,1.7,0.0,30.0,67.0
17384,1987-08-07,Moscow,55.0,19.3,12.9,15.3,17.6,7.7,10.7,5.4,5.4,0.0,42.1,86.0
17385,1987-08-08,Moscow,3.0,17.3,12.5,14.9,12.2,7.2,9.6,0.0,0.0,0.0,39.5,75.2
17431,1987-09-23,Moscow,61.0,6.6,3.6,5.6,3.7,1.1,2.9,6.3,6.3,0.0,12.7,22.7
17492,1987-11-23,Moscow,75.0,-8.2,-15.6,-11.5,-15.2,-22.4,-18.6,10.3,0.0,7.21,31.4,56.9
17531,1988-01-01,Moscow,71.0,-14.2,-18.8,-16.2,-20.8,-24.1,-22.2,0.0,0.0,0.14,22.2,38.2
17550,1988-01-20,Moscow,71.0,-7.6,-9.8,-8.9,-11.4,-13.8,-12.6,0.5,0.0,0.49,5.2,10.1
17608,1988-03-18,Moscow,53.0,3.0,1.1,1.8,-0.6,-2.3,-1.6,2.5,2.5,0.0,12.7,21.6
17635,1988-04-14,Moscow,73.0,12.1,-0.7,6.0,8.3,-6.4,0.9,2.7,0.6,1.47,28.6,54.0
17644,1988-04-23,Moscow,55.0,13.9,7.0,10.6,13.6,4.1,9.0,10.5,10.5,0.0,16.8,30.2
17650,1988-04-29,Moscow,71.0,5.4,-2.0,1.3,0.1,-7.0,-3.9,0.0,0.0,0.14,27.7,53.6
17658,1988-05-07,Moscow,53.0,12.2,8.4,10.4,10.2,5.6,8.1,11.5,11.5,0.0,20.4,38.2
17683,1988-06-01,Moscow,61.0,24.4,15.3,19.6,22.5,14.4,18.6,3.5,3.5,0.0,26.7,67.7
17689,1988-06-07,Moscow,61.0,31.9,18.6,24.8,31.7,18.3,25.3,1.4,1.4,0.0,18.4,47.2
17690,1988-06-08,Moscow,63.0,29.7,17.0,23.0,31.0,16.4,23.9,5.9,5.9,0.0,20.0,36.7
17698,1988-06-16,Moscow,61.0,16.6,12.6,14.8,14.9,9.2,11.8,14.1,14.1,0.0,28.8,62.3
17699,1988-06-17,Moscow,53.0,16.3,11.6,13.3,16.8,8.3,11.6,8.7,8.7,0.0,23.7,43.6
17706,1988-06-24,Moscow,63.0,24.9,16.0,20.9,28.6,17.1,23.2,4.0,4.0,0.0,8.7,20.2
17707,1988-06-25,Moscow,53.0,26.0,17.0,21.9,29.1,18.5,24.2,2.5,2.5,0.0,12.2,19.8
17728,1988-07-16,Moscow,53.0,28.3,18.1,23.3,31.1,20.0,25.9,2.0,2.0,0.0,12.3,25.9
17730,1988-07-18,Moscow,55.0,29.7,18.5,24.3,31.2,19.5,26.0,3.2,3.2,0.0,13.7,32.4
17731,1988-07-19,Moscow,63.0,26.2,19.6,22.4,29.2,21.7,25.3,13.0,13.0,0.0,8.7,30.6
17733,1988-07-21,Moscow,61.0,29.6,19.5,24.5,31.0,19.7,25.6,1.9,1.9,0.0,19.5,38.2
17747,1988-08-04,Moscow,61.0,18.7,13.6,16.0,16.2,10.3,13.4,10.5,10.5,0.0,34.8,78.1
17758,1988-08-15,Moscow,55.0,18.4,14.3,15.7,15.8,11.6,13.2,3.4,3.4,0.0,24.4,57.6
17793,1988-09-19,Moscow,53.0,7.9,5.8,6.6,4.3,0.1,1.2,2.4,2.4,0.0,32.9,58.3
17795,1988-09-21,Moscow,51.0,14.5,6.0,11.3,9.1,1.5,6.6,0.1,0.1,0.0,28.7,66.2
17832,1988-10-28,Moscow,53.0,4.6,-0.1,2.3,-1.9,-7.0,-3.9,2.4,2.4,0.0,30.7,78.5
17835,1988-10-31,Moscow,71.0,-2.8,-8.0,-4.8,-9.4,-13.4,-11.1,0.0,0.0,0.21,29.6,56.9
17893,1988-12-28,Moscow,73.0,-11.9,-15.8,-13.7,-18.3,-22.9,-20.4,4.0,0.0,2.87,24.6,43.6
17894,1988-12-29,Moscow,75.0,-9.1,-19.6,-15.4,-15.7,-24.6,-21.6,7.1,0.0,5.04,31.6,59.8
17934,1989-02-07,Moscow,71.0,5.2,-0.2,3.3,-0.4,-6.1,-2.4,0.4,0.0,0.35,31.8,54.7
17935,1989-02-08,Moscow,51.0,4.6,-0.1,2.6,-1.1,-5.0,-2.8,0.6,0.6,0.0,33.1,58.3
17954,1989-02-27,Moscow,73.0,5.5,0.6,2.6,-1.0,-5.9,-3.6,2.3,0.7,1.12,34.9,63.0
17977,1989-03-22,Moscow,61.0,7.9,-2.6,3.9,2.4,-7.2,-0.9,3.1,3.1,0.0,26.2,52.6
17988,1989-04-02,Moscow,75.0,-0.1,-2.1,-0.9,-4.4,-8.4,-6.6,14.8,0.0,10.57,34.0,61.2
18002,1989-04-16,Moscow,71.0,8.9,0.9,5.7,4.5,-4.1,0.9,8.0,7.8,0.14,26.1,51.5
18045,1989-05-29,Moscow,61.0,20.6,10.8,16.0,20.3,9.9,15.8,1.3,1.3,0.0,9.9,28.1
18047,1989-05-31,Moscow,61.0,23.6,11.3,18.3,22.5,9.8,17.6,1.3,1.3,0.0,11.8,23.0
18065,1989-06-18,Moscow,63.0,25.2,16.7,19.9,25.9,16.1,19.9,6.1,6.1,0.0,22.1,52.2
18067,1989-06-20,Moscow,55.0,26.9,16.3,21.7,27.0,16.6,22.2,1.8,1.8,0.0,18.7,54.7
18069,1989-06-22,Moscow,55.0,26.4,15.7,21.2,28.4,16.2,22.7,3.1,3.1,0.0,13.7,24.8
18080,1989-07-03,Moscow,61.0,20.9,18.1,19.1,23.1,19.1,20.7,23.6,23.6,0.0,14.8,28.8
18081,1989-07-04,Moscow,53.0,23.0,16.6,19.6,24.6,15.3,20.4,4.4,4.4,0.0,18.6,34.9
18111,1989-08-03,Moscow,63.0,27.2,17.6,22.3,25.5,17.1,21.8,10.9,10.9,0.0,26.3,56.2
18112,1989-08-04,Moscow,63.0,20.0,16.0,17.8,19.9,15.7,17.7,37.7,37.7,0.0,25.6,59.4
18113,1989-08-05,Moscow,55.0,18.5,12.6,14.7,18.3,10.1,12.8,5.6,5.6,0.0,26.5,57.2
18130,1989-08-22,Moscow,63.0,22.2,12.3,17.8,20.7,9.1,15.6,9.6,9.6,0.0,27.7,64.8
18173,1989-10-04,Moscow,73.0,7.8,2.5,5.4,4.9,-2.9,2.2,16.4,15.9,0.35,27.3,51.8
18174,1989-10-05,Moscow,75.0,2.2,1.4,1.7,-3.0,-4.8,-3.7,24.9,8.9,11.2,30.7,59.8
18176,1989-10-07,Moscow,53.0,3.8,1.2,2.7,-0.3,-2.5,-1.3,6.7,6.7,0.0,19.7,34.9
18180,1989-10-11,Moscow,63.0,12.5,4.3,7.8,10.1,-0.8,4.6,15.7,15.7,0.0,25.5,61.6
18187,1989-10-18,Moscow,53.0,3.8,1.3,3.2,0.2,-3.4,-1.0,9.6,9.6,0.0,22.6,42.8
18192,1989-10-23,Moscow,61.0,14.7,8.4,11.7,9.8,5.2,8.0,2.8,2.8,0.0,32.2,66.2
18195,1989-10-26,Moscow,61.0,10.4,7.8,8.9,5.8,3.0,4.4,4.9,4.9,0.0,29.7,57.2
18196,1989-10-27,Moscow,53.0,10.4,5.2,8.0,6.2,-0.2,2.8,4.2,4.2,0.0,34.6,69.1
18201,1989-11-01,Moscow,61.0,5.7,4.5,5.3,2.9,0.1,1.8,13.8,13.8,0.0,21.3,40.0
18202,1989-11-02,Moscow,53.0,7.1,5.4,6.0,6.0,3.1,4.1,3.2,3.2,0.0,9.0,16.6
