,0,1,2,3,4,5,6,7,8,9,10,11,12,13
18373,1990-04-22,Cape Town,55.0,17.5,15.6,16.4,15.2,13.1,14.1,13.2,13.2,0.0,34.1,60.8
18378,1990-04-27,Cape Town,63.0,16.1,13.1,15.3,16.5,11.5,13.3,37.8,37.8,0.0,33.3,63.4
18379,1990-04-28,Cape Town,53.0,17.1,12.2,14.2,16.1,11.6,13.7,3.9,3.9,0.0,10.2,20.9
18400,1990-05-19,Cape Town,61.0,20.5,9.5,16.2,17.0,7.6,13.1,2.2,2.2,0.0,31.8,63.7
18401,1990-05-20,Cape Town,65.0,16.0,11.2,13.9,13.7,7.7,10.2,35.6,35.6,0.0,34.7,80.3
18454,1990-07-12,Cape Town,61.0,12.5,10.6,11.4,8.7,6.2,7.3,3.0,3.0,0.0,24.5,59.0
18481,1990-08-08,Cape Town,53.0,14.4,12.0,13.1,10.3,6.8,8.8,1.7,1.7,0.0,41.0,70.9
18482,1990-08-09,Cape Town,51.0,17.3,11.1,13.8,14.8,8.4,10.5,0.6,0.6,0.0,39.8,72.0
18605,1990-12-10,Cape Town,55.0,29.9,16.9,23.9,33.2,17.7,24.9,4.8,4.8,0.0,21.0,35.3
18674,1991-02-17,Cape Town,53.0,19.4,16.1,18.0,19.0,14.8,17.0,7.5,7.5,0.0,34.3,61.2
18714,1991-03-29,Cape Town,53.0,34.2,17.4,25.6,34.3,18.6,26.4,0.9,0.9,0.0,13.7,29.5
18715,1991-03-30,Cape Town,53.0,27.5,18.1,21.8,27.7,17.5,22.2,0.9,0.9,0.0,21.1,32.0
18721,1991-04-05,Cape Town,63.0,23.0,15.4,18.8,21.2,14.8,17.9,10.2,10.2,0.0,29.9,61.2
18765,1991-05-19,Cape Town,63.0,17.3,13.1,14.8,12.9,7.0,10.5,10.2,10.2,0.0,45.5,92.2
18790,1991-06-13,Cape Town,2.0,13.8,11.0,12.5,11.1,6.3,7.6,0.0,0.0,0.0,34.2,63.4
18801,1991-06-24,Cape Town,63.0,14.7,10.4,13.0,11.8,8.5,9.8,35.9,35.9,0.0,42.4,85.3
18811,1991-07-04,Cape Town,63.0,13.8,11.2,12.5,11.8,9.8,10.8,22.9,22.9,0.0,21.2,38.2
18832,1991-07-25,Cape Town,63.0,12.4,8.7,10.9,7.6,3.6,5.8,18.8,18.8,0.0,37.8,79.9
18833,1991-07-26,Cape Town,63.0,10.7,7.9,9.3,7.3,4.8,6.0,16.4,16.4,0.0,27.5,50.0
18839,1991-08-01,Cape Town,51.0,11.6,8.1,10.0,7.1,4.7,6.1,1.0,1.0,0.0,24.6,54.0
18877,1991-09-08,Cape Town,51.0,12.5,7.9,10.5,8.3,4.4,6.3,2.3,2.3,0.0,31.5,56.9
18895,1991-09-26,Cape Town,63.0,20.8,13.4,16.6,20.8,11.5,16.0,16.0,16.0,0.0,19.9,44.6
19047,1992-02-25,Cape Town,61.0,21.7,17.9,19.6,19.4,16.3,17.5,7.6,7.6,0.0,40.1,75.2
19145,1992-06-02,Cape Town,63.0,16.0,14.7,15.2,14.8,11.2,13.3,35.1,35.1,0.0,34.0,64.4
19163,1992-06-20,Cape Town,63.0,15.3,12.0,13.7,11.0,7.6,9.1,12.0,12.0,0.0,51.2,101.9
19165,1992-06-22,Cape Town,53.0,13.8,10.4,11.8,9.0,6.0,7.4,6.9,6.9,0.0,39.6,70.9
19226,1992-08-22,Cape Town,61.0,12.9,9.6,11.1,8.4,4.3,5.9,15.3,15.3,0.0,42.9,85.0
19272,1992-10-07,Cape Town,53.0,15.9,12.6,14.0,14.0,7.3,9.8,1.1,1.1,0.0,37.6,68.4
19275,1992-10-10,Cape Town,51.0,18.9,13.7,15.9,15.4,8.8,12.4,0.4,0.4,0.0,36.7,64.8
19402,1993-02-14,Cape Town,61.0,24.4,16.0,20.2,25.3,17.0,20.7,2.3,2.3,0.0,28.4,38.5
19452,1993-04-05,Cape Town,63.0,24.9,16.9,19.1,25.6,15.0,18.3,16.9,16.9,0.0,26.3,55.4
19453,1993-04-06,Cape Town,63.0,20.0,16.1,17.7,19.0,13.9,16.3,12.1,12.1,0.0,34.6,77.8
19458,1993-04-11,Cape Town,63.0,13.6,12.6,13.2,13.2,6.9,10.1,43.0,43.0,0.0,46.8,92.9
19463,1993-04-16,Cape Town,63.0,19.4,12.0,15.3,18.0,10.8,13.4,6.1,6.1,0.0,34.7,67.7
19478,1993-05-01,Cape Town,61.0,25.7,11.2,17.8,27.0,10.0,17.4,3.7,3.7,0.0,22.9,41.4
19502,1993-05-25,Cape Town,63.0,13.3,11.5,12.3,12.6,8.0,10.5,28.5,28.5,0.0,24.1,42.1
19520,1993-06-12,Cape Town,51.0,12.8,10.5,11.9,12.1,9.3,10.9,0.8,0.8,0.0,8.5,17.3
19545,1993-07-07,Cape Town,63.0,15.5,12.8,14.4,11.0,8.0,10.0,27.4,27.4,0.0,44.3,89.6
19563,1993-07-25,Cape Town,61.0,18.3,9.8,13.8,14.2,8.3,10.4,6.4,6.4,0.0,40.5,76.7
19784,1994-03-03,Cape Town,51.0,28.0,19.6,22.9,27.3,17.7,21.4,1.8,1.8,0.0,28.5,47.9
19785,1994-03-04,Cape Town,53.0,31.7,18.3,25.3,32.7,17.2,24.8,0.9,0.9,0.0,21.5,37.1
19786,1994-03-05,Cape Town,61.0,25.2,15.4,20.2,26.1,16.5,20.7,2.5,2.5,0.0,21.1,33.5
19826,1994-04-14,Cape Town,53.0,30.0,19.1,24.5,31.2,18.6,24.5,1.3,1.3,0.0,19.8,38.2
19831,1994-04-19,Cape Town,61.0,19.9,15.1,16.8,19.0,15.0,17.3,4.1,4.1,0.0,14.7,28.4
19899,1994-06-26,Cape Town,63.0,15.6,13.2,14.5,10.7,5.8,9.2,26.4,26.4,0.0,52.1,99.7
19900,1994-06-27,Cape Town,61.0,12.2,6.5,9.2,6.8,3.5,5.4,16.0,16.0,0.0,44.6,98.6
19901,1994-06-28,Cape Town,61.0,11.2,6.3,8.8,6.7,3.7,5.3,9.0,9.0,0.0,30.4,63.7
19926,1994-07-23,Cape Town,63.0,14.5,11.7,13.5,10.7,7.7,8.9,56.7,56.7,0.0,43.0,84.6
20119,1995-02-01,Cape Town,55.0,22.3,17.1,19.6,24.4,16.1,19.6,5.8,5.8,0.0,22.2,37.1
20131,1995-02-13,Cape Town,53.0,25.8,18.0,20.9,27.4,19.0,22.0,2.2,2.2,0.0,23.4,45.0
20156,1995-03-10,Cape Town,53.0,32.5,14.8,22.9,34.3,14.9,23.6,1.7,1.7,0.0,14.9,33.5
20163,1995-03-17,Cape Town,61.0,26.1,18.8,21.9,26.5,18.9,22.7,7.2,7.2,0.0,17.2,46.4
20246,1995-06-08,Cape Town,63.0,16.4,12.3,14.1,10.9,7.2,9.2,19.4,19.4,0.0,44.5,86.4
20285,1995-07-17,Cape Town,55.0,12.2,7.5,9.8,9.7,3.9,5.6,6.4,6.4,0.0,31.3,61.2
20290,1995-07-22,Cape Town,61.0,10.7,5.5,8.2,7.7,2.6,5.9,7.1,7.1,0.0,14.0,28.8
20302,1995-08-03,Cape Town,53.0,14.1,11.7,12.7,11.5,6.9,9.4,9.2,9.2,0.0,32.4,64.1
20305,1995-08-06,Cape Town,51.0,14.3,8.3,11.7,9.1,4.8,7.3,0.1,0.1,0.0,33.8,63.4
20321,1995-08-22,Cape Town,53.0,12.0,7.4,10.0,9.7,5.1,7.6,6.0,6.0,0.0,15.5,32.0
20356,1995-09-26,Cape Town,61.0,21.0,10.3,14.6,20.0,9.1,12.4,4.3,4.3,0.0,39.3,75.2
20385,1995-10-25,Cape Town,53.0,13.6,10.1,11.9,9.9,4.5,7.7,2.0,2.0,0.0,31.8,60.5
20391,1995-10-31,Cape Town,53.0,29.7,15.5,23.1,35.1,14.6,25.0,0.5,0.5,0.0,17.7,40.0
20439,1995-12-18,Cape Town,61.0,20.3,16.3,17.9,20.5,16.8,18.2,15.0,15.0,0.0,20.3,37.4
20444,1995-12-23,Cape Town,61.0,22.6,15.9,18.8,22.8,14.5,17.9,10.0,10.0,0.0,23.7,37.4
20496,1996-02-13,Cape Town,63.0,18.2,14.3,16.6,17.7,11.1,14.5,34.0,34.0,0.0,27.2,50.4
20523,1996-03-11,Cape Town,63.0,21.8,15.3,17.8,21.5,15.0,17.3,11.0,11.0,0.0,24.4,42.1
20541,1996-03-29,Cape Town,55.0,23.0,15.9,18.8,24.1,17.6,20.3,6.6,6.6,0.0,12.6,22.0
20617,1996-06-13,Cape Town,53.0,16.1,12.5,13.9,10.9,8.3,9.6,2.2,2.2,0.0,37.5,69.1
20649,1996-07-15,Cape Town,51.0,11.1,7.0,9.2,7.5,4.1,5.8,0.4,0.4,0.0,18.0,35.6
20713,1996-09-17,Cape Town,63.0,13.5,9.5,11.4,9.8,7.1,8.7,34.0,34.0,0.0,27.9,52.6
20721,1996-09-25,Cape Town,55.0,13.0,10.8,11.7,7.8,4.1,6.1,8.0,8.0,0.0,44.0,85.0
20736,1996-10-10,Cape Town,61.0,21.8,13.3,16.3,21.3,8.9,14.5,12.1,12.1,0.0,34.6,67.0
20744,1996-10-18,Cape Town,55.0,25.9,12.3,19.1,28.4,11.4,19.7,1.7,1.7,0.0,15.0,36.4
20958,1997-05-20,Cape Town,61.0,17.0,12.1,14.4,13.2,10.9,12.2,1.9,1.9,0.0,23.2,42.5
20976,1997-06-07,Cape Town,61.0,17.3,10.1,13.3,13.8,8.0,10.2,2.5,2.5,0.0,35.0,64.4
20990,1997-06-21,Cape Town,51.0,18.1,10.9,14.6,12.8,7.3,9.8,0.8,0.8,0.0,39.3,79.2
20991,1997-06-22,Cape Town,55.0,15.0,10.0,13.2,10.2,8.1,9.1,7.0,7.0,0.0,40.6,82.1
20993,1997-06-24,Cape Town,61.0,13.8,9.6,11.8,8.5,5.9,7.1,8.5,8.5,0.0,47.4,96.5
20996,1997-06-27,Cape Town,63.0,14.6,12.5,13.7,10.4,7.7,9.1,21.9,21.9,0.0,48.1,101.9
21048,1997-08-18,Cape Town,61.0,23.9,9.9,15.0,20.3,8.3,11.9,4.4,4.4,0.0,36.9,68.4
21154,1997-12-02,Cape Town,53.0,18.3,13.7,15.5,15.0,10.7,12.9,3.1,3.1,0.0,38.0,71.3
21168,1997-12-16,Cape Town,61.0,18.6,13.2,16.0,15.7,10.2,12.8,4.1,4.1,0.0,33.6,69.1
21189,1998-01-06,Cape Town,55.0,24.4,18.7,21.0,23.5,17.3,19.1,6.4,6.4,0.0,33.1,63.4
21269,1998-03-27,Cape Town,61.0,25.5,18.8,21.3,25.0,18.0,20.6,2.8,2.8,0.0,25.4,43.6
21310,1998-05-07,Cape Town,61.0,18.2,15.2,16.1,17.0,13.5,14.9,16.6,16.6,0.0,23.4,47.9
21311,1998-05-08,Cape Town,63.0,17.1,14.8,15.9,14.4,11.5,13.2,26.9,26.9,0.0,34.2,69.5
21446,1998-09-20,Cape Town,61.0,22.1,13.9,16.9,21.9,10.5,15.4,7.3,7.3,0.0,28.3,55.1
21488,1998-11-01,Cape Town,63.0,24.1,11.2,16.5,24.2,9.7,15.5,17.3,17.3,0.0,18.6,49.0
21522,1998-12-05,Cape Town,61.0,29.1,18.4,24.1,31.8,17.8,25.9,3.2,3.2,0.0,21.1,38.2
21658,1999-04-20,Cape Town,53.0,18.5,13.4,15.6,13.9,10.8,11.8,1.6,1.6,0.0,38.4,69.1
21670,1999-05-02,Cape Town,61.0,18.2,13.2,15.2,17.4,12.4,14.6,5.0,5.0,0.0,14.5,27.0
21762,1999-08-02,Cape Town,63.0,12.5,10.4,11.2,8.3,4.7,6.4,22.2,22.2,0.0,38.5,77.8
21794,1999-09-03,Cape Town,53.0,18.7,8.9,14.5,14.6,6.5,11.7,3.2,3.2,0.0,37.7,67.3
21800,1999-09-09,Cape Town,63.0,12.1,8.0,10.0,9.4,5.0,6.9,20.7,20.7,0.0,25.1,51.8
21801,1999-09-10,Cape Town,55.0,11.5,8.0,9.9,8.8,4.7,6.9,10.1,10.1,0.0,21.7,44.6
21808,1999-09-17,Cape Town,51.0,11.8,8.0,10.0,7.8,3.0,5.5,0.7,0.7,0.0,26.7,56.2
21920,2000-01-07,Cape Town,61.0,20.7,15.6,17.7,17.3,12.1,15.4,2.8,2.8,0.0,31.3,56.9
21924,2000-01-11,Cape Town,61.0,23.9,16.2,19.5,25.3,14.1,19.2,4.6,4.6,0.0,30.2,54.7
22075,2000-06-10,Cape Town,63.0,19.1,13.1,15.4,14.2,9.0,11.8,17.7,17.7,0.0,40.0,75.6
22076,2000-06-11,Cape Town,63.0,15.1,11.0,13.5,11.5,7.6,9.8,4.6,4.6,0.0,38.8,81.7
22109,2000-07-14,Cape Town,63.0,13.6,8.1,11.3,9.4,4.2,7.5,42.8,42.8,0.0,34.4,67.7
22110,2000-07-15,Cape Town,61.0,10.6,8.5,9.3,7.3,3.0,4.8,8.2,8.2,0.0,33.2,64.8
22114,2000-07-19,Cape Town,53.0,10.9,8.4,9.8,6.3,3.0,5.0,8.3,8.3,0.0,29.9,63.0
22235,2000-11-17,Cape Town,61.0,17.7,13.8,15.8,17.0,12.8,15.6,8.8,8.8,0.0,13.6,27.7
22291,2001-01-12,Cape Town,61.0,24.6,14.7,19.5,23.8,14.8,18.8,5.5,5.5,0.0,28.7,56.2
22375,2001-04-06,Cape Town,65.0,22.4,17.0,20.5,24.8,15.4,21.1,47.7,47.7,0.0,24.9,46.1
22463,2001-07-03,Cape Town,63.0,13.5,10.9,12.8,13.5,8.2,11.5,51.2,51.2,0.0,17.1,37.1
22464,2001-07-04,Cape Town,61.0,11.4,8.9,10.2,9.0,6.8,7.6,27.0,27.0,0.0,26.0,46.1
22465,2001-07-05,Cape Town,61.0,11.8,6.7,9.8,10.4,4.8,7.7,9.7,9.7,0.0,15.3,32.8
22468,2001-07-08,Cape Town,63.0,14.6,11.8,12.9,9.7,5.7,7.9,25.2,25.2,0.0,51.0,90.7
22520,2001-08-29,Cape Town,61.0,12.3,9.2,10.6,11.0,3.6,6.4,30.9,30.9,0.0,37.6,68.0
22527,2001-09-05,Cape Town,63.0,14.6,12.7,13.6,9.9,6.4,7.7,14.5,14.5,0.0,49.5,94.0
22579,2001-10-27,Cape Town,63.0,25.2,16.3,19.5,29.3,16.3,21.1,23.5,23.5,0.0,13.0,40.7
22580,2001-10-28,Cape Town,63.0,19.5,14.4,16.5,19.6,12.9,15.8,23.5,23.5,0.0,22.1,46.4
22603,2001-11-20,Cape Town,63.0,20.3,15.3,17.3,21.7,14.1,16.7,18.9,18.9,0.0,20.9,37.8
22655,2002-01-11,Cape Town,63.0,18.2,13.7,16.2,15.2,9.1,13.1,33.6,33.6,0.0,39.2,75.2
22703,2002-02-28,Cape Town,63.0,25.7,19.3,21.4,28.6,21.4,23.7,20.2,20.2,0.0,21.5,43.6
22757,2002-04-23,Cape Town,61.0,23.6,14.6,18.2,24.8,14.6,19.1,11.8,11.8,0.0,10.2,38.5
22785,2002-05-21,Cape Town,61.0,20.0,12.0,15.7,20.6,10.5,15.4,2.8,2.8,0.0,13.0,31.0
22840,2002-07-15,Cape Town,61.0,11.6,6.8,9.8,8.5,4.5,6.6,8.4,8.4,0.0,23.1,47.5
22852,2002-07-27,Cape Town,63.0,13.8,11.2,12.5,9.4,5.0,7.5,13.0,13.0,0.0,49.7,103.0
22853,2002-07-28,Cape Town,61.0,14.4,10.4,12.5,8.6,6.5,7.5,7.7,7.7,0.0,44.4,92.9
22857,2002-08-01,Cape Town,63.0,15.9,6.9,13.0,10.7,3.2,7.7,9.2,9.2,0.0,44.8,89.6
22858,2002-08-02,Cape Town,53.0,13.9,10.6,11.9,8.3,6.5,7.5,3.3,3.3,0.0,35.1,72.7
22867,2002-08-11,Cape Town,53.0,24.2,12.8,17.6,20.4,7.8,13.8,2.5,2.5,0.0,35.5,71.3
22878,2002-08-22,Cape Town,53.0,16.0,9.2,13.1,15.7,8.4,12.9,1.9,1.9,0.0,9.6,15.1
22917,2002-09-30,Cape Town,63.0,19.9,8.9,14.0,18.2,7.4,11.1,5.3,5.3,0.0,41.1,75.2
22927,2002-10-10,Cape Town,51.0,18.4,12.4,15.8,14.8,10.0,12.7,0.8,0.8,0.0,40.1,71.6
22989,2002-12-11,Cape Town,61.0,23.7,17.1,19.8,23.9,16.8,19.2,3.2,3.2,0.0,31.7,54.0
23024,2003-01-15,Cape Town,61.0,25.0,18.0,21.3,26.2,18.8,21.7,5.9,5.9,0.0,23.7,49.7
23028,2003-01-19,Cape Town,53.0,23.7,15.8,19.4,21.0,16.4,18.4,2.1,2.1,0.0,36.4,64.8
23240,2003-08-19,Cape Town,61.0,8.8,6.1,7.3,4.8,0.1,2.5,9.7,9.7,0.0,28.8,58.0
23241,2003-08-20,Cape Town,55.0,11.1,5.0,7.8,9.5,2.3,5.5,5.0,5.0,0.0,9.4,27.7
23246,2003-08-25,Cape Town,63.0,12.0,8.1,10.5,7.6,5.2,6.5,19.5,19.5,0.0,35.6,74.5
23356,2003-12-13,Cape Town,55.0,20.7,15.9,17.9,18.6,13.2,15.3,7.3,7.3,0.0,38.0,70.6
23378,2004-01-04,Cape Town,1.0,37.4,17.9,28.0,36.7,17.3,26.8,0.0,0.0,0.0,25.6,41.4
23379,2004-01-05,Cape Town,63.0,23.8,17.8,20.8,24.4,19.6,21.4,8.2,8.2,0.0,24.8,48.2
23466,2004-04-01,Cape Town,61.0,33.0,14.9,23.3,33.5,14.1,23.3,3.5,3.5,0.0,16.4,46.8
23468,2004-04-03,Cape Town,63.0,21.1,16.0,17.8,22.1,17.4,19.2,33.0,33.0,0.0,15.9,37.4
23531,2004-06-05,Cape Town,63.0,15.5,12.9,14.0,12.9,10.2,11.6,30.7,30.7,0.0,29.6,58.7
23654,2004-10-06,Cape Town,65.0,18.2,12.6,15.8,16.0,7.6,13.8,30.9,30.9,0.0,34.3,71.3
23668,2004-10-20,Cape Town,63.0,17.7,14.1,15.6,18.0,11.2,14.8,25.8,25.8,0.0,25.6,46.1
23759,2005-01-19,Cape Town,51.0,28.9,22.2,25.5,31.3,23.3,27.1,0.7,0.7,0.0,24.0,42.5
23760,2005-01-20,Cape Town,53.0,30.1,20.9,24.7,31.0,20.6,24.8,0.8,0.8,0.0,30.2,61.2
23768,2005-01-28,Cape Town,63.0,20.9,17.9,18.9,21.7,18.3,20.0,24.3,24.3,0.0,16.2,32.0
23774,2005-02-03,Cape Town,53.0,23.3,17.3,20.0,22.4,16.8,19.2,4.5,4.5,0.0,30.5,59.8
23817,2005-03-18,Cape Town,61.0,26.1,17.4,21.9,28.4,18.1,23.6,2.1,2.1,0.0,14.8,38.9
23818,2005-03-19,Cape Town,61.0,23.4,17.0,19.6,24.2,17.1,20.4,1.5,1.5,0.0,16.9,36.4
23840,2005-04-10,Cape Town,65.0,25.0,17.3,20.3,22.4,15.8,18.3,39.9,39.9,0.0,33.1,60.5
23841,2005-04-11,Cape Town,65.0,17.5,16.0,16.8,15.5,12.8,14.4,36.0,36.0,0.0,32.7,58.3
23848,2005-04-18,Cape Town,61.0,18.9,13.7,15.9,16.5,11.2,14.2,3.6,3.6,0.0,29.3,63.4
23877,2005-05-17,Cape Town,61.0,18.5,14.9,16.4,14.9,10.1,12.5,5.3,5.3,0.0,40.0,77.4
23882,2005-05-22,Cape Town,55.0,20.0,14.1,16.4,16.7,10.8,13.4,2.3,2.3,0.0,41.5,82.4
23887,2005-05-27,Cape Town,55.0,17.5,13.5,14.8,17.6,13.1,14.8,3.9,3.9,0.0,12.6,22.0
23891,2005-05-31,Cape Town,61.0,17.7,10.3,14.0,14.2,8.4,11.0,5.5,5.5,0.0,37.6,79.2
24030,2005-10-17,Cape Town,53.0,28.1,14.0,21.1,29.7,14.1,22.2,1.1,1.1,0.0,20.2,36.7
24045,2005-11-01,Cape Town,51.0,23.4,16.3,19.1,19.3,11.8,15.0,0.1,0.1,0.0,38.7,70.9
24046,2005-11-02,Cape Town,55.0,16.3,11.1,14.4,12.2,9.4,10.9,5.1,5.1,0.0,44.2,88.6
24195,2006-03-31,Cape Town,51.0,24.6,14.4,18.7,26.3,13.9,19.2,0.8,0.8,0.0,13.5,27.7
24230,2006-05-05,Cape Town,63.0,16.2,10.9,13.0,10.4,7.2,9.1,17.4,17.4,0.0,44.4,81.4
24346,2006-08-29,Cape Town,51.0,12.0,9.1,10.4,7.4,4.2,5.9,1.5,1.5,0.0,25.3,51.1
24385,2006-10-07,Cape Town,53.0,22.3,10.1,15.7,19.3,7.8,11.9,2.3,2.3,0.0,41.6,72.0
24428,2006-11-19,Cape Town,53.0,31.3,16.1,23.3,33.9,16.1,23.9,2.1,2.1,0.0,19.8,33.8
24442,2006-12-03,Cape Town,53.0,19.5,14.2,16.8,17.8,12.4,14.1,4.2,4.2,0.0,42.2,74.2
24509,2007-02-08,Cape Town,55.0,25.4,18.1,20.8,24.5,18.2,20.8,3.2,3.2,0.0,27.1,51.5
24532,2007-03-03,Cape Town,63.0,20.9,13.7,17.0,17.8,11.9,15.6,12.6,12.6,0.0,30.3,57.2
24586,2007-04-26,Cape Town,63.0,16.4,12.8,14.9,16.2,11.9,13.9,27.8,27.8,0.0,23.4,41.8
24644,2007-06-23,Cape Town,3.0,16.7,7.9,12.8,12.0,5.9,9.1,0.0,0.0,0.0,40.8,70.9
24646,2007-06-25,Cape Town,63.0,15.6,9.8,12.0,11.1,3.2,7.3,20.6,20.6,0.0,51.0,109.4
24677,2007-07-26,Cape Town,63.0,13.5,8.5,11.3,9.4,4.6,6.7,23.8,23.8,0.0,40.2,79.6
24724,2007-09-11,Cape Town,61.0,16.5,7.5,13.4,12.2,5.1,9.9,3.7,3.7,0.0,41.9,76.0
24750,2007-10-07,Cape Town,53.0,11.5,8.1,10.0,7.3,2.7,4.9,4.1,4.1,0.0,31.7,58.0
24777,2007-11-03,Cape Town,61.0,19.7,15.0,16.7,16.3,11.9,13.5,4.0,4.0,0.0,33.3,60.8
24819,2007-12-15,Cape Town,51.0,31.9,15.8,24.1,33.3,14.5,24.0,0.5,0.5,0.0,23.2,38.2
24850,2008-01-15,Cape Town,53.0,22.8,17.8,19.6,18.6,15.7,17.7,2.2,2.2,0.0,42.0,76.7
24875,2008-02-09,Cape Town,51.0,33.8,21.0,27.2,35.8,19.4,28.0,0.2,0.2,0.0,23.7,43.2
24876,2008-02-10,Cape Town,63.0,27.7,19.2,23.3,33.1,19.8,25.8,23.9,23.9,0.0,19.6,40.3
24877,2008-02-11,Cape Town,61.0,22.8,19.0,20.5,24.7,19.4,21.2,3.0,3.0,0.0,21.5,36.0
24879,2008-02-13,Cape Town,53.0,29.1,17.6,23.6,34.4,18.7,26.0,0.9,0.9,0.0,19.5,32.0
24928,2008-04-02,Cape Town,53.0,26.8,20.1,22.5,28.5,20.4,23.7,2.2,2.2,0.0,13.1,33.5
24959,2008-05-03,Cape Town,53.0,23.8,12.2,16.7,21.4,10.5,15.2,2.6,2.6,0.0,18.7,32.8
24962,2008-05-06,Cape Town,53.0,19.1,14.8,16.5,14.7,9.5,12.5,3.1,3.1,0.0,43.3,74.9
25025,2008-07-08,Cape Town,61.0,10.7,9.0,9.8,7.2,4.8,6.1,16.7,16.7,0.0,23.1,43.9
25078,2008-08-30,Cape Town,63.0,15.4,8.9,12.1,9.5,2.2,6.9,20.9,20.9,0.0,52.3,98.3
25079,2008-08-31,Cape Town,53.0,10.9,7.5,9.5,7.2,0.1,3.5,3.9,3.9,0.0,43.5,86.0
25086,2008-09-07,Cape Town,51.0,15.3,11.0,13.4,10.0,8.4,9.0,0.3,0.3,0.0,36.7,66.6
25151,2008-11-11,Cape Town,51.0,18.6,15.2,16.4,13.7,10.8,12.1,0.9,0.9,0.0,42.2,77.4
25239,2009-02-07,Cape Town,51.0,34.9,20.0,28.0,38.2,21.7,30.3,0.2,0.2,0.0,11.5,33.1
25295,2009-04-04,Cape Town,53.0,29.3,17.7,21.4,29.3,19.4,22.2,1.2,1.2,0.0,18.0,40.7
25367,2009-06-15,Cape Town,55.0,17.2,9.9,13.8,14.3,8.5,11.1,3.5,3.5,0.0,34.9,69.5
25376,2009-06-24,Cape Town,61.0,14.3,11.6,13.0,9.4,5.0,7.6,4.8,4.8,0.0,41.3,82.1
25377,2009-06-25,Cape Town,63.0,13.4,9.4,11.5,8.1,6.8,7.5,6.9,6.9,0.0,42.1,81.4
25394,2009-07-12,Cape Town,63.0,14.2,11.7,13.0,12.0,9.8,10.7,41.9,41.9,0.0,30.2,52.6
25395,2009-07-13,Cape Town,61.0,12.0,6.0,10.3,9.8,4.1,8.0,15.6,15.6,0.0,20.9,40.7
25413,2009-07-31,Cape Town,61.0,13.9,9.0,11.5,14.0,7.4,10.2,8.8,8.8,0.0,15.0,27.4
25431,2009-08-18,Cape Town,63.0,12.6,9.0,11.4,10.0,6.5,7.8,37.1,37.1,0.0,33.2,68.4
25485,2009-10-11,Cape Town,63.0,20.7,12.7,16.3,22.0,11.8,16.2,4.7,4.7,0.0,19.5,38.5
25510,2009-11-05,Cape Town,61.0,18.1,13.6,15.8,15.6,11.1,13.0,3.2,3.2,0.0,33.2,62.6
25512,2009-11-07,Cape Town,61.0,19.5,14.1,16.2,13.0,10.0,11.8,12.8,12.8,0.0,47.2,83.9
25607,2010-02-10,Cape Town,61.0,24.8,18.0,20.6,27.2,15.8,20.7,5.4,5.4,0.0,29.9,50.0
25620,2010-02-23,Cape Town,53.0,28.9,21.7,24.7,29.3,22.0,24.6,1.5,1.5,0.0,25.4,47.5
25632,2010-03-07,Cape Town,0.0,36.0,18.9,28.6,38.5,20.2,30.1,0.0,0.0,0.0,14.8,29.9
25635,2010-03-10,Cape Town,61.0,24.4,19.7,21.5,26.5,18.9,22.4,10.4,10.4,0.0,28.1,53.6
25731,2010-06-14,Cape Town,63.0,11.6,8.6,10.0,8.1,4.0,5.7,24.5,24.5,0.0,33.5,63.7
25902,2010-12-02,Cape Town,61.0,26.7,16.1,21.0,27.8,14.8,20.4,4.3,4.3,0.0,18.8,37.8
25920,2010-12-20,Cape Town,51.0,31.9,19.9,25.5,33.6,19.6,25.5,0.4,0.4,0.0,25.2,44.3
25965,2011-02-03,Cape Town,51.0,31.2,22.1,27.1,32.7,24.1,28.7,0.8,0.8,0.0,15.0,33.1
25972,2011-02-10,Cape Town,63.0,26.0,19.8,24.0,29.5,22.1,26.7,19.2,19.2,0.0,16.8,47.2
26006,2011-03-16,Cape Town,51.0,31.1,15.9,23.3,30.4,15.1,22.3,0.2,0.2,0.0,26.9,46.8
26020,2011-03-30,Cape Town,61.0,22.8,16.5,19.1,23.8,17.6,20.3,11.1,11.1,0.0,12.2,25.9
26053,2011-05-02,Cape Town,63.0,17.5,15.6,16.6,19.4,13.7,17.0,32.3,32.3,0.0,23.1,49.0
26136,2011-07-24,Cape Town,2.0,14.8,10.7,13.2,9.4,5.7,8.1,0.0,0.0,0.0,37.0,65.5
26176,2011-09-02,Cape Town,53.0,13.7,10.3,12.2,9.2,6.8,8.1,1.8,1.8,0.0,30.2,61.9
26385,2012-03-29,Cape Town,63.0,22.8,16.6,18.7,19.9,16.3,17.8,19.9,19.9,0.0,32.8,61.9
26412,2012-04-25,Cape Town,53.0,27.5,13.2,18.7,25.1,11.5,17.7,2.4,2.4,0.0,11.9,31.3
26515,2012-08-06,Cape Town,51.0,11.4,9.5,10.5,6.5,4.3,5.6,1.4,1.4,0.0,29.2,58.7
26519,2012-08-10,Cape Town,61.0,15.1,5.8,11.0,10.2,3.6,6.9,5.0,5.0,0.0,37.1,77.8
26520,2012-08-11,Cape Town,63.0,12.7,9.8,11.1,8.2,3.7,5.9,29.8,29.8,0.0,43.5,88.9
26540,2012-08-31,Cape Town,63.0,13.6,10.1,11.9,8.6,6.3,7.3,11.1,11.1,0.0,48.8,88.9
