,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
18333,1990-03-12,Tokyo,61.0,18.2,2.3,9.4,14.6,-3.8,3.7,2.8,2.8,0.0,40.2,77.0
18336,1990-03-15,Tokyo,2.0,19.8,4.8,11.0,19.6,-0.1,6.7,0.0,0.0,0.0,34.2,51.1
18345,1990-03-24,Tokyo,51.0,20.7,7.0,13.5,17.2,-0.4,9.2,0.2,0.2,0.0,38.0,62.3
18360,1990-04-08,Tokyo,61.0,18.4,5.0,11.9,14.8,2.5,8.6,6.0,6.0,0.0,54.3,95.4
18386,1990-05-04,Tokyo,61.0,18.5,16.6,17.3,14.5,12.4,13.4,10.3,10.3,0.0,42.8,72.4
18387,1990-05-05,Tokyo,55.0,20.4,12.4,16.3,19.4,11.8,15.2,5.2,5.2,0.0,42.4,73.4
18390,1990-05-08,Tokyo,53.0,20.9,10.8,17.0,21.6,10.0,17.3,2.7,2.7,0.0,28.2,42.8
18414,1990-06-01,Tokyo,63.0,23.0,18.3,20.0,21.7,16.6,18.0,13.2,13.2,0.0,40.6,64.4
18422,1990-06-09,Tokyo,63.0,23.1,19.7,21.9,23.4,19.7,20.5,16.0,16.0,0.0,46.0,77.8
18428,1990-06-15,Tokyo,53.0,24.9,21.8,22.9,25.1,20.7,22.7,2.6,2.6,0.0,42.1,70.2
18429,1990-06-16,Tokyo,51.0,26.5,20.1,23.5,27.9,22.7,25.0,0.9,0.9,0.0,42.4,75.6
18435,1990-06-22,Tokyo,1.0,32.0,23.2,27.7,37.4,25.2,31.9,0.0,0.0,0.0,12.1,20.5
18461,1990-07-18,Tokyo,1.0,32.0,24.4,28.3,38.1,29.6,33.8,0.0,0.0,0.0,18.4,31.0
18462,1990-07-19,Tokyo,61.0,34.4,24.6,29.7,41.4,29.1,35.1,5.2,5.2,0.0,14.1,24.1
18467,1990-07-24,Tokyo,53.0,31.5,23.9,27.0,36.7,27.0,30.3,0.8,0.8,0.0,27.2,41.0
18470,1990-07-27,Tokyo,3.0,31.8,22.3,26.2,34.1,24.1,28.1,0.0,0.0,0.0,20.1,33.8
18478,1990-08-04,Tokyo,61.0,30.7,25.2,27.4,32.6,26.9,29.3,3.9,3.9,0.0,29.8,42.8
18481,1990-08-07,Tokyo,3.0,35.8,25.6,29.8,39.9,30.7,34.1,0.0,0.0,0.0,19.3,30.6
18482,1990-08-08,Tokyo,51.0,33.3,25.6,28.8,37.8,29.6,32.7,0.7,0.7,0.0,19.5,33.1
18483,1990-08-09,Tokyo,65.0,29.7,24.6,26.4,32.2,23.4,28.3,74.2,74.2,0.0,52.4,92.5
18484,1990-08-10,Tokyo,63.0,27.8,24.6,26.1,31.3,24.0,27.2,17.5,17.5,0.0,54.2,90.4
18486,1990-08-12,Tokyo,61.0,31.1,24.7,27.3,38.1,29.5,32.7,6.0,6.0,0.0,12.1,20.9
18488,1990-08-14,Tokyo,0.0,30.3,24.8,27.1,33.1,27.4,29.4,0.0,0.0,0.0,35.9,54.4
18495,1990-08-21,Tokyo,51.0,30.6,25.6,27.7,34.9,28.7,31.1,1.0,1.0,0.0,35.6,47.9
18496,1990-08-22,Tokyo,53.0,29.7,25.4,27.3,30.5,25.6,27.9,2.0,2.0,0.0,46.0,70.6
18497,1990-08-23,Tokyo,0.0,31.8,25.9,28.4,34.2,28.0,30.3,0.0,0.0,0.0,41.0,63.4
18498,1990-08-24,Tokyo,51.0,33.4,25.2,29.1,40.7,28.9,34.3,1.8,1.8,0.0,13.4,19.4
18509,1990-09-04,Tokyo,51.0,32.8,24.1,28.3,36.9,24.9,30.8,0.2,0.2,0.0,22.5,32.8
18511,1990-09-06,Tokyo,55.0,29.9,22.7,25.8,32.0,23.5,28.4,6.7,6.7,0.0,21.4,28.8
18518,1990-09-13,Tokyo,63.0,30.1,21.7,25.1,33.6,24.3,27.8,30.0,30.0,0.0,22.4,34.9
18524,1990-09-19,Tokyo,63.0,27.7,22.9,25.1,31.2,17.7,25.1,30.6,30.6,0.0,67.9,116.3
18535,1990-09-30,Tokyo,65.0,22.5,18.3,20.3,23.9,16.8,20.6,145.9,145.9,0.0,32.1,74.9
18570,1990-11-04,Tokyo,65.0,20.0,13.4,17.0,20.8,12.7,15.8,45.7,45.7,0.0,35.4,65.9
18575,1990-11-09,Tokyo,65.0,20.9,13.3,16.4,19.8,11.1,14.8,47.0,47.0,0.0,59.4,125.3
18596,1990-11-30,Tokyo,65.0,19.6,13.7,16.6,17.3,9.9,13.5,76.3,76.3,0.0,57.3,84.6
18607,1990-12-11,Tokyo,61.0,14.9,8.4,11.6,13.5,-0.2,7.8,5.7,5.7,0.0,49.9,77.4
18697,1991-03-11,Tokyo,61.0,5.1,3.9,4.3,1.5,-0.4,0.6,8.6,8.6,0.0,20.0,35.3
18708,1991-03-22,Tokyo,63.0,8.7,5.8,6.9,5.5,1.4,3.5,38.5,38.5,0.0,32.4,52.9
18735,1991-04-18,Tokyo,55.0,21.5,10.2,15.6,21.1,6.9,12.3,3.8,3.8,0.0,54.8,94.3
18755,1991-05-08,Tokyo,53.0,20.1,16.5,17.7,15.8,13.3,14.2,3.1,3.1,0.0,40.6,60.8
18773,1991-05-26,Tokyo,61.0,26.9,15.1,21.4,30.3,12.4,22.7,3.3,3.3,0.0,27.0,36.0
18790,1991-06-12,Tokyo,1.0,29.9,22.3,25.8,33.0,23.3,27.7,0.0,0.0,0.0,26.2,43.2
18791,1991-06-13,Tokyo,61.0,29.3,22.4,25.1,30.6,21.8,25.3,6.0,6.0,0.0,45.1,67.0
18798,1991-06-20,Tokyo,63.0,21.6,18.9,20.1,24.4,20.7,22.1,27.4,27.4,0.0,14.4,25.6
18800,1991-06-22,Tokyo,63.0,19.9,18.4,19.2,21.5,19.1,20.3,49.7,49.7,0.0,17.6,28.1
18804,1991-06-26,Tokyo,2.0,30.5,22.4,26.0,36.6,26.5,30.6,0.0,0.0,0.0,18.9,28.8
18805,1991-06-27,Tokyo,51.0,30.6,22.4,26.5,38.6,26.0,31.7,0.2,0.2,0.0,18.4,23.8
18813,1991-07-05,Tokyo,61.0,28.2,20.4,23.2,32.8,22.0,26.3,22.5,22.5,0.0,21.0,45.4
18832,1991-07-24,Tokyo,1.0,33.3,24.2,28.4,40.9,29.4,34.6,0.0,0.0,0.0,12.6,20.2
18834,1991-07-26,Tokyo,1.0,31.0,23.1,27.1,34.1,27.5,29.9,0.0,0.0,0.0,39.2,58.3
18839,1991-07-31,Tokyo,1.0,32.8,24.9,28.9,39.9,30.3,34.7,0.0,0.0,0.0,12.6,21.2
18840,1991-08-01,Tokyo,3.0,33.0,25.3,28.8,38.6,31.6,34.4,0.0,0.0,0.0,11.0,21.6
18841,1991-08-02,Tokyo,51.0,32.7,26.0,28.9,39.1,32.3,34.8,0.1,0.1,0.0,11.2,20.5
18842,1991-08-03,Tokyo,53.0,31.4,23.8,27.6,35.8,26.4,31.7,3.2,3.2,0.0,22.9,41.8
18845,1991-08-06,Tokyo,65.0,23.4,19.9,21.5,25.5,22.0,23.5,87.7,87.7,0.0,15.6,38.2
18859,1991-08-20,Tokyo,63.0,27.0,23.7,24.8,30.1,26.9,28.8,46.8,46.8,0.0,23.7,34.9
18861,1991-08-22,Tokyo,51.0,29.2,25.0,26.8,34.7,30.4,32.0,1.4,1.4,0.0,17.7,28.1
18862,1991-08-23,Tokyo,53.0,30.2,22.0,26.3,35.9,22.9,30.4,3.4,3.4,0.0,22.6,31.3
18869,1991-08-30,Tokyo,63.0,28.7,24.6,26.0,30.8,24.3,27.5,21.5,21.5,0.0,43.6,65.9
18870,1991-08-31,Tokyo,53.0,30.2,24.5,26.3,35.1,26.2,30.7,3.2,3.2,0.0,33.2,57.2
18878,1991-09-08,Tokyo,61.0,24.9,23.1,23.9,29.7,25.2,28.1,20.2,20.2,0.0,24.6,38.5
18883,1991-09-13,Tokyo,65.0,22.5,20.7,21.1,25.5,22.7,23.9,57.8,57.8,0.0,8.9,27.7
18884,1991-09-14,Tokyo,53.0,26.1,23.0,25.0,28.0,23.7,25.9,1.3,1.3,0.0,49.4,76.0
18888,1991-09-18,Tokyo,65.0,24.3,19.7,21.3,26.0,21.0,23.4,73.2,73.2,0.0,39.1,77.8
18889,1991-09-19,Tokyo,63.0,25.4,19.9,23.2,29.6,22.0,24.7,19.7,19.7,0.0,57.0,85.3
18897,1991-09-27,Tokyo,51.0,25.3,20.4,23.8,26.2,19.7,23.5,0.3,0.3,0.0,67.5,100.4
18907,1991-10-07,Tokyo,63.0,19.3,17.4,18.1,21.0,17.5,19.0,68.7,68.7,0.0,15.3,35.3
18908,1991-10-08,Tokyo,63.0,18.3,16.4,17.4,18.7,15.0,17.2,42.9,42.9,0.0,19.2,29.9
18909,1991-10-09,Tokyo,63.0,16.6,15.5,16.1,15.2,13.2,14.1,68.6,68.6,0.0,24.9,40.3
18911,1991-10-11,Tokyo,63.0,17.7,17.0,17.2,15.8,13.9,14.7,134.4,134.4,0.0,34.3,60.8
18927,1991-10-27,Tokyo,65.0,17.5,15.2,16.5,18.7,13.7,16.5,30.8,30.8,0.0,24.4,34.6
18988,1991-12-27,Tokyo,73.0,5.0,1.7,3.3,1.9,-2.7,-0.2,17.1,14.4,1.89,19.5,34.6
19023,1992-01-31,Tokyo,75.0,4.3,0.7,2.3,-0.1,-7.7,-3.7,41.8,18.2,16.52,46.7,79.6
19024,1992-02-01,Tokyo,51.0,3.3,-6.1,-1.2,-1.9,-12.2,-7.4,0.2,0.2,0.0,30.2,46.4
19025,1992-02-02,Tokyo,2.0,3.9,-7.3,-2.6,0.7,-11.9,-6.6,0.0,0.0,0.0,15.8,25.6
19057,1992-03-05,Tokyo,63.0,6.2,4.8,5.6,3.4,-1.5,0.8,33.5,33.5,0.0,34.4,50.4
19073,1992-03-21,Tokyo,73.0,4.0,-0.3,1.9,-0.9,-5.1,-2.8,16.4,14.7,1.19,33.1,51.8
19121,1992-05-08,Tokyo,51.0,23.6,18.9,20.6,20.5,16.3,17.9,1.3,1.3,0.0,45.4,77.0
19122,1992-05-09,Tokyo,63.0,20.9,12.9,18.6,20.1,9.4,17.5,27.7,27.7,0.0,33.7,56.5
19137,1992-05-24,Tokyo,51.0,20.9,14.1,17.8,17.8,13.7,16.4,0.4,0.4,0.0,37.9,64.4
19152,1992-06-08,Tokyo,65.0,23.9,20.2,21.9,27.7,21.8,24.9,25.3,25.3,0.0,23.9,46.4
19167,1992-06-23,Tokyo,65.0,17.9,15.0,16.7,18.0,11.2,15.6,55.1,55.1,0.0,34.2,48.6
19174,1992-06-30,Tokyo,65.0,21.7,17.1,18.7,23.2,13.9,18.1,66.4,66.4,0.0,39.9,69.5
19175,1992-07-01,Tokyo,55.0,27.8,18.9,23.0,27.8,19.1,24.2,4.7,4.7,0.0,23.5,50.0
19192,1992-07-18,Tokyo,55.0,26.9,19.8,23.5,31.3,22.9,27.5,4.6,4.6,0.0,9.6,30.2
19193,1992-07-19,Tokyo,0.0,30.0,20.4,25.2,36.1,23.4,29.1,0.0,0.0,0.0,12.3,18.7
19205,1992-07-31,Tokyo,0.0,32.0,23.9,27.6,37.2,28.9,32.2,0.0,0.0,0.0,21.7,34.2
19206,1992-08-01,Tokyo,61.0,31.2,20.7,25.0,35.9,21.7,27.4,9.4,9.4,0.0,21.8,35.3
19213,1992-08-08,Tokyo,51.0,28.6,24.4,26.0,30.4,23.3,26.5,0.2,0.2,0.0,53.0,74.9
19214,1992-08-09,Tokyo,51.0,29.4,22.8,25.6,31.0,24.4,27.9,0.1,0.1,0.0,54.1,82.1
19230,1992-08-25,Tokyo,1.0,31.5,23.9,27.2,33.1,27.3,29.3,0.0,0.0,0.0,36.5,59.8
19239,1992-09-03,Tokyo,1.0,34.8,26.4,30.6,39.2,31.3,34.9,0.0,0.0,0.0,11.5,20.5
19240,1992-09-04,Tokyo,1.0,34.8,24.3,29.2,38.1,28.3,32.6,0.0,0.0,0.0,21.3,34.6
19241,1992-09-05,Tokyo,3.0,32.3,20.5,25.9,31.4,21.1,25.9,0.0,0.0,0.0,22.8,39.6
19246,1992-09-10,Tokyo,51.0,29.9,23.2,25.7,30.1,20.3,25.0,0.2,0.2,0.0,34.7,53.3
19247,1992-09-11,Tokyo,2.0,30.5,18.9,23.9,26.4,16.2,20.6,0.0,0.0,0.0,38.3,62.6
19261,1992-09-25,Tokyo,55.0,25.8,22.0,23.9,25.6,20.9,23.0,6.0,6.0,0.0,50.6,76.3
19270,1992-10-04,Tokyo,61.0,25.2,15.0,21.0,27.0,12.0,21.7,8.1,8.1,0.0,24.6,32.8
19274,1992-10-08,Tokyo,65.0,18.4,15.1,16.1,17.3,10.6,14.4,94.5,94.5,0.0,41.0,74.5
19285,1992-10-19,Tokyo,65.0,17.9,14.6,15.9,17.5,12.9,15.0,64.4,64.4,0.0,21.9,38.5
19317,1992-11-20,Tokyo,65.0,19.2,10.2,15.5,18.4,7.9,13.2,46.9,46.9,0.0,49.0,74.2
19334,1992-12-07,Tokyo,61.0,16.8,8.7,14.8,13.9,7.1,11.5,13.8,13.8,0.0,48.0,81.4
19335,1992-12-08,Tokyo,63.0,18.5,7.8,12.7,18.0,6.0,10.9,7.8,7.8,0.0,56.1,89.3
19373,1993-01-15,Tokyo,71.0,4.6,3.1,3.8,0.1,-2.6,-1.0,23.7,23.3,0.28,26.7,41.8
19383,1993-01-25,Tokyo,63.0,6.9,4.1,5.5,1.2,-1.4,0.1,34.0,34.0,0.0,31.1,52.9
19396,1993-02-07,Tokyo,51.0,18.3,2.5,10.6,12.2,-4.6,5.2,1.6,1.6,0.0,53.0,81.4
19410,1993-02-21,Tokyo,63.0,7.3,4.4,5.8,5.3,1.0,2.8,27.8,27.8,0.0,15.1,67.7
19446,1993-03-29,Tokyo,51.0,10.8,-0.2,4.7,5.9,-3.8,-1.4,0.3,0.3,0.0,54.9,83.2
19452,1993-04-04,Tokyo,55.0,18.6,5.2,11.3,16.1,-0.5,8.1,7.4,7.4,0.0,26.2,46.8
19473,1993-04-25,Tokyo,51.0,22.4,6.8,13.9,20.9,3.9,10.3,0.6,0.6,0.0,39.3,63.7
19491,1993-05-13,Tokyo,53.0,27.1,13.7,20.6,29.0,11.3,20.8,1.5,1.5,0.0,26.3,42.1
19526,1993-06-17,Tokyo,51.0,28.8,19.3,23.7,32.7,20.2,26.3,0.4,0.4,0.0,17.0,25.9
19528,1993-06-19,Tokyo,63.0,22.3,20.8,21.7,24.2,20.8,22.2,25.2,25.2,0.0,36.1,71.3
19543,1993-07-04,Tokyo,65.0,26.2,19.4,21.9,27.4,20.4,22.8,33.8,33.8,0.0,21.9,33.5
19564,1993-07-25,Tokyo,63.0,24.8,22.8,23.6,26.6,22.5,24.9,22.5,22.5,0.0,41.8,68.0
19565,1993-07-26,Tokyo,63.0,25.1,22.9,23.7,28.0,23.5,24.8,31.4,31.4,0.0,38.2,58.0
19580,1993-08-10,Tokyo,53.0,24.6,21.1,23.4,26.1,23.1,24.7,6.9,6.9,0.0,36.6,62.6
19581,1993-08-11,Tokyo,3.0,28.0,19.4,24.0,28.5,22.0,25.9,0.0,0.0,0.0,43.9,72.4
19596,1993-08-26,Tokyo,65.0,26.6,22.9,24.2,28.3,23.6,26.1,52.0,52.0,0.0,42.1,70.6
19597,1993-08-27,Tokyo,65.0,26.0,21.4,23.8,30.1,21.7,24.6,139.5,139.5,0.0,53.2,79.2
19605,1993-09-04,Tokyo,61.0,26.7,20.0,23.7,26.4,22.6,24.1,3.5,3.5,0.0,52.0,79.9
19619,1993-09-18,Tokyo,53.0,29.7,21.6,25.2,32.3,23.2,28.3,2.3,2.3,0.0,29.8,45.4
19623,1993-09-22,Tokyo,63.0,18.6,15.8,16.7,18.0,14.3,15.7,30.7,30.7,0.0,21.3,35.3
19639,1993-10-08,Tokyo,63.0,17.2,12.7,15.7,17.4,11.3,14.3,55.0,55.0,0.0,27.7,45.4
19675,1993-11-13,Tokyo,65.0,19.6,14.5,17.3,21.8,13.2,17.7,92.1,92.1,0.0,27.7,67.0
19751,1994-01-28,Tokyo,75.0,2.1,-1.2,0.8,-1.5,-5.7,-3.6,13.0,3.0,7.14,27.0,47.2
19752,1994-01-29,Tokyo,71.0,2.7,-5.0,-1.3,-2.5,-10.6,-6.7,0.8,0.4,0.28,25.0,42.5
19753,1994-01-30,Tokyo,1.0,0.6,-10.4,-4.9,-5.8,-15.1,-10.3,0.0,0.0,0.0,24.5,39.6
19755,1994-02-01,Tokyo,63.0,5.0,1.1,2.8,2.8,-6.0,-2.1,10.8,10.8,0.0,36.7,58.3
19766,1994-02-12,Tokyo,75.0,0.2,-6.5,-1.3,-5.7,-12.0,-7.9,25.1,3.4,15.19,35.8,56.2
19767,1994-02-13,Tokyo,1.0,1.3,-13.2,-5.8,-1.8,-18.8,-10.8,0.0,0.0,0.0,20.3,27.4
19768,1994-02-14,Tokyo,2.0,2.4,-10.6,-4.3,-1.7,-15.3,-8.6,0.0,0.0,0.0,15.4,20.9
19775,1994-02-21,Tokyo,63.0,8.9,1.7,6.1,6.6,-5.0,-0.5,32.4,32.4,0.0,54.3,81.7
19805,1994-03-23,Tokyo,65.0,10.7,5.8,7.8,8.6,1.2,4.1,55.9,55.9,0.0,29.1,69.5
19825,1994-04-12,Tokyo,55.0,17.9,14.9,16.1,15.6,9.8,11.7,6.9,6.9,0.0,52.8,77.8
19847,1994-05-04,Tokyo,55.0,20.5,18.6,19.3,19.7,16.7,18.3,4.6,4.6,0.0,35.5,51.5
19854,1994-05-11,Tokyo,63.0,21.3,14.9,17.3,17.7,13.6,15.4,35.0,35.0,0.0,29.6,46.4
19869,1994-05-26,Tokyo,63.0,22.9,19.7,20.9,21.7,18.8,19.9,28.2,28.2,0.0,37.2,65.9
19886,1994-06-12,Tokyo,53.0,23.4,19.5,21.2,24.2,22.0,22.7,2.0,2.0,0.0,25.2,40.7
19907,1994-07-03,Tokyo,53.0,31.4,24.1,27.8,39.6,29.5,33.9,1.6,1.6,0.0,9.4,17.6
19916,1994-07-12,Tokyo,51.0,31.9,22.4,26.3,37.3,24.6,29.8,0.2,0.2,0.0,20.5,31.3
19932,1994-07-28,Tokyo,51.0,33.1,24.5,28.0,35.3,25.6,29.5,1.3,1.3,0.0,25.8,41.8
19934,1994-07-30,Tokyo,51.0,30.7,25.7,27.5,37.1,30.7,32.6,0.3,0.3,0.0,16.9,26.6
19935,1994-07-31,Tokyo,1.0,31.8,25.5,28.3,36.0,31.1,33.4,0.0,0.0,0.0,22.0,33.8
19936,1994-08-01,Tokyo,2.0,32.6,26.6,29.3,38.9,33.9,35.7,0.0,0.0,0.0,14.8,24.1
19937,1994-08-02,Tokyo,1.0,34.7,26.7,30.7,40.8,31.9,35.9,0.0,0.0,0.0,15.1,25.9
19938,1994-08-03,Tokyo,51.0,35.6,26.4,30.5,40.2,31.5,34.6,0.1,0.1,0.0,20.6,34.9
19939,1994-08-04,Tokyo,51.0,35.4,26.7,30.4,40.5,33.9,36.1,0.2,0.2,0.0,18.1,31.7
19940,1994-08-05,Tokyo,61.0,34.8,25.9,29.2,39.4,31.8,34.5,4.9,4.9,0.0,16.1,27.0
19941,1994-08-06,Tokyo,2.0,32.5,26.0,28.8,38.6,31.8,34.0,0.0,0.0,0.0,18.8,31.3
19942,1994-08-07,Tokyo,51.0,34.1,26.5,29.6,41.2,32.4,35.0,0.2,0.2,0.0,23.2,37.8
19943,1994-08-08,Tokyo,53.0,33.9,26.5,29.4,39.3,31.6,33.8,0.9,0.9,0.0,24.4,40.0
19944,1994-08-09,Tokyo,1.0,32.0,25.3,28.3,35.3,29.5,31.5,0.0,0.0,0.0,26.3,41.8
19946,1994-08-11,Tokyo,51.0,31.0,25.2,27.9,34.3,30.2,31.6,1.6,1.6,0.0,25.1,41.4
19947,1994-08-12,Tokyo,51.0,30.3,25.5,27.7,33.0,29.5,31.2,0.1,0.1,0.0,23.4,36.7
19948,1994-08-13,Tokyo,2.0,31.4,25.2,27.9,33.3,28.4,30.2,0.0,0.0,0.0,32.0,49.3
19949,1994-08-14,Tokyo,1.0,32.5,24.8,28.2,34.0,28.3,30.2,0.0,0.0,0.0,36.9,58.0
19950,1994-08-15,Tokyo,1.0,33.6,24.5,28.5,37.6,29.1,32.3,0.0,0.0,0.0,25.7,42.1
19951,1994-08-16,Tokyo,1.0,34.0,24.1,28.4,38.2,29.2,32.1,0.0,0.0,0.0,26.2,41.4
19955,1994-08-20,Tokyo,65.0,27.8,22.6,24.4,31.1,25.1,27.4,41.4,41.4,0.0,16.4,26.3
19956,1994-08-21,Tokyo,65.0,24.2,21.2,22.5,27.2,23.1,24.5,88.2,88.2,0.0,19.4,28.4
19977,1994-09-11,Tokyo,61.0,31.1,23.5,27.3,34.5,25.4,31.5,6.8,6.8,0.0,14.6,26.3
19979,1994-09-13,Tokyo,63.0,22.0,18.9,19.9,22.2,18.8,19.9,65.2,65.2,0.0,21.1,34.6
19980,1994-09-14,Tokyo,63.0,20.8,19.6,20.0,21.2,20.1,20.8,76.8,76.8,0.0,18.1,34.9
19981,1994-09-15,Tokyo,63.0,21.6,20.0,20.7,23.7,21.2,22.6,29.0,29.0,0.0,16.3,25.9
19988,1994-09-22,Tokyo,65.0,21.8,18.4,20.1,23.5,20.0,21.8,53.9,53.9,0.0,15.2,32.4
19995,1994-09-29,Tokyo,63.0,24.9,20.1,23.5,27.7,20.7,23.8,23.1,23.1,0.0,56.6,93.6
20197,1995-04-19,Tokyo,53.0,22.6,6.9,14.4,23.5,1.4,11.0,1.5,1.5,0.0,36.6,59.4
20200,1995-04-22,Tokyo,53.0,20.5,15.2,17.0,15.9,10.7,13.3,1.2,1.2,0.0,52.3,83.5
20201,1995-04-23,Tokyo,55.0,22.2,12.2,17.7,21.1,5.9,14.8,5.1,5.1,0.0,57.1,100.1
20220,1995-05-12,Tokyo,65.0,19.2,15.2,16.9,17.2,14.0,15.3,49.8,49.8,0.0,31.9,58.3
20242,1995-06-03,Tokyo,65.0,22.6,18.4,20.3,21.5,16.6,19.2,36.1,36.1,0.0,41.1,81.4
20252,1995-06-13,Tokyo,63.0,17.2,15.8,16.5,16.0,13.9,15.2,33.7,33.7,0.0,28.3,38.2
20272,1995-07-03,Tokyo,63.0,25.8,22.1,24.0,26.9,23.2,25.0,39.3,39.3,0.0,44.8,73.1
20273,1995-07-04,Tokyo,65.0,23.6,19.8,21.2,28.0,22.2,24.0,71.8,71.8,0.0,17.3,40.7
20274,1995-07-05,Tokyo,63.0,21.6,19.2,20.4,24.2,21.3,22.9,37.4,37.4,0.0,10.4,21.2
20286,1995-07-17,Tokyo,63.0,28.4,20.9,24.7,33.6,22.2,28.6,8.7,8.7,0.0,16.6,31.7
20293,1995-07-24,Tokyo,0.0,31.9,25.1,28.1,39.7,31.5,34.8,0.0,0.0,0.0,11.2,20.2
20294,1995-07-25,Tokyo,51.0,33.2,25.1,28.7,40.0,30.0,34.6,0.1,0.1,0.0,9.8,20.2
20301,1995-08-01,Tokyo,1.0,33.0,25.2,28.6,39.1,31.0,33.9,0.0,0.0,0.0,13.8,22.7
20302,1995-08-02,Tokyo,53.0,32.5,24.7,28.4,39.1,30.4,34.2,1.3,1.3,0.0,10.4,19.1
20303,1995-08-03,Tokyo,1.0,32.5,25.4,28.6,38.7,31.4,34.6,0.0,0.0,0.0,9.2,18.0
20304,1995-08-04,Tokyo,2.0,34.1,24.6,29.2,39.7,29.1,34.4,0.0,0.0,0.0,13.0,24.1
20308,1995-08-08,Tokyo,1.0,33.9,25.7,29.4,40.4,31.9,35.0,0.0,0.0,0.0,14.6,25.2
20309,1995-08-09,Tokyo,1.0,34.2,26.5,30.0,40.1,31.1,34.9,0.0,0.0,0.0,19.7,33.5
20316,1995-08-16,Tokyo,2.0,33.6,24.8,29.1,37.9,29.3,33.5,0.0,0.0,0.0,14.5,29.5
20319,1995-08-19,Tokyo,0.0,34.7,25.9,29.7,40.2,32.4,34.9,0.0,0.0,0.0,16.8,28.4
20320,1995-08-20,Tokyo,1.0,34.7,25.4,29.1,39.2,30.4,33.4,0.0,0.0,0.0,24.1,37.8
20321,1995-08-21,Tokyo,51.0,34.0,25.3,29.3,38.3,28.8,33.2,0.4,0.4,0.0,17.4,32.0
20324,1995-08-24,Tokyo,1.0,32.8,25.2,28.5,37.1,30.2,32.8,0.0,0.0,0.0,19.7,33.1
20325,1995-08-25,Tokyo,1.0,33.5,25.5,29.0,37.8,30.8,33.7,0.0,0.0,0.0,17.8,31.0
20326,1995-08-26,Tokyo,1.0,34.5,26.0,29.6,39.3,31.0,34.2,0.0,0.0,0.0,19.4,31.0
20327,1995-08-27,Tokyo,1.0,34.2,25.8,29.3,36.9,28.6,31.6,0.0,0.0,0.0,31.0,48.6
20328,1995-08-28,Tokyo,51.0,34.5,24.5,29.1,35.7,25.8,29.5,0.2,0.2,0.0,26.0,46.8
20342,1995-09-11,Tokyo,53.0,31.2,19.6,24.8,35.7,19.2,26.3,5.1,5.1,0.0,23.1,36.0
20347,1995-09-16,Tokyo,65.0,20.6,16.3,18.6,20.8,10.3,16.9,92.8,92.8,0.0,47.7,89.6
20348,1995-09-17,Tokyo,65.0,17.5,15.1,16.3,16.3,7.9,13.1,63.9,63.9,0.0,55.9,107.6
20355,1995-09-24,Tokyo,55.0,24.6,20.4,22.6,27.4,22.9,24.6,2.5,2.5,0.0,33.5,51.5
20369,1995-10-08,Tokyo,61.0,16.1,14.4,15.2,15.8,14.2,14.5,15.6,15.6,0.0,16.2,27.4
20399,1995-11-07,Tokyo,61.0,19.6,13.3,16.9,17.8,7.6,13.8,5.1,5.1,0.0,56.1,98.3
20406,1995-11-14,Tokyo,63.0,16.7,8.1,13.7,13.3,0.5,10.4,9.2,9.2,0.0,37.9,59.8
20448,1995-12-26,Tokyo,71.0,3.3,-1.7,0.2,-5.9,-7.4,-6.6,0.0,0.0,0.14,41.0,68.4
20461,1996-01-08,Tokyo,71.0,14.0,-1.1,6.6,9.7,-8.2,1.0,9.4,9.3,0.07,46.3,83.5
20486,1996-02-02,Tokyo,71.0,1.8,-4.8,-2.0,-6.3,-10.5,-8.7,0.2,0.0,0.14,40.1,59.4
20493,1996-02-09,Tokyo,73.0,11.4,-1.0,3.5,7.9,-6.2,-0.5,9.3,4.7,3.22,26.6,38.9
20500,1996-02-16,Tokyo,73.0,1.9,0.0,1.1,-2.6,-4.8,-3.2,4.4,0.3,2.87,16.5,29.2
20501,1996-02-17,Tokyo,75.0,2.0,-0.9,0.4,-2.0,-6.6,-4.1,11.9,0.5,7.98,22.5,32.8
20502,1996-02-18,Tokyo,73.0,1.3,-8.1,-2.3,-2.9,-13.0,-6.8,2.5,0.7,1.26,20.8,29.9
20503,1996-02-19,Tokyo,2.0,1.1,-9.5,-3.1,-2.5,-14.5,-7.6,0.0,0.0,0.0,16.0,23.8
20504,1996-02-20,Tokyo,3.0,1.0,-6.5,-2.1,-2.7,-11.3,-6.2,0.0,0.0,0.0,12.6,19.1
20505,1996-02-21,Tokyo,1.0,2.9,-8.1,-2.7,-1.6,-12.4,-7.4,0.0,0.0,0.0,18.2,26.3
20578,1996-05-04,Tokyo,65.0,19.9,13.2,16.3,17.5,8.1,14.4,37.8,37.8,0.0,38.3,60.5
20608,1996-06-03,Tokyo,53.0,25.7,19.3,21.5,25.0,18.2,20.9,0.6,0.6,0.0,41.2,64.1
20623,1996-06-18,Tokyo,63.0,24.4,18.8,21.9,22.5,17.3,19.9,11.6,11.6,0.0,46.8,77.8
20644,1996-07-09,Tokyo,63.0,19.1,17.6,18.6,20.4,19.0,19.7,70.8,70.8,0.0,19.1,25.6
