,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
119832,2017-12-06,Rio de Janeiro,3.0,27.0,21.0,23.6,30.4,23.2,25.7,0.0,0.0,0.0,22.3,47.9
119850,2017-12-24,Rio de Janeiro,63.0,36.9,23.9,29.3,43.2,28.6,34.5,5.6,5.6,0.0,12.7,29.5
119893,2018-02-05,Rio de Janeiro,61.0,22.7,21.0,21.7,25.8,23.2,24.6,9.1,9.1,0.0,7.5,13.0
119915,2018-02-27,Rio de Janeiro,55.0,28.8,22.6,25.4,34.0,26.6,30.1,3.8,3.8,0.0,9.5,23.4
120016,2018-06-08,Rio de Janeiro,63.0,22.4,18.9,20.7,25.0,20.1,22.0,4.1,4.1,0.0,20.6,37.8
120238,2019-01-16,Rio de Janeiro,53.0,37.2,25.8,30.8,43.7,31.3,36.2,0.9,0.9,0.0,11.7,28.8
120241,2019-01-19,Rio de Janeiro,51.0,38.2,26.1,30.9,44.5,31.5,36.1,0.1,0.1,0.0,15.5,32.0
120254,2019-02-01,Rio de Janeiro,1.0,38.2,25.8,31.2,42.3,30.5,35.7,0.0,0.0,0.0,16.6,33.1
120255,2019-02-02,Rio de Janeiro,0.0,38.3,26.7,31.9,41.9,32.4,36.5,0.0,0.0,0.0,13.7,31.3
120277,2019-02-24,Rio de Janeiro,55.0,37.7,25.4,30.9,43.3,30.8,36.7,1.2,1.2,0.0,9.7,25.9
120344,2019-05-02,Rio de Janeiro,3.0,28.3,21.7,24.8,32.7,25.5,29.0,0.0,0.0,0.0,7.8,14.0
120364,2019-05-22,Rio de Janeiro,2.0,28.7,19.5,23.7,32.8,22.2,27.3,0.0,0.0,0.0,7.2,14.8
120377,2019-06-04,Rio de Janeiro,51.0,21.6,18.4,20.2,24.2,16.5,19.8,1.3,1.3,0.0,29.7,62.6
120409,2019-07-06,Rio de Janeiro,53.0,18.6,14.6,17.2,17.5,12.0,14.6,5.1,5.1,0.0,30.3,58.3
120419,2019-07-16,Rio de Janeiro,53.0,22.7,17.5,19.3,22.4,14.5,19.3,1.7,1.7,0.0,34.1,67.0
120436,2019-08-02,Rio de Janeiro,2.0,33.2,16.7,24.3,33.0,16.9,24.6,0.0,0.0,0.0,28.8,57.6
120438,2019-08-04,Rio de Janeiro,61.0,17.6,15.8,16.9,18.5,15.8,16.6,12.0,12.0,0.0,20.8,38.5
120447,2019-08-13,Rio de Janeiro,53.0,32.1,16.6,22.5,31.5,16.5,22.9,2.0,2.0,0.0,34.2,67.7
120508,2019-10-13,Rio de Janeiro,0.0,34.1,21.0,26.9,38.9,23.4,30.2,0.0,0.0,0.0,12.3,28.4
120531,2019-11-05,Rio de Janeiro,55.0,39.1,23.6,29.5,43.8,27.3,33.4,1.2,1.2,0.0,24.4,43.9
120600,2020-01-13,Rio de Janeiro,63.0,25.6,24.3,24.9,30.4,28.3,29.6,57.1,57.1,0.0,10.4,25.2
120735,2020-05-27,Rio de Janeiro,1.0,22.9,12.9,17.9,21.0,12.3,16.8,0.0,0.0,0.0,25.0,49.0
120747,2020-06-08,Rio de Janeiro,51.0,26.1,19.4,22.3,29.1,21.9,25.0,0.1,0.1,0.0,9.4,15.1
120751,2020-06-12,Rio de Janeiro,1.0,31.6,19.7,25.5,34.8,21.8,28.3,0.0,0.0,0.0,8.8,16.6
120770,2020-07-01,Rio de Janeiro,3.0,28.8,17.3,22.0,30.0,16.6,21.8,0.0,0.0,0.0,25.3,53.6
120863,2020-10-02,Rio de Janeiro,0.0,39.5,22.5,30.5,42.4,24.6,33.4,0.0,0.0,0.0,14.2,34.6
120864,2020-10-03,Rio de Janeiro,3.0,29.9,22.9,27.1,33.7,24.6,29.9,0.0,0.0,0.0,24.1,55.8
120959,2021-01-06,Rio de Janeiro,2.0,33.8,24.5,28.5,42.1,29.6,34.3,0.0,0.0,0.0,9.5,19.1
120984,2021-01-31,Rio de Janeiro,1.0,37.6,24.9,31.2,40.7,28.2,33.9,0.0,0.0,0.0,14.7,31.3
120990,2021-02-06,Rio de Janeiro,65.0,23.8,21.4,22.7,29.1,24.4,26.6,59.9,59.9,0.0,6.2,23.0
121063,2021-04-20,Rio de Janeiro,51.0,25.5,20.7,22.5,24.5,19.8,21.7,2.3,2.3,0.0,32.1,66.2
121134,2021-06-30,Rio de Janeiro,53.0,17.6,15.2,16.9,16.6,12.9,15.0,3.0,3.0,0.0,24.0,45.4
121140,2021-07-06,Rio de Janeiro,51.0,20.7,15.4,17.8,21.3,16.1,18.8,0.4,0.4,0.0,7.2,14.8
121155,2021-07-21,Rio de Janeiro,1.0,22.7,11.1,16.9,22.1,9.9,16.4,0.0,0.0,0.0,9.3,18.4
121163,2021-07-29,Rio de Janeiro,53.0,17.5,13.2,15.8,14.8,10.2,12.5,2.8,2.8,0.0,28.8,57.2
121164,2021-07-30,Rio de Janeiro,3.0,17.0,12.5,14.5,13.9,10.0,11.9,0.0,0.0,0.0,16.8,34.6
121165,2021-07-31,Rio de Janeiro,3.0,19.6,10.8,15.0,19.3,9.6,14.0,0.0,0.0,0.0,11.6,24.1
121191,2021-08-26,Rio de Janeiro,0.0,34.4,18.1,25.1,34.1,15.3,23.9,0.0,0.0,0.0,24.5,51.8
121217,2021-09-21,Rio de Janeiro,51.0,35.1,20.9,25.7,38.1,21.5,27.2,0.7,0.7,0.0,29.8,60.8
121349,2022-01-31,Rio de Janeiro,53.0,28.4,23.9,26.0,33.6,28.4,30.8,3.0,3.0,0.0,11.0,18.7
121397,2022-03-20,Rio de Janeiro,65.0,30.5,23.1,26.1,34.1,23.8,29.4,26.2,26.2,0.0,29.9,63.4
121409,2022-04-01,Rio de Janeiro,65.0,24.1,22.0,22.8,26.9,22.6,24.6,117.4,117.4,0.0,28.0,54.0
121457,2022-05-19,Rio de Janeiro,51.0,21.0,13.7,17.2,16.1,10.0,13.2,1.1,1.1,0.0,36.9,68.4
121528,2022-07-29,Rio de Janeiro,61.0,31.8,16.4,21.4,28.5,14.6,20.4,6.3,6.3,0.0,29.0,67.0
121535,2022-08-05,Rio de Janeiro,51.0,32.7,17.0,22.8,32.7,16.1,22.6,0.3,0.3,0.0,28.6,58.7
121541,2022-08-11,Rio de Janeiro,51.0,19.8,16.4,18.0,18.1,11.3,14.9,4.4,4.4,0.0,38.0,71.3
121558,2022-08-28,Rio de Janeiro,2.0,32.7,17.3,24.4,35.3,17.8,25.2,0.0,0.0,0.0,28.7,54.4
121571,2022-09-10,Rio de Janeiro,51.0,36.9,18.2,24.8,37.3,17.6,25.0,0.8,0.8,0.0,28.5,71.6
121664,2022-12-12,Rio de Janeiro,51.0,32.7,23.4,28.0,39.8,27.6,32.9,0.1,0.1,0.0,11.3,20.5
