,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
211778,2019-07-07,Reykjavik,1.0,18.0,8.4,13.4,16.3,5.9,11.2,0.0,0.0,0.0,21.5,42.1
211787,2019-07-16,Reykjavik,61.0,15.0,12.1,13.5,15.3,11.8,13.3,18.0,18.0,0.0,10.6,22.7
211789,2019-07-18,Reykjavik,51.0,18.7,10.4,15.1,16.5,8.5,13.1,0.2,0.2,0.0,18.2,37.4
211790,2019-07-19,Reykjavik,51.0,17.0,10.2,14.1,14.5,7.2,11.3,0.4,0.4,0.0,23.5,44.6
211791,2019-07-20,Reykjavik,61.0,18.1,10.7,14.6,16.1,8.9,13.0,1.8,1.8,0.0,12.4,26.6
211792,2019-07-21,Reykjavik,51.0,17.5,10.5,14.7,16.5,9.6,13.6,2.0,2.0,0.0,14.3,34.9
211793,2019-07-22,Reykjavik,61.0,16.9,10.5,14.2,16.2,9.6,13.6,6.4,6.4,0.0,7.1,18.7
211800,2019-07-29,Reykjavik,61.0,21.9,13.4,17.2,22.9,13.7,18.2,8.1,8.1,0.0,11.8,31.7
211801,2019-07-30,Reykjavik,63.0,19.0,12.8,16.5,19.5,13.3,17.1,7.5,7.5,0.0,9.4,37.8
211802,2019-07-31,Reykjavik,3.0,20.2,14.5,17.1,18.4,13.9,16.1,0.0,0.0,0.0,13.0,27.4
211807,2019-08-05,Reykjavik,51.0,17.4,12.0,14.4,15.0,11.4,13.0,0.2,0.2,0.0,17.4,40.3
211813,2019-08-11,Reykjavik,3.0,11.2,6.5,8.9,5.0,1.4,3.3,0.0,0.0,0.0,31.5,61.9
211819,2019-08-17,Reykjavik,3.0,14.5,7.4,10.5,8.9,2.1,5.2,0.0,0.0,0.0,29.2,55.8
211852,2019-09-19,Reykjavik,63.0,11.7,10.5,11.1,7.9,6.5,7.1,28.9,28.9,0.0,35.5,59.8
211861,2019-09-28,Reykjavik,0.0,12.3,5.6,8.5,9.1,2.0,5.1,0.0,0.0,0.0,16.0,32.4
211966,2020-01-11,Reykjavik,71.0,3.3,-5.0,-0.9,-3.0,-10.6,-8.2,0.3,0.3,0.21,48.8,96.8
212128,2020-06-21,Reykjavik,3.0,18.0,11.2,14.9,15.1,7.6,11.5,0.0,0.0,0.0,25.3,46.8
212134,2020-06-27,Reykjavik,55.0,17.5,6.3,12.5,14.9,4.0,10.4,1.7,1.7,0.0,19.9,39.2
212135,2020-06-28,Reykjavik,61.0,19.3,8.7,14.2,19.2,7.2,13.5,5.3,5.3,0.0,14.0,30.6
212136,2020-06-29,Reykjavik,53.0,21.3,11.9,15.8,21.3,11.1,15.2,2.4,2.4,0.0,12.0,29.2
212186,2020-08-18,Reykjavik,3.0,19.6,10.4,14.6,20.3,9.8,14.4,0.0,0.0,0.0,11.0,21.2
212192,2020-08-24,Reykjavik,3.0,15.2,6.6,11.1,13.2,5.0,9.8,0.0,0.0,0.0,8.2,16.6
212213,2020-09-14,Reykjavik,61.0,10.6,3.3,7.2,8.1,0.6,4.4,2.2,2.2,0.0,15.5,28.4
212265,2020-11-05,Reykjavik,53.0,10.1,3.9,6.8,3.7,-4.5,0.1,2.6,2.6,0.0,55.6,102.6
212293,2020-12-03,Reykjavik,71.0,-5.1,-6.9,-6.1,-13.7,-16.0,-15.0,0.0,0.0,0.21,41.4,76.3
212297,2020-12-07,Reykjavik,61.0,2.9,1.6,2.2,-2.8,-4.3,-3.7,17.6,17.6,0.0,30.3,54.7
212317,2020-12-27,Reykjavik,3.0,3.3,-2.7,1.1,-4.8,-10.0,-7.0,0.0,0.0,0.0,47.6,104.8
212333,2021-01-12,Reykjavik,53.0,2.4,-6.7,-2.6,-5.4,-12.2,-9.4,1.3,1.3,0.0,37.8,70.9
212422,2021-04-11,Reykjavik,53.0,3.5,0.2,2.0,-1.5,-4.0,-2.9,11.4,11.4,0.0,26.4,50.8
212448,2021-05-07,Reykjavik,71.0,7.5,-0.8,3.2,4.6,-5.4,-0.7,1.0,0.8,0.14,14.6,29.2
212455,2021-05-14,Reykjavik,73.0,8.5,-0.3,4.2,7.1,-3.5,1.7,12.1,11.3,0.56,9.4,28.4
212476,2021-06-04,Reykjavik,61.0,12.2,8.5,10.4,10.6,4.2,7.4,3.9,3.9,0.0,26.8,46.1
212531,2021-07-29,Reykjavik,53.0,21.4,9.4,15.7,21.5,7.2,14.9,0.5,0.5,0.0,15.4,24.1
212532,2021-07-30,Reykjavik,53.0,21.0,11.9,17.0,22.5,11.7,17.7,1.7,1.7,0.0,10.4,27.0
212556,2021-08-23,Reykjavik,61.0,14.7,12.7,13.7,12.5,8.6,10.9,4.1,4.1,0.0,31.6,54.7
212580,2021-09-16,Reykjavik,61.0,12.2,8.0,10.6,11.1,4.8,8.3,2.6,2.6,0.0,24.7,47.2
212738,2022-02-21,Reykjavik,75.0,2.6,-8.2,-1.9,-3.4,-13.4,-9.0,21.4,5.7,10.99,58.5,113.0
212788,2022-04-12,Reykjavik,71.0,8.0,1.8,4.3,4.1,-3.4,0.0,0.4,0.0,0.28,19.1,38.2
212933,2022-09-04,Reykjavik,3.0,13.0,8.8,10.6,12.3,7.6,9.6,0.0,0.0,0.0,6.4,13.3
212936,2022-09-07,Reykjavik,3.0,16.1,6.4,11.2,15.7,4.3,10.1,0.0,0.0,0.0,9.4,15.8
212938,2022-09-09,Reykjavik,61.0,12.1,10.2,11.4,11.6,6.6,9.8,29.0,29.0,0.0,22.6,42.5
212954,2022-09-25,Reykjavik,51.0,11.0,5.7,7.7,4.3,-1.5,1.2,0.2,0.2,0.0,54.6,100.8
